year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.0036426165727524787,100,19816,0.003628030019398981,0.0036572031261059763
2007,Pre-primary Level,Urban regions,Seldom,0.0032913694494454845,74,19816,0.003277501545980944,0.003305237352910025
2007,Pre-primary Level,Urban regions,Sometimes,0.001978638192782902,43,19816,0.001967878707495782,0.001989397678070022
2007,Pre-primary Level,Rural regions,Very seldom,0.002785793292156073,58,19816,0.0027730316354943013,0.002798554948817845
2007,Pre-primary Level,Rural regions,Seldom,0.00118699738027889,33,19816,0.00117866046558844,0.00119533429496934
2007,Primary Level,Urban regions,Very seldom,0.003396840627032288,49,19816,0.003382753024208456,0.00341092822985612
2007,Primary Level,Urban regions,Seldom,0.0022793836143000963,34,19816,0.002267837082187884,0.0022909301464123085
2007,Primary Level,Urban regions,Sometimes,0.0024624523214390073,37,19816,0.0024504521645345337,0.002474452478343481
2007,Lower Secondary Level,Urban regions,Very seldom,0.03355537317603994,550,19816,0.03351177102570067,0.033598975326379205
2007,Lower Secondary Level,Urban regions,Seldom,0.026423950059858505,451,19816,0.026385115159575753,0.026462784960141258
2007,Lower Secondary Level,Urban regions,Sometimes,0.018031594061132025,273,19816,0.017999375643862715,0.018063812478401334
2007,Lower Secondary Level,Urban regions,Often,0.00943991600942569,134,19816,0.009416502696996436,0.009463329321854945
2007,Lower Secondary Level,Urban regions,Very often,0.0019751537960241332,35,19816,0.0019644037699130847,0.0019859038221351818
2007,Lower Secondary Level,Rural regions,Very seldom,0.014195069198786638,261,19816,0.014166427245400825,0.01422371115217245
2007,Lower Secondary Level,Rural regions,Seldom,0.01317729434813545,235,19816,0.013149684051415996,0.013204904644854904
2007,Lower Secondary Level,Rural regions,Sometimes,0.01006978973852675,168,19816,0.010045615607383694,0.010093963869669804
2007,Lower Secondary Level,Rural regions,Often,0.003759900485604153,64,19816,0.0037450818380800176,0.003774719133128288
2007,Upper Secondary Level,Urban regions,Very seldom,0.14055358638339463,2697,19816,0.14046943354842997,0.1406377392183593
2007,Upper Secondary Level,Urban regions,Seldom,0.10855534590960142,2000,19816,0.10848002575829184,0.108630666060911
2007,Upper Secondary Level,Urban regions,Sometimes,0.06782854459787706,1192,19816,0.06776766209011476,0.06788942710563936
2007,Upper Secondary Level,Urban regions,Often,0.023392540445291033,419,19816,0.023355944152234694,0.023429136738347373
2007,Upper Secondary Level,Urban regions,Very often,0.00666902842119856,121,19816,0.006649321596376425,0.006688735246020695
2007,Upper Secondary Level,Rural regions,Very seldom,0.07272865208020153,1500,19816,0.0726657746804944,0.07279152947990866
2007,Upper Secondary Level,Rural regions,Seldom,0.061399548735353054,1233,19816,0.061341423951282475,0.06145767351942363
2007,Upper Secondary Level,Rural regions,Sometimes,0.03958369103254727,800,19816,0.03953648187062063,0.039630900194473906
2007,Upper Secondary Level,Rural regions,Often,0.012714608790794486,241,19816,0.012687481199104358,0.012741736382484613
2007,Upper Secondary Level,Rural regions,Very often,0.003383573427373433,69,19816,0.0033695132691841504,0.0033976335855627157
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.017887871889196428,343,19816,0.01785577978019784,0.017919963998195017
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013681067036721882,264,19816,0.013652941096207918,0.013709192977235846
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.010124166807359378,170,19816,0.010099928159439704,0.010148405455279052
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.0038223045009401447,75,19816,0.0038073638530312912,0.003837245148848998
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.005300235657766008,113,19816,0.005282655127067748,0.005317816188464268
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0049664463800860965,98,19816,0.004949425574075423,0.00498346718609677
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.002999348372635461,59,19816,0.002986108019739922,0.003012588725531
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.02150895335478804,424,19816,0.0214738275364846,0.02154407917309148
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.015647927440451875,293,19816,0.015617877610038631,0.01567797727086512
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.007134083911604109,148,19816,0.0071137063229495204,0.007154461500258698
2007,First Stage of Tertiary Education,Urban regions,Often,0.003533389516699121,62,19816,0.0035190225357080323,0.00354775649769021
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.01050593357157981,241,19816,0.010481246913272653,0.010530620229886966
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.009637583687366705,200,19816,0.009613928873226747,0.009661238501506663
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.005316859219808796,119,19816,0.005299251288201631,0.005334467151415962
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.05766670699484961,1403,19816,0.05761026488661511,0.05772314910308411
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.04286966503103129,999,19816,0.04282061955331581,0.04291871050874677
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.02426348169031352,532,19816,0.024226226977205906,0.024300736403421137
2007,Second Stage of Tertiary Education,Urban regions,Often,0.008176251065602136,145,19816,0.008154447237748835,0.008198054893455436
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.01888337089507596,518,19816,0.01885041459385991,0.018916327196292014
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.015811491888415984,426,19816,0.015781287923773417,0.01584169585305855
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.008993178590834287,251,19816,0.008970320849464128,0.009016036332204446
2007,Second Stage of Tertiary Education,Rural regions,Often,0.002808430349520373,62,19816,0.0027956170932730423,0.0028212436057677035
2008,Pre-primary Level,Urban regions,Very seldom,0.004688447015048814,108,18650,0.004671934107625291,0.004704959922472337
2008,Pre-primary Level,Urban regions,Seldom,0.004193664587787542,96,18650,0.004178043408891036,0.004209285766684049
2008,Pre-primary Level,Rural regions,Very seldom,0.0023294637311383716,54,18650,0.0023178103737102997,0.0023411170885664434
2008,Pre-primary Level,Rural regions,Seldom,0.0019426905414150887,43,18650,0.0019320464383759512,0.0019533346444542262
2008,Primary Level,Urban regions,Very seldom,0.003421620713299356,44,18650,0.0034075050535614933,0.0034357363730372187
2008,Primary Level,Urban regions,Seldom,0.0028438353063617587,40,18650,0.002830962793705474,0.0028567078190180435
2008,Primary Level,Urban regions,Sometimes,0.002450043784862351,33,18650,0.0024380933483996135,0.002461994221325089
2008,Lower Secondary Level,Urban regions,Very seldom,0.03190024252212713,488,18650,0.03185776232088697,0.03194272272336729
2008,Lower Secondary Level,Urban regions,Seldom,0.02754871984734019,440,18650,0.027509154575419616,0.027588285119260765
2008,Lower Secondary Level,Urban regions,Sometimes,0.016274451056573595,243,18650,0.0162438652690571,0.01630503684409009
2008,Lower Secondary Level,Urban regions,Often,0.00768659024990333,112,18650,0.007665478666230325,0.007707701833576335
2008,Lower Secondary Level,Urban regions,Very often,0.002598728043247679,34,18650,0.0025864212503353898,0.0026110348361599684
2008,Lower Secondary Level,Rural regions,Very seldom,0.014670056701160372,241,18650,0.014640993981413023,0.01469911942090772
2008,Lower Secondary Level,Rural regions,Seldom,0.013743224698933265,232,18650,0.01371508179936622,0.013771367598500311
2008,Lower Secondary Level,Rural regions,Sometimes,0.00817011499372873,135,18650,0.008148354828085675,0.008191875159371786
2008,Lower Secondary Level,Rural regions,Often,0.004118222350565776,60,18650,0.004102741732143676,0.0041337029689878756
2008,Upper Secondary Level,Urban regions,Very seldom,0.13904267433261427,2454,18650,0.13895903811452576,0.1391263105507028
2008,Upper Secondary Level,Urban regions,Seldom,0.11623270484308414,2010,18650,0.11615522965262715,0.11631018003354113
2008,Upper Secondary Level,Urban regions,Sometimes,0.06473882479249586,1111,18650,0.0646793437767663,0.06479830580822542
2008,Upper Secondary Level,Urban regions,Often,0.024606221468369334,389,18650,0.02456877231772544,0.02464367061901323
2008,Upper Secondary Level,Urban regions,Very often,0.0064889007753184775,99,18650,0.0064694918519361015,0.006508309698700854
2008,Upper Secondary Level,Rural regions,Very seldom,0.07113434407848826,1367,18650,0.0710722077431776,0.07119648041379892
2008,Upper Secondary Level,Rural regions,Seldom,0.06655985061093628,1318,18650,0.06649959757627996,0.0666201036455926
2008,Upper Secondary Level,Rural regions,Sometimes,0.03437507550931605,662,18650,0.03433103467057334,0.03441911634805876
2008,Upper Secondary Level,Rural regions,Often,0.013354436558492869,225,18650,0.013326689120745338,0.0133821839962404
2008,Upper Secondary Level,Rural regions,Very often,0.002244483827292775,55,18650,0.0022330445173714686,0.002255923137214081
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01821907501978722,337,18650,0.018186745446355117,0.018251404593219327
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015298999070805182,269,18650,0.015269329366627572,0.015328668774982792
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.008710772496201797,140,18650,0.008688309998467633,0.00873323499393596
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.003946866512250164,53,18650,0.003931710079754955,0.003962022944745374
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0059350886730969304,102,18650,0.005916521298667722,0.005953656047526139
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005048881344567819,106,18650,0.0050317485592945976,0.00506601412984104
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0027243726247196025,45,18650,0.00271177262968644,0.002736972619752765
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.020654469457358472,368,18650,0.02062008956503365,0.020688849349683295
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.0161262281362667,305,18650,0.016095779656870726,0.016156676615662672
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.008097638675132537,135,18650,0.008075974449182703,0.008119302901082372
2008,First Stage of Tertiary Education,Urban regions,Often,0.00299537003477341,49,18650,0.0029821600187203597,0.0030085800508264605
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.008912331604619699,189,18650,0.00888961302255976,0.008935050186679637
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.009504984631233013,219,18650,0.009481529850676605,0.009528439411789422
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.005013916390144608,100,18650,0.004996842732673276,0.00503099004761594
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.060839747307663526,1345,18650,0.060781965241107946,0.060897529374219106
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.04569623529254663,1035,18650,0.04564575602473829,0.045746714560354965
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.022998065983162043,430,18650,0.02296183143192884,0.023034300534395247
2008,Second Stage of Tertiary Education,Urban regions,Often,0.0057270185070511315,128,18650,0.005708777591628596,0.005745259422473667
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.01901474098579558,503,18650,0.018981726391477032,0.019047755580114126
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.017146311120707674,438,18650,0.017114930660871393,0.017177691580543955
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.007642767999850299,201,18650,0.0076217162173114125,0.007663819782389185
2008,Second Stage of Tertiary Education,Rural regions,Often,0.002388485192364314,60,18650,0.0023766854772894566,0.002400284907439171
2009,Pre-primary Level,Urban regions,Very seldom,0.004488090992157402,101,17320,0.004471872164739457,0.0045043098195753474
