year,pgisced97,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.20226,100,218,0.14882,0.25571
2007,Pre-primary Level,Urban regions,Seldom,0.18940,75,218,0.13727,0.24154
2007,Pre-primary Level,Urban regions,Sometimes,0.10988,43,218,0.06827,0.15150
2007,Pre-primary Level,Rural regions,Very seldom,0.31746,58,90,0.22075,0.41417
2007,Pre-primary Level,Rural regions,Seldom,0.12268,32,90,0.05452,0.19084
2007,Primary Level,Urban regions,Very seldom,0.33304,49,120,0.24836,0.41772
2007,Primary Level,Urban regions,Seldom,0.22341,34,120,0.14857,0.29825
2007,Primary Level,Urban regions,Sometimes,0.24149,37,120,0.16459,0.31839
2007,Lower Secondary Level,Urban regions,Very seldom,0.36629,554,1450,0.34148,0.39110
2007,Lower Secondary Level,Urban regions,Seldom,0.28633,451,1450,0.26306,0.30961
2007,Lower Secondary Level,Urban regions,Sometimes,0.19736,275,1450,0.17686,0.21785
2007,Lower Secondary Level,Urban regions,Often,0.10287,135,1450,0.08722,0.11851
2007,Lower Secondary Level,Urban regions,Very often,0.02140,35,1450,0.01395,0.02885
2007,Lower Secondary Level,Rural regions,Very seldom,0.32028,257,721,0.28620,0.35436
2007,Lower Secondary Level,Rural regions,Seldom,0.30294,235,721,0.26937,0.33650
2007,Lower Secondary Level,Rural regions,Sometimes,0.22729,166,721,0.19668,0.25791
2007,Lower Secondary Level,Rural regions,Often,0.08543,63,721,0.06501,0.10584
2007,Upper Secondary Level,Urban regions,Very seldom,0.40172,2709,6455,0.38976,0.41368
2007,Upper Secondary Level,Urban regions,Seldom,0.31084,2006,6455,0.29955,0.32213
2007,Upper Secondary Level,Urban regions,Sometimes,0.19494,1198,6455,0.18528,0.20461
2007,Upper Secondary Level,Urban regions,Often,0.06686,421,6455,0.06077,0.07296
2007,Upper Secondary Level,Urban regions,Very often,0.01899,121,6455,0.01566,0.02232
2007,Upper Secondary Level,Rural regions,Very seldom,0.38176,1490,3820,0.36635,0.39717
2007,Upper Secondary Level,Rural regions,Seldom,0.32095,1227,3820,0.30614,0.33575
2007,Upper Secondary Level,Rural regions,Sometimes,0.20672,795,3820,0.19388,0.21957
2007,Upper Secondary Level,Rural regions,Often,0.06667,239,3820,0.05876,0.07458
2007,Upper Secondary Level,Rural regions,Very often,0.01785,69,3820,0.01365,0.02205
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38477,344,853,0.35210,0.41744
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29259,264,853,0.26204,0.32314
