year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.43859649122807015,25385,0.43249216654431144,0.44470081591182886
2007,Pre-primary Level,Urban regions,Seldom,0.32456140350877194,25385,0.3188015841816988,0.3303212228358451
2007,Pre-primary Level,Urban regions,Sometimes,0.18859649122807018,25385,0.18378419079661595,0.1934087916595244
2007,Pre-primary Level,Urban regions,Often,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,Pre-primary Level,Urban regions,Very often,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Pre-primary Level,Rural regions,Very seldom,0.5178571428571429,25385,0.5117101835017765,0.5240041022125093
2007,Pre-primary Level,Rural regions,Seldom,0.29464285714285715,25385,0.2890347025030795,0.3002510117826348
2007,Pre-primary Level,Rural regions,Sometimes,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,Pre-primary Level,Rural regions,Often,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Pre-primary Level,Rural regions,Very often,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Primary Level,Urban regions,Very seldom,0.3288590604026846,25385,0.32307970690603477,0.3346384138993344
2007,Primary Level,Urban regions,Sometimes,0.2483221476510067,25385,0.2430072966668265,0.25363699863518696
2007,Primary Level,Urban regions,Seldom,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,Primary Level,Urban regions,Often,0.1476510067114094,25385,0.14328690946065442,0.1520151039621644
2007,Primary Level,Urban regions,Very often,0.04697986577181208,25385,0.044376864314381,0.04958286722924316
2007,Primary Level,Rural regions,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,Rural regions,Seldom,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Primary Level,Rural regions,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,Rural regions,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Primary Level,Rural regions,Very often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Secondary Level,Urban regions,Very seldom,0.38115038115038113,25385,0.37517578945900343,0.38712497284175884
2007,Lower Secondary Level,Urban regions,Seldom,0.3125433125433125,25385,0.3068410755480817,0.31824554953854334
2007,Lower Secondary Level,Urban regions,Sometimes,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Lower Secondary Level,Urban regions,Often,0.09286209286209286,25385,0.08929163938296499,0.09643254634122074
2007,Lower Secondary Level,Urban regions,Very often,0.024255024255024255,25385,0.02236252156287641,0.026147526947172102
2007,Lower Secondary Level,Rural regions,Very seldom,0.351278600269179,25385,0.3454061080974995,0.3571510924408585
2007,Lower Secondary Level,Rural regions,Seldom,0.3162853297442799,25385,0.310564691818396,0.3220059676701638
2007,Lower Secondary Level,Rural regions,Sometimes,0.22611036339165544,25385,0.22096439354683475,0.23125633323647612
2007,Lower Secondary Level,Rural regions,Often,0.08613728129205922,25385,0.08268581570294974,0.0895887468811687
2007,Lower Secondary Level,Rural regions,Very often,0.020188425302826378,25385,0.018458250460268173,0.021918600145384583
2007,Upper Secondary Level,Urban regions,Very seldom,0.4195053663089127,25385,0.41343471410169974,0.4255760185161257
2007,Upper Secondary Level,Urban regions,Seldom,0.31109037175299425,25385,0.3053953957333038,0.3167853477726847
2007,Upper Secondary Level,Urban regions,Sometimes,0.18540986156478456,25385,0.180629029634536,0.19019069349503312
2007,Upper Secondary Level,Urban regions,Often,0.06517343288225229,25385,0.06213696767499164,0.06820989808951294
2007,Upper Secondary Level,Urban regions,Very often,0.01882096749105615,25385,0.01714925114424856,0.020492683837863745
2007,Upper Secondary Level,Rural regions,Very seldom,0.39032006245121,25385,0.38431898990611885,0.3963211349963011
2007,Upper Secondary Level,Rural regions,Seldom,0.32084309133489464,25385,0.3151006192196696,0.3265855634501197
2007,Upper Secondary Level,Rural regions,Sometimes,0.20817069997397866,25385,0.20317618783852084,0.21316521210943648
2007,Upper Secondary Level,Rural regions,Often,0.06271142336716107,25385,0.05972894378948457,0.06569390294483757
2007,Upper Secondary Level,Rural regions,Very often,0.01795472287275566,25385,0.016321209868128024,0.019588235877383293
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39425287356321836,25385,0.3882411278483177,0.400264619278119
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30344827586206896,25385,0.29779257396557757,0.30910397775856036
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19540229885057472,25385,0.19052452438877202,0.20028007331237743
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3843537414965986,25385,0.3783696439236191,0.39033783906957814
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.20068027210884354,25385,0.19575330011058878,0.2056072441070983
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Post-secondary Non-tertiary Level,Rural regions,Very often,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.451063829787234,25385,0.4449424769518669,0.45718518262260116
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.31170212765957445,25385,0.3060040864688512,0.3174001688502977
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.1574468085106383,25385,0.15296624041226972,0.16192737660900688
2007,First Stage of Tertiary Education,Urban regions,Often,0.06595744680851064,25385,0.06290405359080933,0.06901084002621194
2007,First Stage of Tertiary Education,Urban regions,Very often,0.013829787234042552,25385,0.012393136572707466,0.015266437895377639
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.40847457627118644,25385,0.40242762163446427,0.4145215309079086
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.2016949152542373,25385,0.19675863952851194,0.20663119097996266
2007,First Stage of Tertiary Education,Rural regions,Often,0.03898305084745763,25385,0.03660198764545535,0.04136411404945991
2007,First Stage of Tertiary Education,Rural regions,Very often,0.011864406779661017,25385,0.010532423499860692,0.013196390059461343
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45185185185185184,25385,0.4457295534077243,0.4579741502959794
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.3217391304347826,25385,0.3159924399006079,0.3274858209689573
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1713365539452496,25385,0.16670121397425688,0.17597189391624232
2007,Second Stage of Tertiary Education,Urban regions,Often,0.04669887278582931,25385,0.04410328489357244,0.049294460678086176
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.008373590982286634,25385,0.007252612176778113,0.009494569787795155
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40627450980392155,25385,0.4002326572521461,0.412316362355697
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.3341176470588235,25385,0.32831513639344045,0.3399201577242066
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19686274509803922,25385,0.1919712216266506,0.20175426856942785
2007,Second Stage of Tertiary Education,Rural regions,Often,0.04862745098039216,25385,0.04598148931471924,0.05127341264606508
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.01411764705882353,25385,0.012666333695641054,0.015568960422006006
2008,Pre-primary Level,Urban regions,Very seldom,0.4595744680851064,23673,0.45322590706462124,0.4659230291055915
2008,Pre-primary Level,Urban regions,Seldom,0.4085106382978723,23673,0.4022487606631647,0.41477251593257997
2008,Pre-primary Level,Urban regions,Sometimes,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,Pre-primary Level,Urban regions,Often,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,Pre-primary Level,Urban regions,Very often,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,Pre-primary Level,Rural regions,Very seldom,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Pre-primary Level,Rural regions,Seldom,0.36752136752136755,23673,0.36137959611459947,0.37366313892813563
2008,Pre-primary Level,Rural regions,Sometimes,0.09401709401709402,23673,0.09029923569626438,0.09773495233792365
2008,Pre-primary Level,Rural regions,Often,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Pre-primary Level,Rural regions,Very often,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Primary Level,Urban regions,Very seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,Urban regions,Seldom,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Primary Level,Urban regions,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,Urban regions,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,Urban regions,Very often,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Primary Level,Rural regions,Very seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Primary Level,Rural regions,Seldom,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Primary Level,Rural regions,Often,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Primary Level,Rural regions,Sometimes,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Primary Level,Rural regions,Very often,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Lower Secondary Level,Urban regions,Very seldom,0.3705391040242976,23673,0.3643868986660177,0.37669130938257755
2008,Lower Secondary Level,Urban regions,Seldom,0.3340926347760061,23673,0.3280840833540833,0.3401011861979289
2008,Lower Secondary Level,Urban regions,Sometimes,0.1845102505694761,23673,0.17956886292675434,0.18945163821219785
2008,Lower Secondary Level,Urban regions,Often,0.085041761579347,23673,0.08148834452697667,0.08859517863171731
2008,Lower Secondary Level,Urban regions,Very often,0.025816249050873197,23673,0.023796039434517177,0.027836458667229218
2008,Lower Secondary Level,Rural regions,Very seldom,0.3528550512445095,23673,0.34676769981766287,0.35894240267135613
2008,Lower Secondary Level,Rural regions,Seldom,0.3396778916544656,23673,0.33364478529062147,0.34571099801830973
2008,Lower Secondary Level,Rural regions,Sometimes,0.19765739385065886,23673,0.19258438193838928,0.20273040576292845
2008,Lower Secondary Level,Rural regions,Often,0.08784773060029283,23673,0.084241708640469,0.09145375256011666
2008,Lower Secondary Level,Rural regions,Very often,0.021961932650073207,23673,0.020094940123997096,0.023828925176149318
2008,Upper Secondary Level,Urban regions,Very seldom,0.40475012370113805,23673,0.39849735196942765,0.41100289543284846
2008,Upper Secondary Level,Urban regions,Seldom,0.33151904997525977,23673,0.3255221309509291,0.33751596899959047
2008,Upper Secondary Level,Urban regions,Sometimes,0.18324261916542967,23673,0.17831440921175168,0.18817082911910765
