year,plh0185,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,Urban regions,0.32576398115714456,25385,0.31999864022634067,0.33152932208794844
2007,Very seldom,middle vocational,Rural regions,0.18118130208962435,25385,0.17644305121574233,0.18591955296350637
2007,Very seldom,higher education,Urban regions,0.16946491122116197,25385,0.1648497553388614,0.17408006710346255
2007,Very seldom,general elementary,Urban regions,0.06643314409952893,25385,0.06336954027306439,0.06949674792599346
2007,Very seldom,higher education,Rural regions,0.06256794298828361,25385,0.05958864923182764,0.06554723674473957
2007,Very seldom,higher vocational,Urban regions,0.051213914724000484,25385,0.04850218983084492,0.053925639617156046
2007,Very seldom,vocational + Abi,Urban regions,0.04143012441116077,25385,0.038978592817615766,0.043881656004705775
2007,Very seldom,general elementary,Rural regions,0.03152554656359464,25385,0.02937601966307139,0.03367507346411788
2007,Very seldom,higher vocational,Rural regions,0.029109795869066313,25385,0.027041693047620875,0.03117789869051175
2007,Very seldom,vocational + Abi,Rural regions,0.013648991424085034,25385,0.012221631449052979,0.015076351399117088
2007,Very seldom,in school,Urban regions,0.012078753472641623,25385,0.010734937777970289,0.013422569167312957
2007,Very seldom,in school,Rural regions,0.007005677014132142,25385,0.005979633154264102,0.008031720874000182
2007,Very seldom,inadequately,Urban regions,0.005918589201594396,25385,0.004974990004848182,0.00686218839834061
2007,Very seldom,inadequately,Rural regions,0.0026573257639811573,25385,0.0020240219731990014,0.003290629554763313
2007,Seldom,middle vocational,Urban regions,0.31441597233139446,25385,0.3087044729633401,0.32012747169944883
2007,Seldom,middle vocational,Rural regions,0.19383744694230468,25385,0.18897452119334915,0.1987003726912602
2007,Seldom,higher education,Urban regions,0.15705077817953153,25385,0.15257479711240052,0.16152675924666254
2007,Seldom,general elementary,Urban regions,0.07090080176072945,25385,0.06774344175623778,0.07405816176522112
2007,Seldom,higher education,Rural regions,0.06697060210658702,25385,0.06389551619833372,0.07004568801484032
2007,Seldom,higher vocational,Urban regions,0.046061939946549287,25385,0.043483252606332866,0.04864062728676571
2007,Seldom,vocational + Abi,Urban regions,0.04150290834774407,25385,0.03904931744429175,0.043956499251196386
2007,Seldom,general elementary,Rural regions,0.03694387674893885,25385,0.03462346786639891,0.03926428563147879
2007,Seldom,higher vocational,Rural regions,0.03144159723313945,25385,0.02929484118988831,0.033588353276390585
2007,Seldom,vocational + Abi,Rural regions,0.015406382644238327,25385,0.013891265070386434,0.016921500218090222
2007,Seldom,in school,Urban regions,0.011633390976261595,25385,0.010314285018169063,0.012952496934354126
2007,Seldom,inadequately,Urban regions,0.005345071529633706,25385,0.004448096263475787,0.006242046795791625
2007,Seldom,in school,Rural regions,0.0051878635434680085,25385,0.004304107702671296,0.006071619384264721
2007,Seldom,inadequately,Rural regions,0.0033013677094796416,25385,0.0025957062993412746,0.004007029119618009
2007,Sometimes,middle vocational,Urban regions,0.31236897274633124,25385,0.3066676035560841,0.3180703419365784
2007,Sometimes,middle vocational,Rural regions,0.20964360587002095,25385,0.20463611941125565,0.21465109232878626
2007,Sometimes,higher education,Urban regions,0.13941299790356393,25385,0.135151949066238,0.14367404674088985
2007,Sometimes,general elementary,Urban regions,0.07154088050314465,25385,0.06837039317930808,0.07471136782698122
