year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Sehr selten,0.1320699280152784,25385,0.12790495850909556,0.13623489752146123
2007,middle vocational,Staedtischer Raum,Selten,0.09793839674844523,25385,0.09428192618667647,0.101594867310214
2007,middle vocational,Laendlicher Raum,Sehr selten,0.07345379756133393,25385,0.07024451353461222,0.07666308158805563
2007,higher education,Staedtischer Raum,Sehr selten,0.06870378531903433,25385,0.06559205652049815,0.0718155141175705
2007,middle vocational,Laendlicher Raum,Selten,0.060379021595416485,25385,0.057448891687230635,0.06330915150360233
2007,middle vocational,Staedtischer Raum,Manchmal,0.058371284462073354,25385,0.05548720674188959,0.06125536218225712
2007,higher education,Staedtischer Raum,Selten,0.048920229175848394,25385,0.0462667223987122,0.05157373595298459
2007,middle vocational,Laendlicher Raum,Manchmal,0.03917535869937809,25385,0.03678866852856554,0.04156204887019064
2007,general elemantary,Staedtischer Raum,Sehr selten,0.026933059105822436,25385,0.02494155278759075,0.028924565424054124
2007,higher education,Staedtischer Raum,Manchmal,0.02605161353508643,25385,0.024092079675686832,0.02801114739448603
2007,higher education,Laendlicher Raum,Sehr selten,0.025366044757847313,25385,0.023431785725536988,0.02730030379015764
2007,general elemantary,Staedtischer Raum,Selten,0.0220851084667744,25385,0.02027723602136819,0.02389298091218061
2007,higher education,Laendlicher Raum,Selten,0.020860878507418832,25385,0.019102728260684022,0.02261902875415364
2007,higher vocational,Staedtischer Raum,Sehr selten,0.020762940110670387,25385,0.0190088341119738,0.022517046109366973
2007,middle vocational,Staedtischer Raum,Oft,0.020518094118799277,25385,0.01877414341285511,0.022262044824743442
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.01679643504235836,25385,0.015215559184878156,0.01837731089983856
2007,higher vocational,Staedtischer Raum,Selten,0.014347975123647225,25385,0.012885041558960798,0.015810908688333652
2007,general elemantary,Staedtischer Raum,Manchmal,0.013368591156162773,25385,0.011955768089788685,0.01478141422253686
2007,vocational + Abi,Staedtischer Raum,Selten,0.01292786837079477,25385,0.011538218493208793,0.014317518248380748
2007,general elemantary,Laendlicher Raum,Sehr selten,0.012780960775672102,25385,0.011399126376577667,0.014162795174766537
2007,higher education,Laendlicher Raum,Manchmal,0.012291268791929877,25385,0.010935828810106244,0.01364670877375351
2007,middle vocational,Laendlicher Raum,Oft,0.01180157680818765,25385,0.0104730828476689,0.0131300707687064
2007,higher vocational,Laendlicher Raum,Sehr selten,0.01180157680818765,25385,0.0104730828476689,0.0131300707687064
2007,general elemantary,Laendlicher Raum,Selten,0.011507761617942314,25385,0.010195714149097663,0.012819809086786964
2007,higher vocational,Laendlicher Raum,Selten,0.009793839674844523,25385,0.008582386047650777,0.011005293302038269
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.008324763723617845,25385,0.0072070304496974534,0.009442496997538238
2007,general elemantary,Laendlicher Raum,Manchmal,0.0082268253268694,25385,0.00711563154010863,0.009338019113630169
2007,higher vocational,Staedtischer Raum,Manchmal,0.007247441359384947,25385,0.0062039704402824785,0.008290912278487415
2007,higher education,Staedtischer Raum,Oft,0.007100533764262279,25385,0.0060676162901385075,0.00813345123838605
2007,general elemantary,Staedtischer Raum,Oft,0.0065618725821458305,25385,0.005568638083100243,0.007555107081191418
2007,middle vocational,Staedtischer Raum,Sehr oft,0.005925273003280936,25385,0.004981144332440658,0.006869401674121214
2007,higher vocational,Laendlicher Raum,Manchmal,0.005827334606532491,25385,0.004890995042168753,0.0067636741708962285
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.0055335194162871556,25385,0.004620955523233956,0.0064460833093403554
2007,in school,Staedtischer Raum,Sehr selten,0.004896919837422261,25385,0.004038177212853115,0.005755662461991408
2007,vocational + Abi,Laendlicher Raum,Selten,0.004798981440673816,25385,0.00394882778117245,0.005649135100175182
2007,-1,Staedtischer Raum,Sehr selten,0.004407227853680035,25385,0.0035923526416312534,0.005222103065728817
2007,vocational + Abi,Staedtischer Raum,Oft,0.003672689878066696,25385,0.0029285396247358724,0.00441684013139752
2007,in school,Staedtischer Raum,Selten,0.0036237206796924733,25385,0.002884529911058297,0.004362911448326649
2007,-1,Staedtischer Raum,Selten,0.0035257822829440283,25385,0.002796613166162883,0.004254951399725174
2007,middle vocational,Laendlicher Raum,Sehr oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,general elemantary,Laendlicher Raum,Oft,0.003134028695950247,25385,0.0024464263377501102,0.003821631054150384
2007,higher vocational,Staedtischer Raum,Oft,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,higher education,Laendlicher Raum,Oft,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.002889182704079134,25385,0.0022289048904560686,0.0035494605177021996
2007,in school,Laendlicher Raum,Sehr selten,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,inadequately,Staedtischer Raum,Sehr selten,0.002399490720336908,25385,0.001797617034887613,0.0030013644057862027
2007,-1,Laendlicher Raum,Sehr selten,0.002154644728465795,25385,0.0015842349747366784,0.0027250544821949114
2007,in school,Staedtischer Raum,Manchmal,0.002105675530091572,25385,0.0015417711228007517,0.0026695799373823927
2007,inadequately,Staedtischer Raum,Manchmal,0.0018118603398462366,25385,0.0012886985107255337,0.0023350221689669394
2007,general elemantary,Staedtischer Raum,Sehr oft,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,-1,Staedtischer Raum,Manchmal,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,inadequately,Staedtischer Raum,Selten,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,in school,Laendlicher Raum,Selten,0.0016159835463493463,25385,0.001121860893315845,0.0021101061993828475
2007,-1,Laendlicher Raum,Selten,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,higher education,Staedtischer Raum,Sehr oft,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,higher vocational,Laendlicher Raum,Oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,-1,Laendlicher Raum,Manchmal,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,inadequately,Laendlicher Raum,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,inadequately,Staedtischer Raum,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,inadequately,Laendlicher Raum,Selten,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,vocational + Abi,Laendlicher Raum,Oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,higher education,Laendlicher Raum,Sehr oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,-1,Staedtischer Raum,Oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,higher vocational,Staedtischer Raum,Sehr oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,in school,Laendlicher Raum,Manchmal,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,inadequately,Laendlicher Raum,Manchmal,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,-1,Staedtischer Raum,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,inadequately,Laendlicher Raum,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,-1,Laendlicher Raum,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,in school,Staedtischer Raum,Oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,inadequately,Staedtischer Raum,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,in school,Laendlicher Raum,Oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2007,in school,Staedtischer Raum,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,inadequately,Laendlicher Raum,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,-1,Laendlicher Raum,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,in school,Laendlicher Raum,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2008,middle vocational,Staedtischer Raum,Sehr selten,0.1275666683994386,23673,0.12331691085257036,0.13181642594630683
2008,middle vocational,Staedtischer Raum,Selten,0.10448614648853771,23673,0.10058946478009423,0.1083828281969812
2008,middle vocational,Laendlicher Raum,Sehr selten,0.07106097624369705,23673,0.06778803197048754,0.07433392051690656
2008,higher education,Staedtischer Raum,Sehr selten,0.0699173467796434,23673,0.06666884832696952,0.07316584523231727
2008,middle vocational,Laendlicher Raum,Selten,0.06851380152830483,23673,0.06529564868130792,0.07173195437530173
2008,middle vocational,Staedtischer Raum,Manchmal,0.05775328793470916,23673,0.054781621255549626,0.06072495461386869
2008,higher education,Staedtischer Raum,Selten,0.053802567967978374,23673,0.05092833605416695,0.056676799881789794
2008,middle vocational,Laendlicher Raum,Manchmal,0.034412850236523365,23673,0.032090725829232086,0.036734974643814644
2008,higher education,Laendlicher Raum,Sehr selten,0.02614752820086292,23673,0.024114743760597763,0.028180312641128077
2008,general elemantary,Staedtischer Raum,Sehr selten,0.02536778083900816,23673,0.02336473428616697,0.027370827391849352
2008,general elemantary,Staedtischer Raum,Selten,0.02287258928107293,23673,0.020968169489207364,0.024777009072938498
2008,higher education,Laendlicher Raum,Selten,0.022768622966158964,23673,0.0208684352488629,0.024668810683455028
2008,higher education,Staedtischer Raum,Manchmal,0.022352757706503093,23673,0.020469602707826377,0.02423591270517981
2008,middle vocational,Staedtischer Raum,Oft,0.02022144825076675,23673,0.018428368878035666,0.022014527623497836
2008,higher vocational,Staedtischer Raum,Sehr selten,0.019129801944170088,23673,0.017384822043753523,0.020874781844586653
2008,vocational + Abi,Staedtischer Raum,Sehr selten,0.017518324063003587,23673,0.01584708749480284,0.019189560631204333
2008,higher vocational,Staedtischer Raum,Selten,0.015854863024380102,23673,0.014263606325758682,0.017446119723001523
2008,vocational + Abi,Staedtischer Raum,Selten,0.013983469355928679,23673,0.012487650554170046,0.015479288157687312
2008,general elemantary,Staedtischer Raum,Manchmal,0.012631907262047097,23673,0.011209239694797809,0.014054574829296385
2008,general elemantary,Laendlicher Raum,Sehr selten,0.012527940947133128,23673,0.011111065485197818,0.01394481640906844
2008,general elemantary,Laendlicher Raum,Selten,0.012060092530020274,23673,0.010669595688430707,0.01345058937160984
2008,middle vocational,Laendlicher Raum,Oft,0.011696210427821386,23673,0.01032659941579918,0.013065821439843592
2008,higher vocational,Laendlicher Raum,Selten,0.011384311483079482,23673,0.010032872145218134,0.01273575082094083
2008,higher education,Laendlicher Raum,Manchmal,0.010448614648853771,23673,0.009153292015464928,0.011743937282242614
2008,higher vocational,Laendlicher Raum,Sehr selten,0.009824816759369965,23673,0.008568359642561647,0.011081273876178282
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.007277642043977751,23673,0.00619486592369017,0.008360418164265332
2008,higher vocational,Staedtischer Raum,Manchmal,0.007017726256692831,23673,0.005954322030570915,0.008081130482814747
2008,general elemantary,Laendlicher Raum,Manchmal,0.007017726256692831,23673,0.005954322030570915,0.008081130482814747
2008,higher education,Staedtischer Raum,Oft,0.006653844154493944,23673,0.0056181869221261106,0.007689501386861777
2008,general elemantary,Staedtischer Raum,Oft,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,in school,Staedtischer Raum,Sehr selten,0.005614181005354265,23673,0.004662371388168691,0.006565990622539839
2008,vocational + Abi,Laendlicher Raum,Selten,0.005510214690440297,23673,0.004567210015392848,0.0064532193654877465
2008,-1,Staedtischer Raum,Sehr selten,0.005354265218069345,23673,0.004424627845685646,0.006283902590453044
2008,vocational + Abi,Laendlicher Raum,Sehr selten,0.005302282060612362,23673,0.0043771443236253855,0.006227419797599338
2008,higher vocational,Laendlicher Raum,Manchmal,0.005198315745698394,23673,0.004282245018167477,0.006114386473229311
2008,middle vocational,Staedtischer Raum,Sehr oft,0.0051463325882414096,23673,0.004234829908587779,0.0060578352678950405
2008,in school,Staedtischer Raum,Selten,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,-1,Staedtischer Raum,Selten,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,higher education,Laendlicher Raum,Oft,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,general elemantary,Laendlicher Raum,Oft,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,middle vocational,Laendlicher Raum,Sehr oft,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,in school,Laendlicher Raum,Sehr selten,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,vocational + Abi,Staedtischer Raum,Oft,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,higher vocational,Staedtischer Raum,Oft,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,-1,Laendlicher Raum,Selten,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,inadequately,Staedtischer Raum,Sehr selten,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,in school,Laendlicher Raum,Selten,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,-1,Laendlicher Raum,Sehr selten,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,inadequately,Staedtischer Raum,Selten,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,general elemantary,Staedtischer Raum,Sehr oft,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,inadequately,Staedtischer Raum,Manchmal,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,higher education,Staedtischer Raum,Sehr oft,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,-1,Staedtischer Raum,Manchmal,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,higher vocational,Laendlicher Raum,Oft,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,-1,Laendlicher Raum,Manchmal,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,in school,Staedtischer Raum,Manchmal,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
