year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.40870303570409183,100,19816,0.40744224690412617,0.4099638245040575
2007,Pre-primary Level,Urban regions,Seldom,0.36929296804785683,74,19816,0.3680552123298077,0.37053072376590596
2007,Pre-primary Level,Urban regions,Sometimes,0.22200399624805117,43,19816,0.2209381252020327,0.22306986729406963
2007,Pre-primary Level,Rural regions,Very seldom,0.701218242251015,58,19816,0.6994599373601122,0.7029765471419178
2007,Pre-primary Level,Rural regions,Seldom,0.29878175774898486,33,19816,0.29702345285808207,0.30054006263988764
2007,Primary Level,Urban regions,Very seldom,0.4173701462189071,49,19816,0.41604666267255774,0.4186936297652565
2007,Primary Level,Urban regions,Seldom,0.2800680917492952,34,19816,0.27886294754606705,0.28127323595252335
2007,Primary Level,Urban regions,Sometimes,0.30256176203179774,37,19816,0.30132888038840394,0.30379464367519154
2007,Lower Secondary Level,Urban regions,Very seldom,0.37523067134373583,550,19816,0.37483864475108636,0.3756226979363853
2007,Lower Secondary Level,Urban regions,Seldom,0.2954840188633,451,19816,0.2951146001125458,0.2958534376140542
2007,Lower Secondary Level,Urban regions,Sometimes,0.20163707044651574,273,19816,0.201312213705373,0.20196192718765849
2007,Lower Secondary Level,Urban regions,Often,0.1055612167703304,134,19816,0.10531242614192036,0.10581000739874043
2007,Lower Secondary Level,Urban regions,Very often,0.022087022576118154,35,19816,0.02196802853751974,0.022206016614716568
2007,Lower Secondary Level,Rural regions,Very seldom,0.3445233404544401,261,19816,0.34395649209781315,0.34509018881106707
2007,Lower Secondary Level,Rural regions,Seldom,0.31982129874781434,235,19816,0.3192649537893974,0.3203776437062313
2007,Lower Secondary Level,Rural regions,Sometimes,0.24440018923526097,168,19816,0.24388759273060426,0.24491278573991768
2007,Lower Secondary Level,Rural regions,Often,0.09125517156248453,64,19816,0.09091167003673785,0.0915986730882312
2007,Upper Secondary Level,Urban regions,Very seldom,0.405054676956305,2697,19816,0.4048529009154472,0.4052564529971628
2007,Upper Secondary Level,Urban regions,Seldom,0.31284047387700364,2000,19816,0.3126498995053104,0.3130310482486969
2007,Upper Secondary Level,Urban regions,Sometimes,0.19547184762377076,1192,19816,0.1953088478599352,0.19563484738760634
2007,Upper Secondary Level,Urban regions,Often,0.06741384661227036,419,19816,0.06731078586690595,0.06751690735763477
2007,Upper Secondary Level,Urban regions,Very often,0.01921915493065028,121,19816,0.01916272267953433,0.01927558718176623
2007,Upper Secondary Level,Rural regions,Very seldom,0.38316539539839833,1500,19816,0.382895213493623,0.3834355773031737
2007,Upper Secondary Level,Rural regions,Seldom,0.32347887243285195,1233,19816,0.32321889096193646,0.32373885390376744
2007,Upper Secondary Level,Rural regions,Sometimes,0.2085436783441069,800,19816,0.20831789560099204,0.20876946108722175
2007,Upper Secondary Level,Rural regions,Often,0.06698595347660706,241,19816,0.06684701750035772,0.0671248894528564
2007,Upper Secondary Level,Rural regions,Very often,0.017826100348035803,69,19816,0.017752564158471658,0.017899636537599947
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39300693539061154,343,19816,0.39245262741870485,0.39356124336251824
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30058098930275384,264,19816,0.30006062364869135,0.30110135495681634
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22243382527503125,170,19816,0.22196184021913826,0.22290581033092424
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.08397825003160339,75,19816,0.0836634784937266,0.08429302156948018
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3995344118596219,113,19816,0.39850476322810113,0.4005640604911427
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.374373209348279,98,19816,0.37335584166187025,0.37539057703468776
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.22609237879209912,59,19816,0.22521304166000178,0.22697171592419646
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.44974895540146226,424,19816,0.4491981738997006,0.4502997369032239
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.32719579165271107,293,19816,0.32667631978795886,0.3277152635174633
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.14917261356541467,148,19816,0.14877817524028444,0.1495670518905449
2007,First Stage of Tertiary Education,Urban regions,Often,0.07388263938041198,62,19816,0.07359302638869485,0.07417225237212911
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.4126385790228274,241,19816,0.41189153947021245,0.41338561857544237
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.37853264642054735,200,19816,0.3777966650808096,0.3792686277602851
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.2088287745566252,119,19816,0.20821198589028989,0.20944556322296054
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43366217629457704,1403,19816,0.4333331238388906,0.43399122875026347
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.32238622947616846,999,19816,0.32207589435157485,0.32269656460076207
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.18246497541891457,532,19816,0.18220853025099187,0.18272142058683727
2007,Second Stage of Tertiary Education,Urban regions,Often,0.06148661881033986,145,19816,0.06132711828408163,0.06164611933659808
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4061248132380605,518,19816,0.40557336375171643,0.40667626272440455
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.3400578861622904,426,19816,0.33952595218546244,0.3405898201391183
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19341636596098888,251,19816,0.19297285975972478,0.19385987216225298
2007,Second Stage of Tertiary Education,Rural regions,Often,0.06040093463866024,62,19816,0.06013343604586367,0.060668433231456806
2008,Pre-primary Level,Urban regions,Very seldom,0.5278527477127888,108,18650,0.5265722861945945,0.5291332092309831
2008,Pre-primary Level,Urban regions,Seldom,0.47214725228721116,96,18650,0.47086679076901694,0.4734277138054054
2008,Pre-primary Level,Rural regions,Very seldom,0.5452667629781204,54,18650,0.5434251900757286,0.5471083358805121
2008,Pre-primary Level,Rural regions,Seldom,0.45473323702187973,43,18650,0.452891664119488,0.45657480992427146
2008,Primary Level,Urban regions,Very seldom,0.3925903034870688,44,18650,0.3913258757523254,0.3938547312218122
2008,Primary Level,Urban regions,Seldom,0.32629629627044093,40,18650,0.32508228167456965,0.3275103108663122
2008,Primary Level,Urban regions,Sometimes,0.2811134002424903,33,18650,0.27994939660647866,0.282277403878502
2008,Lower Secondary Level,Urban regions,Very seldom,0.3708953949731238,488,18650,0.3704972461849093,0.3712935437613383
2008,Lower Secondary Level,Urban regions,Seldom,0.32030143099055824,440,18650,0.3199168428721839,0.3206860191089326
2008,Lower Secondary Level,Urban regions,Sometimes,0.1892185913135855,243,18650,0.1888957478195498,0.18954143480762123
2008,Lower Secondary Level,Urban regions,Often,0.08936988252540584,112,18650,0.08913474342953444,0.08960502162127724
2008,Lower Secondary Level,Urban regions,Very often,0.030214700197326604,34,18650,0.03007360728802546,0.030355793106627747
2008,Lower Secondary Level,Rural regions,Very seldom,0.36042931838388,241,18650,0.3598540400667717,0.3610045967009883
2008,Lower Secondary Level,Rural regions,Seldom,0.33765793899359725,232,18650,0.3370913040848572,0.3382245739023373
2008,Lower Secondary Level,Rural regions,Sometimes,0.2007319425067144,135,18650,0.2002520122300089,0.20121187278341987
2008,Lower Secondary Level,Rural regions,Often,0.10118080011580836,60,18650,0.10081946605521869,0.10154213417639804
2008,Upper Secondary Level,Urban regions,Very seldom,0.39600962991426475,2454,18650,0.3958101146097625,0.396209145218767
2008,Upper Secondary Level,Urban regions,Seldom,0.33104419668118357,2010,18650,0.3308522193115161,0.33123617405085104
2008,Upper Secondary Level,Urban regions,Sometimes,0.18438366616735286,1111,18650,0.18422546396869482,0.18454186836601089
2008,Upper Secondary Level,Urban regions,Often,0.07008136677497524,389,18650,0.06997722329365204,0.07018551025629845
2008,Upper Secondary Level,Urban regions,Very often,0.018481140462223596,99,18650,0.01842619623835506,0.018536084686092132
2008,Upper Secondary Level,Rural regions,Very seldom,0.37904316046809844,1367,18650,0.3787724473982164,0.37931387353798046
2008,Upper Secondary Level,Rural regions,Seldom,0.35466772713917943,1318,18650,0.3544007729673399,0.35493468131101896
2008,Upper Secondary Level,Rural regions,Sometimes,0.18316943005763903,662,18650,0.18295359267170444,0.1833852674435736
2008,Upper Secondary Level,Rural regions,Often,0.07115983010705267,225,18650,0.07101637297976113,0.0713032872343442
2008,Upper Secondary Level,Rural regions,Very often,0.011959852228030374,55,18650,0.011899194744797713,0.012020509711263035
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3945596894347535,337,18650,0.39400987677566296,0.39510950209384404
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3313213385138129,269,18650,0.330791850482447,0.3318508265451788
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18864402759774754,140,18650,0.18820392902451485,0.18908412617098022
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.08547494445368614,53,18650,0.08516043049155403,0.08578945841581825
