,Unnamed: 0,year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,West,Very seldom,0.36417,770,20301,0.34554,0.38328
1,1,2007,1st Quintile,West,Seldom,0.28123,625,20301,0.26375,0.29815
2,2,2007,1st Quintile,West,Sometimes,0.22998,465,20301,0.21663,0.24341
3,3,2007,1st Quintile,West,Often,0.09718,219,20301,0.08846,0.10663
4,4,2007,1st Quintile,West,Very often,0.02744,65,20301,0.0226,0.03263
5,5,2007,1st Quintile,East,Very seldom,0.36472,380,20301,0.33971,0.39072
6,6,2007,1st Quintile,East,Seldom,0.30115,312,20301,0.2784,0.32545
7,7,2007,1st Quintile,East,Sometimes,0.2268,221,20301,0.201,0.25352
8,8,2007,1st Quintile,East,Often,0.10732,85,20301,0.08727,0.128
9,9,2007,2nd Quintile,West,Very seldom,0.39304,962,20301,0.37425,0.40967
10,10,2007,2nd Quintile,West,Seldom,0.30233,763,20301,0.28722,0.31905
11,11,2007,2nd Quintile,West,Sometimes,0.19935,463,20301,0.18931,0.21109
12,12,2007,2nd Quintile,West,Often,0.08169,187,20301,0.07272,0.09113
13,13,2007,2nd Quintile,West,Very often,0.0236,53,20301,0.01862,0.02866
14,14,2007,2nd Quintile,East,Very seldom,0.37117,417,20301,0.34552,0.40152
15,15,2007,2nd Quintile,East,Seldom,0.32592,353,20301,0.30364,0.35196
16,16,2007,2nd Quintile,East,Sometimes,0.22736,235,20301,0.20383,0.25107
17,17,2007,2nd Quintile,East,Often,0.07554,79,20301,0.06431,0.09106
18,18,2007,3rd Quintile,West,Very seldom,0.4085,1127,20301,0.38885,0.42581
19,19,2007,3rd Quintile,West,Seldom,0.33119,856,20301,0.31572,0.34649
20,20,2007,3rd Quintile,West,Sometimes,0.18724,490,20301,0.17556,0.20013
21,21,2007,3rd Quintile,West,Often,0.05592,149,20301,0.05026,0.06281
22,22,2007,3rd Quintile,West,Very often,0.01716,49,20301,0.01413,0.02124
23,23,2007,3rd Quintile,East,Very seldom,0.37192,414,20301,0.34767,0.39697
24,24,2007,3rd Quintile,East,Seldom,0.346,393,20301,0.32178,0.3776
25,25,2007,3rd Quintile,East,Sometimes,0.20588,254,20301,0.18523,0.22691
26,26,2007,3rd Quintile,East,Often,0.0762,71,20301,0.06049,0.09579
27,27,2007,4th Quintile,West,Very seldom,0.4203,1450,20301,0.40237,0.4377
28,28,2007,4th Quintile,West,Seldom,0.31456,1056,20301,0.2991,0.33054
29,29,2007,4th Quintile,West,Sometimes,0.18502,572,20301,0.17327,0.19742
30,30,2007,4th Quintile,West,Often,0.06446,201,20301,0.05783,0.07109
31,31,2007,4th Quintile,West,Very often,0.01565,51,20301,0.01199,0.02018
32,32,2007,4th Quintile,East,Very seldom,0.36316,347,20301,0.3281,0.40122
33,33,2007,4th Quintile,East,Seldom,0.35675,339,20301,0.321,0.40171
34,34,2007,4th Quintile,East,Sometimes,0.2288,224,20301,0.20304,0.25709
35,35,2007,4th Quintile,East,Often,0.05129,53,20301,0.04263,0.06176
36,36,2007,5th Quintile,West,Very seldom,0.42955,2245,20301,0.41122,0.44562
37,37,2007,5th Quintile,West,Seldom,0.32822,1521,20301,0.31666,0.34444
38,38,2007,5th Quintile,West,Sometimes,0.17303,801,20301,0.16228,0.18518
39,39,2007,5th Quintile,West,Often,0.05899,244,20301,0.05249,0.06619
40,40,2007,5th Quintile,West,Very often,0.01021,46,20301,0.00709,0.0135
41,41,2007,5th Quintile,East,Very seldom,0.43708,301,20301,0.3819,0.48993
42,42,2007,5th Quintile,East,Seldom,0.36405,245,20301,0.32061,0.41957
43,43,2007,5th Quintile,East,Sometimes,0.19887,148,20301,0.17099,0.23886
44,44,2008,1st Quintile,West,Very seldom,0.35745,723,19136,0.33864,0.37595
45,45,2008,1st Quintile,West,Seldom,0.29953,645,19136,0.28306,0.31759
46,46,2008,1st Quintile,West,Sometimes,0.20082,406,19136,0.1869,0.21366
47,47,2008,1st Quintile,West,Often,0.10564,194,19136,0.09601,0.1156
48,48,2008,1st Quintile,West,Very often,0.03656,68,19136,0.03116,0.04198
49,49,2008,1st Quintile,East,Very seldom,0.38034,357,19136,0.35096,0.41694
50,50,2008,1st Quintile,East,Seldom,0.34302,327,19136,0.31652,0.38145
51,51,2008,1st Quintile,East,Sometimes,0.19666,196,19136,0.17524,0.21875
52,52,2008,1st Quintile,East,Often,0.07998,69,19136,0.06324,0.09644
53,53,2008,2nd Quintile,West,Very seldom,0.41041,893,19136,0.39202,0.43298
54,54,2008,2nd Quintile,West,Seldom,0.31429,723,19136,0.29358,0.33396
55,55,2008,2nd Quintile,West,Sometimes,0.19713,425,19136,0.1822,0.21165
56,56,2008,2nd Quintile,West,Often,0.06436,139,19136,0.05583,0.07227
57,57,2008,2nd Quintile,West,Very often,0.0138,38,19136,0.01052,0.01697
58,58,2008,2nd Quintile,East,Very seldom,0.38063,411,19136,0.35143,0.40732
59,59,2008,2nd Quintile,East,Seldom,0.33742,409,19136,0.31683,0.36811
60,60,2008,2nd Quintile,East,Sometimes,0.19357,205,19136,0.1741,0.21613
61,61,2008,2nd Quintile,East,Often,0.08838,78,19136,0.0718,0.10695
62,62,2008,3rd Quintile,West,Very seldom,0.39308,1057,19136,0.377,0.41277
63,63,2008,3rd Quintile,West,Seldom,0.36226,918,19136,0.34563,0.38056
64,64,2008,3rd Quintile,West,Sometimes,0.16952,421,19136,0.15549,0.18197
65,65,2008,3rd Quintile,West,Often,0.05959,158,19136,0.05138,0.06616
66,66,2008,3rd Quintile,West,Very often,0.01555,43,19136,0.01213,0.01984
67,67,2008,3rd Quintile,East,Very seldom,0.35313,398,19136,0.32511,0.38144
68,68,2008,3rd Quintile,East,Seldom,0.38928,457,19136,0.35771,0.41822
69,69,2008,3rd Quintile,East,Sometimes,0.1839,218,19136,0.16126,0.20888
70,70,2008,3rd Quintile,East,Often,0.07369,72,19136,0.05963,0.08606
71,71,2008,4th Quintile,West,Very seldom,0.40274,1271,19136,0.38366,0.42294
72,72,2008,4th Quintile,West,Seldom,0.34816,1087,19136,0.33053,0.36741
73,73,2008,4th Quintile,West,Sometimes,0.17915,531,19136,0.16765,0.19137
74,74,2008,4th Quintile,West,Often,0.05776,173,19136,0.052,0.0648
75,75,2008,4th Quintile,West,Very often,0.01219,37,19136,0.00855,0.01544
76,76,2008,4th Quintile,East,Very seldom,0.33489,281,19136,0.30253,0.3704
77,77,2008,4th Quintile,East,Seldom,0.40813,325,19136,0.36828,0.44772
78,78,2008,4th Quintile,East,Sometimes,0.18894,148,19136,0.16711,0.21805
79,79,2008,4th Quintile,East,Often,0.06803,50,19136,0.05156,0.09027
80,80,2008,5th Quintile,West,Very seldom,0.44459,2067,19136,0.42567,0.46321
81,81,2008,5th Quintile,West,Seldom,0.33586,1535,19136,0.31633,0.35305
82,82,2008,5th Quintile,West,Sometimes,0.15843,673,19136,0.14736,0.17371
83,83,2008,5th Quintile,West,Often,0.0501,207,19136,0.04379,0.05624
84,84,2008,5th Quintile,West,Very often,0.01102,47,19136,0.00796,0.01504
85,85,2008,5th Quintile,East,Very seldom,0.47305,300,19136,0.40114,0.52272
86,86,2008,5th Quintile,East,Seldom,0.37662,253,19136,0.3269,0.4338
87,87,2008,5th Quintile,East,Sometimes,0.15033,103,19136,0.12033,0.18474
88,88,2009,1st Quintile,West,Very seldom,0.37776,719,17828,0.36047,0.40167
89,89,2009,1st Quintile,West,Seldom,0.29259,603,17828,0.27309,0.3121
90,90,2009,1st Quintile,West,Sometimes,0.21575,385,17828,0.19915,0.23213
91,91,2009,1st Quintile,West,Often,0.09684,180,17828,0.08644,0.10634
92,92,2009,1st Quintile,West,Very often,0.01705,45,17828,0.01295,0.02096
93,93,2009,1st Quintile,East,Very seldom,0.3732,339,17828,0.3441,0.40447
94,94,2009,1st Quintile,East,Seldom,0.31697,305,17828,0.28234,0.34916
95,95,2009,1st Quintile,East,Sometimes,0.21938,183,17828,0.18885,0.24791
96,96,2009,1st Quintile,East,Often,0.09045,77,17828,0.07153,0.11212
97,97,2009,2nd Quintile,West,Very seldom,0.35353,764,17828,0.33306,0.37226
98,98,2009,2nd Quintile,West,Seldom,0.35006,710,17828,0.32596,0.36777
99,99,2009,2nd Quintile,West,Sometimes,0.2015,397,17828,0.18187,0.2191
100,100,2009,2nd Quintile,West,Often,0.07261,143,17828,0.06356,0.08218
101,101,2009,2nd Quintile,West,Very often,0.0223,39,17828,0.01695,0.02862
102,102,2009,2nd Quintile,East,Very seldom,0.39389,412,17828,0.36681,0.42271
103,103,2009,2nd Quintile,East,Seldom,0.36677,380,17828,0.33264,0.40063
104,104,2009,2nd Quintile,East,Sometimes,0.16959,194,17828,0.15258,0.19086
105,105,2009,2nd Quintile,East,Often,0.06975,75,17828,0.05931,0.08101
106,106,2009,3rd Quintile,West,Very seldom,0.38951,922,17828,0.36914,0.40915
107,107,2009,3rd Quintile,West,Seldom,0.3271,781,17828,0.30387,0.34707
108,108,2009,3rd Quintile,West,Sometimes,0.20091,457,17828,0.1861,0.22054
109,109,2009,3rd Quintile,West,Often,0.06111,140,17828,0.05367,0.06811
110,110,2009,3rd Quintile,West,Very often,0.02137,45,17828,0.01606,0.02787
111,111,2009,3rd Quintile,East,Very seldom,0.34047,386,17828,0.30411,0.38004
112,112,2009,3rd Quintile,East,Seldom,0.39855,426,17828,0.3587,0.43545
113,113,2009,3rd Quintile,East,Sometimes,0.20904,191,17828,0.17642,0.2423
114,114,2009,3rd Quintile,East,Often,0.05194,57,17828,0.03656,0.07366
115,115,2009,4th Quintile,West,Very seldom,0.40607,1214,17828,0.38485,0.42834
116,116,2009,4th Quintile,West,Seldom,0.35514,1008,17828,0.33428,0.37797
117,117,2009,4th Quintile,West,Sometimes,0.17016,504,17828,0.15516,0.18165
118,118,2009,4th Quintile,West,Often,0.05271,165,17828,0.04428,0.06144
119,119,2009,4th Quintile,West,Very often,0.01591,53,17828,0.01256,0.01959
120,120,2009,4th Quintile,East,Very seldom,0.3781,281,17828,0.33056,0.41324
121,121,2009,4th Quintile,East,Seldom,0.37915,288,17828,0.33535,0.42354
122,122,2009,4th Quintile,East,Sometimes,0.19667,147,17828,0.16223,0.23051
123,123,2009,4th Quintile,East,Often,0.04608,41,17828,0.0337,0.06639
124,124,2009,5th Quintile,West,Very seldom,0.42089,1845,17828,0.40185,0.43833
125,125,2009,5th Quintile,West,Seldom,0.33922,1341,17828,0.31827,0.35989
126,126,2009,5th Quintile,West,Sometimes,0.17752,685,17828,0.16428,0.19374
127,127,2009,5th Quintile,West,Often,0.05132,191,17828,0.04197,0.05958
128,128,2009,5th Quintile,West,Very often,0.01105,45,17828,0.00817,0.01383
129,129,2009,5th Quintile,East,Very seldom,0.44243,278,17828,0.3726,0.52034
130,130,2009,5th Quintile,East,Seldom,0.3474,249,17828,0.29933,0.39909
131,131,2009,5th Quintile,East,Sometimes,0.16766,103,17828,0.13424,0.20432
132,132,2009,5th Quintile,East,Often,0.04251,35,17828,0.02634,0.06104
133,133,2010,1st Quintile,West,Very seldom,0.33961,666,16462,0.31308,0.3618
134,134,2010,1st Quintile,West,Seldom,0.33163,596,16462,0.30813,0.35666
135,135,2010,1st Quintile,West,Sometimes,0.20514,354,16462,0.18681,0.22479
136,136,2010,1st Quintile,West,Often,0.10424,148,16462,0.0909,0.11861
137,137,2010,1st Quintile,West,Very often,0.01937,44,16462,0.0137,0.02698
138,138,2010,1st Quintile,East,Very seldom,0.34168,293,16462,0.29993,0.38773
139,139,2010,1st Quintile,East,Seldom,0.35144,288,16462,0.30886,0.39613
140,140,2010,1st Quintile,East,Sometimes,0.19939,160,16462,0.16379,0.23353
141,141,2010,1st Quintile,East,Often,0.10749,70,16462,0.08689,0.14003
142,142,2010,2nd Quintile,West,Very seldom,0.35928,730,16462,0.3398,0.38393
143,143,2010,2nd Quintile,West,Seldom,0.35128,676,16462,0.32482,0.37671
144,144,2010,2nd Quintile,West,Sometimes,0.19043,357,16462,0.17152,0.20736
145,145,2010,2nd Quintile,West,Often,0.0755,147,16462,0.06571,0.08728
146,146,2010,2nd Quintile,West,Very often,0.0235,36,16462,0.01686,0.03251
147,147,2010,2nd Quintile,East,Very seldom,0.36423,373,16462,0.32959,0.40113
148,148,2010,2nd Quintile,East,Seldom,0.34595,376,16462,0.31484,0.37402
149,149,2010,2nd Quintile,East,Sometimes,0.22429,205,16462,0.18841,0.25822
150,150,2010,2nd Quintile,East,Often,0.06553,57,16462,0.04819,0.08693
151,151,2010,3rd Quintile,West,Very seldom,0.37496,855,16462,0.34897,0.39407
152,152,2010,3rd Quintile,West,Seldom,0.37192,821,16462,0.34742,0.39535
153,153,2010,3rd Quintile,West,Sometimes,0.20726,414,16462,0.18876,0.22767
154,154,2010,3rd Quintile,West,Often,0.04586,120,16462,0.03793,0.05484
155,155,2010,3rd Quintile,East,Very seldom,0.38172,346,16462,0.34101,0.42389
156,156,2010,3rd Quintile,East,Seldom,0.37985,367,16462,0.33997,0.41688
157,157,2010,3rd Quintile,East,Sometimes,0.16946,150,16462,0.14236,0.20537
158,158,2010,3rd Quintile,East,Often,0.06897,59,16462,0.05177,0.08607
159,159,2010,4th Quintile,West,Very seldom,0.37157,1079,16462,0.34921,0.39327
160,160,2010,4th Quintile,West,Seldom,0.37462,936,16462,0.35109,0.39824
161,161,2010,4th Quintile,West,Sometimes,0.19089,502,16462,0.17663,0.20764
162,162,2010,4th Quintile,West,Often,0.06291,150,16462,0.05475,0.07299
163,163,2010,4th Quintile,East,Very seldom,0.35901,278,16462,0.30823,0.40925
164,164,2010,4th Quintile,East,Seldom,0.37562,271,16462,0.31859,0.43131
165,165,2010,4th Quintile,East,Sometimes,0.20203,144,16462,0.16831,0.23371
166,166,2010,4th Quintile,East,Often,0.06333,45,16462,0.0483,0.08886
167,167,2010,5th Quintile,West,Very seldom,0.40244,1600,16462,0.38156,0.42854
168,168,2010,5th Quintile,West,Seldom,0.36117,1353,16462,0.34142,0.3847
169,169,2010,5th Quintile,West,Sometimes,0.17987,629,16462,0.16622,0.19789
170,170,2010,5th Quintile,West,Often,0.04917,177,16462,0.04276,0.05589
171,171,2010,5th Quintile,West,Very often,0.00735,31,16462,0.00485,0.0103
172,172,2010,5th Quintile,East,Very seldom,0.44954,227,16462,0.3838,0.53161
173,173,2010,5th Quintile,East,Seldom,0.40511,244,16462,0.36127,0.47455
174,174,2010,5th Quintile,East,Sometimes,0.14535,88,16462,0.10826,0.18353
175,175,2011,1st Quintile,West,Very seldom,0.29896,533,15468,0.27348,0.32673
176,176,2011,1st Quintile,West,Seldom,0.30304,491,15468,0.27659,0.3314
177,177,2011,1st Quintile,West,Sometimes,0.25405,388,15468,0.22882,0.27856
178,178,2011,1st Quintile,West,Often,0.12049,168,15468,0.10488,0.13711
179,179,2011,1st Quintile,West,Very often,0.02346,40,15468,0.01698,0.03158
180,180,2011,1st Quintile,East,Very seldom,0.34411,282,15468,0.30276,0.39266
181,181,2011,1st Quintile,East,Seldom,0.30877,262,15468,0.26917,0.34684
182,182,2011,1st Quintile,East,Sometimes,0.25692,194,15468,0.22481,0.29891
183,183,2011,1st Quintile,East,Often,0.09021,67,15468,0.06894,0.11263
184,184,2011,2nd Quintile,West,Very seldom,0.36139,614,15468,0.33979,0.39025
185,185,2011,2nd Quintile,West,Seldom,0.3197,596,15468,0.30073,0.35011
186,186,2011,2nd Quintile,West,Sometimes,0.20507,351,15468,0.18896,0.22682
187,187,2011,2nd Quintile,West,Often,0.09274,150,15468,0.07951,0.10492
188,188,2011,2nd Quintile,West,Very often,0.0211,33,15468,0.01278,0.02884
189,189,2011,2nd Quintile,East,Very seldom,0.38674,373,15468,0.35407,0.42396
190,190,2011,2nd Quintile,East,Seldom,0.31816,342,15468,0.29384,0.34629
191,191,2011,2nd Quintile,East,Sometimes,0.21009,206,15468,0.18352,0.2391
192,192,2011,2nd Quintile,East,Often,0.08501,64,15468,0.06787,0.10513
193,193,2011,3rd Quintile,West,Very seldom,0.34135,767,15468,0.32102,0.35941
194,194,2011,3rd Quintile,West,Seldom,0.36681,792,15468,0.34257,0.38731
195,195,2011,3rd Quintile,West,Sometimes,0.21212,454,15468,0.19341,0.23205
196,196,2011,3rd Quintile,West,Often,0.06503,130,15468,0.0551,0.07491
197,197,2011,3rd Quintile,West,Very often,0.01469,33,15468,0.00947,0.01891
198,198,2011,3rd Quintile,East,Very seldom,0.28472,279,15468,0.25937,0.31113
199,199,2011,3rd Quintile,East,Seldom,0.44286,347,15468,0.39338,0.49817
200,200,2011,3rd Quintile,East,Sometimes,0.20244,193,15468,0.17658,0.23164
201,201,2011,3rd Quintile,East,Often,0.06997,51,15468,0.05223,0.09282
202,202,2011,4th Quintile,West,Very seldom,0.35705,927,15468,0.33767,0.3771
203,203,2011,4th Quintile,West,Seldom,0.33885,913,15468,0.31413,0.36304
204,204,2011,4th Quintile,West,Sometimes,0.23443,535,15468,0.21661,0.25351
205,205,2011,4th Quintile,West,Often,0.05393,140,15468,0.04619,0.06405
206,206,2011,4th Quintile,West,Very often,0.01574,33,15468,0.01076,0.0215
207,207,2011,4th Quintile,East,Very seldom,0.34807,219,15468,0.30599,0.40186
208,208,2011,4th Quintile,East,Seldom,0.48511,282,15468,0.43734,0.54542
209,209,2011,4th Quintile,East,Sometimes,0.16682,118,15468,0.14094,0.19563
210,210,2011,5th Quintile,West,Very seldom,0.35801,1401,15468,0.33612,0.37576
211,211,2011,5th Quintile,West,Seldom,0.3896,1312,15468,0.36856,0.41134
212,212,2011,5th Quintile,West,Sometimes,0.18698,665,15468,0.17235,0.20117
213,213,2011,5th Quintile,West,Often,0.04897,176,15468,0.0406,0.05825
214,214,2011,5th Quintile,West,Very often,0.01644,48,15468,0.0123,0.02179
215,215,2011,5th Quintile,East,Very seldom,0.36184,194,15468,0.31176,0.4339
216,216,2011,5th Quintile,East,Seldom,0.42755,191,15468,0.34522,0.52289
217,217,2011,5th Quintile,East,Sometimes,0.21061,114,15468,0.1688,0.2446
218,218,2012,1st Quintile,West,Very seldom,0.37486,783,17841,0.34929,0.39924
219,219,2012,1st Quintile,West,Seldom,0.34347,647,17841,0.31849,0.3692
220,220,2012,1st Quintile,West,Sometimes,0.18742,401,17841,0.1694,0.20034
221,221,2012,1st Quintile,West,Often,0.07059,162,17841,0.06128,0.08176
222,222,2012,1st Quintile,West,Very often,0.02366,48,17841,0.01767,0.03
223,223,2012,1st Quintile,East,Very seldom,0.40981,388,17841,0.36892,0.44598
224,224,2012,1st Quintile,East,Seldom,0.30102,305,17841,0.27361,0.33546
225,225,2012,1st Quintile,East,Sometimes,0.20315,193,17841,0.1752,0.2326
226,226,2012,1st Quintile,East,Often,0.08603,70,17841,0.07053,0.10583
227,227,2012,2nd Quintile,West,Very seldom,0.38544,894,17841,0.3642,0.40632
228,228,2012,2nd Quintile,West,Seldom,0.34102,734,17841,0.31838,0.36724
229,229,2012,2nd Quintile,West,Sometimes,0.18284,380,17841,0.167,0.20049
230,230,2012,2nd Quintile,West,Often,0.07238,155,17841,0.06297,0.08319
231,231,2012,2nd Quintile,West,Very often,0.01833,39,17841,0.01372,0.02392
232,232,2012,2nd Quintile,East,Very seldom,0.35837,352,17841,0.33271,0.39575
233,233,2012,2nd Quintile,East,Seldom,0.3617,356,17841,0.32287,0.39187
234,234,2012,2nd Quintile,East,Sometimes,0.21426,199,17841,0.18678,0.24193
235,235,2012,2nd Quintile,East,Often,0.06567,63,17841,0.05152,0.08167
236,236,2012,3rd Quintile,West,Very seldom,0.39084,1029,17841,0.36931,0.41147
237,237,2012,3rd Quintile,West,Seldom,0.35376,858,17841,0.33403,0.3777
238,238,2012,3rd Quintile,West,Sometimes,0.19109,453,17841,0.17652,0.20715
239,239,2012,3rd Quintile,West,Often,0.06431,153,17841,0.05723,0.0732
240,240,2012,3rd Quintile,East,Very seldom,0.40315,382,17841,0.37014,0.44548
241,241,2012,3rd Quintile,East,Seldom,0.37344,370,17841,0.34203,0.41961
242,242,2012,3rd Quintile,East,Sometimes,0.15198,159,17841,0.127,0.17302
243,243,2012,3rd Quintile,East,Often,0.07142,57,17841,0.05731,0.09054
244,244,2012,4th Quintile,West,Very seldom,0.41822,1264,17841,0.39872,0.44086
245,245,2012,4th Quintile,West,Seldom,0.36073,1057,17841,0.34079,0.37953
246,246,2012,4th Quintile,West,Sometimes,0.17519,463,17841,0.16128,0.19022
247,247,2012,4th Quintile,West,Often,0.04586,137,17841,0.03958,0.05324
248,248,2012,4th Quintile,East,Very seldom,0.37474,307,17841,0.33238,0.41905
249,249,2012,4th Quintile,East,Seldom,0.37968,317,17841,0.34779,0.41308
250,250,2012,4th Quintile,East,Sometimes,0.18451,145,17841,0.15694,0.2186
251,251,2012,4th Quintile,East,Often,0.06107,42,17841,0.04482,0.08082
252,252,2012,5th Quintile,West,Very seldom,0.4291,1659,17841,0.40899,0.45098
253,253,2012,5th Quintile,West,Seldom,0.34746,1368,17841,0.3282,0.36852
254,254,2012,5th Quintile,West,Sometimes,0.16907,630,17841,0.15865,0.18373
255,255,2012,5th Quintile,West,Often,0.04586,177,17841,0.03726,0.05482
256,256,2012,5th Quintile,West,Very often,0.00851,31,17841,0.00568,0.01186
257,257,2012,5th Quintile,East,Very seldom,0.41423,249,17841,0.35985,0.46802
258,258,2012,5th Quintile,East,Seldom,0.4049,260,17841,0.35198,0.47282
259,259,2012,5th Quintile,East,Sometimes,0.18088,105,17841,0.14931,0.22878
260,260,2013,1st Quintile,West,Very seldom,0.38085,1366,25506,0.3603,0.40584
261,261,2013,1st Quintile,West,Seldom,0.29964,1225,25506,0.27344,0.32364
262,262,2013,1st Quintile,West,Sometimes,0.20496,672,25506,0.1866,0.22521
263,263,2013,1st Quintile,West,Often,0.08661,282,25506,0.07422,0.10123
264,264,2013,1st Quintile,West,Very often,0.02793,97,25506,0.02193,0.03509
265,265,2013,1st Quintile,East,Very seldom,0.3773,614,25506,0.3485,0.40772
266,266,2013,1st Quintile,East,Seldom,0.32966,498,25506,0.29208,0.37033
267,267,2013,1st Quintile,East,Sometimes,0.19308,264,25506,0.16675,0.2198
268,268,2013,1st Quintile,East,Often,0.07121,105,25506,0.05666,0.0875
269,269,2013,1st Quintile,East,Very often,0.02876,41,25506,0.01688,0.04377
270,270,2013,2nd Quintile,West,Very seldom,0.37745,1432,25506,0.35621,0.40036
271,271,2013,2nd Quintile,West,Seldom,0.35018,1298,25506,0.32751,0.36843
272,272,2013,2nd Quintile,West,Sometimes,0.17463,594,25506,0.16011,0.19163
273,273,2013,2nd Quintile,West,Often,0.07957,253,25506,0.06801,0.09038
274,274,2013,2nd Quintile,West,Very often,0.01817,69,25506,0.01325,0.02386
275,275,2013,2nd Quintile,East,Very seldom,0.43719,634,25506,0.40103,0.46807
276,276,2013,2nd Quintile,East,Seldom,0.32118,519,25506,0.29272,0.35394
277,277,2013,2nd Quintile,East,Sometimes,0.18841,262,25506,0.16299,0.21002
278,278,2013,2nd Quintile,East,Often,0.05322,84,25506,0.04413,0.0607
279,279,2013,3rd Quintile,West,Very seldom,0.39923,1557,25506,0.37522,0.42196
280,280,2013,3rd Quintile,West,Seldom,0.34142,1353,25506,0.32033,0.36069
281,281,2013,3rd Quintile,West,Sometimes,0.18397,592,25506,0.17048,0.20014
282,282,2013,3rd Quintile,West,Often,0.06475,219,25506,0.05657,0.07336
283,283,2013,3rd Quintile,West,Very often,0.01064,37,25506,0.00775,0.01405
284,284,2013,3rd Quintile,East,Very seldom,0.39705,458,25506,0.36345,0.4373
285,285,2013,3rd Quintile,East,Seldom,0.34641,428,25506,0.31013,0.3861
286,286,2013,3rd Quintile,East,Sometimes,0.18941,194,25506,0.16122,0.2189
287,287,2013,3rd Quintile,East,Often,0.06714,63,25506,0.04834,0.09092
288,288,2013,4th Quintile,West,Very seldom,0.42351,1703,25506,0.40163,0.44446
289,289,2013,4th Quintile,West,Seldom,0.34828,1449,25506,0.33136,0.36568
290,290,2013,4th Quintile,West,Sometimes,0.16474,619,25506,0.14967,0.17786
291,291,2013,4th Quintile,West,Often,0.05506,199,25506,0.0484,0.06157
292,292,2013,4th Quintile,West,Very often,0.0084,36,25506,0.00573,0.01152
293,293,2013,4th Quintile,East,Very seldom,0.42257,346,25506,0.3789,0.46345
294,294,2013,4th Quintile,East,Seldom,0.37884,347,25506,0.32896,0.42134
295,295,2013,4th Quintile,East,Sometimes,0.1399,124,25506,0.11616,0.16934
296,296,2013,4th Quintile,East,Often,0.05869,46,25506,0.04663,0.07176
297,297,2013,5th Quintile,West,Very seldom,0.43755,2151,25506,0.41802,0.458
298,298,2013,5th Quintile,West,Seldom,0.36473,1715,25506,0.346,0.38518
299,299,2013,5th Quintile,West,Sometimes,0.15164,715,25506,0.13949,0.16369
300,300,2013,5th Quintile,West,Often,0.03819,195,25506,0.03414,0.04367
301,301,2013,5th Quintile,West,Very often,0.0079,37,25506,0.00539,0.01094
302,302,2013,5th Quintile,East,Very seldom,0.43158,295,25506,0.38124,0.49294
303,303,2013,5th Quintile,East,Seldom,0.39492,224,25506,0.34301,0.45349
304,304,2013,5th Quintile,East,Sometimes,0.1735,95,25506,0.1346,0.21217
305,305,2014,1st Quintile,West,Very seldom,0.3999,1796,26917,0.37438,0.4319
306,306,2014,1st Quintile,West,Seldom,0.29765,1309,26917,0.27969,0.31558
307,307,2014,1st Quintile,West,Sometimes,0.18759,791,26917,0.17262,0.2031
308,308,2014,1st Quintile,West,Often,0.09128,342,26917,0.08198,0.10359
309,309,2014,1st Quintile,West,Very often,0.02359,123,26917,0.019,0.02853
310,310,2014,1st Quintile,East,Very seldom,0.3779,557,26917,0.34115,0.4125
311,311,2014,1st Quintile,East,Seldom,0.31514,463,26917,0.28149,0.35414
312,312,2014,1st Quintile,East,Sometimes,0.20021,265,26917,0.16841,0.23082
313,313,2014,1st Quintile,East,Often,0.08735,100,26917,0.07054,0.1059
314,314,2014,1st Quintile,East,Very often,0.0194,31,26917,0.01466,0.02581
315,315,2014,2nd Quintile,West,Very seldom,0.40289,1737,26917,0.38273,0.42421
316,316,2014,2nd Quintile,West,Seldom,0.33393,1380,26917,0.30845,0.35523
317,317,2014,2nd Quintile,West,Sometimes,0.17004,629,26917,0.15343,0.18608
318,318,2014,2nd Quintile,West,Often,0.07591,264,26917,0.06696,0.0871
319,319,2014,2nd Quintile,West,Very often,0.01723,81,26917,0.01349,0.02146
320,320,2014,2nd Quintile,East,Very seldom,0.44517,615,26917,0.40828,0.48127
