year,quintil_oecd,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,West,1.0,0.11512658537779737,20850,0.11079415664705031,0.11945901410854443
2007,4. Quintil,West,1.0,0.08887909504921404,20850,0.0850163961184473,0.09274179397998078
2007,3. Quintil,West,1.0,0.07693061064590373,20850,0.07331343326716253,0.08054778802464493
2007,5. Quintil,West,2.0,0.07315998237108859,20850,0.06962536647564804,0.07669459826652913
2007,4. Quintil,West,2.0,0.07007492287351257,20850,0.06660988220964674,0.07353996353737839
2007,3. Quintil,West,2.0,0.06155428235639782,20850,0.058291885752705816,0.06481667896008983
2007,2. Quintil,West,1.0,0.040007835071739876,20850,0.03734766494827115,0.0426680051952086
2007,5. Quintil,West,3.0,0.03878360511238431,20850,0.03616278197194283,0.04140442825282579
2007,4. Quintil,West,3.0,0.03687380637578963,20850,0.03431578821007729,0.03943182454150197
2007,3. Quintil,West,3.0,0.03535576122618873,20850,0.03284897831603583,0.03786254413634162
2007,2. Quintil,West,2.0,0.03134028695950247,20850,0.02897523794972396,0.033705335969280985
2007,3. Quintil,East,1.0,0.029381519024533568,20850,0.027089256035452456,0.03167378201361468
2007,3. Quintil,East,2.0,0.02825522746192645,20850,0.026006024990001125,0.030504429933851773
2007,4. Quintil,East,1.0,0.0261985211302091,20850,0.024030434432029547,0.02836660782838865
2007,2. Quintil,West,3.0,0.025708829146466872,20850,0.02356056057837172,0.027857097714562025
2007,4. Quintil,East,2.0,0.02242789285539396,20850,0.020418005681431643,0.024437780029356274
2007,2. Quintil,East,1.0,0.021448508887909504,20850,0.01948201121951998,0.02341500655629903
2007,3. Quintil,East,3.0,0.019538710151314823,20850,0.017659972181204464,0.02141744812142518
2007,2. Quintil,East,2.0,0.01836344939033348,20850,0.016540999762859436,0.020185899017807526
2007,4. Quintil,East,3.0,0.014641790313892561,20850,0.01301137891551429,0.016272201712270833
2007,3. Quintil,West,4.0,0.014152098330150336,20850,0.012548784943683063,0.01575541171661761
2007,5. Quintil,East,1.0,0.014005190735027668,20850,0.012410101919269034,0.015600279550786302
2007,5. Quintil,West,4.0,0.0123402379903041,20850,0.01084169747324632,0.01383877850736188
2007,2. Quintil,East,3.0,0.0123402379903041,20850,0.01084169747324632,0.01383877850736188
2007,5. Quintil,East,2.0,0.011360854022819647,20850,0.009922295836297494,0.0127994122093418
2007,2. Quintil,West,4.0,0.011360854022819647,20850,0.009922295836297494,0.0127994122093418
2007,4. Quintil,West,4.0,0.011116008030948534,20850,0.009692859788022229,0.012539156273874839
2007,5. Quintil,East,3.0,0.006463934185397385,20850,0.005376148541104759,0.007551719829690011
2007,3. Quintil,East,4.0,0.005925273003280936,20850,0.004883515252123818,0.0069670307544380545
2007,2. Quintil,East,4.0,0.004652073845551149,20850,0.0037284103083251897,0.005575737382777108
2007,3. Quintil,West,5.0,0.00430928945693159,20850,0.0034201536450011493,0.00519842526886203
2007,4. Quintil,East,4.0,0.003966505068312032,20850,0.003113318479642525,0.004819691656981539
2007,2. Quintil,West,5.0,0.0033788746878213602,20850,0.0025911868701878806,0.00416656250545484
2007,4. Quintil,West,5.0,0.002840213505704912,20850,0.0021178414891886307,0.003562585522221193
2007,5. Quintil,West,5.0,0.002399490720336908,20850,0.0017353793588248526,0.0030636020818489633
2007,2. Quintil,East,5.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,3. Quintil,East,5.0,0.0013221683561040105,20850,0.0008289274056596603,0.0018154093065483607
2007,4. Quintil,East,5.0,0.0011262915626071201,20850,0.0006710061369793099,0.0015815769882349304
2007,5. Quintil,East,4.0,0.001028353165858675,20850,0.0005932915510680684,0.0014634147806492814
2007,5. Quintil,East,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2008,5. Quintil,West,1.0,0.11670218849092893,19571,0.1122039483136369,0.12120042866822096
2008,5. Quintil,West,2.0,0.08629204137859334,19571,0.0823580025841235,0.09022608017306318
2008,4. Quintil,West,1.0,0.08592815927639445,19571,0.08200164227514148,0.08985467627764743
2008,4. Quintil,West,2.0,0.07350418464417528,19571,0.06984800668545485,0.07716036260289572
2008,3. Quintil,West,1.0,0.0728284035972345,19571,0.06918774447603743,0.07646906271843157
2008,3. Quintil,West,2.0,0.06274367105057961,19571,0.059346137795448416,0.06614120430571081
2008,2. Quintil,West,1.0,0.03706399126682955,19571,0.034417171502259536,0.03971081103139956
2008,4. Quintil,West,3.0,0.036804075479544625,19571,0.03416619668057027,0.03944195427851898
2008,5. Quintil,West,3.0,0.035712429172947965,19571,0.03311249385606805,0.03831236448982788
2008,3. Quintil,West,3.0,0.0339969849768675,19571,0.03145800658085039,0.0365359633728846
2008,2. Quintil,West,2.0,0.03259343972552893,19571,0.030105618465179985,0.035081260985877875
2008,3. Quintil,East,2.0,0.030929978686905443,19571,0.02850439114940406,0.03335556622440683
2008,3. Quintil,East,1.0,0.029630399750480846,19571,0.027254725396037814,0.03200607410492388
2008,4. Quintil,East,2.0,0.026719342932889745,19571,0.024460003428229127,0.028978682437550363
2008,4. Quintil,East,1.0,0.02417216821749753,19571,0.022020407537971527,0.026323928897023535
2008,2. Quintil,West,3.0,0.021157145084992463,19571,0.019140940571975556,0.02317334959800937
2008,2. Quintil,East,1.0,0.020585330352965638,19571,0.01859597766233254,0.022574683043598737
2008,2. Quintil,East,2.0,0.01954566720382596,19571,0.017606172947087072,0.021485161460564846
2008,5. Quintil,East,1.0,0.016426677756406924,19571,0.014645825864232125,0.018207529648581723
2008,3. Quintil,East,3.0,0.015750896709466132,19571,0.014006462003273703,0.01749533141565856
2008,5. Quintil,East,2.0,0.014867183032697406,19571,0.013171630303394691,0.01656273576200012
2008,4. Quintil,East,3.0,0.013359671466444872,19571,0.011751149916745845,0.0149681930161439
2008,3. Quintil,West,4.0,0.01320372199407392,19571,0.011604489887946358,0.014802954100201483
2008,4. Quintil,West,4.0,0.011332328325622499,19571,0.009849351706497044,0.012815304944747953
2008,5. Quintil,West,4.0,0.011072412538337578,19571,0.009606348508918117,0.012538476567757039
2008,2. Quintil,East,3.0,0.010604564121224723,19571,0.009169468215505872,0.012039660026943575
2008,2. Quintil,West,4.0,0.009668867286999012,19571,0.008297898464486907,0.011039836109511118
2008,5. Quintil,East,3.0,0.005510214690440297,19571,0.004473082804932837,0.006547346575947757
2008,3. Quintil,East,4.0,0.005198315745698394,19571,0.004190806253919336,0.006205825237477452
2008,4. Quintil,East,4.0,0.004470551541300619,19571,0.0035358839770061085,0.005405219105595129
2008,2. Quintil,East,4.0,0.0043146020689296665,19571,0.003396309635903867,0.005232894501955466
2008,2. Quintil,West,5.0,0.0037427873369028433,19571,0.0028872619961631506,0.004598312677642536
2008,3. Quintil,West,5.0,0.00317097260487602,19571,0.00238328112862414,0.0039586640811279
2008,5. Quintil,West,5.0,0.0027031241877631647,19571,0.0019756881852811344,0.003430560190245195
2008,4. Quintil,West,5.0,0.002547174715392213,19571,0.0018409789438791424,0.0032533704869052837
2008,5. Quintil,East,4.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2008,2. Quintil,East,5.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2008,3. Quintil,East,5.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,4. Quintil,East,5.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,5. Quintil,East,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2009,5. Quintil,West,1.0,0.11941215914170765,18254,0.11470793868644917,0.12411637959696613
2009,5. Quintil,West,2.0,0.08543808672329012,18254,0.08138291396174323,0.08949325948483701
2009,4. Quintil,West,1.0,0.08381761287438534,18254,0.07979752393394654,0.08783770181482414
2009,4. Quintil,West,2.0,0.07236253911488601,18254,0.06860396527957591,0.07612111295019611
2009,3. Quintil,West,1.0,0.06521010281627179,18254,0.06162838393963228,0.06879182169291131
2009,3. Quintil,West,2.0,0.05800178810907465,18254,0.05461082723585388,0.06139274898229542
2009,5. Quintil,West,3.0,0.04347340187751453,18254,0.040515134756464045,0.04643166899856501
2009,4. Quintil,West,3.0,0.037438533750558785,18254,0.03468461768272631,0.04019244981839126
2009,2. Quintil,West,1.0,0.03693562807331247,18254,0.03419955652007472,0.039671699626550226
2009,3. Quintil,West,3.0,0.0341417076441663,18254,0.031507340057098064,0.03677607523123453
2009,2. Quintil,West,2.0,0.03263299061242736,18254,0.03005547608084239,0.03521050514401233
2009,3. Quintil,East,1.0,0.03140366562360304,18254,0.028873560121489367,0.033933771125716716
2009,3. Quintil,East,2.0,0.031347787215020115,18254,0.02881986078367293,0.033875713646367295
