"plh0185","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","275","0.223159609064257","0.200323277633912","0.245995940494601"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","562","0.243837297135119","0.226862099248164","0.260812495022075"
"Manchmal","2007","2","Ostdeutschland","320","0.23594377306693","0.21340308946793","0.25848445666593"
"Manchmal","2007","2","Westdeutschland","572","0.190954945579426","0.177185142441726","0.204724748717125"
"Manchmal","2007","3","Ostdeutschland","228","0.190652011451125","0.167332299389099","0.213971723513151"
"Manchmal","2007","3","Westdeutschland","497","0.185774778961894","0.171322538457623","0.200227019466165"
"Manchmal","2007","4","Ostdeutschland","179","0.202792136537652","0.174877609581226","0.230706663494077"
"Manchmal","2007","4","Westdeutschland","597","0.178562637937842","0.165749456550502","0.191375819325182"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.173384133273802","0.138863111021774","0.20790515552583"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","564","0.162869559106311","0.150857670220165","0.174881447992456"
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.0990462780998127","0.082662163971384","0.115430392228241"
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","243","0.0961520108560864","0.0844977687631829","0.10780625294899"
"Oft","2007","2","Ostdeutschland","95","0.0736932042338214","0.0598227300487528","0.0875636784188901"
"Oft","2007","2","Westdeutschland","237","0.0805392947487047","0.0710059253750085","0.0900726641224009"
"Oft","2007","3","Ostdeutschland","68","0.0659205009588838","0.0511893387460224","0.0806516631717452"
"Oft","2007","3","Westdeutschland","157","0.0569745549612302","0.0483612127043803","0.0655878972180801"
"Oft","2007","4","Ostdeutschland","42","0.0599002903982938","0.0434254827184563","0.0763750980781313"
"Oft","2007","4","Westdeutschland","188","0.0592720634522955","0.0513719833383114","0.0671721435662797"
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
