year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.36417,770,20301,0.36386,0.36447
2007,1st Quintile,West,Seldom,0.28123,625,20301,0.28095,0.28151
2007,1st Quintile,West,Sometimes,0.22998,465,20301,0.22972,0.23024
2007,1st Quintile,West,Often,0.09718,219,20301,0.09700,0.09737
2007,1st Quintile,West,Very often,0.02744,65,20301,0.02734,0.02754
2007,1st Quintile,East,Very seldom,0.36472,380,20301,0.36420,0.36524
2007,1st Quintile,East,Seldom,0.30115,312,20301,0.30065,0.30165
2007,1st Quintile,East,Sometimes,0.22680,221,20301,0.22635,0.22726
2007,1st Quintile,East,Often,0.10732,85,20301,0.10699,0.10766
2007,2nd Quintile,West,Very seldom,0.39304,962,20301,0.39273,0.39334
2007,2nd Quintile,West,Seldom,0.30233,763,20301,0.30204,0.30261
2007,2nd Quintile,West,Sometimes,0.19935,463,20301,0.19910,0.19960
2007,2nd Quintile,West,Often,0.08169,187,20301,0.08151,0.08186
2007,2nd Quintile,West,Very often,0.02360,53,20301,0.02350,0.02369
2007,2nd Quintile,East,Very seldom,0.37117,417,20301,0.37062,0.37173
2007,2nd Quintile,East,Seldom,0.32592,353,20301,0.32538,0.32646
2007,2nd Quintile,East,Sometimes,0.22736,235,20301,0.22688,0.22785
2007,2nd Quintile,East,Often,0.07554,79,20301,0.07524,0.07585
2007,3rd Quintile,West,Very seldom,0.40850,1127,20301,0.40820,0.40880
2007,3rd Quintile,West,Seldom,0.33119,856,20301,0.33090,0.33148
2007,3rd Quintile,West,Sometimes,0.18724,490,20301,0.18700,0.18748
2007,3rd Quintile,West,Often,0.05592,149,20301,0.05578,0.05606
2007,3rd Quintile,West,Very often,0.01716,49,20301,0.01708,0.01724
2007,3rd Quintile,East,Very seldom,0.37192,414,20301,0.37137,0.37247
2007,3rd Quintile,East,Seldom,0.34600,393,20301,0.34546,0.34654
2007,3rd Quintile,East,Sometimes,0.20588,254,20301,0.20543,0.20634
2007,3rd Quintile,East,Often,0.07620,71,20301,0.07590,0.07650
2007,4th Quintile,West,Very seldom,0.42030,1450,20301,0.42001,0.42058
2007,4th Quintile,West,Seldom,0.31456,1056,20301,0.31429,0.31483
2007,4th Quintile,West,Sometimes,0.18502,572,20301,0.18480,0.18525
2007,4th Quintile,West,Often,0.06446,201,20301,0.06432,0.06461
2007,4th Quintile,West,Very often,0.01565,51,20301,0.01558,0.01573
2007,4th Quintile,East,Very seldom,0.36316,347,20301,0.36253,0.36380
2007,4th Quintile,East,Seldom,0.35675,339,20301,0.35612,0.35739
2007,4th Quintile,East,Sometimes,0.22880,224,20301,0.22824,0.22935
2007,4th Quintile,East,Often,0.05129,53,20301,0.05099,0.05158
2007,5th Quintile,West,Very seldom,0.42955,2245,20301,0.42928,0.42982
2007,5th Quintile,West,Seldom,0.32822,1521,20301,0.32797,0.32848
2007,5th Quintile,West,Sometimes,0.17303,801,20301,0.17282,0.17323
2007,5th Quintile,West,Often,0.05899,244,20301,0.05886,0.05911
2007,5th Quintile,West,Very often,0.01021,46,20301,0.01016,0.01027
2007,5th Quintile,East,Very seldom,0.43708,301,20301,0.43620,0.43797
2007,5th Quintile,East,Seldom,0.36405,245,20301,0.36319,0.36491
2007,5th Quintile,East,Sometimes,0.19887,148,20301,0.19816,0.19958
2008,1st Quintile,West,Very seldom,0.35745,723,19136,0.35715,0.35775
2008,1st Quintile,West,Seldom,0.29953,645,19136,0.29924,0.29982
2008,1st Quintile,West,Sometimes,0.20082,406,19136,0.20057,0.20107
2008,1st Quintile,West,Often,0.10564,194,19136,0.10545,0.10583
2008,1st Quintile,West,Very often,0.03656,68,19136,0.03645,0.03668
2008,1st Quintile,East,Very seldom,0.38034,357,19136,0.37980,0.38088
2008,1st Quintile,East,Seldom,0.34302,327,19136,0.34249,0.34355
2008,1st Quintile,East,Sometimes,0.19666,196,19136,0.19622,0.19710
2008,1st Quintile,East,Often,0.07998,69,19136,0.07968,0.08028
2008,2nd Quintile,West,Very seldom,0.41041,893,19136,0.41011,0.41072
2008,2nd Quintile,West,Seldom,0.31429,723,19136,0.31400,0.31458
2008,2nd Quintile,West,Sometimes,0.19713,425,19136,0.19688,0.19738
2008,2nd Quintile,West,Often,0.06436,139,19136,0.06421,0.06452
2008,2nd Quintile,West,Very often,0.01380,38,19136,0.01373,0.01388
2008,2nd Quintile,East,Very seldom,0.38063,411,19136,0.38009,0.38117
2008,2nd Quintile,East,Seldom,0.33742,409,19136,0.33689,0.33794
2008,2nd Quintile,East,Sometimes,0.19357,205,19136,0.19313,0.19401
2008,2nd Quintile,East,Often,0.08838,78,19136,0.08807,0.08870
