year,quintil_oecd,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.35321404903909875,25385,0.34733419207926686,0.35909390599893065
2007,1st Quintile,West,Seldom,0.291583830351226,25385,0.2859927795473106,0.29717488115514135
2007,1st Quintile,West,Sometimes,0.22200132538104705,25385,0.21688880915137163,0.22711384161072248
2007,1st Quintile,West,Often,0.10006626905235255,25385,0.09637465231525191,0.10375788578945319
2007,1st Quintile,West,Very often,0.03313452617627568,25385,0.030932660123294577,0.03533639222925678
2007,1st Quintile,East,Very seldom,0.3652530779753762,25385,0.35932976430392977,0.37117639164682265
2007,1st Quintile,East,Seldom,0.3036935704514364,25385,0.2980365794368134,0.30935056146605944
2007,1st Quintile,East,Sometimes,0.2188782489740082,25385,0.21379164230910033,0.22396485563891608
2007,1st Quintile,East,Often,0.08891928864569083,25385,0.08541787110193345,0.09242070618944821
2007,1st Quintile,East,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,2nd Quintile,West,Very seldom,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,2nd Quintile,West,Seldom,0.3082039911308204,25385,0.3025236339795491,0.3138843482820917
2007,2nd Quintile,West,Sometimes,0.1982261640798226,25385,0.1933218992284927,0.20313042893115252
2007,2nd Quintile,West,Often,0.09046563192904657,25385,0.08693689847189445,0.09399436538619868
2007,2nd Quintile,West,Very often,0.021286031042128603,25385,0.019510440894547693,0.023061621189709513
2007,2nd Quintile,East,Very seldom,0.3824110671936759,25385,0.37643270165047027,0.38838943273688153
2007,2nd Quintile,East,Seldom,0.3102766798418972,25385,0.30458579876320113,0.3159675609205933
2007,2nd Quintile,East,Sometimes,0.21146245059288538,25385,0.20643907897682426,0.2164858222089465
2007,2nd Quintile,East,Often,0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2007,2nd Quintile,East,Very often,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,3rd Quintile,West,Very seldom,0.4196959682749504,25385,0.4136249340656125,0.42576700248428834
2007,3rd Quintile,West,Seldom,0.3192333113020489,25385,0.31349847880976367,0.32496814379433414
2007,3rd Quintile,West,Sometimes,0.1810971579643093,25385,0.1763597640909587,0.18583455183765993
2007,3rd Quintile,West,Often,0.05816259087904825,25385,0.055283354455344935,0.06104182730275157
2007,3rd Quintile,West,Very often,0.021810971579643092,25385,0.020014102700050898,0.023607840459235287
2007,3rd Quintile,East,Very seldom,0.3620689655172414,25385,0.3561567534528044,0.36798117758167836
2007,3rd Quintile,East,Seldom,0.3335832083958021,25385,0.32778301407314037,0.3393834027184638
2007,3rd Quintile,East,Sometimes,0.22263868065967016,25385,0.21752092837594655,0.22775643294339376
2007,3rd Quintile,East,Often,0.06371814092953523,25385,0.06071343246836811,0.06672284939070236
2007,3rd Quintile,East,Very often,0.017991004497751123,25385,0.016355872088486597,0.01962613690701565
2007,4th Quintile,West,Very seldom,0.43591793232081,25385,0.4298177754733469,0.4420180891682731
