year,quintil_oecd,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.35238784370477566,25385,0.3465111177002642,0.3582645697092871
2007,1st Quintile,West,Seldom,0.2821997105643994,25385,0.2766630540162399,0.2877363671125589
2007,1st Quintile,West,Sometimes,0.22575976845151954,25385,0.22061662508815913,0.23090291181487996
2007,1st Quintile,West,Often,0.1049204052098408,25385,0.10115051853376145,0.10869029188592016
2007,1st Quintile,West,Very often,0.03473227206946455,25385,0.032479807450561136,0.03698473668836796
2007,1st Quintile,East,Very seldom,0.36515151515151517,25385,0.3592285512643808,0.37107447903864954
2007,1st Quintile,East,Seldom,0.30757575757575756,25385,0.3018986167032698,0.31325289844824533
2007,1st Quintile,East,Sometimes,0.2106060606060606,25385,0.20559014970134357,0.21562197151077764
2007,1st Quintile,East,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,1st Quintile,East,Very often,0.025757575757575757,25385,0.023808837554745582,0.02770631396040593
2007,2nd Quintile,West,Very seldom,0.37517899761336515,25385,0.36922286228837875,0.38113513293835155
2007,2nd Quintile,West,Seldom,0.313126491646778,25385,0.30742135860018094,0.3188316246933751
2007,2nd Quintile,West,Sometimes,0.20047732696897375,25385,0.19555222177319034,0.20540243216475715
2007,2nd Quintile,West,Often,0.09021479713603818,25385,0.08669047327351963,0.09373912099855673
2007,2nd Quintile,West,Very often,0.02100238663484487,25385,0.01923841081102544,0.0227663624586643
2007,2nd Quintile,East,Very seldom,0.38155136268343814,25385,0.3755755660341552,0.3875271593327211
2007,2nd Quintile,East,Seldom,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,2nd Quintile,East,Sometimes,0.2180293501048218,25385,0.21294985911844444,0.22310884109119916
2007,2nd Quintile,East,Often,0.07966457023060797,25385,0.07633358147326458,0.08299555898795136
2007,2nd Quintile,East,Very often,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,3rd Quintile,West,Very seldom,0.4169986719787517,25385,0.410933130241922,0.42306421371558134
2007,3rd Quintile,West,Seldom,0.32237715803452854,25385,0.31662747852855305,0.32812683754050403
2007,3rd Quintile,West,Sometimes,0.1802788844621514,25385,0.17554984454642408,0.18500792437787872
2007,3rd Quintile,West,Often,0.058100929614873835,25385,0.055223125612907306,0.060978733616840364
2007,3rd Quintile,West,Very often,0.022244355909694556,25385,0.020430124962528252,0.02405858685686086
2007,3rd Quintile,East,Very seldom,0.3726235741444867,25385,0.3666756318157551,0.37857151647321835
2007,3rd Quintile,East,Seldom,0.32547528517110264,25385,0.3197112658344044,0.33123930450780087
2007,3rd Quintile,East,Sometimes,0.22281368821292777,25385,0.21769450123119452,0.22793287519466102
2007,3rd Quintile,East,Often,0.06311787072243347,25385,0.0601263905080921,0.06610935093677484
2007,3rd Quintile,East,Very often,0.01596958174904943,25385,0.014427460504266361,0.0175117029938325
2007,4th Quintile,West,Very seldom,0.43296237413884475,25385,0.4268670261568894,0.43905772212080013
2007,4th Quintile,West,Seldom,0.31717011128775835,25385,0.3114451853042581,0.3228950372712586
2007,4th Quintile,West,Sometimes,0.1746157922628511,25385,0.16994557242309363,0.17928601210260856
2007,4th Quintile,West,Often,0.0598834128245893,25385,0.0569645639020357,0.0628022617471429
2007,4th Quintile,West,Very often,0.015368309485956544,25385,0.013855035936492465,0.016881583035420623
2007,4th Quintile,East,Seldom,0.3655227454110136,25385,0.35959850437859436,0.3714469864434328
2007,4th Quintile,East,Very seldom,0.349561053471668,25385,0.3436951856024684,0.35542692134086756
2007,4th Quintile,East,Sometimes,0.21388667198723066,25385,0.20884236012534682,0.2189309838491145
2007,4th Quintile,East,Often,0.05187549880287311,25385,0.04914726669867262,0.05460373090707359
2007,4th Quintile,East,Very often,0.019154030327214685,25385,0.017467873447707033,0.020840187206722337
2007,5th Quintile,West,Very seldom,0.4625652930934417,25385,0.4564316731257103,0.46869891306117306
2007,5th Quintile,West,Seldom,0.3110853163087638,25385,0.3053903656674169,0.3167802669501107
2007,5th Quintile,West,Sometimes,0.16598955310504934,25385,0.16141241927717934,0.17056668693291935
2007,5th Quintile,West,Often,0.05126716966531244,25385,0.04855411138547975,0.05398022794514513
2007,5th Quintile,West,Very often,0.009092667827432772,25385,0.007924972153200928,0.010260363501664616
2007,5th Quintile,East,Very seldom,0.40396530359355637,25385,0.39792894139193913,0.4100016657951736
2007,5th Quintile,East,Seldom,0.32837670384138784,25385,0.3225995154088794,0.3341538922738963
2007,5th Quintile,East,Sometimes,0.21561338289962825,25385,0.21055431588952497,0.22067244990973153
2007,5th Quintile,East,Often,0.042131350681536554,25385,0.039660063831556076,0.04460263753151703
2007,5th Quintile,East,Very often,0.009913258983890954,25385,0.00869451541807325,0.011132002549708659
2008,1st Quintile,West,Very seldom,0.3464566929133858,23673,0.3403950397141637,0.35251834611260796
2008,1st Quintile,West,Seldom,0.3188976377952756,23673,0.3129607168405134,0.32483455875003775
2008,1st Quintile,West,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,1st Quintile,West,Often,0.1047244094488189,23673,0.10082380641529319,0.10862501248234462
2008,1st Quintile,West,Very often,0.029921259842519685,23673,0.02775094443497905,0.032091575250060324
2008,1st Quintile,East,Very seldom,0.38879736408566723,23673,0.382587477228094,0.39500725094324046
2008,1st Quintile,East,Seldom,0.31960461285008235,23673,0.31366420009360607,0.3255450256065586
2008,1st Quintile,East,Sometimes,0.19934102141680396,23673,0.1942517975991258,0.2044302452344821
2008,1st Quintile,East,Often,0.07084019769357495,23673,0.06757195340416204,0.07410844198298787
2008,1st Quintile,East,Very often,0.0214168039538715,23673,0.019572614093514004,0.023260993814228997
2008,2nd Quintile,West,Very seldom,0.3842770753161078,23673,0.3780806057293812,0.39047354490283437
2008,2nd Quintile,West,Seldom,0.3205057724024189,23673,0.31456093150541414,0.32645061329942365
2008,2nd Quintile,West,Sometimes,0.19791094007696536,23673,0.19283547762103093,0.2029864025328998
2008,2nd Quintile,West,Often,0.07146783947223749,23673,0.06818625774936107,0.07474942119511391
2008,2nd Quintile,West,Very often,0.02583837273227048,23673,0.023817320623897183,0.027859424840643774
2008,2nd Quintile,East,Very seldom,0.3701657458563536,23673,0.3640148174164827,0.37631667429622445
2008,2nd Quintile,East,Seldom,0.35359116022099446,23673,0.34750092922461234,0.3596813912173766
2008,2nd Quintile,East,Sometimes,0.1878453038674033,23673,0.18286966360613838,0.19282094412866824
2008,2nd Quintile,East,Often,0.0707182320441989,23673,0.0674525881264071,0.0739838759619907
2008,2nd Quintile,East,Very often,0.017679558011049725,23673,0.016000786019361935,0.019358330002737515
2008,3rd Quintile,West,Very seldom,0.4192073170731707,23673,0.41292160595407534,0.4254930281922661
2008,3rd Quintile,West,Seldom,0.3330792682926829,23673,0.3270752731494286,0.33908326343593725
2008,3rd Quintile,West,Sometimes,0.16958841463414634,23673,0.16480790484090882,0.17436892442738386
2008,3rd Quintile,West,Often,0.058307926829268296,23673,0.05532290384345007,0.06129294981508652
2008,3rd Quintile,West,Very often,0.019817073170731708,23673,0.018041646475823632,0.021592499865639783
2008,3rd Quintile,East,Seldom,0.3764705882352941,23673,0.3702986237191639,0.38264255275142434
2008,3rd Quintile,East,Very seldom,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,3rd Quintile,East,Sometimes,0.19372549019607843,23673,0.18869089831065355,0.1987600820815033
2008,3rd Quintile,East,Often,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,3rd Quintile,East,Very often,0.014901960784313726,23673,0.013358516852206745,0.016445404716420704
2008,4th Quintile,West,Very seldom,0.40447922288181326,23673,0.39822712180863146,0.41073132395499506
2008,4th Quintile,West,Seldom,0.3515920129519698,23673,0.34550963923832295,0.35767438666561663
2008,4th Quintile,West,Sometimes,0.1705342687533729,23673,0.16574317711021777,0.17532536039652805
2008,4th Quintile,West,Often,0.06152185644900162,23673,0.05846090656097009,0.06458280633703316
2008,4th Quintile,West,Very often,0.011872638963842417,23673,0.0104928600122119,0.013252417915472934
2008,4th Quintile,East,Seldom,0.4056603773584906,23673,0.39940536662088816,0.411915388096093
2008,4th Quintile,East,Very seldom,0.34133790737564323,23673,0.33529768374661056,0.3473781310046759
2008,4th Quintile,East,Sometimes,0.18267581475128644,23673,0.17775352557808538,0.1875981039244875
2008,4th Quintile,East,Often,0.05574614065180103,23673,0.052823461042102206,0.05866882026149985
2008,4th Quintile,East,Very often,0.014579759862778732,23673,0.013052843156164869,0.016106676569392596
2008,5th Quintile,West,Very seldom,0.44922955353615174,23673,0.4428930614562624,0.4555660456160411
2008,5th Quintile,West,Seldom,0.34433030422757804,23673,0.33827745855147406,0.350383149903682
2008,5th Quintile,West,Sometimes,0.15112603713947056,23673,0.1465633501533611,0.15568872412558002
2008,5th Quintile,West,Often,0.04484393520347689,23673,0.042207491821123974,0.047480378585829805
2008,5th Quintile,West,Very often,0.010470169893322797,23673,0.009173525960890747,0.011766813825754847
2008,5th Quintile,East,Very seldom,0.41843088418430885,23673,0.41214680055561487,0.42471496781300283
2008,5th Quintile,East,Seldom,0.37858032378580325,23673,0.37240156925910683,0.38475907831249967
2008,5th Quintile,East,Sometimes,0.14819427148194272,23673,0.1436682625302349,0.15272028043365055
2008,5th Quintile,East,Often,0.0460772104607721,23673,0.0434064857552407,0.048747935166303505
2008,5th Quintile,East,Very often,0.008717310087173101,23673,0.007533125427179775,0.009901494747166428
2009,1st Quintile,West,Very seldom,0.35236396074933096,21983,0.34604895373946964,0.3586789677591923
2009,1st Quintile,West,Seldom,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,1st Quintile,West,Sometimes,0.20785013380909903,21983,0.20248610104122491,0.21321416657697315
2009,1st Quintile,West,Often,0.11239964317573595,21983,0.10822418832761084,0.11657509802386105
2009,1st Quintile,West,Very often,0.02230151650312221,21983,0.020349505505192315,0.024253527501052106
2009,1st Quintile,East,Very seldom,0.3458646616541353,21983,0.3395768504593935,0.35215247284887713
2009,1st Quintile,East,Seldom,0.34398496240601506,21983,0.3377052577679125,0.35026466704411763
2009,1st Quintile,East,Sometimes,0.19924812030075187,21983,0.1939678191622785,0.20452842143922523
2009,1st Quintile,East,Often,0.09022556390977443,21983,0.08643813701660726,0.0940129908029416
2009,1st Quintile,East,Very often,0.020676691729323307,21983,0.01879557319125126,0.022557810267395353
2009,2nd Quintile,West,Very seldom,0.3683552220137586,21983,0.3619787205760542,0.374731723451463
2009,2nd Quintile,West,Seldom,0.33646028767979985,21983,0.3302141297993018,0.3427064455602979
