year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.36126,768,2170,0.34104,0.38147
2007,1st Quintile,West,Seldom,0.28626,643,2170,0.26724,0.30528
2007,1st Quintile,West,Sometimes,0.22820,467,2170,0.21054,0.24587
2007,1st Quintile,West,Often,0.09694,226,2170,0.08449,0.10940
2007,1st Quintile,West,Very often,0.02734,66,2170,0.02047,0.03420
2007,1st Quintile,East,Very seldom,0.35415,377,991,0.32436,0.38394
2007,1st Quintile,East,Seldom,0.29541,307,991,0.26700,0.32383
2007,1st Quintile,East,Sometimes,0.22539,220,991,0.19936,0.25141
2007,1st Quintile,East,Often,0.10834,87,991,0.08898,0.12770
2007,2nd Quintile,West,Very seldom,0.38637,968,2415,0.36695,0.40580
2007,2nd Quintile,West,Seldom,0.30077,748,2415,0.28248,0.31907
2007,2nd Quintile,West,Sometimes,0.21075,476,2415,0.19448,0.22702
2007,2nd Quintile,West,Often,0.07729,170,2415,0.06664,0.08795
2007,2nd Quintile,West,Very often,0.02481,53,2415,0.01860,0.03101
2007,2nd Quintile,East,Very seldom,0.36786,405,1060,0.33881,0.39690
2007,2nd Quintile,East,Seldom,0.32302,349,1060,0.29486,0.35119
2007,2nd Quintile,East,Sometimes,0.21525,232,1060,0.19050,0.24001
2007,2nd Quintile,East,Often,0.06699,74,1060,0.05193,0.08204
2007,3rd Quintile,West,Very seldom,0.42553,1154,2695,0.40686,0.44420
2007,3rd Quintile,West,Seldom,0.32296,856,2695,0.30531,0.34062
2007,3rd Quintile,West,Sometimes,0.17168,468,2695,0.15744,0.18592
2007,3rd Quintile,West,Often,0.06375,168,2695,0.05452,0.07297
2007,3rd Quintile,West,Very often,0.01608,49,2695,0.01133,0.02083
2007,3rd Quintile,East,Very seldom,0.37427,428,1133,0.34608,0.40246
2007,3rd Quintile,East,Seldom,0.32565,383,1133,0.29835,0.35295
2007,3rd Quintile,East,Sometimes,0.20328,252,1133,0.17984,0.22673
2007,3rd Quintile,East,Often,0.07407,70,1133,0.05881,0.08932
2007,4th Quintile,West,Very seldom,0.41263,1417,3293,0.39582,0.42945
2007,4th Quintile,West,Seldom,0.31987,1057,3293,0.30394,0.33581
2007,4th Quintile,West,Sometimes,0.18985,576,3293,0.17646,0.20325
2007,4th Quintile,West,Often,0.06277,192,3293,0.05448,0.07105
2007,4th Quintile,West,Very often,0.01487,51,3293,0.01074,0.01901
2007,4th Quintile,East,Very seldom,0.34399,351,996,0.31447,0.37351
2007,4th Quintile,East,Seldom,0.35102,354,996,0.32136,0.38068
2007,4th Quintile,East,Sometimes,0.22583,233,996,0.19985,0.25181
2007,4th Quintile,East,Often,0.05775,58,996,0.04325,0.07224
2007,5th Quintile,West,Very seldom,0.42986,2247,4857,0.41594,0.44379
2007,5th Quintile,West,Seldom,0.32760,1517,4857,0.31440,0.34080
2007,5th Quintile,West,Sometimes,0.17387,804,4857,0.16321,0.18453
2007,5th Quintile,West,Often,0.05783,244,4857,0.05127,0.06440
2007,5th Quintile,West,Very often,0.01084,45,4857,0.00792,0.01375
2007,5th Quintile,East,Very seldom,0.40514,298,692,0.36854,0.44175
2007,5th Quintile,East,Seldom,0.35505,249,692,0.31937,0.39073
2007,5th Quintile,East,Sometimes,0.18734,145,692,0.15825,0.21643
2008,1st Quintile,West,Very seldom,0.35678,720,2024,0.33591,0.37766
2008,1st Quintile,West,Seldom,0.30027,643,2024,0.28030,0.32025
2008,1st Quintile,West,Sometimes,0.20200,402,2024,0.18450,0.21949
2008,1st Quintile,West,Often,0.10557,192,2024,0.09218,0.11897
2008,1st Quintile,West,Very often,0.03537,67,2024,0.02732,0.04342
2008,1st Quintile,East,Very seldom,0.36504,344,915,0.33382,0.39625
2008,1st Quintile,East,Seldom,0.33344,313,915,0.30287,0.36400
2008,1st Quintile,East,Sometimes,0.19073,188,915,0.16526,0.21620
2008,1st Quintile,East,Often,0.08411,70,915,0.06612,0.10211
2008,2nd Quintile,West,Very seldom,0.42281,943,2278,0.40252,0.44310
2008,2nd Quintile,West,Seldom,0.30571,729,2278,0.28678,0.32463
2008,2nd Quintile,West,Sometimes,0.18985,418,2278,0.17374,0.20596
2008,2nd Quintile,West,Often,0.06483,145,2278,0.05471,0.07494
