year,quintil_oecd,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Sehr selten,0.11306987904608001,25385,0.10917417771829134,0.11696558037386869
2007,4. Quintil,Westdeutschland,Sehr selten,0.07609813427354194,25385,0.07283625852307635,0.07936001002400753
2007,5. Quintil,Westdeutschland,Selten,0.07521668870280593,25385,0.0719722125635312,0.07846116484208066
2007,3. Quintil,Westdeutschland,Sehr selten,0.06424758826698007,25385,0.06123127544738981,0.06726390108657034
2007,4. Quintil,Westdeutschland,Selten,0.05797953087507957,25385,0.05510454969665538,0.06085451205350376
2007,3. Quintil,Westdeutschland,Selten,0.04798981440673816,25385,0.045360377101913575,0.05061925171156275
2007,2. Quintil,Westdeutschland,Sehr selten,0.041427941824592335,25385,0.03897647201575363,0.04387941163343104
2007,5. Quintil,Westdeutschland,Manchmal,0.03971401988149454,25385,0.037311650931392146,0.042116388831596935
2007,2. Quintil,Westdeutschland,Selten,0.03344596248959405,25385,0.03123412911790295,0.035657795861285146
2007,4. Quintil,Westdeutschland,Manchmal,0.03236864012536115,25385,0.030191508522294914,0.034545771728427384
2007,3. Quintil,Westdeutschland,Manchmal,0.026639243915577104,25385,0.024658331149319816,0.028620156681834392
2007,1. Quintil,Westdeutschland,Sehr selten,0.026100582733460654,25385,0.024139257380178525,0.028061908086742783
2007,3. Quintil,Ostdeutschland,Sehr selten,0.024974291170853532,25385,0.023054640935834456,0.026893941405872607
2007,1. Quintil,Westdeutschland,Selten,0.021497478086283727,25385,0.019713283490431294,0.02328167268213616
2007,2. Quintil,Westdeutschland,Manchmal,0.021105724499289946,25385,0.019337507692067185,0.022873941306512706
2007,4. Quintil,Ostdeutschland,Selten,0.020273248126928163,25385,0.018539517429814627,0.0220069788240417
2007,3. Quintil,Ostdeutschland,Selten,0.020126340531805495,25385,0.018398773381201914,0.021853907682409076
2007,2. Quintil,Ostdeutschland,Sehr selten,0.020126340531805495,25385,0.018398773381201914,0.021853907682409076
2007,4. Quintil,Ostdeutschland,Sehr selten,0.018069634200088145,25385,0.0164309981195146,0.019708270280661692
