year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.05272626288424608,770,20301,0.052672874732032374,0.05277965103645979
2007,1st Quintile,West,Seldom,0.04071808174490237,625,20301,0.04067086887173704,0.0407652946180677
2007,1st Quintile,West,Sometimes,0.033297936185480305,465,20301,0.03325507653475791,0.0333407958362027
2007,1st Quintile,West,Often,0.014070725207576311,219,20301,0.014042588403390777,0.014098862011761845
2007,1st Quintile,West,Very often,0.003973096102972911,65,20301,0.003958068361469116,0.003988123844476706
2007,1st Quintile,East,Very seldom,0.01764043815406247,380,20301,0.017608990839226946,0.01767188546889799
2007,1st Quintile,East,Seldom,0.014565676743901124,312,20301,0.014537056533478285,0.014594296954323963
2007,1st Quintile,East,Sometimes,0.010969788245814257,221,20301,0.01094490554329233,0.010994670948336184
2007,1st Quintile,East,Often,0.0051909375356006295,85,20301,0.005173770851546336,0.005208104219654923
2007,2nd Quintile,West,Very seldom,0.05746536873961725,962,20301,0.05740977250188063,0.05752096497735387
2007,2nd Quintile,West,Seldom,0.04420240394732262,763,20301,0.04415330190483214,0.044251505989813096
2007,2nd Quintile,West,Sometimes,0.02914675479458696,463,20301,0.029106569649257508,0.02918693993991641
2007,2nd Quintile,West,Often,0.011943018416377639,187,20301,0.011917068157606884,0.011968968675148394
2007,2nd Quintile,West,Very often,0.0034500479554166134,53,20301,0.003436040612898546,0.0034640552979346806
2007,2nd Quintile,East,Very seldom,0.015866919081919045,417,20301,0.015837067533372922,0.015896770630465167
2007,2nd Quintile,East,Seldom,0.013932405348940025,353,20301,0.013904405219416353,0.013960405478463696
2007,2nd Quintile,East,Sometimes,0.00971928775960739,235,20301,0.009695851406825247,0.009742724112389531
2007,2nd Quintile,East,Often,0.0032293339205207872,79,20301,0.0032157805363737585,0.003242887304667816
2007,3rd Quintile,West,Very seldom,0.06273910569820437,1127,20301,0.06268117709499431,0.06279703430141444
2007,3rd Quintile,West,Seldom,0.05086519105892244,856,20301,0.05081270210266084,0.05091768001518404
2007,3rd Quintile,West,Sometimes,0.028756660106102942,490,20301,0.028716736763536067,0.028796583448669817
2007,3rd Quintile,West,Often,0.008587946300264807,149,20301,0.008565903569110595,0.008609989031419019
2007,3rd Quintile,West,Very often,0.002635004388914897,49,20301,0.0026227579060650597,0.0026472508717647345
2007,3rd Quintile,East,Very seldom,0.01653383665087737,414,20301,0.016503374527076786,0.016564298774677952
2007,3rd Quintile,East,Seldom,0.015381613546681829,393,20301,0.015352214817005794,0.015411012276357864
2007,3rd Quintile,East,Sometimes,0.009152671429481436,254,20301,0.009129921976744771,0.0091754208822181
2007,3rd Quintile,East,Often,0.003387544589820635,71,20301,0.0033736642751495496,0.003401424904491721
2007,4th Quintile,West,Very seldom,0.07248276307669275,1450,20301,0.07242082296114698,0.07254470319223853
2007,4th Quintile,West,Seldom,0.05424766130015603,1056,20301,0.05419355188147477,0.05430177071883729
2007,4th Quintile,West,Sometimes,0.031908098118743365,572,20301,0.03186611232196516,0.03195008391552157
2007,4th Quintile,West,Often,0.01111723685146805,201,20301,0.011092189346066325,0.011142284356869774
2007,4th Quintile,West,Very often,0.0026995663722315126,51,20301,0.0026871711689088937,0.0027119615755541314
2007,4th Quintile,East,Very seldom,0.011741167814446143,347,20301,0.011715435156557062,0.011766900472335223
2007,4th Quintile,East,Seldom,0.01153389703754186,339,20301,0.01150838985020771,0.011559404224876009
2007,4th Quintile,East,Sometimes,0.007396993908984675,224,20301,0.007376524322475257,0.007417463495494093
2007,4th Quintile,East,Often,0.001658063120942296,53,20301,0.0016483438467669387,0.0016677823951176535
2007,5th Quintile,West,Very seldom,0.08471161398277811,2245,20301,0.08464509522959393,0.0847781327359623
2007,5th Quintile,West,Seldom,0.06472914967118949,1521,20301,0.06467037201060938,0.06478792733176961
2007,5th Quintile,West,Sometimes,0.03412258623854272,801,20301,0.03407921761668661,0.03416595486039882
2007,5th Quintile,West,Often,0.01163263477864658,244,20301,0.011607019924260796,0.011658249633032365
2007,5th Quintile,West,Very often,0.002013824884835754,46,20301,0.0020031154448751625,0.0020245343247963458
2007,5th Quintile,East,Very seldom,0.007804850525858157,301,20301,0.007783828503621448,0.007825872548094866
2007,5th Quintile,East,Seldom,0.006500675645451499,245,20301,0.0064814776147014905,0.006519873676201507
2007,5th Quintile,East,Sometimes,0.0035511601333554138,148,20301,0.003536949734183922,0.0035653705325269054
2008,1st Quintile,West,Very seldom,0.0518691836650852,723,19136,0.05181633958188912,0.05192202774828128
2008,1st Quintile,West,Seldom,0.04346499570787699,645,19136,0.0434164078464371,0.04351358356931689
2008,1st Quintile,West,Sometimes,0.029141146432483164,406,19136,0.029101065400561375,0.029181227464404953
2008,1st Quintile,West,Often,0.015329489229481427,194,19136,0.01530021288570826,0.015358765573254593
2008,1st Quintile,West,Very often,0.005305740406531034,68,19136,0.005288429279849176,0.005323051533212893
2008,1st Quintile,East,Very seldom,0.017253183321133226,357,19136,0.017222154664657163,0.01728421197760929
2008,1st Quintile,East,Seldom,0.015560170053976634,327,19136,0.015530677710183884,0.015589662397769384
2008,1st Quintile,East,Sometimes,0.008920989622710344,196,19136,0.008898583423839715,0.008943395821580973
2008,1st Quintile,East,Often,0.0036281472378677333,69,19136,0.0036138200582103595,0.003642474417525107
2008,2nd Quintile,West,Very seldom,0.060256834821563666,893,19136,0.06020013061532043,0.0603135390278069
2008,2nd Quintile,West,Seldom,0.04614379069676263,723,19136,0.04609379810873847,0.046193783284786794
2008,2nd Quintile,West,Sometimes,0.02894262840611443,425,19136,0.02890268004573184,0.028982576766497018
2008,2nd Quintile,West,Often,0.009449737267663297,139,19136,0.009426682770428872,0.009472791764897723
2008,2nd Quintile,West,Very often,0.0020266154595236546,38,19136,0.002015898966511593,0.0020373319525357164
2008,2nd Quintile,East,Very seldom,0.017578194961907833,411,19136,0.017546880592895955,0.01760950933091971
2008,2nd Quintile,East,Seldom,0.015582418516893206,409,19136,0.015552905429556783,0.015611931604229629
2008,2nd Quintile,East,Sometimes,0.008939526879835638,205,19136,0.008917097623470127,0.00896195613620115
2008,2nd Quintile,East,Often,0.004081594121185625,78,19136,0.004066401443748145,0.004096786798623105
2008,3rd Quintile,West,Very seldom,0.06060205751643586,1057,19136,0.060545201553813315,0.060658913479058406
2008,3rd Quintile,West,Seldom,0.05584996433244188,918,19136,0.055795245164238734,0.05590468350064503
2008,3rd Quintile,West,Sometimes,0.026134485449826442,421,19136,0.026096469661517907,0.026172501238134978
2008,3rd Quintile,West,Often,0.0091874353675693,158,19136,0.009164700081084328,0.009210170654054273
2008,3rd Quintile,West,Very often,0.0023974339156376335,43,19136,0.0023857803284109956,0.0024090875028642714
2008,3rd Quintile,East,Very seldom,0.015735076368623115,398,19136,0.015705421366347498,0.015764731370898732
2008,3rd Quintile,East,Seldom,0.01734587271076326,457,19136,0.017314762285422173,0.017376983136104345
2008,3rd Quintile,East,Sometimes,0.008194641110538525,218,19136,0.008173158565829867,0.008216123655247183
2008,3rd Quintile,East,Often,0.0032836885713026557,72,19136,0.0032700561093741967,0.0032973210332311147
2008,4th Quintile,West,Very seldom,0.0709257201897774,1271,19136,0.07086455073269814,0.07098688964685666
2008,4th Quintile,West,Seldom,0.061314497727662315,1087,19136,0.061257330231319504,0.061371665224005126
2008,4th Quintile,West,Sometimes,0.03154932670409695,531,19136,0.03150767417941755,0.03159097922877635
2008,4th Quintile,West,Often,0.010171440416779183,173,19136,0.010147530462268345,0.01019535037129002
2008,4th Quintile,West,Very often,0.0021467789759839545,37,19136,0.0021357500168254434,0.0021578079351424655
2008,4th Quintile,East,Very seldom,0.009534342353902051,281,19136,0.00951118587023507,0.009557498837569033
2008,4th Quintile,East,Seldom,0.01161936525734963,325,19136,0.011593828788354304,0.011644901726344957
2008,4th Quintile,East,Sometimes,0.005379152899328131,148,19136,0.005361723065231481,0.005396582733424781
2008,4th Quintile,East,Often,0.0019367943170013056,50,19136,0.0019263175254375453,0.0019472711085650658
2008,5th Quintile,West,Very seldom,0.08639324253645764,2067,19136,0.08632629616101685,0.08646018891189843
2008,5th Quintile,West,Seldom,0.06526424811476622,1535,19136,0.06520539226608378,0.06532310396344866
2008,5th Quintile,West,Sometimes,0.030786636518136273,673,19136,0.03074547433989977,0.030827798696372775
2008,5th Quintile,West,Often,0.009734620498104248,207,19136,0.009711224431952619,0.009758016564255878
2008,5th Quintile,West,Very often,0.0021415027611549936,47,19136,0.0021304873343439956,0.0021525181879659917
2008,5th Quintile,East,Very seldom,0.008939279298598566,300,19136,0.0089168503500241,0.00896170824717303
2008,5th Quintile,East,Seldom,0.007117140961057843,253,19136,0.0070971096525218255,0.00713717226959386
2008,5th Quintile,East,Sometimes,0.0028408683181089605,103,19136,0.0028281855130527778,0.002853551123165143
2009,1st Quintile,West,Very seldom,0.05540174786962437,719,17828,0.05534710473040636,0.05545639100884237
2009,1st Quintile,West,Seldom,0.042910134007602796,603,17828,0.04286172717865947,0.04295854083654612
2009,1st Quintile,West,Sometimes,0.03164143147381537,385,17828,0.03159961990137903,0.03168324304625172
2009,1st Quintile,West,Often,0.014202918391395867,180,17828,0.014174654438594983,0.014231182344196751
2009,1st Quintile,West,Very often,0.002501191370840105,45,17828,0.0024892602843776057,0.002513122457302604
2009,1st Quintile,East,Very seldom,0.017228212813721385,339,17828,0.017197131684176685,0.017259293943266085
2009,1st Quintile,East,Seldom,0.01463210672332646,305,17828,0.01460342514985593,0.01466078829679699
2009,1st Quintile,East,Sometimes,0.0101271802452553,183,17828,0.010103264478518772,0.010151096011991828
2009,1st Quintile,East,Often,0.004175620752302211,77,17828,0.004160217861374167,0.004191023643230254
2009,2nd Quintile,West,Very seldom,0.051651870944897295,764,17828,0.05159900484603305,0.05170473704376154
2009,2nd Quintile,West,Seldom,0.05114572366449936,710,17828,0.05109310318965186,0.05119834413934687
2009,2nd Quintile,West,Sometimes,0.029440768949393816,397,17828,0.029400391773844375,0.029481146124943257
2009,2nd Quintile,West,Often,0.010608201892209802,143,17828,0.01058373068578696,0.010632673098632644
2009,2nd Quintile,West,Very often,0.0032583702730520875,39,17828,0.0032447576488465325,0.0032719828972576424
2009,2nd Quintile,East,Very seldom,0.017520313674448562,412,17828,0.017488974823575885,0.01755165252532124
2009,2nd Quintile,East,Seldom,0.01631399914805163,380,17828,0.016283739853258386,0.016344258442844872
2009,2nd Quintile,East,Sometimes,0.007543535977146006,194,17828,0.007522868210251321,0.007564203744040691
2009,2nd Quintile,East,Often,0.003102568087278252,75,17828,0.003089283861799663,0.003115852312756841
2009,3rd Quintile,West,Very seldom,0.060347223216994726,922,17828,0.06029034281123447,0.06040410362275498
2009,3rd Quintile,West,Seldom,0.050677962289960486,781,17828,0.050625570083034394,0.05073035449688658
2009,3rd Quintile,West,Sometimes,0.031127830506991833,457,17828,0.03108634866753168,0.031169312346451986
2009,3rd Quintile,West,Often,0.00946708670036784,140,17828,0.009443955776887239,0.00949021762384844
2009,3rd Quintile,West,Very often,0.0033103056221606884,45,17828,0.003296585298103677,0.0033240259462176997
2009,3rd Quintile,East,Very seldom,0.015252276722065451,386,17828,0.015223002850032185,0.015281550594098718
2009,3rd Quintile,East,Seldom,0.01785433762263748,426,17828,0.017822706823649795,0.017885968421625167
2009,3rd Quintile,East,Sometimes,0.00936468146112249,191,17828,0.009341674791934968,0.009387688130310013
2009,3rd Quintile,East,Often,0.002327027356937234,57,17828,0.0023155181556035517,0.002338536558270916
2009,4th Quintile,West,Very seldom,0.07048137534580699,1214,17828,0.07042023659338258,0.07054251409823141
