year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.28178,768,2170,0.26285,0.30071
2007,1st Quintile,West,Seldom,0.22328,643,2170,0.20576,0.24081
2007,1st Quintile,West,Sometimes,0.17800,467,2170,0.16190,0.19410
2007,1st Quintile,West,Often,0.07562,226,2170,0.06449,0.08674
2007,1st Quintile,West,Very often,0.02132,66,2170,0.01524,0.02740
2007,1st Quintile,East,Very seldom,0.30094,377,991,0.27237,0.32951
2007,1st Quintile,East,Seldom,0.25103,307,991,0.22402,0.27804
2007,1st Quintile,East,Sometimes,0.19152,220,991,0.16701,0.21603
2007,1st Quintile,East,Often,0.09206,87,991,0.07405,0.11007
2007,2nd Quintile,West,Very seldom,0.29847,968,2415,0.28022,0.31672
2007,2nd Quintile,West,Seldom,0.23234,748,2415,0.21550,0.24919
2007,2nd Quintile,West,Sometimes,0.16280,476,2415,0.14807,0.17753
2007,2nd Quintile,West,Often,0.05971,170,2415,0.05026,0.06916
2007,2nd Quintile,West,Very often,0.01916,53,2415,0.01369,0.02463
2007,2nd Quintile,East,Very seldom,0.31256,405,1060,0.28464,0.34048
2007,2nd Quintile,East,Seldom,0.27446,349,1060,0.24759,0.30134
2007,2nd Quintile,East,Sometimes,0.18290,232,1060,0.15961,0.20618
2007,2nd Quintile,East,Often,0.05692,74,1060,0.04296,0.07087
2007,3rd Quintile,West,Very seldom,0.34402,1154,2695,0.32609,0.36196
2007,3rd Quintile,West,Seldom,0.26110,856,2695,0.24452,0.27769
2007,3rd Quintile,West,Sometimes,0.13880,468,2695,0.12574,0.15185
2007,3rd Quintile,West,Often,0.05154,168,2695,0.04319,0.05988
2007,3rd Quintile,West,Very often,0.01300,49,2695,0.00872,0.01728
2007,3rd Quintile,East,Very seldom,0.33281,428,1133,0.30536,0.36026
2007,3rd Quintile,East,Seldom,0.28958,383,1133,0.26316,0.31600
2007,3rd Quintile,East,Sometimes,0.18076,252,1133,0.15835,0.20318
2007,3rd Quintile,East,Often,0.06586,70,1133,0.05141,0.08031
2007,4th Quintile,West,Very seldom,0.34653,1417,3293,0.33027,0.36278
2007,4th Quintile,West,Seldom,0.26863,1057,3293,0.25348,0.28377
2007,4th Quintile,West,Sometimes,0.15944,576,3293,0.14693,0.17194
2007,4th Quintile,West,Often,0.05271,192,3293,0.04508,0.06034
2007,4th Quintile,West,Very often,0.01249,51,3293,0.00870,0.01628
2007,4th Quintile,East,Very seldom,0.30674,351,996,0.27808,0.33539
2007,4th Quintile,East,Seldom,0.31301,354,996,0.28419,0.34182
2007,4th Quintile,East,Sometimes,0.20137,233,996,0.17646,0.22629
2007,4th Quintile,East,Often,0.05149,58,996,0.03776,0.06523
2007,5th Quintile,West,Very seldom,0.38430,2247,4857,0.37062,0.39799
2007,5th Quintile,West,Seldom,0.29288,1517,4857,0.28008,0.30568
2007,5th Quintile,West,Sometimes,0.15545,804,4857,0.14526,0.16564
2007,5th Quintile,West,Often,0.05170,244,4857,0.04547,0.05793
2007,5th Quintile,West,Very often,0.00969,45,4857,0.00693,0.01244
2007,5th Quintile,East,Very seldom,0.35953,298,692,0.32375,0.39530
2007,5th Quintile,East,Seldom,0.31507,249,692,0.28043,0.34971
2007,5th Quintile,East,Sometimes,0.16625,145,692,0.13849,0.19401
2008,1st Quintile,West,Very seldom,0.27834,720,2024,0.25881,0.29787
2008,1st Quintile,West,Seldom,0.23425,643,2024,0.21580,0.25271
2008,1st Quintile,West,Sometimes,0.15758,402,2024,0.14170,0.17346
2008,1st Quintile,West,Often,0.08236,192,2024,0.07038,0.09434
2008,1st Quintile,West,Very often,0.02760,67,2024,0.02046,0.03473
2008,1st Quintile,East,Very seldom,0.29958,344,915,0.26988,0.32927
2008,1st Quintile,East,Seldom,0.27364,313,915,0.24474,0.30255
2008,1st Quintile,East,Sometimes,0.15653,188,915,0.13297,0.18009
2008,1st Quintile,East,Often,0.06903,70,915,0.05259,0.08546
2008,2nd Quintile,West,Very seldom,0.33187,943,2278,0.31252,0.35121
2008,2nd Quintile,West,Seldom,0.23995,729,2278,0.22241,0.25749
2008,2nd Quintile,West,Sometimes,0.14902,418,2278,0.13439,0.16364
2008,2nd Quintile,West,Often,0.05088,145,2278,0.04186,0.05991
2008,2nd Quintile,West,Very often,0.01318,43,2278,0.00850,0.01787
2008,2nd Quintile,East,Very seldom,0.34516,407,1067,0.31662,0.37370
2008,2nd Quintile,East,Seldom,0.28900,386,1067,0.26179,0.31622
2008,2nd Quintile,East,Sometimes,0.17105,202,1067,0.14845,0.19366
2008,2nd Quintile,East,Often,0.06723,72,1067,0.05220,0.08227
2008,3rd Quintile,West,Very seldom,0.31447,1031,2600,0.29662,0.33232
2008,3rd Quintile,West,Seldom,0.30240,934,2600,0.28474,0.32006
2008,3rd Quintile,West,Sometimes,0.14559,438,2600,0.13203,0.15915
2008,3rd Quintile,West,Often,0.04829,155,2600,0.04004,0.05653
2008,3rd Quintile,West,Very often,0.01195,42,2600,0.00778,0.01613
2008,3rd Quintile,East,Very seldom,0.29970,408,1185,0.27360,0.32579
2008,3rd Quintile,East,Seldom,0.34059,478,1185,0.31359,0.36758
2008,3rd Quintile,East,Sometimes,0.16134,224,1185,0.14039,0.18229
2008,3rd Quintile,East,Often,0.06642,75,1185,0.05224,0.08061
2008,4th Quintile,West,Very seldom,0.33631,1243,3047,0.31953,0.35309
2008,4th Quintile,West,Seldom,0.29127,1069,3047,0.27513,0.30740
2008,4th Quintile,West,Sometimes,0.15045,526,3047,0.13775,0.16314
2008,4th Quintile,West,Often,0.05118,175,3047,0.04336,0.05901
2008,4th Quintile,West,Very often,0.00986,34,3047,0.00635,0.01337
2008,4th Quintile,East,Very seldom,0.30302,280,801,0.27117,0.33487
2008,4th Quintile,East,Seldom,0.35932,326,801,0.32607,0.39257
2008,4th Quintile,East,Sometimes,0.16783,148,801,0.14193,0.19372
2008,4th Quintile,East,Often,0.05942,47,801,0.04304,0.07581
2008,5th Quintile,West,Very seldom,0.39832,2074,4530,0.38406,0.41258
2008,5th Quintile,West,Seldom,0.30266,1533,4530,0.28928,0.31604
2008,5th Quintile,West,Sometimes,0.14044,672,4530,0.13032,0.15056
2008,5th Quintile,West,Often,0.04286,204,4530,0.03696,0.04876
2008,5th Quintile,West,Very often,0.00978,47,4530,0.00691,0.01264
2008,5th Quintile,East,Very seldom,0.39848,308,716,0.36260,0.43437
2008,5th Quintile,East,Seldom,0.33619,268,716,0.30157,0.37082
2008,5th Quintile,East,Sometimes,0.12610,108,716,0.10177,0.15043
2008,5th Quintile,East,Often,0.03841,32,716,0.02432,0.05250
2009,1st Quintile,West,Very seldom,0.29377,703,1924,0.27341,0.31413
2009,1st Quintile,West,Seldom,0.23277,602,1924,0.21388,0.25166
2009,1st Quintile,West,Sometimes,0.17560,394,1924,0.15859,0.19260
2009,1st Quintile,West,Often,0.07723,183,1924,0.06530,0.08917
2009,1st Quintile,West,Very often,0.01138,42,1924,0.00664,0.01612
2009,1st Quintile,East,Very seldom,0.30491,344,899,0.27480,0.33502
2009,1st Quintile,East,Seldom,0.25064,305,899,0.22229,0.27898
2009,1st Quintile,East,Sometimes,0.17275,176,899,0.14802,0.19748
2009,1st Quintile,East,Often,0.06598,74,899,0.04975,0.08222
2009,2nd Quintile,West,Very seldom,0.27874,777,2073,0.25943,0.29804
2009,2nd Quintile,West,Seldom,0.26921,714,2073,0.25011,0.28831
2009,2nd Quintile,West,Sometimes,0.15943,398,2073,0.14367,0.17520
2009,2nd Quintile,West,Often,0.05439,145,2073,0.04462,0.06415
2009,2nd Quintile,West,Very often,0.01664,39,2073,0.01113,0.02215
2009,2nd Quintile,East,Very seldom,0.33907,409,1040,0.31029,0.36786
2009,2nd Quintile,East,Seldom,0.30670,368,1040,0.27866,0.33474
2009,2nd Quintile,East,Sometimes,0.14234,187,1040,0.12109,0.16358
2009,2nd Quintile,East,Often,0.07251,76,1040,0.05674,0.08828
2009,3rd Quintile,West,Very seldom,0.33115,929,2321,0.31200,0.35030
2009,3rd Quintile,West,Seldom,0.27161,775,2321,0.25351,0.28971
2009,3rd Quintile,West,Sometimes,0.15715,443,2321,0.14234,0.17196
2009,3rd Quintile,West,Often,0.04971,129,2321,0.04087,0.05855
2009,3rd Quintile,West,Very often,0.02045,45,2321,0.01469,0.02621
2009,3rd Quintile,East,Very seldom,0.28536,379,1056,0.25811,0.31261
2009,3rd Quintile,East,Seldom,0.33796,424,1056,0.30941,0.36650
2009,3rd Quintile,East,Sometimes,0.18239,198,1056,0.15909,0.20570
2009,3rd Quintile,East,Often,0.03719,55,1056,0.02577,0.04861
2009,4th Quintile,West,Very seldom,0.33047,1198,2949,0.31349,0.34745
2009,4th Quintile,West,Seldom,0.30256,1014,2949,0.28598,0.31914
2009,4th Quintile,West,Sometimes,0.14697,512,2949,0.13419,0.15976
2009,4th Quintile,West,Often,0.04730,172,2949,0.03963,0.05496
2009,4th Quintile,West,Very often,0.01205,53,2949,0.00811,0.01599
2009,4th Quintile,East,Very seldom,0.33945,290,791,0.30643,0.37247
2009,4th Quintile,East,Seldom,0.34712,306,791,0.31393,0.38032
2009,4th Quintile,East,Sometimes,0.16766,153,791,0.14161,0.19371
2009,4th Quintile,East,Often,0.04349,42,791,0.02927,0.05772
2009,5th Quintile,West,Very seldom,0.37962,1857,4114,0.36479,0.39446
2009,5th Quintile,West,Seldom,0.29960,1338,4114,0.28560,0.31360
2009,5th Quintile,West,Sometimes,0.15616,681,4114,0.14507,0.16726
2009,5th Quintile,West,Often,0.04522,190,4114,0.03887,0.05157
2009,5th Quintile,West,Very often,0.01104,48,4114,0.00785,0.01423
2009,5th Quintile,East,Very seldom,0.35995,274,661,0.32333,0.39657
2009,5th Quintile,East,Seldom,0.30373,245,661,0.26865,0.33881
2009,5th Quintile,East,Sometimes,0.15528,104,661,0.12765,0.18291
2009,5th Quintile,East,Often,0.03648,38,661,0.02218,0.05078
2010,1st Quintile,West,Very seldom,0.30978,640,1750,0.28810,0.33145
2010,1st Quintile,West,Seldom,0.29814,576,1750,0.27670,0.31958
2010,1st Quintile,West,Sometimes,0.17849,341,1750,0.16055,0.19644
2010,1st Quintile,West,Often,0.09774,150,1750,0.08382,0.11166
2010,1st Quintile,West,Very often,0.01732,43,1750,0.01120,0.02343
2010,1st Quintile,East,Very seldom,0.32025,289,791,0.28771,0.35278
2010,1st Quintile,East,Seldom,0.30100,279,791,0.26902,0.33299
2010,1st Quintile,East,Sometimes,0.17873,153,791,0.15201,0.20544
2010,1st Quintile,East,Often,0.11195,70,791,0.08997,0.13394
2010,2nd Quintile,West,Very seldom,0.31015,732,1926,0.28948,0.33081
2010,2nd Quintile,West,Seldom,0.30749,663,1926,0.28688,0.32810
2010,2nd Quintile,West,Sometimes,0.17616,358,1926,0.15914,0.19318
2010,2nd Quintile,West,Often,0.06266,137,1926,0.05183,0.07349
2010,2nd Quintile,West,Very often,0.02092,36,1926,0.01453,0.02732
2010,2nd Quintile,East,Very seldom,0.33935,385,1052,0.31072,0.36797
2010,2nd Quintile,East,Seldom,0.33131,388,1052,0.30285,0.35977
2010,2nd Quintile,East,Sometimes,0.20494,220,1052,0.18054,0.22935
2010,2nd Quintile,East,Often,0.05122,59,1052,0.03790,0.06455
2010,3rd Quintile,West,Very seldom,0.32170,859,2265,0.30246,0.34094
2010,3rd Quintile,West,Seldom,0.31479,835,2265,0.29566,0.33392
2010,3rd Quintile,West,Sometimes,0.18384,441,2265,0.16788,0.19979
2010,3rd Quintile,West,Often,0.04541,130,2265,0.03683,0.05398
2010,3rd Quintile,East,Very seldom,0.32439,333,898,0.29375,0.35502
2010,3rd Quintile,East,Seldom,0.37030,363,898,0.33870,0.40190
2010,3rd Quintile,East,Sometimes,0.16959,146,898,0.14503,0.19415
2010,3rd Quintile,East,Often,0.05610,56,898,0.04104,0.07116
2010,4th Quintile,West,Very seldom,0.33419,1109,2691,0.31637,0.35202
2010,4th Quintile,West,Seldom,0.32895,941,2691,0.31119,0.34670
2010,4th Quintile,West,Sometimes,0.16135,491,2691,0.14745,0.17525
