year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.36416660239019655,770,20301,0.3638645015499813,0.3644687032304118
2007,1st Quintile,West,Seldom,0.2812292143185032,625,20301,0.2809469502264136,0.28151147841059276
2007,1st Quintile,West,Sometimes,0.2299801962807994,465,20301,0.2297160001970808,0.23024439236451802
2007,1st Quintile,West,Often,0.09718284421671326,219,20301,0.09699688191526407,0.09736880651816246
2007,1st Quintile,West,Very often,0.027441142793787513,65,20301,0.027338580139512916,0.02754370544806211
2007,1st Quintile,East,Very seldom,0.3647217371711356,380,20301,0.3641988805551164,0.3652445937871548
2007,1st Quintile,East,Seldom,0.3011500552714682,312,20301,0.30065174111238735,0.30164836943054907
2007,1st Quintile,East,Sometimes,0.22680390308170986,221,20301,0.22634903037950432,0.2272587757839154
2007,1st Quintile,East,Often,0.10732430447568637,85,20301,0.10698809056141644,0.10766051838995631
2007,2nd Quintile,West,Very seldom,0.3930395626185318,962,20301,0.3927344170922061,0.3933447081448575
2007,2nd Quintile,West,Seldom,0.3023263209684411,763,20301,0.302039393035088,0.3026132489017942
2007,2nd Quintile,West,Sometimes,0.19935185325481572,463,20301,0.19910225607649112,0.19960145043314031
2007,2nd Quintile,West,Often,0.08168534958833368,187,20301,0.08151423914213286,0.08185646003453449
2007,2nd Quintile,West,Very often,0.023596913569877795,53,20301,0.02350208245551306,0.02369174468424253
2007,2nd Quintile,East,Very seldom,0.3711738346615176,417,20301,0.37061563444747647,0.3717320348755587
2007,2nd Quintile,East,Seldom,0.325919877244326,353,20301,0.3253783164654751,0.32646143802317684
2007,2nd Quintile,East,Sometimes,0.22736268391405356,235,20301,0.22687841850007717,0.22784694932802996
2007,2nd Quintile,East,Often,0.07554360418010284,79,20301,0.07523826812802237,0.0758489402321833
2007,3rd Quintile,West,Very seldom,0.4085005173917396,1127,20301,0.4082008811923241,0.40880015359115507
2007,3rd Quintile,West,Seldom,0.33118828573602377,856,20301,0.33090139917202843,0.3314751723000191
2007,3rd Quintile,West,Sometimes,0.18723745582713427,490,20301,0.18699966286542063,0.18747524878884791
2007,3rd Quintile,West,Often,0.05591696706462706,149,20301,0.05577691236393431,0.056057021765319806
2007,3rd Quintile,West,Very often,0.017156773980475264,49,20301,0.017077618547424435,0.017235929413526092
