,Unnamed: 0,year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,West,Very seldom,0.4665,119,19838,0.38211,0.53887
1,1,2007,Pre-primary Level,West,Seldom,0.33177,80,19838,0.25926,0.40582
2,2,2007,Pre-primary Level,West,Sometimes,0.20173,46,19838,0.1568,0.24414
3,3,2007,Pre-primary Level,East,Very seldom,1.0,39,19838,0.76503,1.26416
4,4,2007,Primary Level,West,Very seldom,0.43822,61,19838,0.34967,0.53233
5,5,2007,Primary Level,West,Seldom,0.2997,51,19838,0.23009,0.37104
6,6,2007,Primary Level,West,Sometimes,0.26207,41,19838,0.20886,0.31461
7,7,2007,Lower Secondary Level,West,Very seldom,0.3617,686,19838,0.34421,0.38139
8,8,2007,Lower Secondary Level,West,Seldom,0.30407,585,19838,0.28865,0.32125
9,9,2007,Lower Secondary Level,West,Sometimes,0.21575,380,19838,0.2002,0.23208
10,10,2007,Lower Secondary Level,West,Often,0.09661,163,19838,0.08556,0.10887
11,11,2007,Lower Secondary Level,West,Very often,0.02188,44,19838,0.01721,0.02638
12,12,2007,Lower Secondary Level,East,Very seldom,0.38136,125,19838,0.33768,0.43525
13,13,2007,Lower Secondary Level,East,Seldom,0.28506,101,19838,0.2478,0.32958
14,14,2007,Lower Secondary Level,East,Sometimes,0.20247,61,19838,0.16145,0.25383
15,15,2007,Lower Secondary Level,East,Often,0.13111,35,19838,0.09837,0.16532
16,16,2007,Upper Secondary Level,West,Very seldom,0.40665,3248,19838,0.39556,0.41727
17,17,2007,Upper Secondary Level,West,Seldom,0.31531,2382,19838,0.30535,0.32621
18,18,2007,Upper Secondary Level,West,Sometimes,0.19306,1387,19838,0.18548,0.20211
19,19,2007,Upper Secondary Level,West,Often,0.06692,504,19838,0.06218,0.07167
20,20,2007,Upper Secondary Level,West,Very often,0.01805,138,19838,0.0155,0.02107
21,21,2007,Upper Secondary Level,East,Very seldom,0.36017,949,19838,0.34402,0.38115
22,22,2007,Upper Secondary Level,East,Seldom,0.32175,851,19838,0.30492,0.33971
23,23,2007,Upper Secondary Level,East,Sometimes,0.22807,605,19838,0.21246,0.24508
24,24,2007,Upper Secondary Level,East,Often,0.06861,156,19838,0.06044,0.07664
25,25,2007,Upper Secondary Level,East,Very often,0.0214,52,19838,0.01641,0.02629
26,26,2007,Post-secondary Non-tertiary Level,West,Very seldom,0.3944,396,19838,0.36376,0.42685
27,27,2007,Post-secondary Non-tertiary Level,West,Seldom,0.30765,312,19838,0.28033,0.33714
28,28,2007,Post-secondary Non-tertiary Level,West,Sometimes,0.2221,198,19838,0.19916,0.24969
29,29,2007,Post-secondary Non-tertiary Level,West,Often,0.07585,75,19838,0.06062,0.09024
30,30,2007,Post-secondary Non-tertiary Level,East,Very seldom,0.37443,60,19838,0.29097,0.47568
31,31,2007,Post-secondary Non-tertiary Level,East,Seldom,0.40186,50,19838,0.31953,0.494
32,32,2007,Post-secondary Non-tertiary Level,East,Sometimes,0.22371,31,19838,0.16626,0.27186
33,33,2007,First Stage of Tertiary Education,West,Very seldom,0.44826,514,19838,0.41664,0.48143
34,34,2007,First Stage of Tertiary Education,West,Seldom,0.33304,349,19838,0.30588,0.36294
35,35,2007,First Stage of Tertiary Education,West,Sometimes,0.15446,182,19838,0.13551,0.17326
36,36,2007,First Stage of Tertiary Education,West,Often,0.06424,66,19838,0.052,0.07636
37,37,2007,First Stage of Tertiary Education,East,Very seldom,0.3872,151,19838,0.33287,0.44769
38,38,2007,First Stage of Tertiary Education,East,Seldom,0.38615,144,19838,0.3307,0.45005
39,39,2007,First Stage of Tertiary Education,East,Sometimes,0.22664,85,19838,0.1905,0.26044
40,40,2007,Second Stage of Tertiary Education,West,Very seldom,0.44153,1426,19838,0.41481,0.46248
41,41,2007,Second Stage of Tertiary Education,West,Seldom,0.31996,983,19838,0.29969,0.33805
42,42,2007,Second Stage of Tertiary Education,West,Sometimes,0.18016,514,19838,0.16646,0.19479
43,43,2007,Second Stage of Tertiary Education,West,Often,0.05835,136,19838,0.04976,0.0679
44,44,2007,Second Stage of Tertiary Education,East,Very seldom,0.37772,495,19838,0.34845,0.40614
45,45,2007,Second Stage of Tertiary Education,East,Seldom,0.34976,442,19838,0.31957,0.3791
46,46,2007,Second Stage of Tertiary Education,East,Sometimes,0.20204,269,19838,0.18439,0.22521
47,47,2007,Second Stage of Tertiary Education,East,Often,0.07048,71,19838,0.05637,0.08871
48,48,2008,Pre-primary Level,West,Very seldom,0.55159,128,18640,0.45918,0.65145
49,49,2008,Pre-primary Level,West,Seldom,0.44841,103,18640,0.37659,0.51636
50,50,2008,Pre-primary Level,East,Very seldom,0.46287,34,18640,0.3458,0.61799
51,51,2008,Pre-primary Level,East,Seldom,0.53713,36,18640,0.39053,0.6858
52,52,2008,Primary Level,West,Very seldom,0.44243,55,18640,0.36976,0.5594
53,53,2008,Primary Level,West,Seldom,0.31141,49,18640,0.24441,0.37167
54,54,2008,Primary Level,West,Sometimes,0.24617,36,18640,0.18546,0.3018
55,55,2008,Lower Secondary Level,West,Very seldom,0.36737,620,18640,0.34339,0.38656
56,56,2008,Lower Secondary Level,West,Seldom,0.31671,563,18640,0.29952,0.33708
57,57,2008,Lower Secondary Level,West,Sometimes,0.19423,323,18640,0.17772,0.20877
58,58,2008,Lower Secondary Level,West,Often,0.094,153,18640,0.08552,0.10309
59,59,2008,Lower Secondary Level,West,Very often,0.02769,39,18640,0.02105,0.03357
60,60,2008,Lower Secondary Level,East,Very seldom,0.38612,109,18640,0.32595,0.4416
61,61,2008,Lower Secondary Level,East,Seldom,0.42386,109,18640,0.36329,0.49595
62,62,2008,Lower Secondary Level,East,Sometimes,0.19002,55,18640,0.14763,0.242
63,63,2008,Upper Secondary Level,West,Very seldom,0.39758,2920,18640,0.38581,0.41008
64,64,2008,Upper Secondary Level,West,Seldom,0.33498,2415,18640,0.32321,0.34647
65,65,2008,Upper Secondary Level,West,Sometimes,0.18315,1295,18640,0.1738,0.19109
