year,pgisced97,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Sehr selten,0.16169661970428637,25385,0.15716745028132206,0.16622578912725067
2007,middle vocational,Westdeutschland,Selten,0.11858415890874695,25385,0.11460701549194453,0.12256130232554936
2007,higher education,Westdeutschland,Sehr selten,0.07099118833076119,25385,0.067831970098451,0.07415040656307138
2007,middle vocational,Westdeutschland,Manchmal,0.0690496340917011,25385,0.0659306623376977,0.0721686058457045
2007,higher education,Westdeutschland,Selten,0.04893712351271967,25385,0.0462831821597417,0.051591064865697644
2007,middle vocational,Ostdeutschland,Sehr selten,0.04724448648379549,25385,0.044634526857470824,0.04985444611012016
2007,middle vocational,Ostdeutschland,Selten,0.04236570916513168,25385,0.03988786167594174,0.044843556654321624
2007,general elemantary,Westdeutschland,Sehr selten,0.03415144123064669,25385,0.03191721820337719,0.036385664257916187
2007,middle vocational,Ostdeutschland,Manchmal,0.030118982426444965,25385,0.028016429849168925,0.032221535003721005
2007,general elemantary,Westdeutschland,Selten,0.02912331358590133,25385,0.027054745038205662,0.031191882133596995
2007,higher vocational,Westdeutschland,Sehr selten,0.025588689201971423,25385,0.023646181875588774,0.027531196528354073
2007,higher education,Westdeutschland,Manchmal,0.025588689201971423,25385,0.023646181875588774,0.027531196528354073
2007,middle vocational,Westdeutschland,Oft,0.025090854781699607,25385,0.02316684494493614,0.027014864618463075
2007,higher education,Ostdeutschland,Sehr selten,0.02464280380345497,25385,0.0227356119040586,0.02654999570285134
2007,higher education,Ostdeutschland,Selten,0.022004281376014338,25385,0.020199645615063735,0.023808917136964942
2007,vocational + Abi,Westdeutschland,Sehr selten,0.019714243042763976,25385,0.01800409429402317,0.021424391791504783
2007,general elemantary,Westdeutschland,Manchmal,0.01891770797032907,25385,0.017241783413804727,0.020593632526853412
2007,higher vocational,Westdeutschland,Selten,0.017374421267486433,25385,0.015767048175828424,0.018981794359144443
2007,vocational + Abi,Westdeutschland,Selten,0.015532433912480709,25385,0.014011228188118327,0.01705363963684309
2007,higher education,Ostdeutschland,Manchmal,0.013391745905311893,25385,0.011977716437902039,0.014805775372721748
