year,plh0185,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,West,0.39231791279139994,25385,0.3863113672553372,0.39832445832746266
2007,Very seldom,higher education,West,0.17224302451986956,25385,0.16759798157474512,0.176888067464994
2007,Very seldom,middle vocational,East,0.11462737045536901,25385,0.11070837555428713,0.1185463653564509
2007,Very seldom,general elementary,West,0.08286024882232154,25385,0.07946901009863781,0.08625148754600527
2007,Very seldom,higher vocational,West,0.06208479284937794,25385,0.05911625975877367,0.06505332593998221
2007,Very seldom,higher education,East,0.05978982968957604,25385,0.05687311722239309,0.06270654215675898
2007,Very seldom,vocational + Abi,West,0.047831863751660826,25385,0.04520653943516784,0.05045718806815381
2007,Very seldom,higher vocational,East,0.01823891774368885,25385,0.016592765773910077,0.019885069713467624
2007,Very seldom,general elementary,East,0.01509844184080203,25385,0.013598308149403195,0.016598575532200864
2007,Very seldom,in school,West,0.014373716632443531,25385,0.012909490461538919,0.015837942803348146
2007,Very seldom,inadequately,West,0.007368039618311391,25385,0.006315986686769815,0.008420092549852968
2007,Very seldom,vocational + Abi,East,0.007247252083584974,25385,0.006203794690859942,0.008290709476310006
2007,Very seldom,in school,East,0.004710713854330233,25385,0.0038683775592014266,0.00555305014945904
2007,Very seldom,inadequately,East,0.0012078753472641623,25385,0.0007805918684628274,0.001635158826065497
2007,Seldom,middle vocational,West,0.3744694230466908,25385,0.3685155449272021,0.38042330116617945
2007,Seldom,higher education,West,0.15453545040088038,25385,0.1500888382565777,0.15898206254518304
2007,Seldom,middle vocational,East,0.13378399622700834,25385,0.12959622767375428,0.1379717647802624
2007,Seldom,general elementary,West,0.09196667190693288,25385,0.08841172092115014,0.09552162289271561
2007,Seldom,higher education,East,0.06948592988523818,25385,0.0663578531621016,0.07261400660837475
2007,Seldom,higher vocational,West,0.05486558717182833,25385,0.05206425704860262,0.05766691729505404
2007,Seldom,vocational + Abi,West,0.04904889168369753,25385,0.04639207749971434,0.051705705867680724
2007,Seldom,higher vocational,East,0.0226379500078604,25385,0.020808107249483006,0.024467792766237794
2007,Seldom,general elementary,East,0.01587800660273542,25385,0.0143402416969197,0.01741577150855114
2007,Seldom,in school,West,0.012576638893255778,25385,0.011205752448703584,0.013947525337807971
2007,Seldom,inadequately,West,0.008017607294450559,25385,0.006920518297053858,0.00911469629184726
2007,Seldom,vocational + Abi,East,0.007860399308284862,25385,0.006774033260428043,0.00894676535614168
2007,Seldom,in school,East,0.004244615626473825,25385,0.0034448495045037854,0.005044381748443866
2007,Seldom,inadequately,East,0.0006288319446627889,25385,0.0003204434313693494,0.0009372204579562284
2007,Sometimes,middle vocational,West,0.36346960167714887,25385,0.3575524716973989,0.36938673165689884
2007,Sometimes,middle vocational,East,0.15854297693920336,25385,0.15404976440657028,0.16303618947183643
2007,Sometimes,higher education,West,0.13469601677148846,25385,0.13049621090929694,0.13889582263367997
2007,Sometimes,general elementary,West,0.09958071278825996,25385,0.09589707009872485,0.10326435547779507
2007,Sometimes,higher education,East,0.07049266247379454,25385,0.0673437118149804,0.07364161313260868
2007,Sometimes,vocational + Abi,West,0.05188679245283019,25385,0.04915827963800046,0.054615305267659925
2007,Sometimes,higher vocational,West,0.04769392033542977,25385,0.04507219448098138,0.05031564618987815
2007,Sometimes,higher vocational,East,0.022274633123689727,25385,0.020459196013428306,0.02409007023395115
2007,Sometimes,general elementary,East,0.0159853249475891,25385,0.014442456101998038,0.01752819379318016
2007,Sometimes,in school,West,0.012054507337526206,25385,0.010712024592527097,0.013396990082525314
2007,Sometimes,inadequately,West,0.010744234800838574,25385,0.00947597120170812,0.012012498399969028
2007,Sometimes,vocational + Abi,East,0.008123689727463312,25385,0.007019425736914238,0.009227953718012386
2007,Sometimes,in school,East,0.002620545073375262,25385,0.0019916278137178988,0.0032494623330326256
2007,Sometimes,inadequately,East,0.0018343815513626835,25385,0.0013079842819484122,0.002360778820776955
2007,Often,middle vocational,West,0.39039504260263364,25385,0.38439376274592923,0.39639632245933804
2007,Often,general elementary,West,0.1262587141750581,25385,0.12217279663900517,0.13034463171111105
2007,Often,middle vocational,East,0.12083656080557707,25385,0.11682695687396154,0.12484616473719261
2007,Often,higher education,West,0.10534469403563129,25385,0.10156808792483148,0.10912130014643111
2007,Often,vocational + Abi,West,0.05809450038729667,25385,0.05521684579203331,0.06097215498256003
2007,Often,higher education,East,0.054996127033307515,25385,0.052191660027760815,0.057800594038854215
2007,Often,higher vocational,West,0.05112316034082107,25385,0.048413709614890874,0.05383261106675126
2007,Often,general elementary,East,0.027110766847405113,25385,0.02511288368359315,0.029108650011217076
2007,Often,inadequately,West,0.022463206816421378,25385,0.02064027711261768,0.024286136520225075
2007,Often,vocational + Abi,East,0.016266460108443067,25385,0.014710305464671336,0.017822614752214798
2007,Often,higher vocational,East,0.01471727343144849,25385,0.01323591006213133,0.01619863680076565
2007,Often,in school,West,0.0077459333849728895,25385,0.006667444160983154,0.008824422608962625
2007,Often,in school,East,0.003098373353989156,25385,0.0024146813285459024,0.0037820653794324094
2007,Often,inadequately,East,0.001549186676994578,25385,0.0010653679195874266,0.002033005434401729
2007,Very often,middle vocational,West,0.40588235294117647,25385,0.39984142301004993,0.411923282872303
2007,Very often,middle vocational,East,0.15294117647058825,25385,0.14851339186347917,0.15736896107769732
