year,pgisced97,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Westdeutschland,Sehr selten,0.15905195631947505,25385,0.15455289847009987,0.16355101416885023
2007,middle vocational,Westdeutschland,Selten,0.11664463052739826,25385,0.11269580823264612,0.12059345282215041
2007,higher education,Westdeutschland,Sehr selten,0.06983007688164145,25385,0.06669484336049183,0.07296531040279106
2007,middle vocational,Westdeutschland,Manchmal,0.06792027814504677,25385,0.06482504230710587,0.07101551398298767
2007,higher education,Westdeutschland,Selten,0.04813672200186083,25385,0.04550346631985805,0.05076997768386361
2007,middle vocational,Ostdeutschland,Sehr selten,0.04647176925713726,25385,0.04388219202038132,0.049061346493893196
2007,middle vocational,Ostdeutschland,Selten,0.04167278781646344,25385,0.039214398414442304,0.04413117721848458
2007,general elemantary,Westdeutschland,Sehr selten,0.03359287008471672,25385,0.03137635288654678,0.03580938728288666
2007,middle vocational,Ostdeutschland,Manchmal,0.02962636501640468,25385,0.02754054819162159,0.03171218184118777
2007,general elemantary,Westdeutschland,Selten,0.02864698104892023,25385,0.026594895485857514,0.030699066611982948
2007,higher vocational,Westdeutschland,Sehr selten,0.025170167964350423,25385,0.02324319797995493,0.027097137948745915
2007,higher education,Westdeutschland,Manchmal,0.025170167964350423,25385,0.02324319797995493,0.027097137948745915
2007,middle vocational,Westdeutschland,Oft,0.0246804759806082,25385,0.022771863707991977,0.02658908825322442
2007,higher education,Ostdeutschland,Sehr selten,0.024239753195240195,25385,0.022347831555764284,0.026131674834716106
2007,higher education,Ostdeutschland,Selten,0.021644385681406395,25385,0.019854239525423294,0.023434531837389496
2007,vocational + Abi,Westdeutschland,Sehr selten,0.019391802556192154,25385,0.017695417892605193,0.021088187219779116
2007,general elemantary,Westdeutschland,Manchmal,0.018608295382204595,25385,0.016945870714512715,0.020270720049896475
2007,higher vocational,Westdeutschland,Selten,0.01709025023260369,25385,0.015495845701909318,0.018684654763298062
2007,vocational + Abi,Westdeutschland,Selten,0.015278389892757456,25385,0.013769481006369445,0.016787298779145466
2007,higher education,Ostdeutschland,Manchmal,0.013172714362665884,25385,0.0117701406357628,0.014575288089568967
2007,vocational + Abi,Westdeutschland,Manchmal,0.009695901278096077,25385,0.008490460529512474,0.01090134202667968
2007,higher vocational,Westdeutschland,Manchmal,0.008912394104108516,25385,0.007756226752627775,0.010068561455589257
2007,general elemantary,Westdeutschland,Oft,0.007981979334998286,25385,0.006887310969383076,0.009076647700613496
2007,middle vocational,Ostdeutschland,Oft,0.007639194946378728,25385,0.006568104648588572,0.008710285244168885
2007,higher vocational,Ostdeutschland,Sehr selten,0.007394348954507615,25385,0.006340433361319447,0.008448264547695782
2007,higher vocational,Ostdeutschland,Selten,0.007051564565888057,25385,0.00602218965529934,0.008080939476476773
