year,pgisced97,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.23818,119,245,0.18473,0.29163
2007,Pre-primary Level,West,Seldom,0.16983,80,245,0.12271,0.21694
2007,Pre-primary Level,West,Sometimes,0.10299,46,245,0.06485,0.14112
2007,Pre-primary Level,East,Very seldom,0.24753,39,39,0.11030,0.38475
2007,Primary Level,West,Very seldom,0.35284,61,153,0.27687,0.42881
2007,Primary Level,West,Seldom,0.24123,51,153,0.17322,0.30925
2007,Primary Level,West,Sometimes,0.21103,41,153,0.14616,0.27590
2007,Lower Secondary Level,West,Very seldom,0.35019,686,1858,0.32849,0.37188
2007,Lower Secondary Level,West,Seldom,0.29454,585,1858,0.27380,0.31527
2007,Lower Secondary Level,West,Sometimes,0.20898,380,1858,0.19049,0.22747
2007,Lower Secondary Level,West,Often,0.09365,163,1858,0.08040,0.10691
2007,Lower Secondary Level,West,Very often,0.02118,44,1858,0.01463,0.02773
2007,Lower Secondary Level,East,Very seldom,0.36168,125,322,0.30912,0.41425
2007,Lower Secondary Level,East,Seldom,0.27019,101,322,0.22161,0.31877
2007,Lower Secondary Level,East,Sometimes,0.19183,61,322,0.14876,0.23491
2007,Lower Secondary Level,East,Often,0.12426,35,322,0.08817,0.16035
2007,Upper Secondary Level,West,Very seldom,0.40409,3250,7662,0.39310,0.41508
2007,Upper Secondary Level,West,Seldom,0.31314,2382,7662,0.30276,0.32353
2007,Upper Secondary Level,West,Sometimes,0.19220,1388,7662,0.18338,0.20103
2007,Upper Secondary Level,West,Often,0.06646,504,7662,0.06089,0.07204
2007,Upper Secondary Level,West,Very often,0.01792,138,7662,0.01495,0.02089
2007,Upper Secondary Level,East,Very seldom,0.35750,949,2613,0.33912,0.37588
2007,Upper Secondary Level,East,Seldom,0.31931,851,2613,0.30143,0.33719
2007,Upper Secondary Level,East,Sometimes,0.22639,605,2613,0.21034,0.24243
2007,Upper Secondary Level,East,Often,0.06811,156,2613,0.05845,0.07777
2007,Upper Secondary Level,East,Very often,0.02125,52,2613,0.01572,0.02678
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.38556,395,979,0.35505,0.41606
2007,Post-secondary Non-tertiary Level,West,Seldom,0.30229,312,979,0.27351,0.33107
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.21447,197,979,0.18874,0.24019
2007,Post-secondary Non-tertiary Level,West,Often,0.07450,75,979,0.05804,0.09096
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.31295,60,141,0.23614,0.38976
2007,Post-secondary Non-tertiary Level,East,Seldom,0.33594,50,141,0.25770,0.41418
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.18703,31,141,0.12244,0.25163
