year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.005094499795647635,119,19838,0.005077285553302468,0.005111714037992802
2007,Pre-primary Level,West,Seldom,0.0036231432291313707,80,19838,0.0036086153977881834,0.003637671060474558
2007,Pre-primary Level,West,Sometimes,0.0022029654958535968,46,19838,0.0021916291999309737,0.00221430179177622
2007,Pre-primary Level,East,Very seldom,0.0013164036534367605,39,19838,0.0013076365784741525,0.0013251707283993685
2007,Primary Level,West,Very seldom,0.004563953383795958,61,19838,0.004547655789448662,0.004580250978143253
2007,Primary Level,West,Seldom,0.00312130251070657,51,19838,0.0031078148910404055,0.003134790130372735
2007,Primary Level,West,Sometimes,0.0027294238346651256,41,19838,0.00271680880677742,0.0027420388625528313
2007,Lower Secondary Level,West,Very seldom,0.04182579283999815,686,19838,0.0417773878035671,0.041874197876429195
2007,Lower Secondary Level,West,Seldom,0.03516211264293865,585,19838,0.03511757667688943,0.03520664860898787
2007,Lower Secondary Level,West,Sometimes,0.024948383573104447,380,19838,0.024910671428378838,0.024986095717830056
2007,Lower Secondary Level,West,Often,0.011171678176235903,163,19838,0.011146264594439568,0.011197091758032239
2007,Lower Secondary Level,West,Very often,0.0025295731899223307,44,19838,0.0025174275651086153,0.002541718814736046
2007,Lower Secondary Level,East,Very seldom,0.005794611295579814,125,19838,0.005776258744860723,0.005812963846298905
2007,Lower Secondary Level,East,Seldom,0.00433128614439181,101,19838,0.00431540754869607,0.004347164740087551
2007,Lower Secondary Level,East,Sometimes,0.0030764720461225635,61,19838,0.0030630813352883926,0.0030898627569567343
2007,Lower Secondary Level,East,Often,0.0019921914079371853,35,19838,0.001981409919455261,0.0020029728964191095
2007,Upper Secondary Level,West,Very seldom,0.17396596354029276,3248,19838,0.1738743040712854,0.1740576230093001
2007,Upper Secondary Level,West,Seldom,0.1348883670722829,2382,19838,0.1348057690693842,0.1349709650751816
2007,Upper Secondary Level,West,Sometimes,0.08259171096874225,1387,19838,0.08252515365527659,0.08265826828220792
2007,Upper Secondary Level,West,Often,0.028630112167029848,504,19838,0.02858978942427338,0.028670434909786314
2007,Upper Secondary Level,West,Very often,0.007723423417914219,138,19838,0.007702256018028173,0.007744590817800265
2007,Upper Secondary Level,East,Very seldom,0.0387354458173634,949,19838,0.03868878826353009,0.03878210337119671
2007,Upper Secondary Level,East,Seldom,0.03460369133174565,851,19838,0.03455949764286954,0.034647885020621765
2007,Upper Secondary Level,East,Sometimes,0.024528010136151714,605,19838,0.024490609001095405,0.024565411271208024
2007,Upper Secondary Level,East,Often,0.007378706878225381,156,19838,0.007358013654891394,0.007399400101559368
2007,Upper Secondary Level,East,Very often,0.0023018022938254834,52,19838,0.0022902150585476914,0.0023133895291032754
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.021222351389320115,396,19838,0.02118750281669109,0.02125719996194914
2007,Post-secondary Non-tertiary Level,West,Seldom,0.016554712651265097,312,19838,0.016523860734751677,0.016585564567778516
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.011951042166226505,198,19838,0.011924767431270225,0.011977316901182785
2007,Post-secondary Non-tertiary Level,West,Often,0.0040816465990691385,75,19838,0.00406623045394673,0.004097062744191547
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.0019026082468178477,60,19838,0.0018920714799767827,0.0019131450136589128
2007,Post-secondary Non-tertiary Level,East,Seldom,0.002042018203319646,50,19838,0.0020311029918292024,0.0020529334148100893
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.001136733893419185,31,19838,0.0011285863131479247,0.0011448814736904453
2007,First Stage of Tertiary Education,West,Very seldom,0.026047629614551048,514,19838,0.026009117338526674,0.026086141890575423
2007,First Stage of Tertiary Education,West,Seldom,0.0193525738906441,349,19838,0.019319264089821344,0.01938588369146686
2007,First Stage of Tertiary Education,West,Sometimes,0.008975245196471032,182,19838,0.008952441164842418,0.008998049228099646
2007,First Stage of Tertiary Education,West,Often,0.003732650990447613,66,19838,0.003717906055421654,0.003747395925473572
