year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.46650,119,19838,0.46535,0.46766
2007,Pre-primary Level,West,Seldom,0.33177,80,19838,0.33068,0.33286
2007,Pre-primary Level,West,Sometimes,0.20173,46,19838,0.20080,0.20265
2007,Pre-primary Level,East,Very seldom,1.00000,39,19838,1.00000,1.00000
2007,Primary Level,West,Very seldom,0.43822,61,19838,0.43705,0.43940
2007,Primary Level,West,Seldom,0.29970,51,19838,0.29862,0.30079
2007,Primary Level,West,Sometimes,0.26207,41,19838,0.26103,0.26312
2007,Lower Secondary Level,West,Very seldom,0.36170,686,19838,0.36136,0.36204
2007,Lower Secondary Level,West,Seldom,0.30407,585,19838,0.30374,0.30440
2007,Lower Secondary Level,West,Sometimes,0.21575,380,19838,0.21545,0.21604
2007,Lower Secondary Level,West,Often,0.09661,163,19838,0.09640,0.09682
2007,Lower Secondary Level,West,Very often,0.02188,44,19838,0.02177,0.02198
2007,Lower Secondary Level,East,Very seldom,0.38136,125,19838,0.38041,0.38231
2007,Lower Secondary Level,East,Seldom,0.28506,101,19838,0.28417,0.28594
2007,Lower Secondary Level,East,Sometimes,0.20247,61,19838,0.20168,0.20326
2007,Lower Secondary Level,East,Often,0.13111,35,19838,0.13045,0.13177
2007,Upper Secondary Level,West,Very seldom,0.40665,3248,19838,0.40647,0.40683
2007,Upper Secondary Level,West,Seldom,0.31531,2382,19838,0.31514,0.31548
2007,Upper Secondary Level,West,Sometimes,0.19306,1387,19838,0.19292,0.19321
2007,Upper Secondary Level,West,Often,0.06692,504,19838,0.06683,0.06702
2007,Upper Secondary Level,West,Very often,0.01805,138,19838,0.01800,0.01810
2007,Upper Secondary Level,East,Very seldom,0.36017,949,19838,0.35982,0.36052
2007,Upper Secondary Level,East,Seldom,0.32175,851,19838,0.32141,0.32210
2007,Upper Secondary Level,East,Sometimes,0.22807,605,19838,0.22776,0.22838
