year,pgisced97,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2007,Pre-primary Level,West,Seldom,0.3088803088803089,25385,0.3031965030602982,0.31456411470031953
2007,Pre-primary Level,West,Sometimes,0.1776061776061776,25385,0.17290467760054265,0.18230767761181257
2007,Pre-primary Level,West,Often,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,Pre-primary Level,West,Very often,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Pre-primary Level,East,Very seldom,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Pre-primary Level,East,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,East,Sometimes,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Pre-primary Level,East,Often,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Pre-primary Level,East,Very often,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Primary Level,West,Very seldom,0.3177083333333333,25385,0.31198081056734756,0.3234358560993191
2007,Primary Level,West,Seldom,0.265625,25385,0.2601917348061472,0.2710582651938528
2007,Primary Level,West,Sometimes,0.21354166666666666,25385,0.2085003188601231,0.2185830144732102
2007,Primary Level,West,Often,0.15104166666666666,25385,0.1466365333142218,0.15544680001911151
2007,Primary Level,West,Very often,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,Primary Level,East,Very seldom,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Primary Level,East,Sometimes,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Primary Level,East,Seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Often,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Lower Secondary Level,West,Very seldom,0.36921420882669537,25385,0.36327747412865663,0.3751509435247341
2007,Lower Secondary Level,West,Seldom,0.3148546824542519,25385,0.309141028779318,0.32056833612918584
2007,Lower Secondary Level,West,Sometimes,0.20452099031216361,25385,0.19955905848458994,0.2094829221397373
