year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,Very seldom,0.46650328926473816,119,19838,0.4653489963470185,0.46765758218245784
2007,Pre-primary Level,West,Seldom,0.331771184937732,80,19838,0.3306817413818807,0.3328606284935833
2007,Pre-primary Level,West,Sometimes,0.2017255257975299,46,19838,0.20079703126211076,0.20265402033294902
2007,Pre-primary Level,East,Very seldom,1.0,39,19838,1.0,1.0
2007,Primary Level,West,Very seldom,0.43822311415050214,61,19838,0.43704753239814126,0.439398695902863
2007,Primary Level,West,Seldom,0.2997022080251743,51,19838,0.2986167585512185,0.30078765749913006
2007,Primary Level,West,Sometimes,0.2620746778243235,41,19838,0.2610327395303755,0.2631166161182715
2007,Lower Secondary Level,West,Very seldom,0.36169735785878626,686,19838,0.36135570678611967,0.36203900893145285
2007,Lower Secondary Level,West,Seldom,0.3040717790655154,585,19838,0.3037446892054577,0.3043988689255731
2007,Lower Secondary Level,West,Sometimes,0.21574640451549235,380,19838,0.21545392406566458,0.21603888496532012
2007,Lower Secondary Level,West,Often,0.09660944132370376,163,19838,0.09639938084133765,0.09681950180606988
2007,Lower Secondary Level,West,Very often,0.021875017236502176,44,19838,0.021771008893596632,0.02197902557940772
2007,Lower Secondary Level,East,Very seldom,0.38136089196602024,125,19838,0.3804081201360891,0.3823136637959514
2007,Lower Secondary Level,East,Seldom,0.285055038747003,101,19838,0.2841695097004229,0.2859405677935831
2007,Lower Secondary Level,East,Sometimes,0.202471928447175,61,19838,0.20168369012721515,0.20326016676713482
2007,Lower Secondary Level,East,Often,0.13111214083980174,35,19838,0.1304500684696568,0.1317742132099467
2007,Upper Secondary Level,West,Very seldom,0.4066529581273565,3248,19838,0.4064713679279805,0.40683454832673255
2007,Upper Secondary Level,West,Seldom,0.315307387552324,2382,19838,0.3151356200736107,0.31547915503103735
2007,Upper Secondary Level,West,Sometimes,0.19306169378620827,1387,19838,0.1929157806913755,0.19320760688104105
2007,Upper Secondary Level,West,Often,0.06692412450866661,504,19838,0.0668317449514047,0.06701650406592852
2007,Upper Secondary Level,West,Very often,0.01805383602544458,138,19838,0.018004614549464552,0.01810305750142461
2007,Upper Secondary Level,East,Very seldom,0.36017005942605984,949,19838,0.3598161176467304,0.3605240012053893
2007,Upper Secondary Level,East,Seldom,0.3217521652410969,851,19838,0.32140773546151485,0.32209659502067894
2007,Upper Secondary Level,East,Sometimes,0.22806643067938442,605,19838,0.22775706908784002,0.22837579227092883
2007,Upper Secondary Level,East,Often,0.06860871841641826,156,19838,0.06842233748218696,0.06879509935064956
2007,Upper Secondary Level,East,Very often,0.02140262623704057,52,19838,0.02129592208884266,0.021509330385238477
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.39439600226152177,396,19838,0.3938865818497725,0.39490542267327106
2007,Post-secondary Non-tertiary Level,West,Seldom,0.3076526426535792,312,19838,0.30717157288237057,0.3081337124247879
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.22209806852932387,198,19838,0.2216648065897767,0.22253133046887105
2007,Post-secondary Non-tertiary Level,West,Often,0.07585328655557502,75,19838,0.07557730923950404,0.07612926387164601
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.37442891630986447,60,19838,0.37278727130837375,0.3760705613113552
2007,Post-secondary Non-tertiary Level,East,Seldom,0.40186447432506683,50,19838,0.400201460606533,0.40352748804360067
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.22370660936506867,31,19838,0.22229306781979574,0.2251201509103416
2007,First Stage of Tertiary Education,West,Very seldom,0.4482615978248233,514,19838,0.44776275898599666,0.4487604366636499
2007,First Stage of Tertiary Education,West,Seldom,0.33304434309818876,349,19838,0.3325715976056396,0.3335170885907379
2007,First Stage of Tertiary Education,West,Sometimes,0.15445773040292898,182,19838,0.15409523677898743,0.15482022402687054
2007,First Stage of Tertiary Education,West,Often,0.06423632867405908,66,19838,0.06399040443743392,0.06448225291068424
2007,First Stage of Tertiary Education,East,Very seldom,0.3872049900853947,151,19838,0.3862492199124123,0.38816076025837715
2007,First Stage of Tertiary Education,East,Seldom,0.38615177623882857,144,19838,0.38519648694494096,0.3871070655327162
2007,First Stage of Tertiary Education,East,Sometimes,0.22664323367577666,85,19838,0.22582177312096996,0.22746469423058335
2007,Second Stage of Tertiary Education,West,Very seldom,0.4415270754495876,1426,19838,0.44120258418406294,0.4418515667151122
2007,Second Stage of Tertiary Education,West,Seldom,0.31996006191086096,983,19838,0.3196552454789193,0.3202648783428026
2007,Second Stage of Tertiary Education,West,Sometimes,0.18015816013025937,514,19838,0.1799070204785581,0.18040929978196063
2007,Second Stage of Tertiary Education,West,Often,0.05835470250929216,136,19838,0.0582015215164437,0.05850788350214062
2007,Second Stage of Tertiary Education,East,Very seldom,0.3777152192679695,495,19838,0.3771436952158266,0.3782867433201125
2007,Second Stage of Tertiary Education,East,Seldom,0.3497595290917756,442,19838,0.34919734382972134,0.35032171435382986
2007,Second Stage of Tertiary Education,East,Sometimes,0.20204281049695488,269,19838,0.20156947488891838,0.20251614610499138
2007,Second Stage of Tertiary Education,East,Often,0.0704824411432999,71,19838,0.07018070526893429,0.07078417701766553
2008,Pre-primary Level,West,Very seldom,0.551586517541356,128,18640,0.5504118256322987,0.5527612094504133
2008,Pre-primary Level,West,Seldom,0.4484134824586439,103,18640,0.4472387905495866,0.44958817436770115
2008,Pre-primary Level,East,Very seldom,0.4628694586242545,34,18640,0.46054141122361547,0.4651975060248935
2008,Pre-primary Level,East,Seldom,0.5371305413757456,36,18640,0.5348024939751066,0.5394585887763845
2008,Primary Level,West,Very seldom,0.4424263681459003,55,18640,0.4412566230828722,0.4435961132089284
2008,Primary Level,West,Seldom,0.3114080506189596,49,18640,0.31031745061656063,0.31249865062135856
2008,Primary Level,West,Sometimes,0.24616558123514007,36,18640,0.24515103638140892,0.24718012608887122
2008,Lower Secondary Level,West,Very seldom,0.36736804765839703,620,18640,0.36702223486219687,0.3677138604545972
2008,Lower Secondary Level,West,Seldom,0.3167122395227105,563,18640,0.31637854501993123,0.31704593402548975
2008,Lower Secondary Level,West,Sometimes,0.19423028885217064,323,18640,0.19394651083161388,0.1945140668727274
2008,Lower Secondary Level,West,Often,0.09400091629332775,153,18640,0.09379157990327047,0.09421025268338504
2008,Lower Secondary Level,West,Very often,0.02768850767339406,39,18640,0.027570810158799593,0.027806205187988528
2008,Lower Secondary Level,East,Very seldom,0.3861218914594304,109,18640,0.38507197995230047,0.3871718029665603
2008,Lower Secondary Level,East,Seldom,0.4238596415536151,109,18640,0.4227939670078873,0.4249253160993429
2008,Lower Secondary Level,East,Sometimes,0.19001846698695446,55,18640,0.18917243871986436,0.19086449525404456
2008,Upper Secondary Level,West,Very seldom,0.39758019978591463,2920,18640,0.39740024638710997,0.3977601531847193
2008,Upper Secondary Level,West,Seldom,0.33497639185395717,2415,18640,0.33480284222376666,0.3351499414841477
2008,Upper Secondary Level,West,Sometimes,0.18314845696399273,1295,18640,0.18300623349745057,0.1832906804305349
2008,Upper Secondary Level,West,Often,0.0686407129692583,451,18640,0.06854774195290819,0.06873368398560842
2008,Upper Secondary Level,West,Very often,0.015654238426877114,116,18640,0.015608593988170856,0.01569988286558337
2008,Upper Secondary Level,East,Very seldom,0.3597726734086534,901,18640,0.35941734198868475,0.360128004828622
2008,Upper Secondary Level,East,Seldom,0.3566914286419417,913,18640,0.3563367717311808,0.3570460855527026
