year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.37626956704539677,864,20385,0.37592734164904357,0.37661179244174997
2007,17-29 y.,Urban regions,Seldom,0.3444740156558317,749,20385,0.34413832642375997,0.3448097048879034
2007,17-29 y.,Urban regions,Sometimes,0.19253893689934792,401,20385,0.19226039899715291,0.19281747480154293
2007,17-29 y.,Urban regions,Often,0.07089867351341,162,20385,0.07071736641152121,0.0710799806152988
2007,17-29 y.,Urban regions,Very often,0.015818806886013614,36,20385,0.01573066372646326,0.01590695004556397
2007,17-29 y.,Rural regions,Very seldom,0.3904350503566211,474,20385,0.3899406840969786,0.3909294166162637
2007,17-29 y.,Rural regions,Seldom,0.3380941802058673,388,20385,0.3376147985874042,0.3385735618243304
2007,17-29 y.,Rural regions,Sometimes,0.20317447607886344,233,20385,0.20276673860990588,0.203582213547821
2007,17-29 y.,Rural regions,Often,0.06829629335864817,71,20385,0.06804066919258804,0.06855191752470831
2007,30-45 y.,Urban regions,Very seldom,0.41886183522208115,1653,20385,0.41859689741934436,0.41912677302481793
2007,30-45 y.,Urban regions,Seldom,0.31277118351664596,1212,20385,0.31252222162027216,0.31302014541301976
2007,30-45 y.,Urban regions,Sometimes,0.17665915162104867,655,20385,0.17645435313714267,0.17686395010495468
2007,30-45 y.,Urban regions,Often,0.07221682937585713,227,20385,0.0720778304994829,0.07235582825223137
2007,30-45 y.,Urban regions,Very often,0.019491000264367144,63,20385,0.0194167647552063,0.01956523577352799
2007,30-45 y.,Rural regions,Very seldom,0.3872052751376295,715,20385,0.3868088438929937,0.38760170638226527
2007,30-45 y.,Rural regions,Seldom,0.3550046428723749,691,20385,0.3546152078146822,0.35539407793006755
2007,30-45 y.,Rural regions,Sometimes,0.18597381978905606,344,20385,0.18565716590003656,0.18629047367807555
2007,30-45 y.,Rural regions,Often,0.052392243958763816,99,20385,0.052210906494924825,0.05257358142260281
2007,30-45 y.,Rural regions,Very often,0.01942401824217581,31,20385,0.019311700103281156,0.01953633638107046
2007,46-65 y.,Urban regions,Very seldom,0.3878563964387759,1882,20385,0.3876031553500428,0.388109637527509
2007,46-65 y.,Urban regions,Seldom,0.3100034089701923,1440,20385,0.30976303981208575,0.31024377812829884
2007,46-65 y.,Urban regions,Sometimes,0.20131829310954477,846,20385,0.20110989176168578,0.20152669445740376
2007,46-65 y.,Urban regions,Often,0.07590368373333604,300,20385,0.07576603821320176,0.07604132925347033
2007,46-65 y.,Urban regions,Very often,0.024918217748151034,88,20385,0.024837205432809817,0.02499923006349225
2007,46-65 y.,Rural regions,Very seldom,0.37075578443690876,958,20385,0.37040276840050507,0.37110880047331246
2007,46-65 y.,Rural regions,Seldom,0.31289967748195985,764,20385,0.31256079159354955,0.31323856337037015
2007,46-65 y.,Rural regions,Sometimes,0.2167674479429771,535,20385,0.2164662976794648,0.21706859820648938
2007,46-65 y.,Rural regions,Often,0.08174275734012873,163,20385,0.08154251879848608,0.08194299588177138
2007,46-65 y.,Rural regions,Very often,0.01783433279802551,52,20385,0.017737602693200728,0.017931062902850296
2007,66 and older,Urban regions,Very seldom,0.4297794860875937,1257,20385,0.429480537825945,0.4300784343492424
2007,66 and older,Urban regions,Seldom,0.2844311940869603,786,20385,0.28415875708971317,0.2847036310842075
2007,66 and older,Urban regions,Sometimes,0.19846280404916564,528,20385,0.19822195043103527,0.198703657667296
