year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Urban regions,1.0,0.09216003134028695,20850,0.08823377185911492,0.09608629082145899
2007,30-45 J.,Urban regions,1.0,0.08094608491258998,20850,0.07724378616134943,0.08464838366383053
2007,46-65 J.,Urban regions,2.0,0.07051564565888056,20850,0.067040549495019,0.07399074182274212
2007,66 und älter,Urban regions,1.0,0.06155428235639782,20850,0.058291885752705816,0.06481667896008983
2007,30-45 J.,Urban regions,2.0,0.05935066842955781,20850,0.056143441243429126,0.06255789561568649
2007,46-65 J.,Rural regions,1.0,0.04691249204250526,20850,0.04404228198287563,0.049782702102134896
2007,17-29 J.,Urban regions,1.0,0.042309387395328336,20850,0.03957705189063453,0.04504172290002214
2007,46-65 J.,Urban regions,3.0,0.041427941824592335,20850,0.03872297400191997,0.0441329096472647
2007,66 und älter,Urban regions,2.0,0.03848978992213897,20850,0.035878514012333926,0.04110106583194402
2007,46-65 J.,Rural regions,2.0,0.03741246755790608,20850,0.03483655370610989,0.03998838140970227
2007,17-29 J.,Urban regions,2.0,0.03667792958229274,20850,0.03412645525362218,0.0392294039109633
2007,30-45 J.,Rural regions,1.0,0.03501297683756917,20850,0.03251793233365826,0.037508021341480076
2007,30-45 J.,Rural regions,2.0,0.03383771607658782,20850,0.031383410677903414,0.03629202147527223
2007,30-45 J.,Urban regions,3.0,0.03207482493511581,20850,0.029683128358549606,0.03446652151168202
2007,66 und älter,Rural regions,1.0,0.029871211008275795,20850,0.027560507876966588,0.032181914139585
2007,46-65 J.,Rural regions,3.0,0.0261985211302091,20850,0.024030434432029547,0.02836660782838865
2007,66 und älter,Urban regions,3.0,0.02585573674158954,20850,0.02370150143733979,0.02800997204583929
2007,17-29 J.,Rural regions,1.0,0.023211400029381518,20850,0.0211675265847591,0.025255273474003935
2007,66 und älter,Rural regions,2.0,0.021252632094412614,20850,0.01929493855609984,0.023210325632725386
2007,17-29 J.,Urban regions,3.0,0.019636648548063268,20850,0.01775330191817512,0.021519995177951418
2007,17-29 J.,Rural regions,2.0,0.019000048969198373,20850,0.017146880532377843,0.020853217406018903
2007,30-45 J.,Rural regions,3.0,0.016845404240732578,20850,0.015098558050049768,0.018592250431415387
2007,66 und älter,Rural regions,3.0,0.01625777386024191,20850,0.01454115358547568,0.017974394135008138
2007,46-65 J.,Urban regions,4.0,0.014690759512266784,20850,0.013057664530601462,0.016323854493932106
2007,17-29 J.,Rural regions,3.0,0.011409823221193868,20850,0.009968203731875645,0.012851442710512091
2007,30-45 J.,Urban regions,4.0,0.011116008030948534,20850,0.009692859788022229,0.012539156273874839
2007,66 und älter,Urban regions,4.0,0.009500024484599186,20850,0.008183306890837525,0.010816742078360848
2007,46-65 J.,Rural regions,4.0,0.007981979334998286,20850,0.006774115099913467,0.009189843570083105
2007,17-29 J.,Urban regions,4.0,0.007933010136624064,20850,0.006728826986654616,0.009137193286593511
2007,66 und älter,Rural regions,4.0,0.004994858234170707,20850,0.004037934585745081,0.0059517818825963326
2007,30-45 J.,Rural regions,4.0,0.004847950639048039,20850,0.0039051348276829684,0.005790766450413109
2007,46-65 J.,Urban regions,5.0,0.00430928945693159,20850,0.0034201536450011493,0.00519842526886203
2007,17-29 J.,Rural regions,4.0,0.0034768130845698056,20850,0.002677830307894301,0.00427579586124531
2007,30-45 J.,Urban regions,5.0,0.003085059497576025,20850,0.0023322867880326767,0.003837832207119373
2007,46-65 J.,Rural regions,5.0,0.002546398315459576,20850,0.001862309386086418,0.003230487244832734
2007,66 und älter,Urban regions,5.0,0.0022525831252142403,20850,0.0016090754059092105,0.00289609084451927
2007,17-29 J.,Urban regions,5.0,0.0017628911414720142,20850,0.001193471236330455,0.0023323110466135734
2007,30-45 J.,Rural regions,5.0,0.001518045149600901,20850,0.0009895810418856922,0.00204650925731611
2007,66 und älter,Rural regions,5.0,0.0013221683561040105,20850,0.0008289274056596603,0.0018154093065483607
2007,17-29 J.,Rural regions,5.0,0.00044072278536800354,20850,0.00015582434555210206,0.000725621225183905
