year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.37627,864,20385,0.37593,0.37661
2007,17-29 y.,Urban regions,Seldom,0.34447,749,20385,0.34414,0.34481
2007,17-29 y.,Urban regions,Sometimes,0.19254,401,20385,0.19226,0.19282
2007,17-29 y.,Urban regions,Often,0.07090,162,20385,0.07072,0.07108
2007,17-29 y.,Urban regions,Very often,0.01582,36,20385,0.01573,0.01591
2007,17-29 y.,Rural regions,Very seldom,0.39044,474,20385,0.38994,0.39093
2007,17-29 y.,Rural regions,Seldom,0.33809,388,20385,0.33761,0.33857
2007,17-29 y.,Rural regions,Sometimes,0.20317,233,20385,0.20277,0.20358
2007,17-29 y.,Rural regions,Often,0.06830,71,20385,0.06804,0.06855
2007,30-45 y.,Urban regions,Very seldom,0.41886,1653,20385,0.41860,0.41913
2007,30-45 y.,Urban regions,Seldom,0.31277,1212,20385,0.31252,0.31302
2007,30-45 y.,Urban regions,Sometimes,0.17666,655,20385,0.17645,0.17686
2007,30-45 y.,Urban regions,Often,0.07222,227,20385,0.07208,0.07236
2007,30-45 y.,Urban regions,Very often,0.01949,63,20385,0.01942,0.01957
2007,30-45 y.,Rural regions,Very seldom,0.38721,715,20385,0.38681,0.38760
2007,30-45 y.,Rural regions,Seldom,0.35500,691,20385,0.35462,0.35539
2007,30-45 y.,Rural regions,Sometimes,0.18597,344,20385,0.18566,0.18629
2007,30-45 y.,Rural regions,Often,0.05239,99,20385,0.05221,0.05257
2007,30-45 y.,Rural regions,Very often,0.01942,31,20385,0.01931,0.01954
2007,46-65 y.,Urban regions,Very seldom,0.38786,1882,20385,0.38760,0.38811
2007,46-65 y.,Urban regions,Seldom,0.31000,1440,20385,0.30976,0.31024
2007,46-65 y.,Urban regions,Sometimes,0.20132,846,20385,0.20111,0.20153
2007,46-65 y.,Urban regions,Often,0.07590,300,20385,0.07577,0.07604
2007,46-65 y.,Urban regions,Very often,0.02492,88,20385,0.02484,0.02500
2007,46-65 y.,Rural regions,Very seldom,0.37076,958,20385,0.37040,0.37111
2007,46-65 y.,Rural regions,Seldom,0.31290,764,20385,0.31256,0.31324
2007,46-65 y.,Rural regions,Sometimes,0.21677,535,20385,0.21647,0.21707
2007,46-65 y.,Rural regions,Often,0.08174,163,20385,0.08154,0.08194
2007,46-65 y.,Rural regions,Very often,0.01783,52,20385,0.01774,0.01793
