year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Staedtischer Raum,Sehr selten,0.09216003134028695,25385,0.08860172410310478,0.09571833857746913
2007,30-45 J.,Staedtischer Raum,Sehr selten,0.08094608491258998,25385,0.07759074976372274,0.08430142006145722
2007,46-65 J.,Staedtischer Raum,Selten,0.07051564565888056,25385,0.06736622064276285,0.07366507067499828
2007,66 und älter,Staedtischer Raum,Sehr selten,0.06155428235639782,25385,0.058597623607493515,0.06451094110530213
2007,30-45 J.,Staedtischer Raum,Selten,0.05935066842955781,25385,0.05644400885639012,0.062257328002725494
2007,46-65 J.,Laendlicher Raum,Sehr selten,0.04691249204250526,25385,0.044311265792332806,0.04951371829267772
2007,18-29 J.,Staedtischer Raum,Sehr selten,0.042309387395328336,25385,0.03983311468656191,0.044785660104094765
2007,46-65 J.,Staedtischer Raum,Manchmal,0.041427941824592335,25385,0.03897647201575363,0.04387941163343104
2007,66 und älter,Staedtischer Raum,Selten,0.03848978992213897,25385,0.03612323162086107,0.040856348223416876
2007,46-65 J.,Laendlicher Raum,Selten,0.03741246755790608,25385,0.03507795733382174,0.03974697778199042
2007,18-29 J.,Staedtischer Raum,Selten,0.03667792958229274,25385,0.03436556851376683,0.03899029065081865
2007,30-45 J.,Laendlicher Raum,Sehr selten,0.03501297683756917,25385,0.03275175723200516,0.03727419644313318
2007,30-45 J.,Laendlicher Raum,Selten,0.03383771607658782,25385,0.03161341768157012,0.03606201447160553
2007,30-45 J.,Staedtischer Raum,Manchmal,0.03207482493511581,25385,0.0299072679312168,0.034242381939014827
2007,66 und älter,Laendlicher Raum,Sehr selten,0.029871211008275795,25385,0.027777057090393978,0.03196536492615761
2007,46-65 J.,Laendlicher Raum,Manchmal,0.0261985211302091,25385,0.024233618243386205,0.028163424017031993
2007,66 und älter,Staedtischer Raum,Manchmal,0.02585573674158954,25385,0.02390338715530672,0.02780808632787236
2007,18-29 J.,Laendlicher Raum,Sehr selten,0.023211400029381518,25385,0.021359069661314914,0.025063730397448122
2007,66 und älter,Laendlicher Raum,Selten,0.021252632094412614,25385,0.019478405220471093,0.023026858968354134
2007,18-29 J.,Staedtischer Raum,Manchmal,0.019636648548063268,25385,0.01792980110830792,0.021343495987818616
2007,18-29 J.,Laendlicher Raum,Selten,0.019000048969198373,25385,0.01732055155134365,0.020679546387053094
2007,30-45 J.,Laendlicher Raum,Manchmal,0.016845404240732578,25385,0.015262265002901244,0.01842854347856391
2007,66 und älter,Laendlicher Raum,Manchmal,0.01625777386024191,25385,0.014702027894778891,0.017813519825704924
2007,46-65 J.,Staedtischer Raum,Oft,0.014690759512266784,25385,0.013210711206714925,0.016170807817818645
2007,18-29 J.,Laendlicher Raum,Manchmal,0.011409823221193868,25385,0.010103306143883274,0.012716340298504462
2007,30-45 J.,Staedtischer Raum,Oft,0.011116008030948534,25385,0.009826231153828814,0.012405784908068254
2007,66 und älter,Staedtischer Raum,Oft,0.009500024484599186,25385,0.008306704031461791,0.010693344937736582
2007,46-65 J.,Laendlicher Raum,Oft,0.007981979334998286,25385,0.006887310969383076,0.009076647700613496
2007,18-29 J.,Staedtischer Raum,Oft,0.007933010136624064,25385,0.006841677880573064,0.009024342392675064
2007,66 und älter,Laendlicher Raum,Oft,0.004994858234170707,25385,0.00412761337683203,0.005862103091509384
2007,30-45 J.,Laendlicher Raum,Oft,0.004847950639048039,25385,0.003993491492626913,0.005702409785469164
2007,46-65 J.,Staedtischer Raum,Sehr oft,0.00430928945693159,25385,0.003503479650014424,0.005115099263848755
2007,18-29 J.,Laendlicher Raum,Oft,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,30-45 J.,Staedtischer Raum,Sehr oft,0.003085059497576025,25385,0.0024028334263837734,0.0037672855687682764
2007,46-65 J.,Laendlicher Raum,Sehr oft,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,66 und älter,Staedtischer Raum,Sehr oft,0.0022525831252142403,25385,0.0016693821967564638,0.0028357840536720165
2007,18-29 J.,Staedtischer Raum,Sehr oft,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,30-45 J.,Laendlicher Raum,Sehr oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,66 und älter,Laendlicher Raum,Sehr oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
