"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Laendlicher Raum","310","0.185867610627636","0.166983190083274","0.204752031171997"
"Manchmal","2007","17-34","Staedtischer Raum","559","0.194518097559671","0.180479572714866","0.208556622404475"
"Manchmal","2007","35-65","Laendlicher Raum","809","0.209433995035893","0.19671555072575","0.222152439346036"
"Manchmal","2007","35-65","Staedtischer Raum","1336","","",""
"Manchmal","2007","66 +","Laendlicher Raum","332","0.224901145502927","0.203807374724537","0.245994916281317"
"Manchmal","2007","66 +","Staedtischer Raum","528","0.19815477332825","0.183421882314074","0.212887664342427"
"Oft","2007","17-34","Laendlicher Raum","89","0.0580710203159443","0.0467171717734591","0.0694248688584295"
"Oft","2007","17-34","Staedtischer Raum","211","","",""
"Oft","2007","35-65","Laendlicher Raum","247","","",""
"Oft","2007","35-65","Staedtischer Raum","475","0.0746504053111","0.0686974286797068","0.0806033819424933"
"Oft","2007","66 +","Laendlicher Raum","102","","",""
"Oft","2007","66 +","Staedtischer Raum","194","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","19","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","53","0.0169092959947738","0.0123365915413173","0.0214820004482302"
"Sehr oft","2007","35-65","Laendlicher Raum","73","0.0183443492159551","0.0141499276607897","0.0225387707711205"
"Sehr oft","2007","35-65","Staedtischer Raum","134","","",""
"Sehr oft","2007","66 +","Laendlicher Raum","27","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","46","0.014607193069762","0.0101728579482412","0.0190415281912829"
"Sehr selten","2007","17-34","Laendlicher Raum","648","0.390710986161284","0.367024874405516","0.414397097917052"
"Sehr selten","2007","17-34","Staedtischer Raum","1210","","",""
"Sehr selten","2007","35-65","Laendlicher Raum","1514","","",""
"Sehr selten","2007","35-65","Staedtischer Raum","3173","0.402001285447559","0.390896018072349","0.413106552822769"
"Sehr selten","2007","66 +","Laendlicher Raum","610","0.394538855264257","0.369846195637193","0.41923151489132"
"Sehr selten","2007","66 +","Staedtischer Raum","1258","","",""
"Selten","2007","17-34","Laendlicher Raum","564","0.354470350875587","0.331248205287773","0.377692496463401"
"Selten","2007","17-34","Staedtischer Raum","1021","","",""
"Selten","2007","35-65","Laendlicher Raum","1289","","",""
"Selten","2007","35-65","Staedtischer Raum","2370","","",""
"Selten","2007","66 +","Laendlicher Raum","434","0.298323677977594","0.275208772906863","0.321438583048324"
"Selten","2007","66 +","Staedtischer Raum","786","0.284250300055057","0.267578922537582","0.300921677572532"
"Manchmal","2008","17-34","Laendlicher Raum","235","","",""
"Manchmal","2008","17-34","Staedtischer Raum","448","0.158144598978788","0.144762787020328","0.171526410937248"
"Manchmal","2008","35-65","Laendlicher Raum","641","0.185067551782031","0.172532172833202","0.19760293073086"
"Manchmal","2008","35-65","Staedtischer Raum","1173","","",""
"Manchmal","2008","66 +","Laendlicher Raum","316","0.211738515110566","0.190980696599846","0.232496333621286"
"Manchmal","2008","66 +","Staedtischer Raum","513","0.187936149376032","0.173416776861277","0.202455521890787"
"Oft","2008","17-34","Laendlicher Raum","87","0.0601575777920762","0.0480271084373036","0.0722880471468487"
"Oft","2008","17-34","Staedtischer Raum","157","","",""
"Oft","2008","35-65","Laendlicher Raum","212","","",""
"Oft","2008","35-65","Staedtischer Raum","423","0.0681363135656832","0.0622118034451582","0.0740608236862082"
"Oft","2008","66 +","Laendlicher Raum","110","","",""
"Oft","2008","66 +","Staedtischer Raum","178","","",""
"Sehr oft","2008","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","33","0.0119910066395429","0.00799912863773838","0.0159828846413475"
"Sehr oft","2008","35-65","Laendlicher Raum","69","0.0195829870608538","0.0151104246435375","0.0240555494781702"
"Sehr oft","2008","35-65","Staedtischer Raum","115","","",""
"Sehr oft","2008","66 +","Laendlicher Raum","14","","",""
"Sehr oft","2008","66 +","Staedtischer Raum","52","0.0195192761447512","0.0143776679316016","0.0246608843579008"
"Sehr selten","2008","17-34","Laendlicher Raum","555","0.384030107659253","0.359217792328472","0.408842422990034"
"Sehr selten","2008","17-34","Staedtischer Raum","1201","","",""
"Sehr selten","2008","35-65","Laendlicher Raum","1392","","",""
"Sehr selten","2008","35-65","Staedtischer Raum","2869","","",""
"Sehr selten","2008","66 +","Laendlicher Raum","572","0.392314480332767","0.367505824259637","0.417123136405898"
"Sehr selten","2008","66 +","Staedtischer Raum","1170","","",""
"Selten","2008","17-34","Laendlicher Raum","576","0.397211023368487","0.372247941022104","0.422174105714869"
"Selten","2008","17-34","Staedtischer Raum","1017","","",""
"Selten","2008","35-65","Laendlicher Raum","1373","","",""
"Selten","2008","35-65","Staedtischer Raum","2369","","",""
"Selten","2008","66 +","Laendlicher Raum","476","0.309967411587275","0.286468949234962","0.333465873939588"
"Selten","2008","66 +","Staedtischer Raum","868","0.306152190438587","0.289022544243631","0.323281836633544"
"Manchmal","2009","17-34","Laendlicher Raum","234","","",""
"Manchmal","2009","17-34","Staedtischer Raum","445","0.183462886085738","0.168568411749991","0.198357360421485"
"Manchmal","2009","35-65","Laendlicher Raum","650","0.196062648264368","0.182937809949892","0.209187486578845"
"Manchmal","2009","35-65","Staedtischer Raum","1149","","",""
"Manchmal","2009","66 +","Laendlicher Raum","281","","",""
"Manchmal","2009","66 +","Staedtischer Raum","487","0.191399269321286","0.17646038434964","0.206338154292932"
"Oft","2009","17-34","Laendlicher Raum","76","0.0597206820332368","0.0471357649504076","0.0723055991160659"
"Oft","2009","17-34","Staedtischer Raum","165","","",""
"Oft","2009","35-65","Laendlicher Raum","225","","",""
"Oft","2009","35-65","Staedtischer Raum","376","0.0629876809322794","0.0569972406928005","0.0689781211717583"
"Oft","2009","66 +","Laendlicher Raum","107","","",""
"Oft","2009","66 +","Staedtischer Raum","156","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2009","17-34","Staedtischer Raum","40","0.0151323309317327","0.0104344180305641","0.0198302438329013"
"Sehr oft","2009","35-65","Laendlicher Raum","60","0.0206099363300945","0.0159131414040083","0.0253067312561807"
"Sehr oft","2009","35-65","Staedtischer Raum","112","","",""
"Sehr oft","2009","66 +","Laendlicher Raum","20","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","35","0.0127775155511188","0.00851258750162999","0.0170424436006076"
"Sehr selten","2009","17-34","Laendlicher Raum","505","0.367231208457538","0.34163050766485","0.392831909250226"
"Sehr selten","2009","17-34","Staedtischer Raum","1017","","",""
"Sehr selten","2009","35-65","Laendlicher Raum","1300","","",""
"Sehr selten","2009","35-65","Staedtischer Raum","2568","","",""
"Sehr selten","2009","66 +","Laendlicher Raum","601","0.399704582788953","0.374430988869136","0.42497817670877"
"Sehr selten","2009","66 +","Staedtischer Raum","1170","","",""
"Selten","2009","17-34","Laendlicher Raum","524","0.391231438659249","0.36531337700822","0.417149500310277"
"Selten","2009","17-34","Staedtischer Raum","927","0.354709686590659","0.336298694036544","0.373120679144775"
"Selten","2009","35-65","Laendlicher Raum","1280","","",""
"Selten","2009","35-65","Staedtischer Raum","2113","","",""
