year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.04289984128814593,864,20385,0.042851507698145955,0.04294817487814591
2007,17-29 y.,Urban regions,Seldom,0.03927471656973664,749,20385,0.039228382691098296,0.039321050448374986
2007,17-29 y.,Urban regions,Sometimes,0.021952053947997922,401,20385,0.021917102902593914,0.02198700499340193
2007,17-29 y.,Urban regions,Often,0.008083411754898594,162,20385,0.008062052925627032,0.008104770584170156
2007,17-29 y.,Urban regions,Very often,0.0018035588424187873,36,20385,0.0017934380228251969,0.0018136796620123778
2007,17-29 y.,Rural regions,Very seldom,0.021632413328802218,474,20385,0.021597712005930476,0.02166711465167396
2007,17-29 y.,Rural regions,Seldom,0.01873241924257437,388,20385,0.01870007975182378,0.01876475873332496
2007,17-29 y.,Rural regions,Sometimes,0.011257068852774117,233,20385,0.011231903856298476,0.011282233849249758
2007,17-29 y.,Rural regions,Often,0.00378401899473407,71,20385,0.0037693737739617358,0.003798664215506404
2007,30-45 y.,Urban regions,Very seldom,0.08264529867087676,1653,20385,0.08257962062251328,0.08271097671924024
2007,30-45 y.,Urban regions,Seldom,0.06171263577564091,1212,20385,0.061655237678006465,0.06177003387327535
2007,30-45 y.,Urban regions,Sometimes,0.034856478010044295,655,20385,0.03481272779235502,0.034900228227733573
2007,30-45 y.,Urban regions,Often,0.014249045701829137,227,20385,0.014220776144386769,0.014277315259271504
2007,30-45 y.,Urban regions,Very often,0.0038457539044794834,63,20385,0.003830990158747858,0.003860517650211109
2007,30-45 y.,Rural regions,Very seldom,0.033261882926311354,715,20385,0.0332191098631084,0.033304655989514306
2007,30-45 y.,Rural regions,Seldom,0.03049576962845041,691,20385,0.030454755152182048,0.03053678410471877
2007,30-45 y.,Rural regions,Sometimes,0.015975607302828695,344,20385,0.015945700214231927,0.016005514391425463
2007,30-45 y.,Rural regions,Often,0.004500622271180905,99,20385,0.004484656154609031,0.004516588387752779
2007,30-45 y.,Rural regions,Very often,0.0016685708129883904,31,20385,0.0016588354486340576,0.0016783061773427233
2007,46-65 y.,Urban regions,Very seldom,0.0816980934853781,1882,20385,0.08163275918861741,0.08176342778213878
2007,46-65 y.,Urban regions,Seldom,0.06529913576101239,1440,20385,0.06524020628822176,0.06535806523380301
2007,46-65 y.,Urban regions,Sometimes,0.04240569675219109,846,20385,0.0423576299317052,0.042453763572676974
2007,46-65 y.,Urban regions,Often,0.015988356274303533,300,20385,0.01595843744856465,0.016018275100042417
2007,46-65 y.,Urban regions,Very often,0.005248774808845527,88,20385,0.005231539116696103,0.005266010500994952
2007,46-65 y.,Rural regions,Very seldom,0.039490375908144075,958,20385,0.03944392020785379,0.03953683160843436
2007,46-65 y.,Rural regions,Seldom,0.03332793823855319,764,20385,0.03328512418733096,0.03337075228977542
2007,46-65 y.,Rural regions,Sometimes,0.02308858920952022,535,20385,0.023052765644203367,0.023124412774837073
2007,46-65 y.,Rural regions,Often,0.008706680652420683,163,20385,0.008684520644345274,0.008728840660496092
2007,46-65 y.,Rural regions,Very often,0.0018995914179319238,52,20385,0.0018892051449486877,0.00190997769091516
2007,66 and older,Urban regions,Very seldom,0.06705438299214858,1257,20385,0.06699472285236337,0.0671140431319338
2007,66 and older,Urban regions,Seldom,0.04437707903846772,786,20385,0.044327958270016635,0.04442619980691881
2007,66 and older,Urban regions,Sometimes,0.030964253304766192,528,20385,0.03092293497840468,0.031005571631127705
2007,66 and older,Urban regions,Often,0.011348635437512947,194,20385,0.011323369470519215,0.011373901404506679
2007,66 and older,Urban regions,Very often,0.0022760856666468815,46,20385,0.0022647187674196983,0.0022874525658740648
2007,66 and older,Rural regions,Very seldom,0.029833271132654646,610,20385,0.02979269074954069,0.0298738515157686
2007,66 and older,Rural regions,Seldom,0.022542794010680774,434,20385,0.022507386510623246,0.0225782015107383
2007,66 and older,Rural regions,Sometimes,0.01699081332205261,332,20385,0.01695998652598916,0.017021640118116063
2007,66 and older,Rural regions,Often,0.004828284760055878,102,20385,0.004811750378066645,0.004844819142045111
2008,17-29 y.,Urban regions,Very seldom,0.04695997556678835,863,19155,0.04690956084433842,0.047010390289238285
2008,17-29 y.,Urban regions,Seldom,0.040832035904175376,737,19155,0.04078487460836621,0.04087919719998454
2008,17-29 y.,Urban regions,Sometimes,0.018332553638597048,335,19155,0.01830058445421996,0.018364522822974138
2008,17-29 y.,Urban regions,Often,0.007108941742587242,120,19155,0.007088920494048357,0.007128962991126127
2008,17-29 y.,Rural regions,Very seldom,0.021496651999053287,409,19155,0.021462089554620076,0.021531214443486497
2008,17-29 y.,Rural regions,Seldom,0.021535226260251963,406,19155,0.021500633501627522,0.021569819018876404
2008,17-29 y.,Rural regions,Sometimes,0.008277412520444982,163,19155,0.008255821146369087,0.008299003894520877
2008,17-29 y.,Rural regions,Often,0.0038504018127766913,68,19155,0.0038356429400327086,0.003865160685520674
2008,30-45 y.,Urban regions,Very seldom,0.08172731659031267,1488,19155,0.08166203250375398,0.08179260067687136
2008,30-45 y.,Urban regions,Seldom,0.06556978059902324,1175,19155,0.06551079266548349,0.065628768532563
2008,30-45 y.,Urban regions,Sometimes,0.03211217910907114,538,19155,0.032070165955575894,0.03215419226256638
2008,30-45 y.,Urban regions,Often,0.011695950720474824,187,19155,0.011670329434036933,0.011721572006912715
2008,30-45 y.,Urban regions,Very often,0.0031067744798246332,51,19155,0.003093512234220095,0.0031200367254291717
2008,30-45 y.,Rural regions,Very seldom,0.03221358334025899,647,19155,0.03217150610858406,0.03225566057193392
2008,30-45 y.,Rural regions,Seldom,0.032257516451782854,680,19155,0.032215411492991376,0.03229962141057433
2008,30-45 y.,Rural regions,Sometimes,0.013685147239192041,285,19155,0.013657460589661411,0.01371283388872267
2008,30-45 y.,Rural regions,Often,0.004039963049318185,82,19155,0.004024846678664177,0.004055079419972192
2008,46-65 y.,Urban regions,Very seldom,0.08245700411222297,1727,19155,0.08239145529380605,0.08252255293063988
2008,46-65 y.,Urban regions,Seldom,0.07035040491307488,1485,19155,0.0702894609317197,0.07041134889443007
2008,46-65 y.,Urban regions,Sometimes,0.04207811540032184,755,19155,0.042030271005315444,0.04212595979532823
2008,46-65 y.,Urban regions,Often,0.015499840225544938,277,19155,0.015470402152018038,0.015529278299071837
2008,46-65 y.,Urban regions,Very often,0.004689577225281239,71,19155,0.004673296115620852,0.004705858334941627
2008,46-65 y.,Rural regions,Very seldom,0.038830249265546575,884,19155,0.03878421056935395,0.0388762879617392
2008,46-65 y.,Rural regions,Seldom,0.03670355706523488,852,19155,0.03665874737564621,0.03674836675482355
2008,46-65 y.,Rural regions,Sometimes,0.020501621853316054,421,19155,0.020467851636456272,0.020535392070175837
