year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.34341,867,2220,0.32366,0.36317
2007,17-29 y.,Urban regions,Seldom,0.31644,752,2220,0.29709,0.33579
2007,17-29 y.,Urban regions,Sometimes,0.17732,403,2220,0.16143,0.19321
2007,17-29 y.,Urban regions,Often,0.06456,162,2220,0.05433,0.07478
2007,17-29 y.,Urban regions,Very often,0.01438,36,2220,0.00943,0.01934
2007,17-29 y.,Rural regions,Very seldom,0.35661,471,1158,0.32901,0.38421
2007,17-29 y.,Rural regions,Seldom,0.30445,385,1158,0.27793,0.33097
2007,17-29 y.,Rural regions,Sometimes,0.18208,231,1158,0.15984,0.20431
2007,17-29 y.,Rural regions,Often,0.06287,71,1158,0.04889,0.07686
2007,30-45 y.,Urban regions,Very seldom,0.41797,1659,3822,0.40233,0.43361
2007,30-45 y.,Urban regions,Seldom,0.31184,1214,3822,0.29715,0.32653
2007,30-45 y.,Urban regions,Sometimes,0.17663,658,3822,0.16453,0.18872
2007,30-45 y.,Urban regions,Often,0.07202,228,3822,0.06382,0.08022
2007,30-45 y.,Urban regions,Very often,0.01940,63,3822,0.01502,0.02377
2007,30-45 y.,Rural regions,Very seldom,0.38431,708,1867,0.36224,0.40638
2007,30-45 y.,Rural regions,Seldom,0.35437,689,1867,0.33267,0.37607
2007,30-45 y.,Rural regions,Sometimes,0.18449,341,1867,0.16689,0.20208
2007,30-45 y.,Rural regions,Often,0.05211,98,1867,0.04202,0.06219
2007,30-45 y.,Rural regions,Very often,0.01944,31,1867,0.01317,0.02570
2007,46-65 y.,Urban regions,Very seldom,0.38488,1890,4575,0.37078,0.39898
2007,46-65 y.,Urban regions,Seldom,0.30812,1443,4575,0.29474,0.32151
2007,46-65 y.,Urban regions,Sometimes,0.20105,851,4575,0.18944,0.21267
2007,46-65 y.,Urban regions,Often,0.07593,303,4575,0.06825,0.08361
2007,46-65 y.,Urban regions,Very often,0.02466,88,4575,0.02016,0.02915
2007,46-65 y.,Rural regions,Very seldom,0.36850,950,2453,0.34941,0.38760
2007,46-65 y.,Rural regions,Seldom,0.31012,761,2453,0.29181,0.32842
