year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.37486,867,2220,0.35472,0.39500
2007,17-29 y.,Urban regions,Seldom,0.34541,752,2220,0.32563,0.36520
2007,17-29 y.,Urban regions,Sometimes,0.19356,403,2220,0.17712,0.21000
2007,17-29 y.,Urban regions,Often,0.07047,162,2220,0.05982,0.08112
2007,17-29 y.,Urban regions,Very often,0.01570,36,2220,0.01053,0.02087
2007,17-29 y.,Rural regions,Very seldom,0.39036,471,1158,0.36225,0.41847
2007,17-29 y.,Rural regions,Seldom,0.33326,385,1158,0.30610,0.36042
2007,17-29 y.,Rural regions,Sometimes,0.19931,231,1158,0.17629,0.22232
2007,17-29 y.,Rural regions,Often,0.06882,71,1158,0.05424,0.08341
2007,30-45 y.,Urban regions,Very seldom,0.41887,1659,3822,0.40322,0.43451
2007,30-45 y.,Urban regions,Seldom,0.31251,1214,3822,0.29781,0.32721
2007,30-45 y.,Urban regions,Sometimes,0.17701,658,3822,0.16490,0.18911
2007,30-45 y.,Urban regions,Often,0.07218,228,3822,0.06397,0.08038
2007,30-45 y.,Urban regions,Very often,0.01944,63,3822,0.01506,0.02382
2007,30-45 y.,Rural regions,Very seldom,0.38635,708,1867,0.36426,0.40845
2007,30-45 y.,Rural regions,Seldom,0.35625,689,1867,0.33453,0.37798
2007,30-45 y.,Rural regions,Sometimes,0.18547,341,1867,0.16783,0.20310
2007,30-45 y.,Rural regions,Often,0.05238,98,1867,0.04227,0.06249
2007,30-45 y.,Rural regions,Very often,0.01954,31,1867,0.01326,0.02582
2007,46-65 y.,Urban regions,Very seldom,0.38695,1890,4575,0.37284,0.40107
2007,46-65 y.,Urban regions,Seldom,0.30978,1443,4575,0.29638,0.32318
2007,46-65 y.,Urban regions,Sometimes,0.20214,851,4575,0.19050,0.21377
2007,46-65 y.,Urban regions,Often,0.07634,303,4575,0.06864,0.08403
2007,46-65 y.,Urban regions,Very often,0.02479,88,4575,0.02028,0.02930
2007,46-65 y.,Rural regions,Very seldom,0.37228,950,2453,0.35314,0.39141
2007,46-65 y.,Rural regions,Seldom,0.31329,761,2453,0.29493,0.33165
2007,46-65 y.,Rural regions,Sometimes,0.21542,530,2453,0.19915,0.23170
2007,46-65 y.,Rural regions,Often,0.08101,160,2453,0.07021,0.09181
2007,46-65 y.,Rural regions,Very often,0.01799,52,2453,0.01273,0.02325
2007,66 and older,Urban regions,Very seldom,0.43093,1263,2818,0.41264,0.44922
2007,66 and older,Urban regions,Seldom,0.28373,786,2818,0.26709,0.30038
2007,66 and older,Urban regions,Sometimes,0.19794,528,2818,0.18323,0.21266
2007,66 and older,Urban regions,Often,0.07284,195,2818,0.06324,0.08243
2007,66 and older,Urban regions,Very often,0.01455,46,2818,0.01013,0.01898
2007,66 and older,Rural regions,Very seldom,0.39265,605,1472,0.36770,0.41761
2007,66 and older,Rural regions,Seldom,0.29959,434,1472,0.27618,0.32300
2007,66 and older,Rural regions,Sometimes,0.22578,332,1472,0.20442,0.24715
2007,66 and older,Rural regions,Often,0.06356,101,1472,0.05109,0.07603
2008,17-29 y.,Urban regions,Very seldom,0.40864,864,2060,0.38740,0.42987
2008,17-29 y.,Urban regions,Seldom,0.35822,740,2060,0.33751,0.37893
2008,17-29 y.,Urban regions,Sometimes,0.15912,335,2060,0.14332,0.17492
