"plh0185","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","17-34","Laendlicher Raum","310","0.185867610627636","0.166983190083274","0.204752031171997"
"Manchmal","2007","17-34","Staedtischer Raum","559","0.194518097559671","0.180479572714866","0.208556622404475"
"Manchmal","2007","35-65","Laendlicher Raum","809","0.209433995035893","0.19671555072575","0.222152439346036"
"Manchmal","2007","35-65","Staedtischer Raum","1336","0.188572700615845","0.17971278896964","0.197432612262049"
"Manchmal","2007","66 +","Laendlicher Raum","332","0.224901145502927","0.203807374724537","0.245994916281317"
"Manchmal","2007","66 +","Staedtischer Raum","528","0.19815477332825","0.183421882314074","0.212887664342427"
"Oft","2007","17-34","Laendlicher Raum","89","0.0580710203159443","0.0467171717734591","0.0694248688584295"
"Oft","2007","17-34","Staedtischer Raum","211","0.0698114566188933","0.0607736630463552","0.0788492501914315"
"Oft","2007","35-65","Laendlicher Raum","247","0.0732540215236701","0.0651100278549371","0.0813980151924031"
"Oft","2007","35-65","Staedtischer Raum","475","0.0746504053111","0.0686974286797068","0.0806033819424933"
"Oft","2007","66 +","Laendlicher Raum","102","0.0639028247242304","0.0515461863658695","0.0762594630825912"
"Oft","2007","66 +","Staedtischer Raum","194","0.0721484636587678","0.0625854842149324","0.0817114431026033"
"Sehr oft","2007","17-34","Laendlicher Raum","19","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","53","0.0169092959947738","0.0123365915413173","0.0214820004482302"
"Sehr oft","2007","35-65","Laendlicher Raum","73","0.0183443492159551","0.0141499276607897","0.0225387707711205"
"Sehr oft","2007","35-65","Staedtischer Raum","134","0.0225770159808027","0.0192123673556995","0.0259416646059059"
"Sehr oft","2007","66 +","Laendlicher Raum","27","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","46","0.014607193069762","0.0101728579482412","0.0190415281912829"
"Sehr selten","2007","17-34","Laendlicher Raum","648","0.390710986161284","0.367024874405516","0.414397097917052"
"Sehr selten","2007","17-34","Staedtischer Raum","1210","0.385646716781041","0.368383668482369","0.402909765079713"
"Sehr selten","2007","35-65","Laendlicher Raum","1514","0.376725014110057","0.361579172384465","0.391870855835649"
"Sehr selten","2007","35-65","Staedtischer Raum","3173","0.402001285447559","0.390896018072349","0.413106552822769"
"Sehr selten","2007","66 +","Laendlicher Raum","610","0.394538855264257","0.369846195637193","0.41923151489132"
"Sehr selten","2007","66 +","Staedtischer Raum","1258","0.430839269888163","0.412536554036428","0.449141985739897"
"Selten","2007","17-34","Laendlicher Raum","564","0.354470350875587","0.331248205287773","0.377692496463401"
"Selten","2007","17-34","Staedtischer Raum","1021","0.333114433045621","0.316398294620966","0.349830571470276"
"Selten","2007","35-65","Laendlicher Raum","1289","0.322242620114425","0.307635319935788","0.336849920293062"
"Selten","2007","35-65","Staedtischer Raum","2370","0.312198592644693","0.301702874156815","0.322694311132571"
"Selten","2007","66 +","Laendlicher Raum","434","0.298323677977594","0.275208772906863","0.321438583048324"
"Selten","2007","66 +","Staedtischer Raum","786","0.284250300055057","0.267578922537582","0.300921677572532"
"Manchmal","2008","17-34","Laendlicher Raum","235","0.144995978321557","0.12703347053775","0.162958486105365"
"Manchmal","2008","17-34","Staedtischer Raum","448","0.158144598978788","0.144762787020328","0.171526410937248"
"Manchmal","2008","35-65","Laendlicher Raum","641","0.185067551782031","0.172532172833202","0.19760293073086"
"Manchmal","2008","35-65","Staedtischer Raum","1173","0.184915879877426","0.175787887780733","0.19404387197412"
"Manchmal","2008","66 +","Laendlicher Raum","316","0.211738515110566","0.190980696599846","0.232496333621286"
"Manchmal","2008","66 +","Staedtischer Raum","513","0.187936149376032","0.173416776861277","0.202455521890787"
"Oft","2008","17-34","Laendlicher Raum","87","0.0601575777920762","0.0480271084373036","0.0722880471468487"
"Oft","2008","17-34","Staedtischer Raum","157","0.0586607214342034","0.0500425370864974","0.0672789057819094"
"Oft","2008","35-65","Laendlicher Raum","212","0.0674871799008722","0.059389705791447","0.0755846540102974"
"Oft","2008","35-65","Staedtischer Raum","423","0.0681363135656832","0.0622118034451582","0.0740608236862082"
"Oft","2008","66 +","Laendlicher Raum","110","0.0767930944568748","0.0632643581550735","0.0903218307586761"
"Oft","2008","66 +","Staedtischer Raum","178","0.0712612360400259","0.0616998454809996","0.0808226265990522"
"Sehr oft","2008","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","33","0.0119910066395429","0.00799912863773838","0.0159828846413475"
"Sehr oft","2008","35-65","Laendlicher Raum","69","0.0195829870608538","0.0151104246435375","0.0240555494781702"
"Sehr oft","2008","35-65","Staedtischer Raum","115","0.0200422682250599","0.0167472028004685","0.0233373336496514"
"Sehr oft","2008","66 +","Laendlicher Raum","14","","",""
"Sehr oft","2008","66 +","Staedtischer Raum","52","0.0195192761447512","0.0143776679316016","0.0246608843579008"
"Sehr selten","2008","17-34","Laendlicher Raum","555","0.384030107659253","0.359217792328472","0.408842422990034"
"Sehr selten","2008","17-34","Staedtischer Raum","1201","0.417467615713006","0.399381703348988","0.435553528077023"
"Sehr selten","2008","35-65","Laendlicher Raum","1392","0.3723934641953","0.35678873357022","0.387998194820379"
"Sehr selten","2008","35-65","Staedtischer Raum","2869","0.396991880874095","0.385488133724199","0.408495628023991"
"Sehr selten","2008","66 +","Laendlicher Raum","572","0.392314480332767","0.367505824259637","0.417123136405898"
"Sehr selten","2008","66 +","Staedtischer Raum","1170","0.415131148000603","0.39681772598919","0.433444570012017"
"Selten","2008","17-34","Laendlicher Raum","576","0.397211023368487","0.372247941022104","0.422174105714869"
"Selten","2008","17-34","Staedtischer Raum","1017","0.35373605723446","0.336200740378483","0.371271374090437"
"Selten","2008","35-65","Laendlicher Raum","1373","0.355468817060943","0.3400186121556","0.370919021966287"
"Selten","2008","35-65","Staedtischer Raum","2369","0.329913657457736","0.318858817348078","0.340968497567393"
"Selten","2008","66 +","Laendlicher Raum","476","0.309967411587275","0.286468949234962","0.333465873939588"
"Selten","2008","66 +","Staedtischer Raum","868","0.306152190438587","0.289022544243631","0.323281836633544"
"Manchmal","2009","17-34","Laendlicher Raum","234","0.16553090228298","0.145792853972994","0.185268950592966"
"Manchmal","2009","17-34","Staedtischer Raum","445","0.183462886085738","0.168568411749991","0.198357360421485"
"Manchmal","2009","35-65","Laendlicher Raum","650","0.196062648264368","0.182937809949892","0.209187486578845"
"Manchmal","2009","35-65","Staedtischer Raum","1149","0.190135101246094","0.18045910439282","0.199811098099369"
"Manchmal","2009","66 +","Laendlicher Raum","281","0.231906121687751","0.210130117876673","0.253682125498828"
"Manchmal","2009","66 +","Staedtischer Raum","487","0.191399269321286","0.17646038434964","0.206338154292932"
"Oft","2009","17-34","Laendlicher Raum","76","0.0597206820332368","0.0471357649504076","0.0723055991160659"
"Oft","2009","17-34","Staedtischer Raum","165","0.0716219386454995","0.0616988110489921","0.0815450662420068"
"Oft","2009","35-65","Laendlicher Raum","225","0.0627680848942136","0.054749856920402","0.0707863128680253"
"Oft","2009","35-65","Staedtischer Raum","376","0.0629876809322794","0.0569972406928005","0.0689781211717583"
"Oft","2009","66 +","Laendlicher Raum","107","0.0751317074875529","0.0615308434143557","0.0887325715607502"
