"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Städtischer Raum","862","0.376153194990742","0.355929353578548","0.396377036402936"
"Sehr selten","2007","17-29","Ländlicher Raum","476","0.387143003543874","0.359386101006989","0.414899906080759"
"Sehr selten","2007","30-45","Städtischer Raum","1648","0.418811422164101","0.403124993214075","0.434497851114127"
"Sehr selten","2007","30-45","Ländlicher Raum","719","0.387939138482217","0.365965032481046","0.409913244483389"
"Sehr selten","2007","46-65","Städtischer Raum","1873","0.387792219545639","0.373615856935942","0.401968582155336"
"Sehr selten","2007","46-65","Ländlicher Raum","967","0.372231495801239","0.353244566307582","0.391218425294896"
"Sehr selten","2007","66","Städtischer Raum","","","",""
"Sehr selten","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","745","0.34420149553493","0.324366418871184","0.364036572198676"
"Selten","2007","17-29","Ländlicher Raum","392","0.336319937567692","0.309397683948044","0.36324219118734"
"Selten","2007","30-45","Städtischer Raum","1211","0.313248845640824","0.298501945772867","0.32799574550878"
"Selten","2007","30-45","Ländlicher Raum","692","0.35418879434192","0.332621170087685","0.375756418596155"
"Selten","2007","46-65","Städtischer Raum","1435","0.309814712440599","0.296360765433455","0.323268659447742"
"Selten","2007","46-65","Ländlicher Raum","769","0.312182292452346","0.293981544883009","0.330383040021683"
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","400","0.19322075327202","0.176737363038041","0.209704143505999"
"Manchmal","2007","17-29","Ländlicher Raum","234","0.200969548959087","0.178134470249307","0.223804627668866"
"Manchmal","2007","30-45","Städtischer Raum","652","0.176842984813327","0.164712125870343","0.188973843756311"
"Manchmal","2007","30-45","Ländlicher Raum","347","0.185845998572942","0.168304689518821","0.203387307627063"
"Manchmal","2007","46-65","Städtischer Raum","843","0.201570471117931","0.189898408846928","0.213242533388935"
"Manchmal","2007","46-65","Ländlicher Raum","538","0.21601277266047","0.199849003973988","0.232176541346951"
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
