year,plh0185,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,0.8619992868180197,25385,0.8577563984433084,0.8662421751927311
2007,Very seldom,Direct migration background,0.10091525020801141,25385,0.09720975544529259,0.10462074497073023
2007,Very seldom,Indirect migration background,0.03708546297396886,25385,0.03476078280044368,0.03941014314749403
2007,Seldom,No migration background,0.8674195544554455,25385,0.8632477703151692,0.8715913385957218
2007,Seldom,Direct migration background,0.09498762376237624,25385,0.09138077229342101,0.09859447523133147
2007,Seldom,Indirect migration background,0.037592821782178217,25385,0.03525291057672838,0.039932732987628054
2007,Sometimes,No migration background,0.854155911202891,25385,0.8498140045868231,0.858497817818959
2007,Sometimes,Direct migration background,0.10712441920495612,25385,0.10331983500086578,0.11092900340904646
2007,Sometimes,Indirect migration background,0.03871966959215281,25385,0.03634633845638817,0.04109300072791745
2007,Often,No migration background,0.8262518968133535,25385,0.8215908468503149,0.8309129467763922
2007,Often,Direct migration background,0.13353566009104703,25385,0.12935118041257157,0.1377201397695225
2007,Often,Indirect migration background,0.04021244309559939,25385,0.03779567335437939,0.04262921283681939
2007,Very often,No migration background,0.8068181818181818,25385,0.801961513436794,0.8116748501995695
2007,Very often,Direct migration background,0.15056818181818182,25385,0.14616873215563697,0.15496763148072668
2007,Very often,Indirect migration background,0.04261363636363636,25385,0.04012887088906951,0.04509840183820321
2008,Very seldom,No migration background,0.8628689264080422,23673,0.8584869526229449,0.8672509001931396
2008,Very seldom,Direct migration background,0.09447093697641448,23673,0.09074504953749893,0.09819682441533004
2008,Very seldom,Indirect migration background,0.04266013661554324,23673,0.0400857509126788,0.04523452231840769
2008,Seldom,No migration background,0.8719868243749064,23673,0.8677307253950632,0.8762429233547495
2008,Seldom,Direct migration background,0.08923491540649797,23673,0.0856032986027484,0.09286653221024754
2008,Seldom,Indirect migration background,0.038778260218595595,23673,0.03631882507268248,0.04123769536450871
2008,Sometimes,No migration background,0.849368610944077,23673,0.8448120701119322,0.8539251517762219
2008,Sometimes,Direct migration background,0.11334936861094408,23673,0.10931091369606805,0.11738782352582011
2008,Sometimes,Indirect migration background,0.037282020444978956,23673,0.034868623915926884,0.03969541697403103
2008,Often,No migration background,0.8329048843187661,23673,0.8281525279016217,0.8376572407359104
2008,Often,Direct migration background,0.1319622964867181,23673,0.12765084355396694,0.13627374941946924
2008,Often,Indirect migration background,0.03513281919451585,23673,0.03278740424019642,0.037478234148835284
2008,Very often,No migration background,0.8562091503267973,23673,0.851739382350019,0.8606789183035757
2008,Very often,Direct migration background,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Very often,Indirect migration background,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2009,Very seldom,No migration background,0.8722245496439045,21983,0.8678113817026285,0.8766377175851805
2009,Very seldom,Direct migration background,0.08881441139505655,21983,0.08505380627061944,0.09257501651949367
