"plh0185","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","7250","0.401330659292372","0.39407561807819","0.408585700506555"
"Sehr selten","2007","direkter Migrationshintergrund","849","0.385685369953966","0.364901432107962","0.40646930779997"
"Sehr selten","2007","indirekter Migrationshintergrund","314","0.372982447873861","0.339022781989687","0.406942113758036"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","5606","0.321083705234908","0.314173157756763","0.327994252713054"
"Selten","2007","direkter Migrationshintergrund","614","0.277056865803637","0.257947232629","0.296166498978274"
"Selten","2007","indirekter Migrationshintergrund","244","0.31334300482143","0.280769890131626","0.345916119511234"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","3306","0.191357579970596","0.185535256888444","0.197179903052747"
"Manchmal","2007","direkter Migrationshintergrund","415","0.225083786690683","0.207251160602322","0.242916412779044"
"Manchmal","2007","indirekter Migrationshintergrund","153","0.225126240601987","0.195796521831047","0.254455959372927"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","1089","0.068748562771963","0.0650034879772314","0.0724936375666945"
"Oft","2007","direkter Migrationshintergrund","176","0.0867788544894064","0.0747586803570418","0.098799028621771"
"Oft","2007","indirekter Migrationshintergrund","53","0.0712414389271953","0.0531781379421677","0.0893047399122228"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","284","0.0174794927301607","0.0155398112007915","0.0194191742595299"
"Sehr oft","2007","direkter Migrationshintergrund","53","0.0253951230623073","0.018677660198345","0.0321125859262696"
"Sehr oft","2007","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","kein Migrationshintergrund","6693","0.398505299437838","0.391051677220218","0.405958921655457"
"Sehr selten","2008","direkter Migrationshintergrund","733","0.376365686986699","0.354558535680614","0.398172838292785"
"Sehr selten","2008","indirekter Migrationshintergrund","333","0.440123625402872","0.404993166676929","0.475254084128815"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","5825","0.344641731484936","0.337406411426678","0.351877051543194"
"Selten","2008","direkter Migrationshintergrund","596","0.302350722779425","0.281677746591097","0.323023698967754"
"Selten","2008","indirekter Migrationshintergrund","258","0.316713384098776","0.283791470228667","0.349635297968885"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","2824","0.175761840586724","0.169967245708461","0.181556435464987"
"Manchmal","2008","direkter Migrationshintergrund","377","0.214410400973399","0.195936878575832","0.232883923370966"
"Manchmal","2008","indirekter Migrationshintergrund","125","0.163380384223083","0.137215766909041","0.189545001537124"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","970","0.0634876800859489","0.0597754413332452","0.0671999188386527"
"Oft","2008","direkter Migrationshintergrund","154","0.0880215787032774","0.0752684781922499","0.100774679214305"
