year,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.33911,7250,17538,0.33210,0.34611
2007,No migration background,Seldom,0.27151,5606,17538,0.26492,0.27809
2007,No migration background,Sometimes,0.16199,3309,17538,0.15654,0.16745
2007,No migration background,Often,0.05814,1089,17538,0.05468,0.06161
2007,No migration background,Very often,0.01479,284,17538,0.01300,0.01657
2007,Direct migration background,Very seldom,0.36716,849,2107,0.34658,0.38775
2007,Direct migration background,Seldom,0.26536,614,2107,0.24650,0.28422
2007,Direct migration background,Sometimes,0.21547,415,2107,0.19791,0.23303
2007,Direct migration background,Often,0.08413,176,2107,0.07227,0.09599
2007,Direct migration background,Very often,0.02466,53,2107,0.01804,0.03129
2007,Indirect migration background,Very seldom,0.17985,314,761,0.15255,0.20716
2007,Indirect migration background,Seldom,0.15030,244,761,0.12489,0.17570
2007,Indirect migration background,Sometimes,0.10536,150,761,0.08353,0.12718
2007,Indirect migration background,Often,0.03461,53,761,0.02161,0.04760
2008,No migration background,Very seldom,0.33803,6694,16576,0.33083,0.34524
2008,No migration background,Seldom,0.29228,5824,16576,0.28535,0.29920
2008,No migration background,Sometimes,0.14925,2823,16576,0.14382,0.15467
2008,No migration background,Often,0.05397,973,16576,0.05053,0.05741
2008,No migration background,Very often,0.01493,262,16576,0.01308,0.01677
2008,Direct migration background,Very seldom,0.36407,733,1896,0.34240,0.38573
2008,Direct migration background,Seldom,0.29325,596,1896,0.27275,0.31374
2008,Direct migration background,Sometimes,0.20802,377,1896,0.18975,0.22630
2008,Direct migration background,Often,0.08627,154,1896,0.07363,0.09891
2008,Direct migration background,Very often,0.01817,36,1896,0.01216,0.02419
2008,Indirect migration background,Very seldom,0.22141,332,757,0.19182,0.25101
2008,Indirect migration background,Seldom,0.15993,259,757,0.13380,0.18606
2008,Indirect migration background,Sometimes,0.08053,126,757,0.06113,0.09992
2008,Indirect migration background,Often,0.03590,40,757,0.02264,0.04916
2009,No migration background,Very seldom,0.33191,6244,15540,0.32451,0.33932
2009,No migration background,Seldom,0.28700,5324,15540,0.27989,0.29411
2009,No migration background,Sometimes,0.16034,2809,15540,0.15457,0.16611
2009,No migration background,Often,0.05186,922,15540,0.04838,0.05535
2009,No migration background,Very often,0.01409,241,15540,0.01223,0.01594
2009,Direct migration background,Very seldom,0.34211,636,1647,0.31919,0.36503
2009,Direct migration background,Seldom,0.31624,519,1647,0.29377,0.33870
2009,Direct migration background,Sometimes,0.20212,319,1647,0.18272,0.22152
2009,Direct migration background,Often,0.08158,132,1647,0.06836,0.09481
2009,Direct migration background,Very often,0.02119,41,1647,0.01423,0.02815
2009,Indirect migration background,Very seldom,0.21231,281,701,0.18201,0.24260
2009,Indirect migration background,Seldom,0.18381,251,701,0.15511,0.21250
2009,Indirect migration background,Sometimes,0.09599,118,701,0.07417,0.11781
2009,Indirect migration background,Often,0.04191,51,701,0.02707,0.05675
2010,No migration background,Very seldom,0.29246,5606,14460,0.28505,0.29988
2010,No migration background,Seldom,0.28593,5230,14460,0.27856,0.29329
2010,No migration background,Sometimes,0.15143,2605,14460,0.14559,0.15727
2010,No migration background,Often,0.04990,853,14460,0.04635,0.05345
2010,No migration background,Very often,0.00905,166,14460,0.00750,0.01059
2010,Direct migration background,Very seldom,0.27888,553,1443,0.25574,0.30203
2010,Direct migration background,Seldom,0.26631,494,1443,0.24349,0.28912
2010,Direct migration background,Sometimes,0.16299,289,1443,0.14393,0.18206
2010,Direct migration background,Often,0.07123,107,1443,0.05795,0.08451
2010,Indirect migration background,Very seldom,0.15901,288,636,0.13057,0.18745
2010,Indirect migration background,Seldom,0.13466,205,636,0.10811,0.16121
2010,Indirect migration background,Sometimes,0.06443,109,636,0.04534,0.08353
2010,Indirect migration background,Often,0.02349,34,636,0.01171,0.03527
2011,No migration background,Very seldom,0.29395,6890,17815,0.28726,0.30064
2011,No migration background,Seldom,0.27123,6136,17815,0.26470,0.27776
2011,No migration background,Sometimes,0.15612,3455,17815,0.15079,0.16145
2011,No migration background,Often,0.05215,1079,17815,0.04889,0.05542
2011,No migration background,Very often,0.01217,255,17815,0.01056,0.01378
2011,Direct migration background,Very seldom,0.31851,820,2008,0.29813,0.33889
2011,Direct migration background,Seldom,0.24868,603,2008,0.22976,0.26759
2011,Direct migration background,Sometimes,0.17931,410,2008,0.16253,0.19609
2011,Direct migration background,Often,0.05923,132,2008,0.04891,0.06956
2011,Direct migration background,Very often,0.01937,43,2008,0.01334,0.02540
2011,Indirect migration background,Very seldom,0.15390,305,777,0.12851,0.17929
2011,Indirect migration background,Seldom,0.13938,274,777,0.11501,0.16375
2011,Indirect migration background,Sometimes,0.07074,153,777,0.05270,0.08878
2011,Indirect migration background,Often,0.02795,45,777,0.01635,0.03955
2012,No migration background,Very seldom,0.32146,7309,17654,0.31457,0.32835
2012,No migration background,Seldom,0.27979,6207,17654,0.27317,0.28641
2012,No migration background,Sometimes,0.13638,2967,17654,0.13132,0.14145
2012,No migration background,Often,0.04589,966,17654,0.04280,0.04897
2012,No migration background,Very often,0.00916,205,17654,0.00775,0.01056
2012,Direct migration background,Very seldom,0.32531,813,1994,0.30474,0.34588
2012,Direct migration background,Seldom,0.26541,622,1994,0.24602,0.28480
2012,Direct migration background,Sometimes,0.17099,375,1994,0.15446,0.18752
2012,Direct migration background,Often,0.05483,144,1994,0.04483,0.06482
2012,Direct migration background,Very often,0.02076,40,1994,0.01450,0.02702
2012,Indirect migration background,Very seldom,0.18471,346,766,0.15721,0.21221
2012,Indirect migration background,Seldom,0.12576,242,766,0.10227,0.14926
2012,Indirect migration background,Sometimes,0.06549,135,766,0.04796,0.08302
2012,Indirect migration background,Often,0.02010,43,766,0.01015,0.03004
2013,No migration background,Very seldom,0.34826,8976,21619,0.34190,0.35461
2013,No migration background,Seldom,0.29481,7700,21619,0.28873,0.30088
2013,No migration background,Sometimes,0.14557,3438,21619,0.14086,0.15027
2013,No migration background,Often,0.05107,1208,21619,0.04814,0.05401
2013,No migration background,Very often,0.01131,297,21619,0.00990,0.01272
2013,Direct migration background,Very seldom,0.20565,1118,2842,0.19079,0.22052
2013,Direct migration background,Seldom,0.17690,950,2842,0.16287,0.19093
2013,Direct migration background,Sometimes,0.12133,530,2842,0.10932,0.13333
2013,Direct migration background,Often,0.04376,193,2842,0.03623,0.05128
2013,Direct migration background,Very often,0.01055,51,2842,0.00679,0.01431
2013,Indirect migration background,Very seldom,0.12201,463,1103,0.10269,0.14134
2013,Indirect migration background,Seldom,0.09652,409,1103,0.07908,0.11395
2013,Indirect migration background,Sometimes,0.03797,163,1103,0.02668,0.04925
2013,Indirect migration background,Often,0.01425,68,1103,0.00725,0.02125
2014,No migration background,Very seldom,0.35201,8352,20041,0.34540,0.35863
2014,No migration background,Seldom,0.29749,7058,20041,0.29116,0.30382
2014,No migration background,Sometimes,0.14404,3255,20041,0.13918,0.14891
2014,No migration background,Often,0.05267,1100,20041,0.04957,0.05576
2014,No migration background,Very often,0.01129,276,20041,0.00982,0.01275
2014,Direct migration background,Very seldom,0.40304,2342,5262,0.38979,0.41630
2014,Direct migration background,Seldom,0.29470,1617,5262,0.28238,0.30702
2014,Direct migration background,Sometimes,0.16510,851,5262,0.15507,0.17513
2014,Direct migration background,Often,0.07335,336,5262,0.06631,0.08040
2014,Direct migration background,Very often,0.02306,116,5262,0.01900,0.02711
2014,Indirect migration background,Very seldom,0.21508,722,1694,0.19551,0.23465
2014,Indirect migration background,Seldom,0.17484,577,1694,0.15674,0.19293
2014,Indirect migration background,Sometimes,0.07442,275,1694,0.06192,0.08692
2014,Indirect migration background,Often,0.01957,86,1694,0.01297,0.02617
2014,Indirect migration background,Very often,0.00697,34,1694,0.00300,0.01093
2015,No migration background,Very seldom,0.34403,7680,18964,0.33726,0.35079
2015,No migration background,Seldom,0.30365,6856,18964,0.29710,0.31019
2015,No migration background,Sometimes,0.14872,3110,18964,0.14366,0.15379
2015,No migration background,Often,0.04897,1059,18964,0.04590,0.05204
2015,No migration background,Very often,0.01067,259,18964,0.00921,0.01213
2015,Direct migration background,Very seldom,0.34230,1910,4454,0.32837,0.35624
2015,Direct migration background,Seldom,0.25366,1402,4454,0.24088,0.26644
2015,Direct migration background,Sometimes,0.15431,767,4454,0.14370,0.16492
2015,Direct migration background,Often,0.05814,281,4454,0.05126,0.06501
2015,Direct migration background,Very often,0.02056,94,4454,0.01639,0.02473
2015,Indirect migration background,Very seldom,0.22541,692,1509,0.20432,0.24650
2015,Indirect migration background,Seldom,0.14692,488,1509,0.12906,0.16479
2015,Indirect migration background,Sometimes,0.07315,247,1509,0.06000,0.08629
2015,Indirect migration background,Often,0.02605,82,1509,0.01801,0.03409
2016,No migration background,Very seldom,0.32147,6779,17707,0.31459,0.32835
2016,No migration background,Seldom,0.30425,6415,17707,0.29747,0.31102
2016,No migration background,Sometimes,0.15897,3119,17707,0.15358,0.16435
2016,No migration background,Often,0.06032,1145,17707,0.05681,0.06382
2016,No migration background,Very often,0.01153,249,17707,0.00996,0.01311
2016,Direct migration background,Very seldom,0.36474,2074,4930,0.35130,0.37817
2016,Direct migration background,Seldom,0.29578,1578,4930,0.28304,0.30852
2016,Direct migration background,Sometimes,0.15424,872,4930,0.14415,0.16432
2016,Direct migration background,Often,0.06557,313,4930,0.05866,0.07248
2016,Direct migration background,Very often,0.02147,93,4930,0.01742,0.02552
2016,Indirect migration background,Very seldom,0.20184,560,1457,0.18122,0.22245
2016,Indirect migration background,Seldom,0.18499,526,1457,0.16505,0.20494
2016,Indirect migration background,Sometimes,0.07772,242,1457,0.06397,0.09147
2016,Indirect migration background,Often,0.03066,96,1457,0.02181,0.03952
2016,Indirect migration background,Very often,0.00795,33,1457,0.00339,0.01251
2017,No migration background,Very seldom,0.33860,8113,20049,0.33205,0.34515
2017,No migration background,Seldom,0.31117,7283,20049,0.30476,0.31758
2017,No migration background,Sometimes,0.14389,3264,20049,0.13904,0.14875
2017,No migration background,Often,0.05217,1120,20049,0.04909,0.05524
2017,No migration background,Very often,0.01163,269,20049,0.01014,0.01311
2017,Direct migration background,Very seldom,0.35421,2003,4729,0.34057,0.36784
2017,Direct migration background,Seldom,0.26840,1480,4729,0.25576,0.28103
2017,Direct migration background,Sometimes,0.18170,849,4729,0.17071,0.19269
2017,Direct migration background,Often,0.07105,302,4729,0.06373,0.07837
2017,Direct migration background,Very often,0.01303,95,4729,0.00979,0.01626
2017,Indirect migration background,Very seldom,0.18606,632,1596,0.16696,0.20516
2017,Indirect migration background,Seldom,0.18754,573,1596,0.16838,0.20670
2017,Indirect migration background,Sometimes,0.09097,263,1596,0.07686,0.10508
2017,Indirect migration background,Often,0.02809,91,1596,0.01998,0.03620
2017,Indirect migration background,Very often,0.00684,37,1596,0.00280,0.01089
2018,No migration background,Very seldom,0.35280,8181,19363,0.34607,0.35953
2018,No migration background,Seldom,0.30988,6905,19363,0.30337,0.31640
2018,No migration background,Sometimes,0.14264,3030,19363,0.13771,0.14756
2018,No migration background,Often,0.04396,980,19363,0.04107,0.04685
2018,No migration background,Very often,0.01219,267,19363,0.01065,0.01374
2018,Direct migration background,Very seldom,0.36094,1950,4559,0.34700,0.37489
2018,Direct migration background,Seldom,0.27243,1347,4559,0.25951,0.28536
2018,Direct migration background,Sometimes,0.16645,863,4559,0.15564,0.17726
2018,Direct migration background,Often,0.06661,304,4559,0.05937,0.07385
