year,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Sehr selten,0.3551246266098624,25385,0.34923760298431783,0.36101165023540693
2007,kein Migrationshintergrund,Selten,0.2745702952842662,25385,0.2690800476893194,0.28006054287921295
2007,kein Migrationshintergrund,Manchmal,0.16203907742030263,25385,0.15750604054963288,0.16657211429097238
2007,kein Migrationshintergrund,Oft,0.05332745702952843,25385,0.05056342662961422,0.05609148742944264
2007,direkter Migrationshintergrund,Sehr selten,0.041574849419714996,25385,0.03911922507181264,0.04403047376761735
2007,direkter Migrationshintergrund,Selten,0.030067087801772686,25385,0.02796629114056399,0.03216788446298138
2007,direkter Migrationshintergrund,Manchmal,0.020322217325302386,25385,0.018586437394371165,0.022057997256233607
2007,indirekter Migrationshintergrund,Sehr selten,0.015278389892757456,25385,0.013769481006369445,0.016787298779145466
2007,kein Migrationshintergrund,Sehr oft,0.013907252338279222,25385,0.012466640307829626,0.01534786436872882
2007,indirekter Migrationshintergrund,Selten,0.011899515204936095,25385,0.010565586317141556,0.013233444092730634
2007,direkter Migrationshintergrund,Oft,0.00861857891386318,25385,0.007481460462535972,0.009755697365190387
2007,indirekter Migrationshintergrund,Manchmal,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
2007,direkter Migrationshintergrund,Sehr oft,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,indirekter Migrationshintergrund,Oft,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,indirekter Migrationshintergrund,Sehr oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2008,kein Migrationshintergrund,Sehr selten,0.34802723917450745,23673,0.3419591666016937,0.35409531174732123
2008,kein Migrationshintergrund,Selten,0.30274990902947446,23673,0.29689708155110683,0.3086027365078421
2008,kein Migrationshintergrund,Manchmal,0.14685241981597963,23673,0.14234340089682446,0.1513614387351348
2008,kein Migrationshintergrund,Oft,0.05052762904818839,23673,0.04773743088771963,0.053317827208657145
2008,direkter Migrationshintergrund,Sehr selten,0.038103654415969225,23673,0.035664850551513805,0.040542458280424645
2008,direkter Migrationshintergrund,Selten,0.030981961844362426,23673,0.028774720561014835,0.03318920312771002
