year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.40124,7252,20406,0.40111,0.40137
2007,No migration background,Seldom,0.32106,5607,20406,0.32094,0.32118
2007,No migration background,Sometimes,0.19147,3309,20406,0.19137,0.19157
2007,No migration background,Often,0.06874,1089,20406,0.06867,0.06881
2007,No migration background,Very often,0.01749,284,20406,0.01745,0.01752
2007,Direct migration background,Very seldom,0.38391,849,20406,0.38358,0.38423
2007,Direct migration background,Seldom,0.27730,614,20406,0.27700,0.27759
2007,Direct migration background,Sometimes,0.22512,415,20406,0.22484,0.22539
2007,Direct migration background,Often,0.08791,176,20406,0.08772,0.08810
2007,Direct migration background,Very often,0.02577,53,20406,0.02567,0.02588
2007,Indirect migration background,Very seldom,0.37916,312,20406,0.37859,0.37972
2007,Indirect migration background,Seldom,0.32054,243,20406,0.32000,0.32108
2007,Indirect migration background,Sometimes,0.22662,150,20406,0.22613,0.22710
2007,Indirect migration background,Often,0.07369,53,20406,0.07339,0.07399
2008,No migration background,Very seldom,0.39847,6695,19229,0.39834,0.39859
2008,No migration background,Seldom,0.34444,5824,19229,0.34432,0.34456
2008,No migration background,Sometimes,0.17598,2825,19229,0.17588,0.17608
2008,No migration background,Often,0.06353,972,19229,0.06346,0.06359
2008,No migration background,Very often,0.01759,262,19229,0.01756,0.01763
2008,Direct migration background,Very seldom,0.37554,733,19229,0.37522,0.37586
2008,Direct migration background,Seldom,0.30234,596,19229,0.30204,0.30265
2008,Direct migration background,Sometimes,0.21447,377,19229,0.21420,0.21475
2008,Direct migration background,Often,0.08891,154,19229,0.08872,0.08910
2008,Direct migration background,Very often,0.01874,36,19229,0.01865,0.01883
2008,Indirect migration background,Very seldom,0.44417,331,19229,0.44362,0.44472
2008,Indirect migration background,Seldom,0.32201,259,19229,0.32150,0.32253
2008,Indirect migration background,Sometimes,0.16053,124,19229,0.16013,0.16094
2008,Indirect migration background,Often,0.07328,41,19229,0.07299,0.07357
2009,No migration background,Very seldom,0.39299,6246,17888,0.39286,0.39311
2009,No migration background,Seldom,0.33935,5324,17888,0.33922,0.33947
2009,No migration background,Sometimes,0.18978,2811,17888,0.18967,0.18988
2009,No migration background,Often,0.06122,921,17888,0.06116,0.06129
2009,No migration background,Very often,0.01667,241,17888,0.01663,0.01670
2009,Direct migration background,Very seldom,0.35517,636,17888,0.35484,0.35549
2009,Direct migration background,Seldom,0.32835,519,17888,0.32803,0.32867
2009,Direct migration background,Sometimes,0.20977,319,17888,0.20949,0.21005
2009,Direct migration background,Often,0.08470,132,17888,0.08451,0.08489
2009,Direct migration background,Very often,0.02201,41,17888,0.02191,0.02211
2009,Indirect migration background,Very seldom,0.39301,279,17888,0.39249,0.39353
2009,Indirect migration background,Seldom,0.34736,251,17888,0.34685,0.34787
2009,Indirect migration background,Sometimes,0.17889,116,17888,0.17848,0.17930
2009,Indirect migration background,Often,0.08074,52,17888,0.08045,0.08103
2010,No migration background,Very seldom,0.37074,5606,16539,0.37061,0.37087
2010,No migration background,Seldom,0.36269,5231,16539,0.36256,0.36282
2010,No migration background,Sometimes,0.19190,2606,16539,0.19179,0.19201
2010,No migration background,Often,0.06321,853,16539,0.06315,0.06328
2010,No migration background,Very often,0.01146,166,16539,0.01143,0.01149
2010,Direct migration background,Very seldom,0.35747,553,16539,0.35712,0.35781
2010,Direct migration background,Seldom,0.34264,494,16539,0.34230,0.34299
2010,Direct migration background,Sometimes,0.20847,289,16539,0.20818,0.20876
2010,Direct migration background,Often,0.09142,107,16539,0.09121,0.09163
2010,Indirect migration background,Very seldom,0.41995,288,16539,0.41932,0.42059
2010,Indirect migration background,Seldom,0.34900,204,16539,0.34838,0.34961
2010,Indirect migration background,Sometimes,0.16835,108,16539,0.16787,0.16883
2010,Indirect migration background,Often,0.06270,34,16539,0.06238,0.06301
2011,No migration background,Very seldom,0.37417,6893,20600,0.37404,0.37430
2011,No migration background,Seldom,0.34530,6139,20600,0.34517,0.34543
2011,No migration background,Sometimes,0.19872,3456,20600,0.19861,0.19883
2011,No migration background,Often,0.06633,1079,20600,0.06626,0.06639
2011,No migration background,Very often,0.01548,255,20600,0.01544,0.01551
2011,Direct migration background,Very seldom,0.38620,820,20600,0.38585,0.38655
2011,Direct migration background,Seldom,0.30142,603,20600,0.30109,0.30175
2011,Direct migration background,Sometimes,0.21700,409,20600,0.21670,0.21729
2011,Direct migration background,Often,0.07172,132,20600,0.07154,0.07191
2011,Direct migration background,Very often,0.02366,43,20600,0.02355,0.02377
2011,Indirect migration background,Very seldom,0.39235,302,20600,0.39172,0.39298
2011,Indirect migration background,Seldom,0.35180,271,20600,0.35118,0.35241
2011,Indirect migration background,Sometimes,0.18359,153,20600,0.18309,0.18409
2011,Indirect migration background,Often,0.07226,45,20600,0.07193,0.07260
2012,No migration background,Very seldom,0.40586,7318,20414,0.40573,0.40600
2012,No migration background,Seldom,0.35275,6213,20414,0.35262,0.35288
2012,No migration background,Sometimes,0.17198,2969,20414,0.17187,0.17208
2012,No migration background,Often,0.05780,966,20414,0.05774,0.05787
2012,No migration background,Very often,0.01161,206,20414,0.01158,0.01163
2012,Direct migration background,Very seldom,0.38839,805,20414,0.38805,0.38873
2012,Direct migration background,Seldom,0.31616,617,20414,0.31584,0.31649
2012,Direct migration background,Sometimes,0.20490,373,20414,0.20462,0.20518
2012,Direct migration background,Often,0.06593,144,20414,0.06576,0.06611
2012,Direct migration background,Very often,0.02462,39,20414,0.02451,0.02473
2012,Indirect migration background,Very seldom,0.46174,345,20414,0.46111,0.46237
2012,Indirect migration background,Seldom,0.31875,241,20414,0.31816,0.31934
2012,Indirect migration background,Sometimes,0.16846,135,20414,0.16799,0.16894
2012,Indirect migration background,Often,0.05105,43,20414,0.05077,0.05133
2013,No migration background,Very seldom,0.40969,8991,25565,0.40956,0.40982
2013,No migration background,Seldom,0.34602,7716,25565,0.34589,0.34614
2013,No migration background,Sometimes,0.17093,3445,25565,0.17083,0.17103
2013,No migration background,Often,0.05995,1208,25565,0.05988,0.06001
2013,No migration background,Very often,0.01341,299,25565,0.01338,0.01344
2013,Direct migration background,Very seldom,0.37000,1100,25565,0.36960,0.37041
2013,Direct migration background,Seldom,0.31699,926,25565,0.31660,0.31738
2013,Direct migration background,Sometimes,0.21648,516,25565,0.21614,0.21683
2013,Direct migration background,Often,0.07738,191,25565,0.07716,0.07761
2013,Direct migration background,Very often,0.01914,50,25565,0.01902,0.01925
2013,Indirect migration background,Very seldom,0.44650,466,25565,0.44577,0.44723
2013,Indirect migration background,Seldom,0.36007,417,25565,0.35936,0.36078
2013,Indirect migration background,Sometimes,0.14002,170,25565,0.13951,0.14053
2013,Indirect migration background,Often,0.05341,70,25565,0.05308,0.05374
2014,No migration background,Very seldom,0.41096,8366,26997,0.41082,0.41109
2014,No migration background,Seldom,0.34647,7073,26997,0.34635,0.34660
2014,No migration background,Sometimes,0.16786,3259,26997,0.16776,0.16796
2014,No migration background,Often,0.06145,1104,26997,0.06139,0.06151
2014,No migration background,Very often,0.01326,278,26997,0.01323,0.01329
2014,Direct migration background,Very seldom,0.42069,2321,26997,0.42038,0.42101
