year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.4012418035329169,7252,20406,0.40111348866274205,0.4013701184030917
2007,No migration background,Seldom,0.3210595911019661,5607,20406,0.32093736701010206,0.3211818151938301
2007,No migration background,Sometimes,0.19146877942122878,3309,20406,0.1913657774472661,0.19157178139519146
2007,No migration background,Often,0.068741023712139,1089,20406,0.06867478812356062,0.06880725930071738
2007,No migration background,Very often,0.017488802231749197,284,20406,0.017454486208460625,0.01752311825503777
2007,Direct migration background,Very seldom,0.3839059081101226,849,20406,0.38358233600150665,0.38422948021873854
2007,Direct migration background,Seldom,0.2772969563879774,614,20406,0.27699911321323645,0.2775947995627184
2007,Direct migration background,Sometimes,0.22511645688967913,415,20406,0.22483857707516683,0.22539433670419143
2007,Direct migration background,Often,0.08790826121419626,176,20406,0.08771986626070001,0.08809665616769251
2007,Direct migration background,Very often,0.02577241739802461,53,20406,0.025666992558651715,0.025877842237397503
2007,Indirect migration background,Very seldom,0.3791559249843617,312,20406,0.37859353130677076,0.3797183186619526
2007,Indirect migration background,Seldom,0.3205398246074937,243,20406,0.3199988669949284,0.321080782220059
2007,Indirect migration background,Sometimes,0.226615707919804,150,20406,0.22613043851122244,0.22710097732838558
2007,Indirect migration background,Often,0.07368854248834056,53,20406,0.07338569865343447,0.07399138632324664
2008,No migration background,Very seldom,0.39846510136144253,6695,19229,0.3983369864175211,0.398593216305364
2008,No migration background,Seldom,0.3444398834528472,5824,19229,0.3443155359094095,0.3445642309962849
2008,No migration background,Sometimes,0.1759767421287068,2825,19229,0.17587709343663965,0.17607639082077392
2008,No migration background,Often,0.06352619785318234,972,19229,0.06346237172810762,0.06359002397825705
2008,No migration background,Very often,0.017592075203821108,262,19229,0.01755767359951008,0.017626476808132136
2008,Direct migration background,Very seldom,0.3755378701136993,733,19229,0.3752153779257439,0.37586036230165476
2008,Direct migration background,Seldom,0.30234416745246484,596,19229,0.3020383159005065,0.3026500190044232
2008,Direct migration background,Sometimes,0.21447377824922417,377,19229,0.21420043602686206,0.21474712047158628
2008,Direct migration background,Often,0.08890796610003,154,19229,0.08871843052435509,0.08909750167570492
2008,Direct migration background,Very often,0.018736218084581778,36,19229,0.01864592112495335,0.018826515044210207
2008,Indirect migration background,Very seldom,0.4441707978275831,331,19229,0.4436210515526531,0.44472054410251316
2008,Indirect migration background,Seldom,0.32201426103994435,259,19229,0.32149729210548716,0.32253122997440153
2008,Indirect migration background,Sometimes,0.16053286475035533,124,19229,0.16012670167269538,0.16093902782801528
2008,Indirect migration background,Often,0.07328207638211723,41,19229,0.07299374674950841,0.07357040601472604
2009,No migration background,Very seldom,0.39298597320498574,6246,17888,0.392858013281282,0.3931139331286895
2009,No migration background,Seldom,0.33934612074208653,5324,17888,0.3392220713833658,0.33947017010080727
2009,No migration background,Sometimes,0.1897752268330931,2811,17888,0.18967249415660994,0.18987795950957628
2009,No migration background,Often,0.06122449865301659,921,17888,0.061161688539706265,0.06128730876632691
2009,No migration background,Very often,0.016668180566817938,241,17888,0.016634639240724246,0.01670172189291163
2009,Direct migration background,Very seldom,0.3551668648230191,636,17888,0.354839937484011,0.35549379216202726
2009,Direct migration background,Seldom,0.3283485378221619,519,17888,0.3280277256251554,0.32866935001916836
2009,Direct migration background,Sometimes,0.20977118717135898,319,17888,0.20949304893651155,0.2100493254062064
2009,Direct migration background,Often,0.08470096138434577,132,17888,0.0845107497755545,0.08489117299313703
2009,Direct migration background,Very often,0.02201244879911429,41,17888,0.021912215462272656,0.02211268213595592
2009,Indirect migration background,Very seldom,0.3930093223057267,279,17888,0.3924874867380562,0.3935311578733972
2009,Indirect migration background,Seldom,0.34735776641824423,251,17888,0.3468490598629889,0.34786647297349954
2009,Indirect migration background,Sometimes,0.17888947890919993,116,17888,0.17847999725591945,0.1792989605624804
2009,Indirect migration background,Often,0.08074343236682911,52,17888,0.08045235179837663,0.08103451293528159
2010,No migration background,Very seldom,0.3707412296380614,5606,16539,0.37060921649176815,0.37087324278435463
2010,No migration background,Seldom,0.36268842113741373,5231,16539,0.3625570167548112,0.36281982552001624
2010,No migration background,Sometimes,0.19189810524109158,2606,16539,0.19179047470436814,0.19200573577781502
2010,No migration background,Often,0.06321338295763668,853,16539,0.06314687219074039,0.06327989372453297
2010,No migration background,Very often,0.011458861025796676,166,16539,0.011429771596558506,0.011487950455034847
2010,Direct migration background,Very seldom,0.3574660743616597,553,16539,0.35712161659020086,0.3578105321331186
2010,Direct migration background,Seldom,0.34264472013785824,494,16539,0.3423036115604356,0.3429858287152809
2010,Direct migration background,Sometimes,0.2084698296740445,289,16539,0.20817786797467489,0.20876179137341414
2010,Direct migration background,Often,0.09141937582643749,107,16539,0.09121223228265925,0.09162651937021572
2010,Indirect migration background,Very seldom,0.41995321003280695,288,16539,0.4193160798776274,0.42059034018798647
2010,Indirect migration background,Seldom,0.3489984282244363,204,16539,0.3483831111759271,0.3496137452729455
