,Unnamed: 0,year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Very seldom,0.40124,7252,20406,0.39393,0.40944
1,1,2007,No migration background,Seldom,0.32106,5607,20406,0.31497,0.32775
2,2,2007,No migration background,Sometimes,0.19147,3309,20406,0.18536,0.19631
3,3,2007,No migration background,Often,0.06874,1089,20406,0.06567,0.07208
4,4,2007,No migration background,Very often,0.01749,284,20406,0.01605,0.01944
5,5,2007,Direct migration background,Very seldom,0.38391,849,20406,0.3636,0.40618
6,6,2007,Direct migration background,Seldom,0.2773,614,20406,0.26135,0.29342
7,7,2007,Direct migration background,Sometimes,0.22512,415,20406,0.2094,0.23945
8,8,2007,Direct migration background,Often,0.08791,176,20406,0.07847,0.099
9,9,2007,Direct migration background,Very often,0.02577,53,20406,0.02142,0.03238
10,10,2007,Indirect migration background,Very seldom,0.37916,312,20406,0.33533,0.42236
11,11,2007,Indirect migration background,Seldom,0.32054,243,20406,0.2864,0.3566
12,12,2007,Indirect migration background,Sometimes,0.22662,150,20406,0.19621,0.25952
13,13,2007,Indirect migration background,Often,0.07369,53,20406,0.0573,0.09079
14,14,2008,No migration background,Very seldom,0.39847,6695,19229,0.3903,0.40616
15,15,2008,No migration background,Seldom,0.34444,5824,19229,0.337,0.3528
16,16,2008,No migration background,Sometimes,0.17598,2825,19229,0.17029,0.18082
17,17,2008,No migration background,Often,0.06353,972,19229,0.06076,0.06697
18,18,2008,No migration background,Very often,0.01759,262,19229,0.01551,0.01908
19,19,2008,Direct migration background,Very seldom,0.37554,733,19229,0.35526,0.4031
20,20,2008,Direct migration background,Seldom,0.30234,596,19229,0.28475,0.32178
21,21,2008,Direct migration background,Sometimes,0.21447,377,19229,0.19887,0.23328
22,22,2008,Direct migration background,Often,0.08891,154,19229,0.07733,0.09939
23,23,2008,Direct migration background,Very often,0.01874,36,19229,0.01432,0.02396
24,24,2008,Indirect migration background,Very seldom,0.44417,331,19229,0.40603,0.49638
25,25,2008,Indirect migration background,Seldom,0.32201,259,19229,0.28872,0.35946
26,26,2008,Indirect migration background,Sometimes,0.16053,124,19229,0.1351,0.18802
27,27,2008,Indirect migration background,Often,0.07328,41,19229,0.0574,0.09298
28,28,2009,No migration background,Very seldom,0.39299,6246,17888,0.3837,0.40165
29,29,2009,No migration background,Seldom,0.33935,5324,17888,0.3303,0.34892
30,30,2009,No migration background,Sometimes,0.18978,2811,17888,0.18367,0.1969
31,31,2009,No migration background,Often,0.06122,921,17888,0.05696,0.06473
32,32,2009,No migration background,Very often,0.01667,241,17888,0.01468,0.01848
33,33,2009,Direct migration background,Very seldom,0.35517,636,17888,0.32856,0.3771
34,34,2009,Direct migration background,Seldom,0.32835,519,17888,0.30399,0.34915
35,35,2009,Direct migration background,Sometimes,0.20977,319,17888,0.1913,0.23094
36,36,2009,Direct migration background,Often,0.0847,132,17888,0.07395,0.09712
37,37,2009,Direct migration background,Very often,0.02201,41,17888,0.01526,0.02974
38,38,2009,Indirect migration background,Very seldom,0.39301,279,17888,0.35042,0.45773
39,39,2009,Indirect migration background,Seldom,0.34736,251,17888,0.30706,0.3913
40,40,2009,Indirect migration background,Sometimes,0.17889,116,17888,0.15001,0.21162
41,41,2009,Indirect migration background,Often,0.08074,52,17888,0.06097,0.10439
42,42,2010,No migration background,Very seldom,0.37074,5606,16539,0.36053,0.38288
43,43,2010,No migration background,Seldom,0.36269,5231,16539,0.35099,0.37383
44,44,2010,No migration background,Sometimes,0.1919,2606,16539,0.18587,0.20043
45,45,2010,No migration background,Often,0.06321,853,16539,0.05987,0.06743
46,46,2010,No migration background,Very often,0.01146,166,16539,0.00983,0.01333
47,47,2010,Direct migration background,Very seldom,0.35747,553,16539,0.3264,0.38986
48,48,2010,Direct migration background,Seldom,0.34264,494,16539,0.3133,0.37794
49,49,2010,Direct migration background,Sometimes,0.20847,289,16539,0.18912,0.23022
50,50,2010,Direct migration background,Often,0.09142,107,16539,0.07789,0.10792
51,51,2010,Indirect migration background,Very seldom,0.41995,288,16539,0.36264,0.49511
52,52,2010,Indirect migration background,Seldom,0.349,204,16539,0.2993,0.40384
53,53,2010,Indirect migration background,Sometimes,0.16835,108,16539,0.13402,0.20544
54,54,2010,Indirect migration background,Often,0.0627,34,16539,0.04404,0.0848
55,55,2011,No migration background,Very seldom,0.37417,6893,20600,0.36677,0.38239
56,56,2011,No migration background,Seldom,0.3453,6139,20600,0.33599,0.35461
57,57,2011,No migration background,Sometimes,0.19872,3456,20600,0.19178,0.20648
58,58,2011,No migration background,Often,0.06633,1079,20600,0.06231,0.07089
59,59,2011,No migration background,Very often,0.01548,255,20600,0.01392,0.01745
60,60,2011,Direct migration background,Very seldom,0.3862,820,20600,0.36133,0.41112
61,61,2011,Direct migration background,Seldom,0.30142,603,20600,0.28079,0.32191
62,62,2011,Direct migration background,Sometimes,0.217,409,20600,0.19774,0.23355
63,63,2011,Direct migration background,Often,0.07172,132,20600,0.06058,0.08348
64,64,2011,Direct migration background,Very often,0.02366,43,20600,0.01658,0.03038
65,65,2011,Indirect migration background,Very seldom,0.39235,302,20600,0.34158,0.44186
66,66,2011,Indirect migration background,Seldom,0.3518,271,20600,0.30288,0.40543
67,67,2011,Indirect migration background,Sometimes,0.18359,153,20600,0.15305,0.2174
68,68,2011,Indirect migration background,Often,0.07226,45,20600,0.04876,0.09435
69,69,2012,No migration background,Very seldom,0.40586,7318,20414,0.39845,0.41452
70,70,2012,No migration background,Seldom,0.35275,6213,20414,0.34445,0.36064
71,71,2012,No migration background,Sometimes,0.17198,2969,20414,0.16647,0.17688
72,72,2012,No migration background,Often,0.0578,966,20414,0.05438,0.06185
73,73,2012,No migration background,Very often,0.01161,206,20414,0.0099,0.01299
74,74,2012,Direct migration background,Very seldom,0.38839,805,20414,0.36431,0.41236
75,75,2012,Direct migration background,Seldom,0.31616,617,20414,0.29272,0.3382
76,76,2012,Direct migration background,Sometimes,0.2049,373,20414,0.19029,0.22055
77,77,2012,Direct migration background,Often,0.06593,144,20414,0.05676,0.07404
78,78,2012,Direct migration background,Very often,0.02462,39,20414,0.01743,0.03306
79,79,2012,Indirect migration background,Very seldom,0.46174,345,20414,0.41723,0.50921
80,80,2012,Indirect migration background,Seldom,0.31875,241,20414,0.26796,0.36877
81,81,2012,Indirect migration background,Sometimes,0.16846,135,20414,0.14093,0.20285
82,82,2012,Indirect migration background,Often,0.05105,43,20414,0.03075,0.07058
83,83,2013,No migration background,Very seldom,0.40969,8991,25565,0.4009,0.41847
84,84,2013,No migration background,Seldom,0.34602,7716,25565,0.33762,0.35525
85,85,2013,No migration background,Sometimes,0.17093,3445,25565,0.16483,0.17723
86,86,2013,No migration background,Often,0.05995,1208,25565,0.05668,0.06403
87,87,2013,No migration background,Very often,0.01341,299,25565,0.01162,0.01496
88,88,2013,Direct migration background,Very seldom,0.37,1100,25565,0.34481,0.39971
89,89,2013,Direct migration background,Seldom,0.31699,926,25565,0.28928,0.34696
90,90,2013,Direct migration background,Sometimes,0.21648,516,25565,0.19252,0.24085
91,91,2013,Direct migration background,Often,0.07738,191,25565,0.06471,0.09025
92,92,2013,Direct migration background,Very often,0.01914,50,25565,0.01312,0.02757
93,93,2013,Indirect migration background,Very seldom,0.4465,466,25565,0.39232,0.50887
94,94,2013,Indirect migration background,Seldom,0.36007,417,25565,0.31612,0.40165
95,95,2013,Indirect migration background,Sometimes,0.14002,170,25565,0.10924,0.17347
96,96,2013,Indirect migration background,Often,0.05341,70,25565,0.03608,0.07059
97,97,2014,No migration background,Very seldom,0.41096,8366,26997,0.40294,0.42128
98,98,2014,No migration background,Seldom,0.34647,7073,26997,0.3363,0.355
99,99,2014,No migration background,Sometimes,0.16786,3259,26997,0.16104,0.17402
100,100,2014,No migration background,Often,0.06145,1104,26997,0.05732,0.06587
101,101,2014,No migration background,Very often,0.01326,278,26997,0.01131,0.01519
102,102,2014,Direct migration background,Very seldom,0.42069,2321,26997,0.39813,0.44732
103,103,2014,Direct migration background,Seldom,0.30725,1593,26997,0.28785,0.32778
104,104,2014,Direct migration background,Sometimes,0.17243,845,26997,0.16018,0.19073
105,105,2014,Direct migration background,Often,0.07666,331,26997,0.06553,0.08857
106,106,2014,Direct migration background,Very often,0.02297,113,26997,0.0193,0.02801
107,107,2014,Indirect migration background,Very seldom,0.43298,729,26997,0.39604,0.48249
108,108,2014,Indirect migration background,Seldom,0.35888,586,26997,0.31939,0.39604
109,109,2014,Indirect migration background,Sometimes,0.15316,277,26997,0.12864,0.18432
110,110,2014,Indirect migration background,Often,0.03967,87,26997,0.03175,0.05016
111,111,2014,Indirect migration background,Very often,0.01531,35,26997,0.01112,0.02105
112,112,2015,No migration background,Very seldom,0.40202,7692,24927,0.39042,0.41125
113,113,2015,No migration background,Seldom,0.35441,6871,24927,0.34532,0.36433
114,114,2015,No migration background,Sometimes,0.17383,3121,24927,0.16697,0.18073
115,115,2015,No migration background,Often,0.05721,1060,24927,0.05327,0.06101
116,116,2015,No migration background,Very often,0.01253,260,24927,0.01099,0.01423
117,117,2015,Direct migration background,Very seldom,0.41359,1891,24927,0.3905,0.43809
118,118,2015,Direct migration background,Seldom,0.30793,1384,24927,0.28581,0.33138
119,119,2015,Direct migration background,Sometimes,0.18396,751,24927,0.16466,0.19989
120,120,2015,Direct migration background,Often,0.06971,277,24927,0.05916,0.08113
121,121,2015,Direct migration background,Very often,0.02481,93,24927,0.01853,0.03247
122,122,2015,Indirect migration background,Very seldom,0.47252,699,24927,0.42537,0.51947
123,123,2015,Indirect migration background,Seldom,0.31253,491,24927,0.28292,0.34403
124,124,2015,Indirect migration background,Sometimes,0.15948,252,24927,0.1328,0.19107
125,125,2015,Indirect migration background,Often,0.05547,85,24927,0.03815,0.07527
126,126,2016,No migration background,Very seldom,0.37569,6797,24094,0.36638,0.38628
127,127,2016,No migration background,Seldom,0.35522,6431,24094,0.3447,0.3662
128,128,2016,No migration background,Sometimes,0.18547,3124,24094,0.17826,0.19257
129,129,2016,No migration background,Often,0.07011,1151,24094,0.0653,0.07533
130,130,2016,No migration background,Very often,0.0135,250,24094,0.01166,0.01536
131,131,2016,Direct migration background,Very seldom,0.40416,2048,24094,0.38242,0.4268
132,132,2016,Direct migration background,Seldom,0.3288,1559,24094,0.30634,0.35575
133,133,2016,Direct migration background,Sometimes,0.17135,864,24094,0.15573,0.1898
134,134,2016,Direct migration background,Often,0.07143,306,24094,0.06121,0.08283
135,135,2016,Direct migration background,Very often,0.02426,93,24094,0.01817,0.0323
136,136,2016,Indirect migration background,Very seldom,0.39914,568,24094,0.36147,0.44988
137,137,2016,Indirect migration background,Seldom,0.37014,529,24094,0.33381,0.41189
138,138,2016,Indirect migration background,Sometimes,0.156,245,24094,0.13029,0.18037
139,139,2016,Indirect migration background,Often,0.05987,97,24094,0.04296,0.08058
140,140,2016,Indirect migration background,Very often,0.01485,32,24094,0.01034,0.02006
141,141,2017,No migration background,Very seldom,0.3951,8132,26374,0.38593,0.40578
142,142,2017,No migration background,Seldom,0.36296,7297,26374,0.35378,0.37107
143,143,2017,No migration background,Sometimes,0.16786,3273,26374,0.16228,0.17364
144,144,2017,No migration background,Often,0.06056,1124,26374,0.05681,0.06452
145,145,2017,No migration background,Very often,0.01353,270,26374,0.01174,0.01506
146,146,2017,Direct migration background,Very seldom,0.3984,1980,26374,0.37332,0.42058
147,147,2017,Direct migration background,Seldom,0.30203,1458,26374,0.28164,0.32425
148,148,2017,Direct migration background,Sometimes,0.20402,838,26374,0.18742,0.22579
149,149,2017,Direct migration background,Often,0.08095,299,26374,0.07114,0.0921
150,150,2017,Direct migration background,Very often,0.01461,92,26374,0.01062,0.01834
151,151,2017,Indirect migration background,Very seldom,0.37194,636,26374,0.3392,0.40232
152,152,2017,Indirect migration background,Seldom,0.37343,581,26374,0.33866,0.4127
153,153,2017,Indirect migration background,Sometimes,0.18485,265,26374,0.15546,0.22188
154,154,2017,Indirect migration background,Often,0.056,90,26374,0.04236,0.06729
155,155,2017,Indirect migration background,Very often,0.01378,39,26374,0.00937,0.01872
156,156,2018,No migration background,Very seldom,0.40977,8199,25524,0.40046,0.41979
157,157,2018,No migration background,Seldom,0.35974,6921,25524,0.35118,0.36806
158,158,2018,No migration background,Sometimes,0.16561,3037,25524,0.15943,0.17178
159,159,2018,No migration background,Often,0.05063,984,25524,0.04716,0.0539
160,160,2018,No migration background,Very often,0.01426,269,25524,0.01239,0.01599
161,161,2018,Direct migration background,Very seldom,0.40448,1924,25524,0.37747,0.43003
