year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.3327529338732922,7252,20406,0.3326406001098458,0.33286526763673857
2007,No migration background,Seldom,0.26625720437570105,5607,20406,0.2661518315479432,0.2663625772034589
2007,No migration background,Sometimes,0.1587865410248196,3309,20406,0.15869941137344906,0.15887367067619013
2007,No migration background,Often,0.05700746312140253,1089,20406,0.056952188470140934,0.05706273777266412
2007,No migration background,Very often,0.014503599079917185,284,20406,0.014475097335569868,0.014532100824264501
2007,Direct migration background,Very seldom,0.049290875171188055,849,20406,0.049239267635489296,0.04934248270688681
2007,Direct migration background,Seldom,0.035603019838781634,614,20406,0.03555884475671934,0.03564719492084393
2007,Direct migration background,Sometimes,0.02890340299828466,415,20406,0.028863462660712477,0.028943343335856846
2007,Direct migration background,Often,0.011286815437032053,176,20406,0.011261631310051838,0.011311999564012269
2007,Direct migration background,Very often,0.003309000934836852,53,20406,0.003295309948439534,0.0033226919212341697
2007,Indirect migration background,Very seldom,0.016037971124247305,312,20406,0.016008022980488933,0.016067919268005677
2007,Indirect migration background,Seldom,0.013558560245203376,243,20406,0.013530989502349709,0.013586130988057043
2007,Indirect migration background,Sometimes,0.009585650494763023,150,20406,0.009562421774555378,0.009608879214970669
2007,Indirect migration background,Often,0.0031169622805304197,53,20406,0.0031036732315390006,0.0031302513295218388
2008,No migration background,Very seldom,0.32921556010059966,6695,19229,0.32910378349180414,0.3293273367093952
2008,No migration background,Seldom,0.284579424307112,5824,19229,0.28447209910274524,0.2846867495114788
2008,No migration background,Sometimes,0.14539361546754268,2825,19229,0.14530977088682978,0.14547746004825557
2008,No migration background,Often,0.05248593348787723,972,19229,0.05243288981860055,0.05253897715715391
2008,No migration background,Very often,0.01453473559358054,262,19229,0.014506268476271667,0.014563202710889414
2008,Direct migration background,Very seldom,0.04790862553906252,733,19229,0.04785782533770109,0.04795942574042395
2008,Direct migration background,Seldom,0.03857105941942486,596,19229,0.03852525486719363,0.03861686397165609
2008,Direct migration background,Sometimes,0.027361139176134405,377,19229,0.027322336457112077,0.027399941895156734
2008,Direct migration background,Often,0.011342287407755686,154,19229,0.011317099472635659,0.011367475342875714
2008,Direct migration background,Very often,0.0023902421770690416,36,19229,0.0023786271410844643,0.002401857213053619
2008,Indirect migration background,Very seldom,0.02052840935942911,331,19229,0.02049468118506683,0.020562137533791387
2008,Indirect migration background,Seldom,0.014882654606141089,259,19229,0.014853853879370651,0.014911455332911527
2008,Indirect migration background,Sometimes,0.0074194079830443805,124,19229,0.007398995925746316,0.007439820040342445
2008,Indirect migration background,Often,0.0033869053752268825,41,19229,0.0033730861374679563,0.0034007246129858087
2009,No migration background,Very seldom,0.32553283884834266,6246,17888,0.32542110808398156,0.32564456961270377
2009,No migration background,Seldom,0.2810998701465674,5324,17888,0.28099267883968154,0.28120706145345326
2009,No migration background,Sometimes,0.15720171341036865,2811,17888,0.1571149202660723,0.157288506554665
2009,No migration background,Often,0.05071576649680321,921,17888,0.05066344687534821,0.05076808611825821
2009,No migration background,Very often,0.013807210710604013,241,17888,0.013779386115706086,0.01383503530550194
2009,Direct migration background,Very seldom,0.043271273281791874,636,17888,0.04322275681041761,0.04331978975316614
2009,Direct migration background,Seldom,0.04000389878391237,519,17888,0.039957170389716676,0.04005062717810806
2009,Direct migration background,Sometimes,0.02555718808752309,319,17888,0.02551955848117123,0.025594817693874953
2009,Direct migration background,Often,0.010319426754854701,132,17888,0.010295329350147176,0.010343524159562226
2009,Direct migration background,Very often,0.0026818568451270454,41,17888,0.0026695249558069383,0.0026941887344471525
2009,Indirect migration background,Very seldom,0.019575384291524955,279,17888,0.019542350592008335,0.019608417991041575
2009,Indirect migration background,Seldom,0.017301527924045917,251,17888,0.017270436019064934,0.0173326198290269
2009,Indirect migration background,Sometimes,0.008910298297285988,116,17888,0.008887890582608917,0.00893270601196306
2009,Indirect migration background,Often,0.004021746121248185,52,17888,0.00400665480165808,0.004036837440838289
2010,No migration background,Very seldom,0.3116951139594686,5606,16539,0.3115790353818405,0.31181119253709666
2010,No migration background,Seldom,0.304924836303127,5231,16539,0.3048094620402479,0.3050402105660061
2010,No migration background,Sometimes,0.16133544639780598,2606,16539,0.16124326236661948,0.16142763042899247
2010,No migration background,Often,0.053145701178095486,853,16539,0.053089483577895585,0.05320191877829539
2010,No migration background,Very often,0.009633865099838707,166,16539,0.00960938603484333,0.009658344164834083
2010,Direct migration background,Very seldom,0.0434597335087851,553,16539,0.04340863693121499,0.04351083008635521
2010,Direct migration background,Seldom,0.041657794385034766,494,16539,0.041607721213699767,0.041707867556369765
2010,Direct migration background,Sometimes,0.02534518347911657,289,16539,0.025305794947506222,0.025384572010726917
2010,Direct migration background,Often,0.011114514064170383,107,16539,0.011088240747789907,0.01114078738055086
2010,Indirect migration background,Very seldom,0.01582711747084465,288,16539,0.015795839882136797,0.015858395059552503
2010,Indirect migration background,Seldom,0.013152987020189197,204,16539,0.013124435202255851,0.013181538838122543
2010,Indirect migration background,Sometimes,0.006344809823665316,108,16539,0.006324911164572654,0.006364708482757979
