year,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.41343138931645856,25385,0.40737339836583003,0.4194893802670871
2007,No migration background,Seldom,0.31965110312981015,25385,0.3139142803534834,0.3253879259061369
2007,No migration background,Sometimes,0.18864374893107577,25385,0.18383098577296522,0.19345651208918632
2007,No migration background,Often,0.0620831195484864,25385,0.059114623813911846,0.06505161528306096
2007,No migration background,Very often,0.01619063907416909,25385,0.014638055602431935,0.017743222545906247
2007,Direct migration background,Very seldom,0.4029425723777883,25385,0.3969086861430876,0.408976458612489
2007,Direct migration background,Seldom,0.29140958709065024,25385,0.285819519728476,0.29699965445282445
2007,Direct migration background,Sometimes,0.1969625059326056,25385,0.19207004710458134,0.2018549647606299
2007,Direct migration background,Often,0.083531086853346,25385,0.08012739353056317,0.08693478017612882
2007,Direct migration background,Very often,0.025154247745609874,25385,0.023227871535313284,0.027080623955906463
2007,Indirect migration background,Very seldom,0.4036222509702458,25385,0.3975867162407296,0.40965778569976197
2007,Indirect migration background,Seldom,0.314359637774903,25385,0.3086484154687191,0.3200708600810869
2007,Indirect migration background,Sometimes,0.19404915912031048,25385,0.1891842173503619,0.19891410089025907
2007,Indirect migration background,Often,0.0685640362225097,25385,0.06545524056523146,0.07167283187978794
2007,Indirect migration background,Very often,0.019404915912031046,25385,0.017707969117124963,0.02110186270693713
2008,No migration background,Very seldom,0.40384847388104717,23673,0.39759794198978493,0.4100990057723094
2008,No migration background,Seldom,0.35130896368681386,23673,0.345227711885855,0.3573902154877727
2008,No migration background,Sometimes,0.17040656291470624,23673,0.16561689685993294,0.17519622896947953
2008,No migration background,Often,0.05863192182410423,23673,0.05563913198465707,0.06162471166355139
2008,No migration background,Very often,0.01580407769332851,23673,0.014215330556164038,0.01739282483049298
2008,Direct migration background,Very seldom,0.3866033755274262,23673,0.38039993055770543,0.39280682049714694
2008,Direct migration background,Seldom,0.3143459915611814,23673,0.3084319292589791,0.32026005386338374
2008,Direct migration background,Sometimes,0.19883966244725737,23673,0.1937552514273243,0.20392407346719044
2008,Direct migration background,Often,0.08122362869198312,23673,0.07774365849129848,0.08470359889266775
2008,Direct migration background,Very often,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,Indirect migration background,Very seldom,0.4338138925294889,23673,0.427500529617701,0.44012725544127673
2008,Indirect migration background,Seldom,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Indirect migration background,Sometimes,0.16251638269986893,23673,0.15781672577032954,0.16721603962940831
2008,Indirect migration background,Often,0.053735255570117955,23673,0.05086272002442447,0.05660779111581144
2008,Indirect migration background,Very often,0.010484927916120577,23673,0.009187380151993147,0.011782475680248006
2009,No migration background,Very seldom,0.4018529241459178,21983,0.3953718028446661,0.40833404544716945
2009,No migration background,Seldom,0.34253361641896674,21983,0.33626024548544364,0.34880698735248983
2009,No migration background,Sometimes,0.18085311715884964,21983,0.17576500727122113,0.18594122704647814
2009,No migration background,Often,0.05925497008299556,21983,0.05613384661433254,0.06237609355165858
2009,No migration background,Very often,0.015505372193270282,21983,0.013872093244532724,0.017138651142007837
2009,Direct migration background,Very seldom,0.3861566484517304,21983,0.3797205433450902,0.39259275355837064
