year,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2007,No migration background,1.0,0.3551246266098624,20850,0.3486288462331285,0.36162040698659625
2007,No migration background,2.0,0.2745702952842662,20850,0.2685123201750926,0.2806282703934398
2007,No migration background,3.0,0.16203907742030263,20850,0.15703729488562088,0.16704085995498438
2007,No migration background,4.0,0.05332745702952843,20850,0.05027760780613623,0.05637730625292063
2007,Direct migration background,1.0,0.041574849419714996,20850,0.038865297451464054,0.04428440138796594
2007,Direct migration background,2.0,0.030067087801772686,20850,0.027749055024024964,0.03238512057952041
2007,Direct migration background,3.0,0.020322217325302386,20850,0.01840694639539703,0.02223748825520774
2007,Indirect migration background,1.0,0.015278389892757456,20850,0.013613449957414158,0.016943329828100755
2007,No migration background,5.0,0.013907252338279222,20850,0.01231767160052303,0.015496833076035416
2007,Indirect migration background,2.0,0.011899515204936095,20850,0.010427649344623244,0.013371381065248947
2007,Direct migration background,4.0,0.00861857891386318,20850,0.007363874976528455,0.009873282851197904
2007,Indirect migration background,3.0,0.007345379756133392,20850,0.00618631085698785,0.008504448655278933
2007,Direct migration background,5.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,Indirect migration background,4.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,Indirect migration background,5.0,0.0007345379756133392,20850,0.00036678973210658023,0.0011022862191200982
2008,No migration background,1.0,0.34802723917450745,19571,0.3413534742236372,0.3547010041253777
2008,No migration background,2.0,0.30274990902947446,19571,0.2963128741357886,0.3091869439231603
2008,No migration background,3.0,0.14685241981597963,19571,0.14189332744119698,0.15181151219076228
2008,No migration background,4.0,0.05052762904818839,19571,0.04745892371121771,0.05359633438515907
2008,Direct migration background,1.0,0.038103654415969225,19571,0.03542141824338794,0.04078589058855051
2008,Direct migration background,2.0,0.030981961844362426,19571,0.02855440196630243,0.033409521722422425
2008,Direct migration background,3.0,0.019597650361282946,19571,0.01765563018687721,0.02153967053568868
2008,Indirect migration background,1.0,0.017206425118261683,19571,0.015384518801618507,0.019028331434904858
2008,No migration background,5.0,0.013619587253729791,19571,0.01199570791611906,0.015243466591340522
