year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.020225335790753637,320,20101,0.02019150653622512,0.020259165045282152
2007,17-29 y.,1st Quintile,Seldom,0.016100524454398524,270,20101,0.016070277835746345,0.016130771073050703
2007,17-29 y.,1st Quintile,Sometimes,0.010722386489286475,167,20101,0.010697635858354737,0.010747137120218212
2007,17-29 y.,1st Quintile,Often,0.004480650541366083,77,20101,0.0044646004745636896,0.004496700608168477
2007,17-29 y.,2nd Quintile,Very seldom,0.01219148520757157,246,20101,0.012165113020633557,0.012217857394509582
2007,17-29 y.,2nd Quintile,Seldom,0.011276400097319674,214,20101,0.011251025208772542,0.011301774985866805
2007,17-29 y.,2nd Quintile,Sometimes,0.007401923477090344,136,20101,0.007381324746148414,0.0074225222080322745
2007,17-29 y.,2nd Quintile,Often,0.002702408972710362,47,20101,0.002689933144759897,0.0027148848006608266
2007,17-29 y.,3rd Quintile,Very seldom,0.012873082531350994,249,20101,0.012845992517384417,0.01290017254531757
2007,17-29 y.,3rd Quintile,Seldom,0.013661426685751696,232,20101,0.013633530649961057,0.013689322721542335
2007,17-29 y.,3rd Quintile,Sometimes,0.00646336225718316,114,20101,0.006444104635657546,0.0064826198787087735
2007,17-29 y.,3rd Quintile,Often,0.0017281045708263762,32,20101,0.001718123184008461,0.0017380859576442914
2007,17-29 y.,4th Quintile,Very seldom,0.011036710073068176,269,20101,0.011011603273394874,0.011061816872741478
2007,17-29 y.,4th Quintile,Seldom,0.010370636458714442,221,20101,0.010346290860720572,0.010394982056708312
2007,17-29 y.,4th Quintile,Sometimes,0.005206968259018769,114,20101,0.005189672473652755,0.005224264044384783
2007,17-29 y.,4th Quintile,Often,0.0016296485372459212,40,20101,0.0016199551789011118,0.0016393418955907306
2007,17-29 y.,5th Quintile,Very seldom,0.009175409600908489,254,20101,0.009152496040688548,0.00919832316112843
2007,17-29 y.,5th Quintile,Seldom,0.007435465501310631,199,20101,0.007414820500087267,0.007456110502533995
2007,17-29 y.,5th Quintile,Sometimes,0.0038510977752283545,102,20101,0.0038362132201421786,0.0038659823303145305
