year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.3925047276385323,320,20101,0.3919877759861555,0.3930216792909091
2007,17-29 y.,1st Quintile,Seldom,0.31245621982208593,270,20101,0.3119655370654551,0.31294690257871677
2007,17-29 y.,1st Quintile,Sometimes,0.20808492042621582,167,20101,0.20765517066770622,0.20851467018472541
2007,17-29 y.,1st Quintile,Often,0.08695413211316601,77,20101,0.08665583610570995,0.08725242812062206
2007,17-29 y.,2nd Quintile,Very seldom,0.3631420866102218,246,20101,0.3625113456915859,0.3637728275288577
2007,17-29 y.,2nd Quintile,Seldom,0.3358848730136012,214,20101,0.33526542003140697,0.33650432599579544
2007,17-29 y.,2nd Quintile,Sometimes,0.2204776440798545,136,20101,0.2199339081820434,0.22102137997766563
2007,17-29 y.,2nd Quintile,Often,0.08049539629632246,47,20101,0.08013857241364279,0.08085222017900213
2007,17-29 y.,3rd Quintile,Very seldom,0.37070469998100786,249,20101,0.3700818327053847,0.371327567256631
2007,17-29 y.,3rd Quintile,Seldom,0.3934065573276976,232,20101,0.39277658151272127,0.3940365331426739
2007,17-29 y.,3rd Quintile,Sometimes,0.18612471104589426,114,20101,0.1856227902688482,0.18662663182294031
2007,17-29 y.,3rd Quintile,Often,0.04976403164540026,32,20101,0.04948359953801606,0.050044463752784464
2007,17-29 y.,4th Quintile,Very seldom,0.3907635038637907,269,20101,0.390065804079356,0.39146120364822545
2007,17-29 y.,4th Quintile,Seldom,0.3671806374431882,221,20101,0.36649135312099895,0.3678699217653774
2007,17-29 y.,4th Quintile,Sometimes,0.18435685525225334,114,20101,0.18380235930505884,0.18491135119944785
2007,17-29 y.,4th Quintile,Often,0.0576990034407678,40,20101,0.05736557885777431,0.058032428023761295
2007,17-29 y.,5th Quintile,Very seldom,0.41772644588355795,254,20101,0.41692675116429384,0.41852614060282206
2007,17-29 y.,5th Quintile,Seldom,0.33851247109935695,199,20101,0.33774517520062347,0.3392797669980904
2007,17-29 y.,5th Quintile,Sometimes,0.17532790974660512,102,20101,0.17471134188162646,0.17594447761158377
2007,17-29 y.,5th Quintile,Often,0.0684331732704799,36,20101,0.06802376646577123,0.06884258007518858
2007,30-45 y.,1st Quintile,Very seldom,0.36901977571837824,269,20101,0.3684673129687997,0.3695722384679568
2007,30-45 y.,1st Quintile,Seldom,0.29249778633175666,233,20101,0.2919769569221031,0.2930186157414102
2007,30-45 y.,1st Quintile,Sometimes,0.22641623721766616,156,20101,0.22593708029915255,0.22689539413617976
2007,30-45 y.,1st Quintile,Often,0.11206620073219885,79,20101,0.11170504216246498,0.11242735930193272
2007,30-45 y.,2nd Quintile,Very seldom,0.4207161511068248,419,20101,0.4201975462553187,0.42123475595833093
2007,30-45 y.,2nd Quintile,Seldom,0.30408774510967473,335,20101,0.30360449387290306,0.3045709963464464
2007,30-45 y.,2nd Quintile,Sometimes,0.19020145853258585,184,20101,0.18978917908121312,0.1906137379839586
2007,30-45 y.,2nd Quintile,Often,0.08499464525091448,70,20101,0.08470168825506293,0.08528760224676603
2007,30-45 y.,3rd Quintile,Very seldom,0.4007546430801159,455,20101,0.4002628596344761,0.40124642652575565
2007,30-45 y.,3rd Quintile,Seldom,0.3575158883106682,399,20101,0.3570349258787346,0.35799685074260185
2007,30-45 y.,3rd Quintile,Sometimes,0.18747629330775697,187,20101,0.18708462044261548,0.18786796617289847
2007,30-45 y.,3rd Quintile,Often,0.05425317530145895,58,20101,0.0540258580941586,0.0544804925087593
2007,30-45 y.,4th Quintile,Very seldom,0.4326219604417957,548,20101,0.4321504704083257,0.43309345047526565
2007,30-45 y.,4th Quintile,Seldom,0.3428700557634464,451,20101,0.3424183325769025,0.34332177894999033
2007,30-45 y.,4th Quintile,Sometimes,0.17846869922083736,228,20101,0.17810430199517072,0.178833096446504
2007,30-45 y.,4th Quintile,Often,0.04603928457392059,56,20101,0.04583984492377201,0.046238724224069175
2007,30-45 y.,5th Quintile,Very seldom,0.4475099911526977,677,20101,0.4470390013512898,0.44798098095410555
2007,30-45 y.,5th Quintile,Seldom,0.3484337654478484,485,20101,0.34798244259656363,0.3488850882991331
2007,30-45 y.,5th Quintile,Sometimes,0.14814142132986338,244,20101,0.1478049330630552,0.14847790959667156
2007,30-45 y.,5th Quintile,Often,0.055914822069590496,63,20101,0.05569719296049191,0.056132451178689084
2007,46-65 y.,1st Quintile,Very seldom,0.32726352908955497,287,20101,0.32676536523765976,0.3277616929414502
2007,46-65 y.,1st Quintile,Seldom,0.2692247471240513,235,20101,0.2687538236658414,0.26969567058226124
2007,46-65 y.,1st Quintile,Sometimes,0.237260307044653,194,20101,0.23680865743662624,0.23771195665267977
2007,46-65 y.,1st Quintile,Often,0.12594786319973733,93,20101,0.12559560185302013,0.12630012454645453
2007,46-65 y.,1st Quintile,Very often,0.04030355354200326,35,20101,0.040094749196442216,0.040512357887564306
2007,46-65 y.,2nd Quintile,Very seldom,0.38251874400308034,338,20101,0.3819701377824676,0.3830673502236931
2007,46-65 y.,2nd Quintile,Seldom,0.3153053899751891,264,20101,0.3147809006787628,0.3158298792716154
2007,46-65 y.,2nd Quintile,Sometimes,0.22470550260263142,178,20101,0.224234348819823,0.22517665638543985
2007,46-65 y.,2nd Quintile,Often,0.07747036341909924,60,20101,0.07716859037912675,0.07777213645907173
2007,46-65 y.,3rd Quintile,Very seldom,0.4050084055695071,430,20101,0.404510776183639,0.40550603495537524
2007,46-65 y.,3rd Quintile,Seldom,0.29894387648860565,334,20101,0.2984797997405773,0.299407953236634
2007,46-65 y.,3rd Quintile,Sometimes,0.21426543428850686,257,20101,0.21384949248372465,0.21468137609328908
2007,46-65 y.,3rd Quintile,Often,0.08178228365338033,79,20101,0.08150449082129496,0.0820600764854657
2007,46-65 y.,4th Quintile,Very seldom,0.3900581549240023,623,20101,0.38961550118825117,0.39050080865975345
2007,46-65 y.,4th Quintile,Seldom,0.3311362166083357,503,20101,0.33070911872420816,0.33156331449246323
2007,46-65 y.,4th Quintile,Sometimes,0.20745557181644791,299,20101,0.20708758725503912,0.2078235563778567
2007,46-65 y.,4th Quintile,Often,0.07135005665121398,98,20101,0.0711164536502724,0.07158365965215556
2007,46-65 y.,5th Quintile,Very seldom,0.4133493979435328,1162,20101,0.4129631103440165,0.4137356855430491
2007,46-65 y.,5th Quintile,Seldom,0.34102007551680286,868,20101,0.34064820785167343,0.3413919431819323
2007,46-65 y.,5th Quintile,Sometimes,0.1869963459779468,453,20101,0.1866904842338776,0.18730220772201597
2007,46-65 y.,5th Quintile,Often,0.05863418056171755,133,20101,0.05844988410125645,0.05881847702217865
2007,66 and older,1st Quintile,Very seldom,0.38464261799676375,274,20101,0.3841015478478867,0.3851836881456408
2007,66 and older,1st Quintile,Seldom,0.281969553755747,199,20101,0.28146913485528524,0.28246997265620877
2007,66 and older,1st Quintile,Sometimes,0.25582187932113765,169,20101,0.2553366260662922,0.2563071325759831
