year,age_gr,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Very seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,18-29 y.,1st Quintile,Seldom,0.31790123456790126,25385,0.31217278325270564,0.3236296858830969
2007,18-29 y.,1st Quintile,Sometimes,0.2021604938271605,25385,0.19721996541730938,0.20710102223701163
2007,18-29 y.,1st Quintile,Often,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,18-29 y.,1st Quintile,Very often,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,18-29 y.,2nd Quintile,Very seldom,0.37577639751552794,25385,0.36981837239936977,0.3817344226316861
2007,18-29 y.,2nd Quintile,Seldom,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,18-29 y.,2nd Quintile,Sometimes,0.20031055900621117,25385,0.19538698931241127,0.20523412870001106
2007,18-29 y.,2nd Quintile,Often,0.08540372670807453,25385,0.08196561002068091,0.08884184339546815
2007,18-29 y.,2nd Quintile,Very often,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,18-29 y.,3rd Quintile,Very seldom,0.3908355795148248,25385,0.3848330846309962,0.3968380743986534
2007,18-29 y.,3rd Quintile,Seldom,0.3557951482479784,25385,0.3499056337670428,0.36168466272891403
2007,18-29 y.,3rd Quintile,Sometimes,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,18-29 y.,3rd Quintile,Often,0.04986522911051213,25385,0.04718754708853151,0.05254291113249275
2007,18-29 y.,3rd Quintile,Very often,0.014824797843665768,25385,0.013338114029275594,0.016311481658055942
2007,18-29 y.,4th Quintile,Very seldom,0.4066666666666667,25385,0.40062389548650673,0.4127094378468266
2007,18-29 y.,4th Quintile,Seldom,0.3413333333333333,25385,0.3355003641602736,0.347166302506393
2007,18-29 y.,4th Quintile,Sometimes,0.17466666666666666,25385,0.169995910493853,0.17933742283948034
2007,18-29 y.,4th Quintile,Often,0.058666666666666666,25385,0.05577575439367018,0.061557578939663155
2007,18-29 y.,4th Quintile,Very often,0.018666666666666668,25385,0.017001686175785076,0.02033164715754826
2007,18-29 y.,5th Quintile,Very seldom,0.42786069651741293,25385,0.42177416919556676,0.4339472238392591
2007,18-29 y.,5th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,5th Quintile,Sometimes,0.17081260364842454,25385,0.16618289362997396,0.17544231366687513
2007,18-29 y.,5th Quintile,Often,0.06135986733001658,25385,0.05840757571560121,0.06431215894443196
2007,18-29 y.,5th Quintile,Very often,0.006633499170812604,25385,0.005634894524975145,0.007632103816650063
2007,30-45 y.,1st Quintile,Very seldom,0.33146067415730335,25385,0.3256697620726637,0.337251586241943
2007,30-45 y.,1st Quintile,Seldom,0.3052434456928839,25385,0.2995783534274063,0.31090853795836154
2007,30-45 y.,1st Quintile,Sometimes,0.2153558052434457,25385,0.2102989309001499,0.2204126795867415
2007,30-45 y.,1st Quintile,Often,0.10861423220973783,25385,0.10478648098960607,0.1124419834298696
2007,30-45 y.,1st Quintile,Very often,0.03932584269662921,25385,0.03693476019962207,0.04171692519363635
2007,30-45 y.,2nd Quintile,Very seldom,0.401123595505618,25385,0.39509418027847243,0.40715301073276355
2007,30-45 y.,2nd Quintile,Seldom,0.32471910112359553,25385,0.31895855526617234,0.3304796469810187
2007,30-45 y.,2nd Quintile,Sometimes,0.1752808988764045,25385,0.1706036787482385,0.17995811900457048
2007,30-45 y.,2nd Quintile,Often,0.07528089887640449,25385,0.07203515086415499,0.07852664688865399
2007,30-45 y.,2nd Quintile,Very often,0.02359550561797753,25385,0.021728279057331906,0.025462732178623153
2007,30-45 y.,3rd Quintile,Very seldom,0.4087089381207028,25385,0.4026614473772125,0.4147564288641931
2007,30-45 y.,3rd Quintile,Seldom,0.3445378151260504,25385,0.33869180240847174,0.3503838278436291
2007,30-45 y.,3rd Quintile,Sometimes,0.1711229946524064,25385,0.1664899475109088,0.17575604179390403
2007,30-45 y.,3rd Quintile,Often,0.058059587471352175,25385,0.055182744379286636,0.060936430563417715
2007,30-45 y.,3rd Quintile,Very often,0.01757066462948816,25385,0.01595440083977288,0.019186928419203438
2007,30-45 y.,4th Quintile,Very seldom,0.42155525238744884,25385,0.41548054055744005,0.42762996421745764
2007,30-45 y.,4th Quintile,Seldom,0.3499317871759891,25385,0.34406448237415993,0.3557990919778183
2007,30-45 y.,4th Quintile,Sometimes,0.17394270122783084,25385,0.16927959102763657,0.17860581142802512
2007,30-45 y.,4th Quintile,Often,0.040927694406548434,25385,0.03849043473343415,0.04336495407966272
2007,30-45 y.,4th Quintile,Very often,0.013642564802182811,25385,0.012215536253722148,0.015069593350643474
2007,30-45 y.,5th Quintile,Very seldom,0.4567404426559356,25385,0.4506126239302871,0.4628682613815841
2007,30-45 y.,5th Quintile,Seldom,0.3266264252179745,25385,0.32085715100995654,0.3323956994259925
2007,30-45 y.,5th Quintile,Sometimes,0.16700201207243462,25385,0.16241372781876448,0.17159029632610476
2007,30-45 y.,5th Quintile,Often,0.043594902749832326,25385,0.04108297996602319,0.04610682553364146
2007,30-45 y.,5th Quintile,Very often,0.006036217303822937,25385,0.005083343910331764,0.006989090697314111
2007,46-65 y.,1st Quintile,Very seldom,0.3328,25385,0.32700321537083943,0.33859678462916054
2007,46-65 y.,1st Quintile,Seldom,0.2624,25385,0.25698797421771563,0.2678120257822844
2007,46-65 y.,1st Quintile,Sometimes,0.248,25385,0.24268745956981633,0.25331254043018364
2007,46-65 y.,1st Quintile,Often,0.1088,25385,0.10496937601093531,0.11263062398906468
2007,46-65 y.,1st Quintile,Very often,0.048,25385,0.04537029773540921,0.05062970226459079
2007,46-65 y.,2nd Quintile,Very seldom,0.37922077922077924,25385,0.3732520464357095,0.385189512005849
2007,46-65 y.,2nd Quintile,Seldom,0.3038961038961039,25385,0.2982380499240659,0.3095541578681419
2007,46-65 y.,2nd Quintile,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,2nd Quintile,Often,0.08961038961038961,25385,0.0860967249011964,0.09312405431958283
2007,46-65 y.,2nd Quintile,Very often,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,46-65 y.,3rd Quintile,Very seldom,0.38480594549958713,25385,0.3788205281376785,0.39079136286149574
2007,46-65 y.,3rd Quintile,Seldom,0.2947976878612717,25385,0.28918867562108186,0.30040670010146153
