year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,Sehr selten,0.05709808530434357,25385,0.054243707084491576,0.059952463524195566
2007,46-65 J.,5. Quintil,Selten,0.04255423338719945,25385,0.040071123354315966,0.045037343420082934
2007,30-45 J.,5. Quintil,Sehr selten,0.036579991185544294,25385,0.03427060205936348,0.03888938031172511
2007,46-65 J.,4. Quintil,Sehr selten,0.03295627050585182,25385,0.03076013277438106,0.03515240823732258
2007,30-45 J.,4. Quintil,Sehr selten,0.02864698104892023,25385,0.026594895485857514,0.030699066611982948
2007,46-65 J.,4. Quintil,Selten,0.02717790509769355,25385,0.025177618664947225,0.029178191530439875
2007,30-45 J.,3. Quintil,Sehr selten,0.02659027471720288,25385,0.02461113369748828,0.028569415736917483
2007,30-45 J.,4. Quintil,Selten,0.025561921551344204,25385,0.023620403826792733,0.027503439275895675
2007,30-45 J.,5. Quintil,Selten,0.024386660790362863,25385,0.022489157572680496,0.02628416400804523
2007,66 und älter,3. Quintil,Sehr selten,0.023896968806620636,25385,0.022018142092647148,0.025775795520594124
2007,46-65 J.,3. Quintil,Sehr selten,0.023652122814749522,25385,0.021782711601551787,0.025521534027947258
2007,30-45 J.,3. Quintil,Selten,0.022721708045639295,25385,0.020888561853188912,0.024554854238089677
2007,46-65 J.,5. Quintil,Manchmal,0.022183046863522845,25385,0.02037126099824208,0.02399483272880361
2007,66 und älter,5. Quintil,Sehr selten,0.02120366289603839,25385,0.019431436908271635,0.022975888883805147
2007,66 und älter,2. Quintil,Sehr selten,0.019636648548063268,25385,0.01792980110830792,0.021343495987818616
2007,46-65 J.,3. Quintil,Selten,0.01777581900984281,25385,0.016150316635615565,0.019401321384070053
2007,46-65 J.,4. Quintil,Manchmal,0.017286127026100582,25385,0.015682771322524672,0.018889482729676492
2007,66 und älter,4. Quintil,Sehr selten,0.01723715782772636,25385,0.015636034885944033,0.018838280769508685
2007,30-45 J.,2. Quintil,Sehr selten,0.01611086626511924,25385,0.014562049589571894,0.017659682940666586
2007,66 und älter,2. Quintil,Selten,0.015474266686254345,25385,0.013955867150879556,0.016992666221629135
2007,18-29 J.,4. Quintil,Sehr selten,0.015327359091131677,25385,0.013816071594820312,0.01683864658744304
2007,46-65 J.,2. Quintil,Sehr selten,0.015180451496009011,25385,0.013676311837640124,0.016684591154377898
2007,18-29 J.,3. Quintil,Sehr selten,0.015082513099260566,25385,0.013583158807181613,0.016581867391339516
2007,66 und älter,3. Quintil,Selten,0.014886636305763675,25385,0.013396901783678956,0.016376370827848392
2007,30-45 J.,5. Quintil,Manchmal,0.013368591156162773,25385,0.011955768089788685,0.01478141422253686
2007,30-45 J.,2. Quintil,Selten,0.013221683561040106,25385,0.011816540103077994,0.014626827019002218
2007,18-29 J.,4. Quintil,Selten,0.013074775965917438,25385,0.011677356656648001,0.014472195275186875
2007,18-29 J.,3. Quintil,Selten,0.01273199157729788,25385,0.011352772705488165,0.014111210449107594
2007,18-29 J.,5. Quintil,Sehr selten,0.012585083982175211,25385,0.011213743210841396,0.013956424753509026
2007,66 und älter,4. Quintil,Selten,0.012438176387052543,25385,0.011074761632189196,0.01380159114191589
2007,46-65 J.,2. Quintil,Selten,0.012242299593555654,25385,0.010889528853089343,0.013595070334021965
2007,30-45 J.,4. Quintil,Manchmal,0.012095391998432986,25385,0.010750662390917355,0.013440121605948617
2007,46-65 J.,3. Quintil,Manchmal,0.011948484403310318,25385,0.010611846746244344,0.013285122060376292
2007,18-29 J.,1. Quintil,Sehr selten,0.011899515204936095,25385,0.010565586317141556,0.013233444092730634
2007,66 und älter,3. Quintil,Manchmal,0.010969100435825866,25385,0.009687779494643528,0.012250421377008203
2007,18-29 J.,2. Quintil,Sehr selten,0.010626316047206307,25385,0.009364956121582566,0.011887675972830048
2007,30-45 J.,3. Quintil,Manchmal,0.010479408452083639,25385,0.009226704955708603,0.011732111948458674
2007,66 und älter,2. Quintil,Manchmal,0.01028353165858675,25385,0.009042468080071,0.0115245952371025
2007,18-29 J.,2. Quintil,Selten,0.010234562460212527,25385,0.008996426692024957,0.011472698228400097
2007,46-65 J.,1. Quintil,Sehr selten,0.010185593261838304,25385,0.008950392537574202,0.011420793986102407
2007,18-29 J.,5. Quintil,Selten,0.010038685666715636,25385,0.008812333995801383,0.01126503733762989
2007,18-29 J.,1. Quintil,Selten,0.009597962881347632,25385,0.008398566365306814,0.01079735939738845
2007,66 und älter,1. Quintil,Sehr selten,0.009451055286224964,25385,0.008260784953156176,0.010641325619293752
2007,66 und älter,5. Quintil,Selten,0.00935311688947652,25385,0.008168971285157072,0.010537262493795968
2007,46-65 J.,2. Quintil,Manchmal,0.008863424905734293,25385,0.0077104097293129075,0.01001644008215568
2007,66 und älter,4. Quintil,Manchmal,0.008471671318740511,25385,0.007344202344425191,0.009599140293055832
2007,46-65 J.,1. Quintil,Selten,0.008177856128495177,25385,0.00706994705140254,0.009285765205587814
2007,30-45 J.,1. Quintil,Sehr selten,0.008030948533372509,25385,0.006932954524978101,0.009128942541766917
2007,66 und älter,1. Quintil,Selten,0.0075902257480045055,25385,0.006522547609280512,0.0086579038867285
2007,30-45 J.,2. Quintil,Manchmal,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
2007,46-65 J.,1. Quintil,Manchmal,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
2007,30-45 J.,1. Quintil,Selten,0.007296410557759169,25385,0.006249446156428643,0.008343374959089695
2007,18-29 J.,3. Quintil,Manchmal,0.007100533764262279,25385,0.0060676162901385075,0.00813345123838605
2007,46-65 J.,5. Quintil,Oft,0.0067577493756427204,25385,0.0057498988638325565,0.007765599887452884
2007,18-29 J.,4. Quintil,Manchmal,0.00636599578864894,25385,0.005387601556555758,0.007344390020742122
2007,66 und älter,5. Quintil,Manchmal,0.006317026590274717,25385,0.005342378661665105,0.007291674518884329
2007,18-29 J.,2. Quintil,Manchmal,0.006219088193526272,25385,0.005251977532809148,0.007186198854243395
2007,66 und älter,1. Quintil,Manchmal,0.006072180598403604,25385,0.005116490138765904,0.007027871058041305
2007,18-29 J.,1. Quintil,Manchmal,0.006072180598403604,25385,0.005116490138765904,0.007027871058041305
2007,30-45 J.,1. Quintil,Manchmal,0.005631457813035601,25385,0.004710898887331351,0.006552016738739851
2007,46-65 J.,4. Quintil,Oft,0.005337642622790265,25385,0.004441287561530436,0.006233997684050093
2007,18-29 J.,5. Quintil,Manchmal,0.005288673424416042,25385,0.004396417594731181,0.0061809292541009034
2007,66 und älter,2. Quintil,Oft,0.0043582586553058125,25385,0.00354790324503036,0.005168614065581265
2007,46-65 J.,2. Quintil,Oft,0.0037216590764409187,25385,0.0029725826578822327,0.004470735494999605
2007,46-65 J.,3. Quintil,Oft,0.0035257822829440283,25385,0.002796613166162883,0.004254951399725174
