"plh0185","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","1 Einkommensschwächstes Quintil","344","0.366065356867697","0.335400179531726","0.396730534203668"
"Sehr selten","2007","17-29","2","294","0.362604908037629","0.328648329441964","0.396561486633293"
"Sehr selten","2007","17-29","3","254","0.403853726572394","0.365477989208422","0.442229463936366"
"Sehr selten","2007","17-29","4","282","0.381731425516961","0.34432655708803","0.419136293945893"
"Sehr selten","2007","17-29","5 Einkommensstärkstes Quintil","164","0.426238970716926","0.377346282473284","0.475131658960567"
"Sehr selten","2007","30-45","1 Einkommensschwächstes Quintil","334","0.351421462323129","0.321252804974849","0.381590119671409"
"Sehr selten","2007","30-45","2","523","0.39650281691213","0.369704725243703","0.423300908580556"
"Sehr selten","2007","30-45","3","474","0.411522951806738","0.383349109414428","0.439696794199047"
"Sehr selten","2007","30-45","4","515","0.424863695781239","0.396895292673435","0.452832098889044"
"Sehr selten","2007","30-45","5 Einkommensstärkstes Quintil","521","0.474512367173019","0.444662055049761","0.504362679296277"
"Sehr selten","2007","46-65","1 Einkommensschwächstes Quintil","411","0.345327460862861","0.317690169404722","0.372964752320999"
"Sehr selten","2007","46-65","2","440","0.33233761717496","0.306359084313926","0.358316150035994"
"Sehr selten","2007","46-65","3","456","0.404696630393887","0.37597655159482","0.433416709192953"
"Sehr selten","2007","46-65","4","650","0.406712380801445","0.382559859061461","0.430864902541429"
"Sehr selten","2007","46-65","5 Einkommensstärkstes Quintil","883","0.427150441660118","0.405006865728269","0.449294017591968"
"Sehr selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","66","2","","","",""
"Sehr selten","2007","66","3","","","",""
"Sehr selten","2007","66","4","","","",""
"Sehr selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","311","0.310049313211041","0.280607243623774","0.339491382798309"
"Selten","2007","17-29","2","261","0.371240093231807","0.337115099096794","0.405365087366819"
"Selten","2007","17-29","3","216","0.347509561672349","0.310267070422807","0.384752052921892"
"Selten","2007","17-29","4","220","0.38149058093438","0.34409023176728","0.418890930101481"
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","129","0.289533060199495","0.244692313808267","0.334373806590724"
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","289","0.277501512908353","0.249206382257156","0.305796643559549"
"Selten","2007","30-45","2","433","0.325917613385648","0.300240067638889","0.351595159132406"
"Selten","2007","30-45","3","432","0.34619779696792","0.318960147595421","0.373435446340418"
"Selten","2007","30-45","4","409","0.344809335486122","0.31791685723018","0.371701813742065"
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","340","0.333830813925158","0.305640537157283","0.362021090693034"
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","300","0.242212999101217","0.217310659134488","0.267115339067945"
"Selten","2007","46-65","2","408","0.31970787894569","0.293987888322312","0.345427869569068"
"Selten","2007","46-65","3","348","0.319825720249912","0.292534782515964","0.347116657983859"
"Selten","2007","46-65","4","518","0.334999216831342","0.311792210717483","0.358206222945201"
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","630","0.336519673652466","0.315367437381039","0.357671909923893"
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","207","0.235905900749403","0.208879591162005","0.262932210336802"
"Manchmal","2007","17-29","2","139","0.17812030703631","0.151095439682625","0.205145174389994"
"Manchmal","2007","17-29","3","118","0.186542368127186","0.15607573372669","0.217009002527681"
"Manchmal","2007","17-29","4","102","0.148324114103597","0.120958597879508","0.175689630327685"
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","68","0.203610639417813","0.16379856800426","0.243422710831365"
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","197","0.216135782729519","0.190125545606769","0.24214601985227"
"Manchmal","2007","30-45","2","233","0.196362841718878","0.174600643331008","0.218125040106748"
"Manchmal","2007","30-45","3","196","0.17382607177006","0.152130180987346","0.195521962552774"
"Manchmal","2007","30-45","4","208","0.171274088775041","0.149957939164494","0.192590238385589"
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","165","0.130465204405619","0.110330989899529","0.150599418911708"
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","270","0.256066669318104","0.230697199370228","0.28143613926598"
"Manchmal","2007","46-65","2","279","0.216924555783508","0.194194391381328","0.239654720185688"
"Manchmal","2007","46-65","3","223","0.201535787735233","0.178063496833392","0.225008078637075"
"Manchmal","2007","46-65","4","308","0.185606634819533","0.166490503547072","0.204722766091994"
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","301","0.171637038444208","0.154757798892092","0.188516277996324"
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","73","0.0754969407626506","0.0586793889039961","0.0923144926213052"
"Oft","2007","17-29","2","64","0.074344732839526","0.0558157120175763","0.0928737536614757"
"Oft","2007","17-29","3","33","0.0551206488009283","0.0372716603429414","0.0729696372589153"
"Oft","2007","17-29","4","38","0.0701594008838866","0.0504937748488803","0.0898250269188928"
