year,age_gr,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Very seldom,0.38079470198675497,25385,0.37482118273119014,0.3867682212423198
2007,18-29 y.,1st Quintile,Seldom,0.3129139072847682,25385,0.3072098287108731,0.3186179858586633
2007,18-29 y.,1st Quintile,Sometimes,0.1986754966887417,25385,0.19376705255109095,0.20358394082639247
2007,18-29 y.,1st Quintile,Often,0.09437086092715231,25385,0.09077451350398252,0.0979672083503221
2007,18-29 y.,1st Quintile,Very often,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,18-29 y.,2nd Quintile,Very seldom,0.36541598694942906,25385,0.35949211280981785,0.37133986108904027
2007,18-29 y.,2nd Quintile,Seldom,0.3278955954323002,25385,0.3221205733434948,0.33367061752110555
2007,18-29 y.,2nd Quintile,Sometimes,0.20554649265905384,25385,0.20057534382258976,0.2105176414955179
2007,18-29 y.,2nd Quintile,Often,0.08809135399673736,25385,0.08460469241192332,0.09157801558155139
2007,18-29 y.,2nd Quintile,Very often,0.013050570962479609,25385,0.01165442863565934,0.014446713289299877
2007,18-29 y.,3rd Quintile,Very seldom,0.3885941644562334,25385,0.3825979050259321,0.3945904238865347
2007,18-29 y.,3rd Quintile,Seldom,0.3594164456233422,25385,0.3535136961322946,0.36531919511438976
2007,18-29 y.,3rd Quintile,Sometimes,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,18-29 y.,3rd Quintile,Often,0.04907161803713528,25385,0.046414220173756536,0.05172901590051402
2007,18-29 y.,3rd Quintile,Very often,0.013262599469496022,25385,0.011855312684798553,0.014669886254193491
2007,18-29 y.,4th Quintile,Very seldom,0.41392904073587383,25385,0.4078699767759317,0.419988104695816
2007,18-29 y.,4th Quintile,Seldom,0.33902759526938236,25385,0.33320419454394057,0.34485099599482416
2007,18-29 y.,4th Quintile,Sometimes,0.17082785808147175,25385,0.1661979839274563,0.1754577322354872
2007,18-29 y.,4th Quintile,Often,0.05781865965834428,25385,0.05494742460916281,0.060689894707525754
2007,18-29 y.,4th Quintile,Very often,0.018396846254927726,25385,0.01674371571367379,0.020049976796181663
2007,18-29 y.,5th Quintile,Very seldom,0.4213740458015267,25385,0.4152996885081658,0.42744840309488763
2007,18-29 y.,5th Quintile,Seldom,0.332824427480916,25385,0.3270275362346111,0.3386213187272209
2007,18-29 y.,5th Quintile,Sometimes,0.17557251908396945,25385,0.1708922374474641,0.1802528007204748
2007,18-29 y.,5th Quintile,Often,0.06259541984732825,25385,0.059615515653363364,0.06557532404129314
2007,18-29 y.,5th Quintile,Very often,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,30-45 y.,1st Quintile,Very seldom,0.3292181069958848,25385,0.3234371463942295,0.33499906759754006
2007,30-45 y.,1st Quintile,Seldom,0.29835390946502055,25385,0.292725412855219,0.3039824060748221
2007,30-45 y.,1st Quintile,Sometimes,0.21810699588477367,25385,0.21302685274634447,0.22318713902320286
2007,30-45 y.,1st Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,1st Quintile,Very often,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,30-45 y.,2nd Quintile,Very seldom,0.39585870889159563,25385,0.3898427224458619,0.4018746953373294
2007,30-45 y.,2nd Quintile,Seldom,0.31912302070645554,25385,0.31338871450223094,0.32485732691068014
2007,30-45 y.,2nd Quintile,Sometimes,0.18392204628501826,25385,0.17915608834475977,0.18868800422527676
2007,30-45 y.,2nd Quintile,Often,0.07673568818514007,25385,0.07346130721294314,0.080010069157337
2007,30-45 y.,2nd Quintile,Very often,0.024360535931790498,25385,0.02246402397006122,0.026257047893519778
2007,30-45 y.,3rd Quintile,Very seldom,0.41500765696784075,25385,0.40894628922956416,0.42106902470611735
2007,30-45 y.,3rd Quintile,Seldom,0.34839203675344566,25385,0.3425307254383663,0.354253348068525
2007,30-45 y.,3rd Quintile,Sometimes,0.16232771822358347,25385,0.15779142727022766,0.16686400917693928
2007,30-45 y.,3rd Quintile,Often,0.05666156202143951,25385,0.05381745768623317,0.05950566635664585
2007,30-45 y.,3rd Quintile,Very often,0.01761102603369066,25385,0.015992940195974165,0.019229111871407155
2007,30-45 y.,4th Quintile,Very seldom,0.4156545209176788,25385,0.40959178591569734,0.42171725591966025
2007,30-45 y.,4th Quintile,Seldom,0.354251012145749,25385,0.34836725275547153,0.36013477153602647
2007,30-45 y.,4th Quintile,Sometimes,0.17408906882591094,25385,0.16942441042027237,0.1787537272315495
2007,30-45 y.,4th Quintile,Often,0.04251012145748988,25385,0.04002824158916272,0.04499200132581704
2007,30-45 y.,4th Quintile,Very often,0.01349527665317139,25385,0.012075866302157878,0.014914687004184904
2007,30-45 y.,5th Quintile,Very seldom,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,30-45 y.,5th Quintile,Seldom,0.32351097178683386,25385,0.3177560109407806,0.3292659326328871
2007,30-45 y.,5th Quintile,Sometimes,0.17053291536050158,25385,0.16590621713009926,0.1751596135909039
2007,30-45 y.,5th Quintile,Often,0.045141065830721,25385,0.042587053439550965,0.047695078221891035
2007,30-45 y.,5th Quintile,Very often,0.006269592476489028,25385,0.0052985875499542276,0.007240597403023828
2007,46-65 y.,1st Quintile,Very seldom,0.33157894736842103,25385,0.32578751456444205,0.3373703801724
2007,46-65 y.,1st Quintile,Seldom,0.2596491228070175,25385,0.2542555106384617,0.26504273497557335
2007,46-65 y.,1st Quintile,Sometimes,0.24385964912280703,25385,0.2385771593242853,0.24914213892132875
2007,46-65 y.,1st Quintile,Often,0.11403508771929824,25385,0.11012492348297166,0.11794525195562482
2007,46-65 y.,1st Quintile,Very often,0.05087719298245614,25385,0.048173917762967235,0.05358046820194504
