year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.39250,320,20101,0.39199,0.39302
2007,17-29 y.,1st Quintile,Seldom,0.31246,270,20101,0.31197,0.31295
2007,17-29 y.,1st Quintile,Sometimes,0.20808,167,20101,0.20766,0.20851
2007,17-29 y.,1st Quintile,Often,0.08695,77,20101,0.08666,0.08725
2007,17-29 y.,2nd Quintile,Very seldom,0.36314,246,20101,0.36251,0.36377
2007,17-29 y.,2nd Quintile,Seldom,0.33588,214,20101,0.33527,0.33650
2007,17-29 y.,2nd Quintile,Sometimes,0.22048,136,20101,0.21993,0.22102
2007,17-29 y.,2nd Quintile,Often,0.08050,47,20101,0.08014,0.08085
2007,17-29 y.,3rd Quintile,Very seldom,0.37070,249,20101,0.37008,0.37133
2007,17-29 y.,3rd Quintile,Seldom,0.39341,232,20101,0.39278,0.39404
2007,17-29 y.,3rd Quintile,Sometimes,0.18612,114,20101,0.18562,0.18663
2007,17-29 y.,3rd Quintile,Often,0.04976,32,20101,0.04948,0.05004
2007,17-29 y.,4th Quintile,Very seldom,0.39076,269,20101,0.39007,0.39146
2007,17-29 y.,4th Quintile,Seldom,0.36718,221,20101,0.36649,0.36787
2007,17-29 y.,4th Quintile,Sometimes,0.18436,114,20101,0.18380,0.18491
2007,17-29 y.,4th Quintile,Often,0.05770,40,20101,0.05737,0.05803
2007,17-29 y.,5th Quintile,Very seldom,0.41773,254,20101,0.41693,0.41853
2007,17-29 y.,5th Quintile,Seldom,0.33851,199,20101,0.33775,0.33928
2007,17-29 y.,5th Quintile,Sometimes,0.17533,102,20101,0.17471,0.17594
2007,17-29 y.,5th Quintile,Often,0.06843,36,20101,0.06802,0.06884
2007,30-45 y.,1st Quintile,Very seldom,0.36902,269,20101,0.36847,0.36957
2007,30-45 y.,1st Quintile,Seldom,0.29250,233,20101,0.29198,0.29302
2007,30-45 y.,1st Quintile,Sometimes,0.22642,156,20101,0.22594,0.22690
2007,30-45 y.,1st Quintile,Often,0.11207,79,20101,0.11171,0.11243
2007,30-45 y.,2nd Quintile,Very seldom,0.42072,419,20101,0.42020,0.42123
2007,30-45 y.,2nd Quintile,Seldom,0.30409,335,20101,0.30360,0.30457
2007,30-45 y.,2nd Quintile,Sometimes,0.19020,184,20101,0.18979,0.19061
2007,30-45 y.,2nd Quintile,Often,0.08499,70,20101,0.08470,0.08529
2007,30-45 y.,3rd Quintile,Very seldom,0.40075,455,20101,0.40026,0.40125
2007,30-45 y.,3rd Quintile,Seldom,0.35752,399,20101,0.35703,0.35800
2007,30-45 y.,3rd Quintile,Sometimes,0.18748,187,20101,0.18708,0.18787
2007,30-45 y.,3rd Quintile,Often,0.05425,58,20101,0.05403,0.05448
2007,30-45 y.,4th Quintile,Very seldom,0.43262,548,20101,0.43215,0.43309
2007,30-45 y.,4th Quintile,Seldom,0.34287,451,20101,0.34242,0.34332
2007,30-45 y.,4th Quintile,Sometimes,0.17847,228,20101,0.17810,0.17883
2007,30-45 y.,4th Quintile,Often,0.04604,56,20101,0.04584,0.04624
2007,30-45 y.,5th Quintile,Very seldom,0.44751,677,20101,0.44704,0.44798
2007,30-45 y.,5th Quintile,Seldom,0.34843,485,20101,0.34798,0.34889
