year,age_gr,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,Very seldom,0.38004750593824227,25385,0.3740762506811057,0.3860187611953788
2007,30-45 y.,1st Quintile,Seldom,0.32066508313539194,25385,0.31492345194494453,0.32640671432583934
2007,30-45 y.,1st Quintile,Sometimes,0.19833729216152018,25385,0.19343199278591766,0.2032425915371227
2007,30-45 y.,1st Quintile,Often,0.09144893111638955,25385,0.08790299035367015,0.09499487187910895
2007,30-45 y.,1st Quintile,Very often,0.009501187648456057,25385,0.008307794844391793,0.010694580452520322
2007,30-45 y.,2nd Quintile,Very seldom,0.3767228177641654,25385,0.37076181855276347,0.3826838169755673
2007,30-45 y.,2nd Quintile,Seldom,0.327718223583461,25385,0.32194400190342143,0.3334924452635005
2007,30-45 y.,2nd Quintile,Sometimes,0.2082695252679939,25385,0.20327413950283912,0.21326491103314865
2007,30-45 y.,2nd Quintile,Often,0.07197549770290965,25385,0.06879613886505548,0.07515485654076381
2007,30-45 y.,2nd Quintile,Very often,0.015313935681470138,25385,0.013803299811883524,0.016824571551056752
2007,30-45 y.,3rd Quintile,Very seldom,0.3915094339622642,25385,0.3855050904865968,0.39751377743793154
2007,30-45 y.,3rd Quintile,Seldom,0.36477987421383645,25385,0.35885819268849006,0.37070155573918284
2007,30-45 y.,3rd Quintile,Sometimes,0.1792452830188679,25385,0.17452684723319103,0.1839637188045448
2007,30-45 y.,3rd Quintile,Often,0.050314465408805034,25385,0.04762538474223569,0.05300354607537438
2007,30-45 y.,3rd Quintile,Very often,0.014150943396226415,25385,0.012697944123321793,0.015603942669131038
2007,30-45 y.,4th Quintile,Very seldom,0.4088145896656535,25385,0.402766857707428,0.414862321623879
2007,30-45 y.,4th Quintile,Seldom,0.33586626139817627,25385,0.33005623040376925,0.3416762923925833
2007,30-45 y.,4th Quintile,Sometimes,0.17325227963525835,25385,0.16859648871101626,0.17790807055950045
2007,30-45 y.,4th Quintile,Often,0.060790273556231005,25385,0.057850825249429166,0.06372972186303284
2007,30-45 y.,4th Quintile,Very often,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,30-45 y.,5th Quintile,Very seldom,0.426890756302521,25385,0.420805980660247,0.432975531944795
2007,30-45 y.,5th Quintile,Seldom,0.334453781512605,25385,0.3286498182752815,0.34025774474992854
2007,30-45 y.,5th Quintile,Sometimes,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,30-45 y.,5th Quintile,Often,0.06050420168067227,25385,0.057571231307346704,0.06343717205399783
2007,30-45 y.,5th Quintile,Very often,0.0067226890756302525,25385,0.005717438668045593,0.007727939483214912
2007,46-65 y.,1st Quintile,Very seldom,0.35117493472584854,25385,0.34530284000778544,0.35704702944391165
2007,46-65 y.,1st Quintile,Seldom,0.304177545691906,25385,0.2985180167798879,0.3098370746039242
2007,46-65 y.,1st Quintile,Sometimes,0.20365535248041775,25385,0.19870123918146665,0.20860946577936884
2007,46-65 y.,1st Quintile,Often,0.1031331592689295,25385,0.09939178950603422,0.10687452903182479
2007,46-65 y.,1st Quintile,Very often,0.037859007832898174,25385,0.03551115181273848,0.04020686385305787
2007,46-65 y.,2nd Quintile,Very seldom,0.40679611650485437,25385,0.4007530429642539,0.41283919004545483
2007,46-65 y.,2nd Quintile,Seldom,0.32524271844660196,25385,0.3194797655672876,0.33100567132591635
2007,46-65 y.,2nd Quintile,Sometimes,0.1786407766990291,25385,0.17392856974547793,0.1833529836525803
2007,46-65 y.,2nd Quintile,Often,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,46-65 y.,2nd Quintile,Very often,0.021359223300970873,25385,0.019580649587912714,0.023137797014029033
2007,46-65 y.,3rd Quintile,Very seldom,0.40734109221128023,25385,0.40129675051920344,0.413385433903357
2007,46-65 y.,3rd Quintile,Seldom,0.35720680393912263,25385,0.3513120866067661,0.36310152127147916
2007,46-65 y.,3rd Quintile,Sometimes,0.1674127126230976,25385,0.16281992258443703,0.17200550266175815
2007,46-65 y.,3rd Quintile,Often,0.051924798567591766,25385,0.049195341351353235,0.0546542557838303
2007,46-65 y.,3rd Quintile,Very often,0.01611459265890779,25385,0.014565599808796814,0.017663585509018764
2007,46-65 y.,4th Quintile,Very seldom,0.42186297151655117,25385,0.41578765954518554,0.4279382834879168
2007,46-65 y.,4th Quintile,Seldom,0.34719014626635875,25385,0.34133356015185085,0.35304673238086665
2007,46-65 y.,4th Quintile,Sometimes,0.17551963048498845,25385,0.17083990373456043,0.18019935723541647
2007,46-65 y.,4th Quintile,Often,0.04311008468052348,25385,0.04061153543164482,0.045608633929402134
2007,46-65 y.,4th Quintile,Very often,0.012317167051578136,25385,0.010960317623491206,0.013674016479665067
2007,46-65 y.,5th Quintile,Very seldom,0.4580514208389716,25385,0.4519222229149674,0.4641806187629758
2007,46-65 y.,5th Quintile,Seldom,0.32814614343707715,25385,0.322369992318037,0.3339222945561173
2007,46-65 y.,5th Quintile,Sometimes,0.16508795669824086,25385,0.16052080384868775,0.16965510954779398
2007,46-65 y.,5th Quintile,Often,0.04262516914749662,25385,0.040140082430140486,0.04511025586485275
2007,46-65 y.,5th Quintile,Very often,0.006089309878213802,25385,0.0051322806401636,0.007046339116264004
2007,66 and older,1st Quintile,Very seldom,0.3400473933649289,25385,0.33421974167398316,0.34587504505587463
2007,66 and older,1st Quintile,Seldom,0.278436018957346,25385,0.2729220080822755,0.28395002983241646
2007,66 and older,1st Quintile,Sometimes,0.22985781990521326,25385,0.22468195914956346,0.23503368066086305
2007,66 and older,1st Quintile,Often,0.11018957345971564,25385,0.1063375716397967,0.11404157527963459
2007,66 and older,1st Quintile,Very often,0.041469194312796206,25385,0.03901655704067939,0.04392183158491302
2007,66 and older,2nd Quintile,Very seldom,0.38985005767012687,25385,0.3838502880285294,0.39584982731172436
2007,66 and older,2nd Quintile,Seldom,0.3044982698961938,25385,0.29883706322835785,0.3101594765640297
2007,66 and older,2nd Quintile,Sometimes,0.20530565167243367,25385,0.2003366630524942,0.21027464029237314
2007,66 and older,2nd Quintile,Often,0.06920415224913495,25385,0.06608195179498325,0.07232635270328666
2007,66 and older,2nd Quintile,Very often,0.031141868512110725,25385,0.02900503879358774,0.03327869823063371
2007,66 and older,3rd Quintile,Very seldom,0.3815439219165927,25385,0.37556814758767937,0.38751969624550603
2007,66 and older,3rd Quintile,Seldom,0.2963620230700976,25385,0.29074438961512394,0.3019796565250713
2007,66 and older,3rd Quintile,Sometimes,0.22803904170363798,25385,0.22287761505916787,0.2332004683481081
2007,66 and older,3rd Quintile,Often,0.07009760425909495,25385,0.06695682251139914,0.07323838600679075
2007,66 and older,3rd Quintile,Very often,0.023957409050576754,25385,0.02207626611440702,0.025838551986746488
2007,66 and older,4th Quintile,Very seldom,0.40297542043984474,25385,0.39694145425854155,0.40900938662114794
2007,66 and older,4th Quintile,Seldom,0.3253557567917206,25385,0.3195922853620237,0.3311192282214174
2007,66 and older,4th Quintile,Sometimes,0.19340232858990944,25385,0.1885435532478787,0.19826110393194019
2007,66 and older,4th Quintile,Often,0.06338939197930142,25385,0.06039191872505019,0.06638686523355265
2007,66 and older,4th Quintile,Very often,0.014877102199223804,25385,0.013387837595161704,0.016366366803285903
2007,66 and older,5th Quintile,Very seldom,0.4394856278366112,25385,0.4333799595978194,0.44559129607540304
2007,66 and older,5th Quintile,Seldom,0.32829046898638425,25385,0.322513668347969,0.3340672696247995
2007,66 and older,5th Quintile,Sometimes,0.17133131618759456,25385,0.16669603241918554,0.17596659995600358
2007,66 and older,5th Quintile,Often,0.05030257186081694,25385,0.0476137922046763,0.05299135151695759
2007,66 and older,5th Quintile,Very often,0.01059001512859304,25385,0.009330788432945967,0.011849241824240114
2007,,1st Quintile,Very seldom,0.3853727144866385,25385,0.3793856506796712,0.3913597782936058
2007,,1st Quintile,Seldom,0.279887482419128,25385,0.27436468128390135,0.2854102835543546
2007,,1st Quintile,Sometimes,0.23769338959212377,25385,0.23245689231153768,0.24292988687270986
2007,,1st Quintile,Often,0.07735583684950774,25385,0.07406935565777345,0.08064231804124203
2007,,1st Quintile,Very often,0.01969057665260197,25385,0.01798143407369716,0.02139971923150678
2007,,2nd Quintile,Very seldom,0.3817258883248731,25385,0.37574956856995423,0.38770220807979194
2007,,2nd Quintile,Seldom,0.30761421319796955,25385,0.30193687509502093,0.3132915513009182
2007,,2nd Quintile,Sometimes,0.20304568527918782,25385,0.1980970997229789,0.20799427083539673
2007,,2nd Quintile,Often,0.09035532994923857,25385,0.08682853455352754,0.09388212534494961
2007,,2nd Quintile,Very often,0.017258883248730966,25385,0.015656769319440114,0.018860997178021817
2007,,3rd Quintile,Very seldom,0.4297782470960929,25385,0.42368832701995873,0.4358681671722271
2007,,3rd Quintile,Seldom,0.29989440337909185,25385,0.29425759277673214,0.30553121398145155
2007,,3rd Quintile,Sometimes,0.19640971488912354,25385,0.1915224451542358,0.20129698462401127
2007,,3rd Quintile,Often,0.05385427666314678,25385,0.05107739993179431,0.05663115339449925
2007,,3rd Quintile,Very often,0.02006335797254488,25385,0.018338440596615782,0.021788275348473975
2007,,4th Quintile,Very seldom,0.44402985074626866,25385,0.43791762609137963,0.4501420754011577
2007,,4th Quintile,Seldom,0.2736318407960199,25385,0.26814743977896643,0.2791162418130733
2007,,4th Quintile,Sometimes,0.1927860696517413,25385,0.18793318871502782,0.1976389505884548
2007,,4th Quintile,Often,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,,4th Quintile,Very often,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,,5th Quintile,Very seldom,0.5212888377445339,25385,0.5151435322498022,0.5274341432392656
2007,,5th Quintile,Seldom,0.24626006904487918,25385,0.24096007663426758,0.25156006145549076
2007,,5th Quintile,Sometimes,0.17261219792865362,25385,0.16796321677348278,0.17726117908382447
2007,,5th Quintile,Often,0.047180667433831994,25385,0.04457238385123047,0.04978895101643352
2007,,5th Quintile,Very often,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2008,30-45 y.,1st Quintile,Very seldom,0.38076923076923075,23673,0.37458356272637744,0.38695489881208406
2008,30-45 y.,1st Quintile,Seldom,0.34102564102564104,23673,0.33498674993356103,0.34706453211772104
2008,30-45 y.,1st Quintile,Sometimes,0.18076923076923077,23673,0.17586698810825277,0.18567147343020876
2008,30-45 y.,1st Quintile,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,30-45 y.,1st Quintile,Very often,0.014102564102564103,23673,0.01260047971519547,0.015604648489932735
2008,30-45 y.,2nd Quintile,Very seldom,0.4178321678321678,23673,0.41154935010070254,0.4241149855636331
2008,30-45 y.,2nd Quintile,Seldom,0.3548951048951049,23673,0.34879981177427655,0.36099039801593324
2008,30-45 y.,2nd Quintile,Sometimes,0.15734265734265734,23673,0.15270415086577874,0.16198116381953595
2008,30-45 y.,2nd Quintile,Often,0.055944055944055944,23673,0.05301649959809837,0.05887161229001352
2008,30-45 y.,2nd Quintile,Very often,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,30-45 y.,3rd Quintile,Seldom,0.3977987421383648,23673,0.39156380679428154,0.40403367748244806
2008,30-45 y.,3rd Quintile,Very seldom,0.3836477987421384,23673,0.3774532417446832,0.3898423557395936
2008,30-45 y.,3rd Quintile,Sometimes,0.139937106918239,23673,0.13551773071179116,0.14435648312468682
2008,30-45 y.,3rd Quintile,Often,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,30-45 y.,3rd Quintile,Very often,0.015723270440251572,23673,0.01413852513719829,0.017308015743304855
2008,30-45 y.,4th Quintile,Very seldom,0.3996683250414594,23673,0.3934284640223104,0.40590818606060836
2008,30-45 y.,4th Quintile,Seldom,0.37976782752902155,23673,0.3735853057852931,0.38595034927275
2008,30-45 y.,4th Quintile,Sometimes,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,30-45 y.,4th Quintile,Often,0.04311774461028192,23673,0.0405302068827662,0.045705282337797644
2008,30-45 y.,4th Quintile,Very often,0.013266998341625208,23673,0.011809474771804194,0.014724521911446221
