year,age_gr,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.34453,311,834,0.31226,0.37680
2007,17-29 y.,1st Quintile,Seldom,0.28604,271,834,0.25535,0.31673
2007,17-29 y.,1st Quintile,Sometimes,0.19548,171,834,0.16855,0.22241
2007,17-29 y.,1st Quintile,Often,0.08193,81,834,0.06331,0.10056
2007,17-29 y.,2nd Quintile,Very seldom,0.32868,253,640,0.29226,0.36510
2007,17-29 y.,2nd Quintile,Seldom,0.28673,212,640,0.25167,0.32179
2007,17-29 y.,2nd Quintile,Sometimes,0.19669,135,640,0.16587,0.22751
2007,17-29 y.,2nd Quintile,Often,0.05687,40,640,0.03892,0.07483
2007,17-29 y.,3rd Quintile,Very seldom,0.34481,254,631,0.30770,0.38193
2007,17-29 y.,3rd Quintile,Seldom,0.35436,229,631,0.31701,0.39171
2007,17-29 y.,3rd Quintile,Sometimes,0.15805,113,631,0.12956,0.18653
2007,17-29 y.,3rd Quintile,Often,0.05652,35,631,0.03849,0.07456
2007,17-29 y.,4th Quintile,Very seldom,0.35098,269,645,0.31412,0.38784
2007,17-29 y.,4th Quintile,Seldom,0.33364,224,645,0.29722,0.37006
2007,17-29 y.,4th Quintile,Sometimes,0.16391,112,645,0.13532,0.19250
2007,17-29 y.,4th Quintile,Often,0.05014,40,645,0.03329,0.06700
2007,17-29 y.,5th Quintile,Very seldom,0.38889,251,589,0.34949,0.42830
2007,17-29 y.,5th Quintile,Seldom,0.32441,200,589,0.28657,0.36225
2007,17-29 y.,5th Quintile,Sometimes,0.16036,102,589,0.13070,0.19002
2007,17-29 y.,5th Quintile,Often,0.06337,36,589,0.04368,0.08306
2007,30-45 y.,1st Quintile,Very seldom,0.34653,280,768,0.31286,0.38021
2007,30-45 y.,1st Quintile,Seldom,0.29148,246,768,0.25932,0.32364
2007,30-45 y.,1st Quintile,Sometimes,0.21284,160,768,0.18387,0.24181
2007,30-45 y.,1st Quintile,Often,0.10657,82,768,0.08473,0.12840
2007,30-45 y.,2nd Quintile,Very seldom,0.40580,412,989,0.37518,0.43642
2007,30-45 y.,2nd Quintile,Seldom,0.30513,330,989,0.27642,0.33384
2007,30-45 y.,2nd Quintile,Sometimes,0.18741,185,989,0.16307,0.21174
2007,30-45 y.,2nd Quintile,Often,0.07344,62,989,0.05717,0.08970
2007,30-45 y.,3rd Quintile,Very seldom,0.40532,458,1100,0.37630,0.43435
2007,30-45 y.,3rd Quintile,Seldom,0.33526,397,1100,0.30735,0.36317
2007,30-45 y.,3rd Quintile,Sometimes,0.17468,180,1100,0.15224,0.19713
2007,30-45 y.,3rd Quintile,Often,0.06132,65,1100,0.04714,0.07551
2007,30-45 y.,4th Quintile,Very seldom,0.41836,537,1275,0.39127,0.44545
2007,30-45 y.,4th Quintile,Seldom,0.33979,450,1275,0.31378,0.36580
2007,30-45 y.,4th Quintile,Sometimes,0.18288,235,1275,0.16165,0.20411
2007,30-45 y.,4th Quintile,Often,0.04462,53,1275,0.03328,0.05596
2007,30-45 y.,5th Quintile,Very seldom,0.44554,680,1463,0.42006,0.47101
2007,30-45 y.,5th Quintile,Seldom,0.34021,480,1463,0.31593,0.36450
2007,30-45 y.,5th Quintile,Sometimes,0.14769,239,1463,0.12950,0.16587
2007,30-45 y.,5th Quintile,Often,0.05601,64,1463,0.04422,0.06780
2007,46-65 y.,1st Quintile,Very seldom,0.32345,282,835,0.29170,0.35520
2007,46-65 y.,1st Quintile,Seldom,0.26357,229,835,0.23367,0.29347
2007,46-65 y.,1st Quintile,Sometimes,0.23873,194,835,0.20979,0.26766
2007,46-65 y.,1st Quintile,Often,0.12598,95,835,0.10346,0.14850
2007,46-65 y.,1st Quintile,Very often,0.04106,35,835,0.02760,0.05453
2007,46-65 y.,2nd Quintile,Very seldom,0.36071,337,843,0.32827,0.39314
2007,46-65 y.,2nd Quintile,Seldom,0.30167,269,843,0.27066,0.33267
2007,46-65 y.,2nd Quintile,Sometimes,0.21470,180,843,0.18697,0.24244
2007,46-65 y.,2nd Quintile,Often,0.07324,57,843,0.05564,0.09083
2007,46-65 y.,3rd Quintile,Very seldom,0.40952,439,1086,0.38026,0.43878
2007,46-65 y.,3rd Quintile,Seldom,0.28663,324,1086,0.25972,0.31353
2007,46-65 y.,3rd Quintile,Sometimes,0.19833,244,1086,0.17460,0.22205
2007,46-65 y.,3rd Quintile,Often,0.08245,79,1086,0.06608,0.09882
2007,46-65 y.,4th Quintile,Very seldom,0.37305,619,1534,0.34884,0.39726
2007,46-65 y.,4th Quintile,Seldom,0.32264,507,1534,0.29923,0.34604
2007,46-65 y.,4th Quintile,Sometimes,0.20693,306,1534,0.18666,0.22721
2007,46-65 y.,4th Quintile,Often,0.07250,102,1534,0.05952,0.08548
2007,46-65 y.,5th Quintile,Very seldom,0.40531,1163,2625,0.38653,0.42410
2007,46-65 y.,5th Quintile,Seldom,0.33888,875,2625,0.32077,0.35699
2007,46-65 y.,5th Quintile,Sometimes,0.18524,457,2625,0.17037,0.20010
2007,46-65 y.,5th Quintile,Often,0.05457,130,2625,0.04588,0.06326
2007,66 and older,1st Quintile,Very seldom,0.38314,272,693,0.34691,0.41936
2007,66 and older,1st Quintile,Seldom,0.27866,204,693,0.24525,0.31206
2007,66 and older,1st Quintile,Sometimes,0.23980,162,693,0.20798,0.27161
2007,66 and older,1st Quintile,Often,0.07397,55,693,0.05447,0.09347
2007,66 and older,2nd Quintile,Very seldom,0.37594,371,950,0.34512,0.40676
2007,66 and older,2nd Quintile,Seldom,0.29194,286,950,0.26302,0.32087
2007,66 and older,2nd Quintile,Sometimes,0.22056,208,950,0.19418,0.24694
2007,66 and older,2nd Quintile,Often,0.08243,85,950,0.06493,0.09993
2007,66 and older,3rd Quintile,Very seldom,0.44656,431,962,0.41512,0.47799
2007,66 and older,3rd Quintile,Seldom,0.30461,289,962,0.27551,0.33371
2007,66 and older,3rd Quintile,Sometimes,0.16388,183,962,0.14048,0.18729
2007,66 and older,3rd Quintile,Often,0.05568,59,962,0.04118,0.07017
2007,66 and older,4th Quintile,Very seldom,0.42790,343,784,0.39324,0.46255
2007,66 and older,4th Quintile,Seldom,0.27484,230,784,0.24357,0.30611
2007,66 and older,4th Quintile,Sometimes,0.20519,156,784,0.17690,0.23348
2007,66 and older,4th Quintile,Often,0.07395,55,784,0.05562,0.09229
2007,66 and older,5th Quintile,Very seldom,0.45310,451,855,0.41971,0.48648
2007,66 and older,5th Quintile,Seldom,0.27286,211,855,0.24299,0.30274
2007,66 and older,5th Quintile,Sometimes,0.19562,151,855,0.16901,0.22222
2007,66 and older,5th Quintile,Often,0.05628,42,855,0.04083,0.07174
2008,17-29 y.,1st Quintile,Very seldom,0.36095,298,755,0.32667,0.39523
2008,17-29 y.,1st Quintile,Seldom,0.30190,257,755,0.26913,0.33467
2008,17-29 y.,1st Quintile,Sometimes,0.16128,136,755,0.13503,0.18753
2008,17-29 y.,1st Quintile,Often,0.07762,64,755,0.05852,0.09672
2008,17-29 y.,2nd Quintile,Very seldom,0.42343,246,580,0.38319,0.46368
2008,17-29 y.,2nd Quintile,Seldom,0.29834,209,580,0.26107,0.33561
2008,17-29 y.,2nd Quintile,Sometimes,0.13788,93,580,0.10979,0.16596
2008,17-29 y.,2nd Quintile,Often,0.04674,32,580,0.02955,0.06393
2008,17-29 y.,3rd Quintile,Very seldom,0.32968,236,630,0.29294,0.36642
2008,17-29 y.,3rd Quintile,Seldom,0.38458,258,630,0.34656,0.42260
2008,17-29 y.,3rd Quintile,Sometimes,0.14820,96,630,0.12043,0.17596
2008,17-29 y.,3rd Quintile,Often,0.06513,40,630,0.04585,0.08441
2008,17-29 y.,4th Quintile,Very seldom,0.35423,240,551,0.31426,0.39421
2008,17-29 y.,4th Quintile,Seldom,0.36108,219,551,0.32093,0.40122
2008,17-29 y.,4th Quintile,Sometimes,0.13803,92,551,0.10920,0.16686
2008,17-29 y.,5th Quintile,Very seldom,0.40106,251,532,0.35938,0.44275
2008,17-29 y.,5th Quintile,Seldom,0.37557,200,532,0.33438,0.41676
2008,17-29 y.,5th Quintile,Sometimes,0.11620,81,532,0.08894,0.14345
2008,30-45 y.,1st Quintile,Very seldom,0.34187,250,704,0.30681,0.37694
2008,30-45 y.,1st Quintile,Seldom,0.33929,257,704,0.30429,0.37429
2008,30-45 y.,1st Quintile,Sometimes,0.18451,141,704,0.15584,0.21319
2008,30-45 y.,1st Quintile,Often,0.09040,56,704,0.06920,0.11160
2008,30-45 y.,2nd Quintile,Very seldom,0.42063,374,897,0.38831,0.45295
2008,30-45 y.,2nd Quintile,Seldom,0.31991,314,897,0.28937,0.35046
2008,30-45 y.,2nd Quintile,Sometimes,0.18606,166,897,0.16058,0.21155
2008,30-45 y.,2nd Quintile,Often,0.05471,43,897,0.03982,0.06960
2008,30-45 y.,3rd Quintile,Very seldom,0.40640,428,1074,0.37701,0.43578
2008,30-45 y.,3rd Quintile,Seldom,0.36724,416,1074,0.33840,0.39609
2008,30-45 y.,3rd Quintile,Sometimes,0.16797,177,1074,0.14560,0.19034
2008,30-45 y.,3rd Quintile,Often,0.04808,53,1074,0.03528,0.06088
2008,30-45 y.,4th Quintile,Very seldom,0.39526,466,1116,0.36656,0.42396
2008,30-45 y.,4th Quintile,Seldom,0.38464,425,1116,0.35609,0.41320
2008,30-45 y.,4th Quintile,Sometimes,0.15782,171,1116,0.13642,0.17922
2008,30-45 y.,4th Quintile,Often,0.04828,54,1116,0.03570,0.06086
2008,30-45 y.,5th Quintile,Very seldom,0.46229,616,1290,0.43507,0.48951
2008,30-45 y.,5th Quintile,Seldom,0.34013,443,1290,0.31427,0.36599
2008,30-45 y.,5th Quintile,Sometimes,0.13699,168,1290,0.11822,0.15576
2008,30-45 y.,5th Quintile,Often,0.05029,63,1290,0.03836,0.06222
2008,46-65 y.,1st Quintile,Very seldom,0.31327,263,785,0.28080,0.34574
2008,46-65 y.,1st Quintile,Seldom,0.27039,236,785,0.23929,0.30148
2008,46-65 y.,1st Quintile,Sometimes,0.22187,165,785,0.19278,0.25095
2008,46-65 y.,1st Quintile,Often,0.13373,90,785,0.10991,0.15756
2008,46-65 y.,1st Quintile,Very often,0.05358,31,785,0.03781,0.06934
2008,46-65 y.,2nd Quintile,Very seldom,0.41353,330,799,0.37937,0.44770
2008,46-65 y.,2nd Quintile,Seldom,0.29334,268,799,0.26175,0.32493
2008,46-65 y.,2nd Quintile,Sometimes,0.20185,144,799,0.17400,0.22970
2008,46-65 y.,2nd Quintile,Often,0.06714,57,799,0.04978,0.08451
2008,46-65 y.,3rd Quintile,Very seldom,0.32438,395,1118,0.29693,0.35184
2008,46-65 y.,3rd Quintile,Seldom,0.37384,431,1118,0.34546,0.40221
2008,46-65 y.,3rd Quintile,Sometimes,0.20250,216,1118,0.17893,0.22606
2008,46-65 y.,3rd Quintile,Often,0.07300,76,1118,0.05774,0.08825
2008,46-65 y.,4th Quintile,Very seldom,0.39133,552,1419,0.36592,0.41673
2008,46-65 y.,4th Quintile,Seldom,0.33987,528,1419,0.31521,0.36452
2008,46-65 y.,4th Quintile,Sometimes,0.18907,256,1419,0.16869,0.20945
2008,46-65 y.,4th Quintile,Often,0.06011,83,1419,0.04774,0.07249
2008,46-65 y.,5th Quintile,Very seldom,0.40994,1071,2456,0.39048,0.42939
2008,46-65 y.,5th Quintile,Seldom,0.34892,874,2456,0.33006,0.36777
2008,46-65 y.,5th Quintile,Sometimes,0.17126,395,2456,0.15636,0.18616
2008,46-65 y.,5th Quintile,Often,0.05251,116,2456,0.04368,0.06133
2008,66 and older,1st Quintile,Very seldom,0.37416,253,659,0.33718,0.41113
2008,66 and older,1st Quintile,Seldom,0.28650,206,659,0.25196,0.32105
2008,66 and older,1st Quintile,Sometimes,0.20622,148,659,0.17531,0.23714
2008,66 and older,1st Quintile,Often,0.08644,52,659,0.06497,0.10792
2008,66 and older,2nd Quintile,Very seldom,0.38011,400,1026,0.35039,0.40983
2008,66 and older,2nd Quintile,Seldom,0.30300,324,1026,0.27487,0.33113
2008,66 and older,2nd Quintile,Sometimes,0.20430,217,1026,0.17962,0.22898
2008,66 and older,2nd Quintile,Often,0.08593,85,1026,0.06877,0.10308
2008,66 and older,3rd Quintile,Very seldom,0.39911,380,921,0.36747,0.43076
2008,66 and older,3rd Quintile,Seldom,0.34168,307,921,0.31103,0.37232
2008,66 and older,3rd Quintile,Sometimes,0.17155,173,921,0.14719,0.19591
2008,66 and older,3rd Quintile,Often,0.06017,61,921,0.04481,0.07554
2008,66 and older,4th Quintile,Very seldom,0.38160,265,701,0.34561,0.41759
2008,66 and older,4th Quintile,Seldom,0.29410,223,701,0.26035,0.32786
2008,66 and older,4th Quintile,Sometimes,0.21833,155,701,0.18773,0.24893
2008,66 and older,4th Quintile,Often,0.08298,58,701,0.06254,0.10341
2008,66 and older,5th Quintile,Very seldom,0.49963,444,896,0.46687,0.53239
2008,66 and older,5th Quintile,Seldom,0.28349,284,896,0.25396,0.31302
2008,66 and older,5th Quintile,Sometimes,0.16147,136,896,0.13737,0.18558
2008,66 and older,5th Quintile,Often,0.03764,32,896,0.02517,0.05011
2009,17-29 y.,1st Quintile,Very seldom,0.37623,267,695,0.34019,0.41227
2009,17-29 y.,1st Quintile,Seldom,0.28629,235,695,0.25266,0.31992
2009,17-29 y.,1st Quintile,Sometimes,0.18419,139,695,0.15535,0.21303
2009,17-29 y.,1st Quintile,Often,0.06914,54,695,0.05026,0.08801
2009,17-29 y.,2nd Quintile,Very seldom,0.31907,189,482,0.27741,0.36072
2009,17-29 y.,2nd Quintile,Seldom,0.34402,182,482,0.30157,0.38648
2009,17-29 y.,2nd Quintile,Sometimes,0.16383,74,482,0.13076,0.19691
2009,17-29 y.,2nd Quintile,Often,0.08520,37,482,0.06025,0.11015
2009,17-29 y.,3rd Quintile,Very seldom,0.33002,217,550,0.29069,0.36936
2009,17-29 y.,3rd Quintile,Seldom,0.37658,206,550,0.33605,0.41711
2009,17-29 y.,3rd Quintile,Sometimes,0.16341,96,550,0.13248,0.19434
2009,17-29 y.,3rd Quintile,Often,0.04608,31,550,0.02854,0.06362
2009,17-29 y.,4th Quintile,Very seldom,0.37692,242,556,0.33660,0.41724
2009,17-29 y.,4th Quintile,Seldom,0.37527,220,556,0.33498,0.41555
2009,17-29 y.,4th Quintile,Sometimes,0.14336,94,556,0.11420,0.17251
2009,17-29 y.,5th Quintile,Very seldom,0.34442,207,473,0.30155,0.38729
2009,17-29 y.,5th Quintile,Seldom,0.40344,191,473,0.35918,0.44770
2009,17-29 y.,5th Quintile,Sometimes,0.13698,75,473,0.10596,0.16799
2009,30-45 y.,1st Quintile,Very seldom,0.32902,230,637,0.29251,0.36554
2009,30-45 y.,1st Quintile,Seldom,0.33128,228,637,0.29470,0.36786
2009,30-45 y.,1st Quintile,Sometimes,0.19017,116,637,0.15967,0.22067
2009,30-45 y.,1st Quintile,Often,0.10764,63,637,0.08355,0.13172
2009,30-45 y.,2nd Quintile,Very seldom,0.34449,310,827,0.31208,0.37690
2009,30-45 y.,2nd Quintile,Seldom,0.34514,302,827,0.31272,0.37756
2009,30-45 y.,2nd Quintile,Sometimes,0.21110,155,827,0.18327,0.23893
2009,30-45 y.,2nd Quintile,Often,0.06879,60,827,0.05153,0.08605
2009,30-45 y.,3rd Quintile,Very seldom,0.39363,351,925,0.36212,0.42513
2009,30-45 y.,3rd Quintile,Seldom,0.34956,347,925,0.31881,0.38031
2009,30-45 y.,3rd Quintile,Sometimes,0.18784,188,925,0.16265,0.21302
2009,30-45 y.,3rd Quintile,Often,0.04486,39,925,0.03151,0.05821
2009,30-45 y.,4th Quintile,Very seldom,0.39750,411,1028,0.36757,0.42743
2009,30-45 y.,4th Quintile,Seldom,0.38443,398,1028,0.35468,0.41418
2009,30-45 y.,4th Quintile,Sometimes,0.13910,157,1028,0.11793,0.16026
2009,30-45 y.,4th Quintile,Often,0.05791,62,1028,0.04363,0.07220
2009,30-45 y.,5th Quintile,Very seldom,0.38954,499,1143,0.36126,0.41782
2009,30-45 y.,5th Quintile,Seldom,0.33940,382,1143,0.31194,0.36686
