year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,5th Quintile,0.13859503149887079,25385,0.1343444827202032,0.14284558027753838
2007,Very seldom,46-65 y.,4th Quintile,0.08415547367169857,25385,0.08074024687851153,0.0875707004648856
2007,Very seldom,30-45 y.,5th Quintile,0.08094615476048972,25385,0.07759081829147577,0.08430149122950367
2007,Very seldom,30-45 y.,4th Quintile,0.07345774396766909,25385,0.07024838056529276,0.07666710737004542
2007,Very seldom,30-45 y.,3rd Quintile,0.06359205990728634,25385,0.060590123570069834,0.06659399624450284
2007,Very seldom,46-65 y.,3rd Quintile,0.055390467134197076,25385,0.05257655091044705,0.0582043833579471
2007,Very seldom,66 and older,3rd Quintile,0.05491501248068466,25385,0.05211249414243666,0.057717530818932654
2007,Very seldom,66 and older,5th Quintile,0.053964103173659815,25385,0.05118455773959479,0.05674364860772484
2007,Very seldom,66 and older,4th Quintile,0.050160465945560444,25385,0.047475286034525055,0.05284564585659583
2007,Very seldom,66 and older,2nd Quintile,0.042434327825983595,25385,0.039954563343139834,0.044914092308827355
2007,Very seldom,30-45 y.,2nd Quintile,0.042434327825983595,25385,0.039954563343139834,0.044914092308827355
2007,Very seldom,18-29 y.,4th Quintile,0.03625341733032212,25385,0.03395397041349488,0.03855286424714936
2007,Very seldom,46-65 y.,2nd Quintile,0.03470818970640675,25385,0.03245647803181891,0.03695990138099459
2007,Very seldom,18-29 y.,3rd Quintile,0.03447046237965054,25385,0.03222619899413143,0.036714725765169653
2007,Very seldom,18-29 y.,5th Quintile,0.03066682515155117,25385,0.02854583606324341,0.03278781423985893
2007,Very seldom,18-29 y.,1st Quintile,0.02888387020087959,25385,0.026823568772444212,0.030944171629314968
2007,Very seldom,18-29 y.,2nd Quintile,0.028765006537501487,25385,0.026708822956959442,0.03082119011804353
2007,Very seldom,46-65 y.,1st Quintile,0.024723641982645907,25385,0.022813403636949676,0.026633880328342137
2007,Very seldom,30-45 y.,1st Quintile,0.02103886841792464,25385,0.01927339411466525,0.022804342721184034
2007,Very seldom,66 and older,1st Quintile,0.020444550101034114,25385,0.01870366231185733,0.022185437890210897
2007,Seldom,46-65 y.,5th Quintile,0.13521039603960397,25385,0.13100382952915393,0.139416962550054
2007,Seldom,46-65 y.,4th Quintile,0.08895420792079207,25385,0.08545217004176389,0.09245624579982026
2007,Seldom,30-45 y.,4th Quintile,0.07936262376237624,25385,0.07603740825338814,0.08268783927136433
2007,Seldom,30-45 y.,5th Quintile,0.07534034653465346,25385,0.07209342160064104,0.07858727146866588
2007,Seldom,30-45 y.,3rd Quintile,0.0697710396039604,25385,0.06663703224008541,0.0729050469678354
2007,Seldom,46-65 y.,3rd Quintile,0.055228960396039604,25385,0.052418909358983114,0.058039011433096095
2007,Seldom,66 and older,3rd Quintile,0.05244430693069307,25385,0.04970198122045748,0.05518663264092866
2007,Seldom,30-45 y.,2nd Quintile,0.04470915841584158,25385,0.04216681893355444,0.04725149789812873
2007,Seldom,66 and older,2nd Quintile,0.0426980198019802,25385,0.04021090499389746,0.04518513461006294
2007,Seldom,18-29 y.,3rd Quintile,0.04084158415841584,25385,0.03840678048725815,0.043276387829573534
2007,Seldom,66 and older,4th Quintile,0.040377475247524754,25385,0.03795595957644708,0.042798990918602425
2007,Seldom,18-29 y.,4th Quintile,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Seldom,46-65 y.,2nd Quintile,0.03620049504950495,25385,0.0339026640095436,0.038498326089466295
2007,Seldom,66 and older,5th Quintile,0.03326113861386139,25385,0.03105521417572219,0.035467063052000584
2007,Seldom,18-29 y.,2nd Quintile,0.03248762376237624,25385,0.030306628483187024,0.03466861904156545
2007,Seldom,18-29 y.,1st Quintile,0.03186881188118812,25385,0.029707997163181947,0.03402962659919429
2007,Seldom,18-29 y.,5th Quintile,0.03109529702970297,25385,0.02896001436486622,0.03323057969453972
2007,Seldom,46-65 y.,1st Quintile,0.025371287128712873,25385,0.023436833433750547,0.0273057408236752
2007,Seldom,30-45 y.,1st Quintile,0.025216584158415843,25385,0.02328788415287338,0.027145284163958307
2007,Seldom,66 and older,1st Quintile,0.019956683168316832,25385,0.01823626387398475,0.021677102462648912
2007,Sometimes,46-65 y.,5th Quintile,0.11796592669075891,25385,0.11399777321884783,0.12193408016266999
2007,Sometimes,46-65 y.,4th Quintile,0.08853897780072277,25385,0.08504432696723316,0.09203362863421238
2007,Sometimes,46-65 y.,3rd Quintile,0.07021166752710377,25385,0.06706852425720056,0.07335481079700698
2007,Sometimes,30-45 y.,4th Quintile,0.06582343830665978,25385,0.06277292971241853,0.06887394690090103
2007,Sometimes,30-45 y.,5th Quintile,0.06427465152297367,25385,0.061257747111282755,0.06729155593466458
2007,Sometimes,30-45 y.,3rd Quintile,0.05782137325761487,25385,0.054950074966339836,0.0606926715488899
2007,Sometimes,66 and older,2nd Quintile,0.05730511099638617,25385,0.054445876711692355,0.06016434528107998
