year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,1.0,0.056265608931981785,20850,0.053137733533743806,0.059393484330219765
2007,46-65 J.,5. Quintil,2.0,0.0400568042701141,20850,0.037395074523428454,0.042718534016799745
2007,46-65 J.,4. Quintil,1.0,0.036384114392047404,20850,0.03384249262418311,0.0389257361599117
2007,30-45 J.,5. Quintil,1.0,0.03511091523431761,20850,0.032612510388145714,0.03760932008048951
2007,30-45 J.,4. Quintil,1.0,0.033543900886342494,20850,0.031099902637659993,0.035987899135024995
2007,30-45 J.,3. Quintil,1.0,0.0318299789432447,20850,0.029447127141908464,0.03421283074458093
2007,46-65 J.,4. Quintil,2.0,0.029528426619656236,20850,0.02723061403059385,0.03182623920871862
2007,30-45 J.,4. Quintil,2.0,0.028744919445668673,20850,0.026476881890868886,0.03101295700046846
2007,66 und älter,3. Quintil,1.0,0.02810831986680378,20850,0.025864802594441266,0.030351837139166296
2007,30-45 J.,3. Quintil,2.0,0.027814504676558445,20850,0.025582406588192098,0.030046602764924792
2007,46-65 J.,3. Quintil,1.0,0.02752068948631311,20850,0.02530007646526293,0.029741302507363288
2007,66 und älter,4. Quintil,1.0,0.026737182312325546,20850,0.02454752613657523,0.02892683848807586
2007,66 und älter,5. Quintil,1.0,0.025268106361098868,20850,0.023137849473505726,0.02739836324869201
2007,46-65 J.,3. Quintil,2.0,0.02477841437735664,20850,0.022668370675726312,0.02688845807898697
2007,30-45 J.,5. Quintil,2.0,0.023505215219626854,20850,0.021448755904789042,0.025561674534464666
2007,66 und älter,3. Quintil,2.0,0.021252632094412614,20850,0.01929493855609984,0.023210325632725386
2007,46-65 J.,5. Quintil,3.0,0.020273248126928163,20850,0.01836023833502173,0.022186257918834596
2007,46-65 J.,2. Quintil,1.0,0.018902110572449927,20850,0.017053632249002054,0.0207505888958978
2007,17-29 J.,3. Quintil,1.0,0.018853141374075705,20850,0.01700701293453239,0.02069926981361902
2007,66 und älter,4. Quintil,2.0,0.01851035698545615,20850,0.016680769000628266,0.020339944970284032
2007,17-29 J.,4. Quintil,1.0,0.018412418588707704,20850,0.016587586164022446,0.02023725101339296
2007,46-65 J.,4. Quintil,3.0,0.01831448019195926,20850,0.016494416723965833,0.020134543659952684
2007,46-65 J.,3. Quintil,3.0,0.01664952744723569,20850,0.014912694044083174,0.01838636085038821
