year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.048428591480652566,1046,20230,0.04837715410833217,0.048480028852972964
2007,17-29 y.,No migration background,Seldom,0.04446686695728473,906,20230,0.04441747590213163,0.04451625801243783
2007,17-29 y.,No migration background,Sometimes,0.02336367631657247,497,20230,0.023327481682513654,0.023399870950631285
2007,17-29 y.,No migration background,Often,0.009670387075526782,193,20230,0.009646938364477081,0.009693835786576482
2007,17-29 y.,No migration background,Very often,0.001693748305461018,35,20230,0.0016838954186077395,0.0017036011923142963
2007,17-29 y.,Direct migration background,Very seldom,0.007827563084287743,113,20230,0.007806446968708577,0.007848679199866909
2007,17-29 y.,Direct migration background,Seldom,0.005105436886287818,83,20230,0.005088359863893096,0.00512251390868254
2007,17-29 y.,Direct migration background,Sometimes,0.004053948907999682,52,20230,0.004038723665949249,0.004069174150050116
2007,17-29 y.,Indirect migration background,Very seldom,0.008862606841877785,179,20230,0.008840149681742097,0.008885064002013473
2007,17-29 y.,Indirect migration background,Seldom,0.008962034670965029,148,20230,0.008939453023704774,0.008984616318225284
2007,17-29 y.,Indirect migration background,Sometimes,0.0060933214644847715,85,20230,0.006074674548542892,0.006111968380426651
2007,30-45 y.,No migration background,Very seldom,0.09443589887147352,1973,20230,0.09436582835455883,0.09450596938838822
2007,30-45 y.,No migration background,Seldom,0.07844375465426331,1629,20230,0.07837933071554674,0.07850817859297989
2007,30-45 y.,No migration background,Sometimes,0.039942357475228896,820,20230,0.039895435891211174,0.03998927905924662
2007,30-45 y.,No migration background,Often,0.014259981177989526,250,20230,0.014231572708702888,0.014288389647276164
2007,30-45 y.,No migration background,Very often,0.0037711216132343224,66,20230,0.003756434988582832,0.003785808237885813
2007,30-45 y.,Direct migration background,Very seldom,0.015841527679706317,279,20230,0.01581160929024329,0.015871446069169345
2007,30-45 y.,Direct migration background,Seldom,0.011146060175582784,204,20230,0.011120904619099573,0.011171215732065995
2007,30-45 y.,Direct migration background,Sometimes,0.008413748962620081,124,20230,0.008391862922728055,0.008435635002512107
2007,30-45 y.,Direct migration background,Often,0.0034565816171821247,53,20230,0.003442518594285104,0.0034706446400791452
2007,30-45 y.,Indirect migration background,Very seldom,0.006683187153796193,116,20230,0.0066636643195040635,0.006702709988088322
2007,30-45 y.,Indirect migration background,Seldom,0.0034566343737931072,70,20230,0.0034425712439492147,0.0034706975036369997
2007,30-45 y.,Indirect migration background,Sometimes,0.002937970531075937,55,20230,0.002925001964683193,0.0029509390974686808
2007,46-65 y.,No migration background,Very seldom,0.10357328695240711,2508,20230,0.10350027592872356,0.10364629797609066
2007,46-65 y.,No migration background,Seldom,0.08451461839165876,1951,20230,0.08444796860130785,0.08458126818200967
2007,46-65 y.,No migration background,Sometimes,0.05487926052216341,1227,20230,0.05482469039882953,0.05493383064549729
2007,46-65 y.,No migration background,Often,0.019899015614754358,390,20230,0.01986555311566432,0.019932478113844396
2007,46-65 y.,No migration background,Very often,0.005822396389951853,117,20230,0.005804166248627111,0.005840626531276595
2007,46-65 y.,Direct migration background,Very seldom,0.018090154775363566,316,20230,0.01805821998189012,0.01812208956883701
2007,46-65 y.,Direct migration background,Seldom,0.014029649700195075,232,20230,0.01400146830406471,0.01405783109632544
2007,46-65 y.,Direct migration background,Sometimes,0.010910940997978612,150,20230,0.0108860492172944,0.010935832778662825
2007,46-65 y.,Direct migration background,Often,0.0042690522572874446,65,20230,0.004253429995847313,0.004284674518727576
2007,66 and older,No migration background,Very seldom,0.08970529725786139,1725,20230,0.08963682617190748,0.0897737683438153
2007,66 and older,No migration background,Seldom,0.061544635818584166,1121,20230,0.06148705085760322,0.06160222077956511
2007,66 and older,No migration background,Sometimes,0.042218989663092926,765,20230,0.042170806623643815,0.04226717270254204
2007,66 and older,No migration background,Often,0.013758880504260612,256,20230,0.013730968548664691,0.013786792459856532
2007,66 and older,No migration background,Very often,0.003364097783607881,66,20230,0.003350223526679361,0.0033779720405364014
2007,66 and older,Direct migration background,Very seldom,0.008033813037320535,141,20230,0.008012422757892856,0.008055203316748213
2007,66 and older,Direct migration background,Seldom,0.0056846023990555624,95,20230,0.005666588020172872,0.005702616777938253
2007,66 and older,Direct migration background,Sometimes,0.0058192366724748095,89,20230,0.005801011449456446,0.005837461895493173
2007,66 and older,Direct migration background,Often,0.0025650649846354202,40,20230,0.0025529450957844663,0.002577184873486374
2008,17-29 y.,No migration background,Very seldom,0.04861766589703565,976,19081,0.048566240201827704,0.0486690915922436
2008,17-29 y.,No migration background,Seldom,0.04835462052288729,928,19081,0.04830332704592557,0.04840591399984901
2008,17-29 y.,No migration background,Sometimes,0.019564873184107996,394,19081,0.01953175599045603,0.01959799037775996
2008,17-29 y.,No migration background,Often,0.007752381486994484,152,19081,0.007731409809128164,0.007773353164860804
2008,17-29 y.,No migration background,Very often,0.002108549663324642,41,19081,0.002097581367738995,0.0021195179589102893
2008,17-29 y.,Direct migration background,Very seldom,0.007828737688231368,103,19081,0.007807663795243218,0.007849811581219519
2008,17-29 y.,Direct migration background,Seldom,0.005809637504921805,69,19081,0.00579146499688123,0.00582781001296238
2008,17-29 y.,Direct migration background,Sometimes,0.0027859195530419195,34,19081,0.0027733162591253393,0.0027985228469584998
2008,17-29 y.,Indirect migration background,Very seldom,0.012474489527161039,193,19081,0.012447950125291523,0.012501028929030555
2008,17-29 y.,Indirect migration background,Seldom,0.008625972256542309,146,19081,0.008603860238776137,0.00864808427430848
2008,17-29 y.,Indirect migration background,Sometimes,0.004439639374171047,70,19081,0.004423742445593371,0.004455536302748723
2008,30-45 y.,No migration background,Very seldom,0.09226786717271318,1781,19081,0.09219866660248088,0.09233706774294548
2008,30-45 y.,No migration background,Seldom,0.08094081504100477,1575,19081,0.08087559799792852,0.08100603208408101
2008,30-45 y.,No migration background,Sometimes,0.03505827812237374,650,19081,0.03501429850860773,0.03510225773613975
2008,30-45 y.,No migration background,Often,0.012384614087318932,217,19081,0.012358169259705037,0.012411058914932827
2008,30-45 y.,No migration background,Very often,0.00374199412411964,60,19081,0.0037273944540853936,0.0037565937941538867
2008,30-45 y.,Direct migration background,Very seldom,0.015084700056221966,237,19081,0.015055554432135479,0.015113845680308453
2008,30-45 y.,Direct migration background,Seldom,0.012329854436277998,189,19081,0.012303467405987298,0.012356241466568697
