year,age_gr,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.3907358983937243,25385,0.38473367798652486,0.39673811880092374
2007,17-29 y.,No migration background,Seldom,0.3384385506163616,25385,0.332617619020645,0.34425948221207814
2007,17-29 y.,No migration background,Sometimes,0.18565558460963766,25385,0.1808723073250869,0.1904388618941884
2007,17-29 y.,No migration background,Often,0.07209562943593575,25385,0.06891382438767646,0.07527743448419505
2007,17-29 y.,No migration background,Very often,0.01307433694434068,25385,0.011676940785560095,0.014471733103121264
2007,17-29 y.,Direct migration background,Very seldom,0.4216417910447761,25385,0.4155669101949389,0.4277166718946133
2007,17-29 y.,Direct migration background,Seldom,0.30970149253731344,25385,0.3040135185202686,0.3153894665543583
2007,17-29 y.,Direct migration background,Sometimes,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,17-29 y.,Direct migration background,Often,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,17-29 y.,Direct migration background,Very often,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,17-29 y.,Indirect migration background,Very seldom,0.40497737556561086,25385,0.39893859000585036,0.41101616112537137
2007,17-29 y.,Indirect migration background,Seldom,0.334841628959276,25385,0.3290359937886953,0.3406472641298567
2007,17-29 y.,Indirect migration background,Sometimes,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,17-29 y.,Indirect migration background,Often,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,17-29 y.,Indirect migration background,Very often,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,30-45 y.,No migration background,Very seldom,0.4164204305614183,25385,0.41035609057091055,0.42248477055192607
2007,30-45 y.,No migration background,Seldom,0.34381595609962007,25385,0.3379728558938047,0.3496590563054354
2007,30-45 y.,No migration background,Sometimes,0.1730688054031237,25385,0.16841496406311476,0.17772264674313262
2007,30-45 y.,No migration background,Often,0.052764879696074296,25385,0.050014650681199126,0.055515108710949466
2007,30-45 y.,No migration background,Very often,0.013929928239763613,25385,0.012488158799697027,0.0153716976798302
2007,30-45 y.,Direct migration background,Very seldom,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,30-45 y.,Direct migration background,Seldom,0.2991202346041056,25385,0.2934875926603097,0.30475287654790145
2007,30-45 y.,Direct migration background,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Direct migration background,Often,0.07771260997067449,25385,0.07441919564430434,0.08100602429704463
2007,30-45 y.,Direct migration background,Very often,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,30-45 y.,Indirect migration background,Very seldom,0.42962962962962964,25385,0.4235399691707105,0.43571929008854876
2007,30-45 y.,Indirect migration background,Seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,30-45 y.,Indirect migration background,Sometimes,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,30-45 y.,Indirect migration background,Often,0.08518518518518518,25385,0.08175106003647961,0.08861931033389076
2007,30-45 y.,Indirect migration background,Very often,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,46-65 y.,No migration background,Very seldom,0.4049733570159858,25385,0.39893458102576945,0.41101213300620215
2007,46-65 y.,No migration background,Seldom,0.3150331018892298,25385,0.30931857376745403,0.32074763001100554
2007,46-65 y.,No migration background,Sometimes,0.19812691748748587,25385,0.19322357705882778,0.20303025791614396
2007,46-65 y.,No migration background,Often,0.06297432585176813,25385,0.05998602033710697,0.06596263136642928
2007,46-65 y.,No migration background,Very often,0.01889229775553044,25385,0.017217477437253426,0.020567118073807452
2007,46-65 y.,Direct migration background,Very seldom,0.40254777070063696,25385,0.3965148475466351,0.40858069385463885
2007,46-65 y.,Direct migration background,Seldom,0.29554140127388534,25385,0.2899282804730477,0.301154522074723
2007,46-65 y.,Direct migration background,Sometimes,0.1910828025477707,25385,0.18624631222750593,0.1959192928680355
2007,46-65 y.,Direct migration background,Often,0.08280254777070063,25385,0.0794123833845577,0.08619271215684357
2007,46-65 y.,Direct migration background,Very often,0.02802547770700637,25385,0.025995125227769762,0.030055830186242978
2007,46-65 y.,Indirect migration background,Seldom,0.42,25385,0.4139283583778854,0.4260716416221146
2007,46-65 y.,Indirect migration background,Very seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,46-65 y.,Indirect migration background,Often,0.16,25385,0.1554900978227663,0.1645099021772337
2007,46-65 y.,Indirect migration background,Sometimes,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Indirect migration background,Very often,0.02,25385,0.018277752657998362,0.02172224734200164
2007,66 and older,No migration background,Very seldom,0.43859649122807015,25385,0.43249216654431144,0.44470081591182886
2007,66 and older,No migration background,Seldom,0.28502415458937197,25385,0.27947081789053557,0.29057749128820837
2007,66 and older,No migration background,Sometimes,0.1945080091533181,25385,0.1896387056479787,0.1993773126586575
2007,66 and older,No migration background,Often,0.06509026188660055,25385,0.062055599801437836,0.06812492397176327
2007,66 and older,No migration background,Very often,0.016781083142639208,25385,0.015200917572274254,0.018361248713004163
2007,66 and older,Direct migration background,Very seldom,0.3790322580645161,25385,0.37306410306274607,0.3850004130662862
2007,66 and older,Direct migration background,Seldom,0.2553763440860215,25385,0.25001188132592966,0.26074080684611334
2007,66 and older,Direct migration background,Sometimes,0.239247311827957,25385,0.2339990829245882,0.2444955407313258
2007,66 and older,Direct migration background,Often,0.10752688172043011,25385,0.10371601653642293,0.11133774690443729
2007,66 and older,Direct migration background,Very often,0.01881720430107527,25385,0.017145651884183762,0.020488756717966777
2007,66 and older,Indirect migration background,Sometimes,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,66 and older,Indirect migration background,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Indirect migration background,Very seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,17-29 y.,No migration background,Very seldom,0.39181051786431154,23673,0.38559199951700796,0.3980290362116151
2008,17-29 y.,No migration background,Seldom,0.3725411481332798,23673,0.36638216277156255,0.3787001334949971
2008,17-29 y.,No migration background,Sometimes,0.15816940987555198,23673,0.1535210149232414,0.16281780482786254
2008,17-29 y.,No migration background,Often,0.061019670814933764,23673,0.05797042385399218,0.06406891777587534
2008,17-29 y.,No migration background,Very often,0.01645925331192292,23673,0.014838448694294312,0.018080057929551533
2008,17-29 y.,Direct migration background,Very seldom,0.46396396396396394,23673,0.45761111484500805,0.47031681308291984
2008,17-29 y.,Direct migration background,Seldom,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,17-29 y.,Direct migration background,Sometimes,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,17-29 y.,Direct migration background,Often,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,17-29 y.,Indirect migration background,Very seldom,0.4457274826789838,23673,0.4393957029038099,0.45205926245415773
2008,17-29 y.,Indirect migration background,Seldom,0.3371824480369515,23673,0.3311601963464057,0.34320469972749734
2008,17-29 y.,Indirect migration background,Sometimes,0.16166281755196305,23673,0.15697313054589762,0.16635250455802847
2008,17-29 y.,Indirect migration background,Often,0.046189376443418015,23673,0.043515560247311756,0.048863192639524274
2008,17-29 y.,Indirect migration background,Very often,0.009237875288683603,23673,0.008019165869553604,0.0104565847078136
2008,30-45 y.,No migration background,Very seldom,0.41583002568293254,23673,0.40955151033370163,0.42210854103216344
2008,30-45 y.,No migration background,Seldom,0.3677328975017511,23673,0.3615903863024439,0.3738754087010583
2008,30-45 y.,No migration background,Sometimes,0.15176278309596078,23673,0.14719220930254778,0.15633335688937378
2008,30-45 y.,No migration background,Often,0.050665421433574595,23673,0.04787162407771595,0.05345921878943324
2008,30-45 y.,No migration background,Very often,0.014008872285780995,23673,0.012511714704532445,0.015506029867029545
2008,30-45 y.,Direct migration background,Very seldom,0.3923841059602649,23673,0.3861639727044253,0.3986042392161045
2008,30-45 y.,Direct migration background,Seldom,0.3129139072847682,23673,0.3070071730050964,0.31882064156444
2008,30-45 y.,Direct migration background,Sometimes,0.21688741721854304,23673,0.21163742449011252,0.22213740994697356
2008,30-45 y.,Direct migration background,Often,0.061258278145695365,23673,0.05820346342198494,0.06431309286940579
2008,30-45 y.,Direct migration background,Very often,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,30-45 y.,Indirect migration background,Very seldom,0.4349442379182156,23673,0.42862896872898715,0.4412595071074441
2008,30-45 y.,Indirect migration background,Seldom,0.3382899628252788,23673,0.3322628705636682,0.34431705508688937
2008,30-45 y.,Indirect migration background,Sometimes,0.15613382899628253,23673,0.15150986210150494,0.16075779589106012
2008,30-45 y.,Indirect migration background,Often,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,30-45 y.,Indirect migration background,Very often,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,46-65 y.,No migration background,Very seldom,0.3957698815566836,23673,0.3895403989521494,0.40199936416121773
2008,46-65 y.,No migration background,Seldom,0.3521150592216582,23673,0.3460306184943136,0.3581994999490028
2008,46-65 y.,No migration background,Sometimes,0.17377326565143825,23673,0.16894634093493172,0.17860019036794478
2008,46-65 y.,No migration background,Often,0.06023688663282572,23673,0.05720599870345315,0.06326777456219829
2008,46-65 y.,No migration background,Very often,0.018104906937394246,23673,0.01640642819579319,0.0198033856789953
2008,46-65 y.,Direct migration background,Very seldom,0.3606789250353607,23673,0.35456177241450054,0.36679607765622085
2008,46-65 y.,Direct migration background,Seldom,0.3338048090523338,23673,0.32779754857483834,0.33981206952982923
2008,46-65 y.,Direct migration background,Sometimes,0.19801980198019803,23673,0.1929432883592053,0.20309631560119076
2008,46-65 y.,Direct migration background,Often,0.0876944837340877,23673,0.08409130578873657,0.09129766167943883
2008,46-65 y.,Direct migration background,Very often,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,46-65 y.,Indirect migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,46-65 y.,Indirect migration background,Very seldom,0.34,23673,0.3339655061558665,0.34603449384413354
2008,46-65 y.,Indirect migration background,Sometimes,0.18,23673,0.17510590268085563,0.18489409731914436
