year,plh0185,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,No migration background,0.2981100677522881,25385,0.2924828941244505,0.3037372413801257
2007,Very seldom,30-45 y.,No migration background,0.2345180078450018,25385,0.22930578380611463,0.23973023188388895
2007,Very seldom,66 and older,No migration background,0.20503981932723167,25385,0.20007321822601923,0.2100064204284441
2007,Very seldom,18-29 y.,No migration background,0.12433139189349816,25385,0.12027231035232078,0.12839047343467555
2007,Very seldom,46-65 y.,Direct migration background,0.03756091762748128,25385,0.03522196077925336,0.0398998744757092
2007,Very seldom,30-45 y.,Direct migration background,0.03316296208249138,25385,0.030960183809215034,0.03536574035576772
2007,Very seldom,18-29 y.,Indirect migration background,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Very seldom,66 and older,Direct migration background,0.01675977653631285,25385,0.015180597326582279,0.01833895574604342
2007,Very seldom,30-45 y.,Indirect migration background,0.013788184951860216,25385,0.012353666502021606,0.015222703401698826
2007,Very seldom,18-29 y.,Direct migration background,0.0134315939617259,25385,0.012015490884559008,0.014847697038892793
2007,Very seldom,46-65 y.,Indirect migration background,0.001901818614049685,25385,0.0013658508539592246,0.0024377863741401455
2007,Very seldom,66 and older,Indirect migration background,0.00011886366337810531,25385,-1.5247901648268673e-05,0.0002529752284044793
2007,Seldom,46-65 y.,No migration background,0.30182549504950495,25385,0.2961783695273436,0.3074726205716663
2007,Seldom,30-45 y.,No migration background,0.2520111386138614,25385,0.24667010979791376,0.257352167429809
2007,Seldom,66 and older,No migration background,0.1734220297029703,25385,0.1687644367273774,0.1780796226785632
2007,Seldom,18-29 y.,No migration background,0.14016089108910892,25385,0.13589028505084386,0.144431497127374
2007,Seldom,46-65 y.,Direct migration background,0.03589108910891089,25385,0.033602731708158,0.038179446509663775
2007,Seldom,30-45 y.,Direct migration background,0.03155940594059406,25385,0.02940876261776639,0.03371004926342173
2007,Seldom,18-29 y.,Indirect migration background,0.022896039603960396,25385,0.02105603860800159,0.024736040599919202
2007,Seldom,66 and older,Direct migration background,0.014696782178217821,25385,0.013216435045631013,0.01617712931080463
2007,Seldom,18-29 y.,Direct migration background,0.012840346534653465,25385,0.01145534722088471,0.01422534584842222
2007,Seldom,30-45 y.,Indirect migration background,0.010829207920792078,25385,0.009555993714676147,0.01210242212690801
2007,Seldom,46-65 y.,Indirect migration background,0.0032487623762376236,25385,0.0025487272173628367,0.0039487975351124105
2007,Seldom,66 and older,Indirect migration background,0.0006188118811881188,25385,0.00031288869458635674,0.0009247350677898809
2007,Sometimes,46-65 y.,No migration background,0.31672689726381004,25385,0.31100411630968117,0.3224496782179389
2007,Sometimes,30-45 y.,No migration background,0.2116675271037687,25385,0.206642373820639,0.21669268038689843
2007,Sometimes,66 and older,No migration background,0.19747031491997935,25385,0.19257310241598233,0.20236752742397637
2007,Sometimes,18-29 y.,No migration background,0.12829117191533299,25385,0.12417729213873768,0.1324050516919283
2007,Sometimes,46-65 y.,Direct migration background,0.03871966959215281,25385,0.03634633845638817,0.04109300072791745
2007,Sometimes,30-45 y.,Direct migration background,0.03200826019617966,25385,0.029842879067651623,0.034173641324707696
2007,Sometimes,66 and older,Direct migration background,0.022973670624677336,25385,0.021130626145766475,0.024816715103588197
2007,Sometimes,18-29 y.,Indirect migration background,0.02194114610221993,25385,0.020139042990388364,0.023743249214051493
2007,Sometimes,30-45 y.,Indirect migration background,0.014197212183789365,25385,0.012741873594748555,0.015652550772830176
2007,Sometimes,18-29 y.,Direct migration background,0.013422818791946308,25385,0.012007172080950132,0.014838465502942485
2007,Sometimes,66 and older,Indirect migration background,0.0015487867836861124,25385,0.0010650303777750953,0.0020325431895971296
2007,Sometimes,46-65 y.,Indirect migration background,0.0010325245224574084,25385,0.0006374369680285249,0.001427612076886292
2007,Often,46-65 y.,No migration background,0.2959028831562974,25385,0.2902877718589548,0.30151799445364
2007,Often,66 and older,No migration background,0.19423368740515934,25385,0.1893669902897767,0.199100384520542
2007,Often,30-45 y.,No migration background,0.18968133535660092,25385,0.18485844145624566,0.19450422925695618
2007,Often,18-29 y.,No migration background,0.1464339908952959,25385,0.14208481479364232,0.1507831669969495
2007,Often,46-65 y.,Direct migration background,0.04931714719271624,25385,0.046653453446695685,0.05198084093873679
2007,Often,30-45 y.,Direct migration background,0.04021244309559939,25385,0.03779567335437939,0.04262921283681939
2007,Often,66 and older,Direct migration background,0.030349013657056147,25385,0.02823869761761585,0.032459329696496446
2007,Often,30-45 y.,Indirect migration background,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,18-29 y.,Indirect migration background,0.01669195751138088,25385,0.015115922291845945,0.018267992730915814
2007,Often,18-29 y.,Direct migration background,0.013657056145675266,25385,0.012229280380863917,0.015084831910486615
2007,Often,46-65 y.,Indirect migration background,0.006069802731411229,25385,0.005114298271403257,0.007025307191419201
2007,Very often,46-65 y.,No migration background,0.33238636363636365,25385,0.32659138704455265,0.33818134022817464
2007,Very often,30-45 y.,No migration background,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Very often,66 and older,No migration background,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Very often,18-29 y.,No migration background,0.09943181818181818,25385,0.09575062611613373,0.10311301024750262
2007,Very often,46-65 y.,Direct migration background,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,30-45 y.,Direct migration background,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,18-29 y.,Indirect migration background,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,66 and older,Direct migration background,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,30-45 y.,Indirect migration background,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Very often,18-29 y.,Direct migration background,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,Very often,46-65 y.,Indirect migration background,0.002840909090909091,25385,0.002186154756277565,0.003495663425540617
2008,Very seldom,46-65 y.,No migration background,0.30145637324397473,23673,0.29561064765721606,0.3073020988307334
2008,Very seldom,30-45 y.,No migration background,0.22953988916097434,23673,0.22418274189017737,0.23489703643177132
2008,Very seldom,66 and older,No migration background,0.20608325815182368,23673,0.2009305178045873,0.21123599849906008
2008,Very seldom,18-29 y.,No migration background,0.1257894058512695,23673,0.12156505979851774,0.13001375190402126
2008,Very seldom,46-65 y.,Direct migration background,0.0328650599304034,23673,0.030593939451714087,0.03513618040909272
2008,Very seldom,30-45 y.,Direct migration background,0.03054517334708081,23673,0.02835305242045865,0.03273729427370297
2008,Very seldom,18-29 y.,Indirect migration background,0.024874339476736694,23673,0.022890367683218362,0.026858311270255026
2008,Very seldom,66 and older,Direct migration background,0.01778579713880655,23673,0.016102079760464415,0.019469514517148682
