year,age_gr,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.34502,1044,2674,0.32700,0.36304
2007,17-29 y.,No migration background,Seldom,0.31808,905,2674,0.30042,0.33573
2007,17-29 y.,No migration background,Sometimes,0.16762,497,2674,0.15346,0.18178
2007,17-29 y.,No migration background,Often,0.06929,193,2674,0.05967,0.07892
2007,17-29 y.,No migration background,Very often,0.01212,35,2674,0.00797,0.01627
2007,17-29 y.,Direct migration background,Very seldom,0.40398,113,248,0.34278,0.46517
2007,17-29 y.,Direct migration background,Seldom,0.26351,83,248,0.20857,0.31845
2007,17-29 y.,Direct migration background,Sometimes,0.20909,52,248,0.15838,0.25981
2007,17-29 y.,Indirect migration background,Very seldom,0.32224,181,415,0.27723,0.36726
2007,17-29 y.,Indirect migration background,Seldom,0.31884,149,415,0.27394,0.36373
2007,17-29 y.,Indirect migration background,Sometimes,0.21387,85,415,0.17437,0.25337
2007,30-45 y.,No migration background,Very seldom,0.40795,1973,4738,0.39395,0.42194
2007,30-45 y.,No migration background,Seldom,0.33894,1629,4738,0.32546,0.35242
2007,30-45 y.,No migration background,Sometimes,0.17258,820,4738,0.16182,0.18334
2007,30-45 y.,No migration background,Often,0.06160,250,4738,0.05475,0.06844
2007,30-45 y.,No migration background,Very often,0.01629,66,4738,0.01268,0.01989
2007,30-45 y.,Direct migration background,Very seldom,0.38871,278,659,0.35147,0.42596
2007,30-45 y.,Direct migration background,Seldom,0.27474,204,659,0.24063,0.30885
2007,30-45 y.,Direct migration background,Sometimes,0.20744,124,659,0.17646,0.23842
2007,30-45 y.,Direct migration background,Often,0.08521,53,659,0.06388,0.10654
2007,30-45 y.,Indirect migration background,Very seldom,0.45867,116,241,0.39563,0.52171
2007,30-45 y.,Indirect migration background,Seldom,0.23725,70,241,0.18343,0.29107
2007,30-45 y.,Indirect migration background,Sometimes,0.20179,55,241,0.15102,0.25257
2007,46-65 y.,No migration background,Very seldom,0.38289,2508,6193,0.37078,0.39500
2007,46-65 y.,No migration background,Seldom,0.31240,1951,6193,0.30086,0.32395
2007,46-65 y.,No migration background,Sometimes,0.20291,1227,6193,0.19289,0.21293
2007,46-65 y.,No migration background,Often,0.07356,390,6193,0.06705,0.08006
2007,46-65 y.,No migration background,Very often,0.02151,117,6193,0.01790,0.02513
2007,46-65 y.,Direct migration background,Very seldom,0.36857,316,763,0.33432,0.40282
2007,46-65 y.,Direct migration background,Seldom,0.28608,232,763,0.25399,0.31817
2007,46-65 y.,Direct migration background,Sometimes,0.22265,150,763,0.19311,0.25219
2007,46-65 y.,Direct migration background,Often,0.08709,65,763,0.06707,0.10711
2007,66 and older,No migration background,Very seldom,0.42218,1725,3933,0.40674,0.43762
2007,66 and older,No migration background,Seldom,0.28965,1121,3933,0.27547,0.30382
2007,66 and older,No migration background,Sometimes,0.19867,765,3933,0.18620,0.21114
2007,66 and older,No migration background,Often,0.06475,256,3933,0.05706,0.07244
2007,66 and older,No migration background,Very often,0.01583,66,3933,0.01193,0.01973
2007,66 and older,Direct migration background,Very seldom,0.35425,142,366,0.30519,0.40332
2007,66 and older,Direct migration background,Seldom,0.24887,95,366,0.20451,0.29322
2007,66 and older,Direct migration background,Sometimes,0.25473,89,366,0.21003,0.29943
2007,66 and older,Direct migration background,Often,0.11227,40,366,0.07988,0.14466
2008,17-29 y.,No migration background,Very seldom,0.35617,975,2489,0.33736,0.37499
2008,17-29 y.,No migration background,Seldom,0.35482,928,2489,0.33602,0.37363
2008,17-29 y.,No migration background,Sometimes,0.14297,392,2489,0.12921,0.15672
2008,17-29 y.,No migration background,Often,0.05731,153,2489,0.04818,0.06644
2008,17-29 y.,No migration background,Very often,0.01547,41,2489,0.01062,0.02032
2008,17-29 y.,Direct migration background,Very seldom,0.42674,103,206,0.35903,0.49445
2008,17-29 y.,Direct migration background,Seldom,0.31649,69,206,0.25282,0.38016
2008,17-29 y.,Direct migration background,Sometimes,0.15185,34,206,0.10272,0.20098
2008,17-29 y.,Indirect migration background,Very seldom,0.40180,194,412,0.35440,0.44920
2008,17-29 y.,Indirect migration background,Seldom,0.27623,146,412,0.23300,0.31945
2008,17-29 y.,Indirect migration background,Sometimes,0.14464,72,412,0.11063,0.17864
2008,30-45 y.,No migration background,Very seldom,0.40988,1781,4283,0.39515,0.42461
2008,30-45 y.,No migration background,Seldom,0.35962,1575,4283,0.34525,0.37399
2008,30-45 y.,No migration background,Sometimes,0.15578,650,4283,0.14492,0.16665
2008,30-45 y.,No migration background,Often,0.05509,217,4283,0.04826,0.06193
2008,30-45 y.,No migration background,Very often,0.01662,60,4283,0.01279,0.02045
2008,30-45 y.,Direct migration background,Very seldom,0.38494,236,593,0.34574,0.42414
2008,30-45 y.,Direct migration background,Seldom,0.31612,189,593,0.27866,0.35357
2008,30-45 y.,Direct migration background,Sometimes,0.23451,131,593,0.20038,0.26864
2008,30-45 y.,Direct migration background,Often,0.05363,37,593,0.03548,0.07178
2008,30-45 y.,Indirect migration background,Very seldom,0.45824,117,250,0.39635,0.52013
2008,30-45 y.,Indirect migration background,Seldom,0.32481,91,250,0.26664,0.38298
2008,30-45 y.,Indirect migration background,Sometimes,0.11856,42,250,0.07840,0.15871
2008,46-65 y.,No migration background,Very seldom,0.38138,2339,5910,0.36899,0.39376
2008,46-65 y.,No migration background,Seldom,0.33673,2081,5910,0.32468,0.34878
2008,46-65 y.,No migration background,Sometimes,0.18571,1027,5910,0.17580,0.19563
2008,46-65 y.,No migration background,Often,0.06792,356,5910,0.06151,0.07434
2008,46-65 y.,No migration background,Very often,0.02109,107,5910,0.01742,0.02475
2008,46-65 y.,Direct migration background,Very seldom,0.34650,255,693,0.31105,0.38196
2008,46-65 y.,Direct migration background,Seldom,0.29540,236,693,0.26141,0.32939
2008,46-65 y.,Direct migration background,Sometimes,0.22944,140,693,0.19811,0.26077
2008,46-65 y.,Direct migration background,Often,0.10150,62,693,0.07900,0.12400
2008,66 and older,No migration background,Very seldom,0.40685,1599,3894,0.39141,0.42228
2008,66 and older,No migration background,Seldom,0.30762,1240,3894,0.29313,0.32212
2008,66 and older,No migration background,Sometimes,0.19300,754,3894,0.18060,0.20539
2008,66 and older,No migration background,Often,0.06657,247,3894,0.05874,0.07440
2008,66 and older,No migration background,Very often,0.01426,54,3894,0.01054,0.01799
2008,66 and older,Direct migration background,Very seldom,0.36285,139,352,0.31255,0.41315
2008,66 and older,Direct migration background,Seldom,0.26970,102,352,0.22327,0.31613
2008,66 and older,Direct migration background,Sometimes,0.18963,72,352,0.14862,0.23064
2008,66 and older,Direct migration background,Often,0.12319,39,352,0.08881,0.15758
2009,17-29 y.,No migration background,Very seldom,0.33501,878,2286,0.31566,0.35436
2009,17-29 y.,No migration background,Seldom,0.35649,837,2286,0.33685,0.37613
2009,17-29 y.,No migration background,Sometimes,0.16820,399,2286,0.15286,0.18354
2009,17-29 y.,No migration background,Often,0.06416,140,2286,0.05411,0.07421
2009,17-29 y.,No migration background,Very often,0.01041,32,2286,0.00625,0.01457
2009,17-29 y.,Direct migration background,Very seldom,0.43474,72,135,0.35080,0.51867
2009,17-29 y.,Direct migration background,Seldom,0.34454,63,135,0.26407,0.42500
