year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.37947,1046,20230,0.37914,0.37979
2007,17-29 y.,No migration background,Seldom,0.34842,906,20230,0.34810,0.34874
2007,17-29 y.,No migration background,Sometimes,0.18307,497,20230,0.18281,0.18333
2007,17-29 y.,No migration background,Often,0.07577,193,20230,0.07560,0.07595
2007,17-29 y.,No migration background,Very often,0.01327,35,20230,0.01319,0.01335
2007,17-29 y.,Direct migration background,Very seldom,0.46080,113,20230,0.45988,0.46172
2007,17-29 y.,Direct migration background,Seldom,0.30055,83,20230,0.29971,0.30139
2007,17-29 y.,Direct migration background,Sometimes,0.23865,52,20230,0.23787,0.23943
2007,17-29 y.,Indirect migration background,Very seldom,0.37054,179,20230,0.36979,0.37129
2007,17-29 y.,Indirect migration background,Seldom,0.37470,148,20230,0.37395,0.37545
2007,17-29 y.,Indirect migration background,Sometimes,0.25476,85,20230,0.25408,0.25543
2007,30-45 y.,No migration background,Very seldom,0.40907,1973,20230,0.40883,0.40932
2007,30-45 y.,No migration background,Seldom,0.33980,1629,20230,0.33956,0.34004
2007,30-45 y.,No migration background,Sometimes,0.17302,820,20230,0.17283,0.17321
2007,30-45 y.,No migration background,Often,0.06177,250,20230,0.06165,0.06189
2007,30-45 y.,No migration background,Very often,0.01634,66,20230,0.01627,0.01640
2007,30-45 y.,Direct migration background,Very seldom,0.40768,279,20230,0.40708,0.40828
2007,30-45 y.,Direct migration background,Seldom,0.28684,204,20230,0.28629,0.28739
2007,30-45 y.,Direct migration background,Sometimes,0.21653,124,20230,0.21603,0.21703
2007,30-45 y.,Direct migration background,Often,0.08895,53,20230,0.08861,0.08930
2007,30-45 y.,Indirect migration background,Very seldom,0.51103,116,20230,0.50999,0.51208
2007,30-45 y.,Indirect migration background,Seldom,0.26431,70,20230,0.26339,0.26524
2007,30-45 y.,Indirect migration background,Sometimes,0.22465,55,20230,0.22378,0.22553
2007,46-65 y.,No migration background,Very seldom,0.38548,2508,20230,0.38525,0.38570
2007,46-65 y.,No migration background,Seldom,0.31454,1951,20230,0.31433,0.31476
2007,46-65 y.,No migration background,Sometimes,0.20425,1227,20230,0.20406,0.20443
