syear,age_gr,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,No migration background,1.0,0.12281474952255031,20850,0.11835948016931254,0.12727001887578807
2007,30-45 J.,No migration background,1.0,0.09661622839234121,20850,0.09260604509328846,0.10062641169139397
2007,46-65 J.,No migration background,2.0,0.09553890602810831,20850,0.09154876616617627,0.09952904589004036
2007,66 und älter,No migration background,1.0,0.08447186719553401,20850,0.0806970585958803,0.08824667579518772
2007,30-45 J.,No migration background,2.0,0.07977082415160863,20850,0.0760931514136412,0.08344849688957606
2007,46-65 J.,No migration background,3.0,0.06008520640517115,20850,0.05685945375331501,0.06331095905702729
2007,66 und älter,No migration background,2.0,0.05489447137750355,20850,0.051802699111142075,0.057986243643865024
2007,17-29 J.,No migration background,1.0,0.051221781499436854,20850,0.04822942912339677,0.05421413387547694
2007,17-29 J.,No migration background,2.0,0.04436609372704569,20850,0.04157114134584655,0.04716104610824483
2007,30-45 J.,No migration background,3.0,0.040154742666862545,20850,0.03748989690948341,0.04281958842424168
2007,66 und älter,No migration background,3.0,0.0374614367562803,20850,0.034883903213508496,0.04003897029905211
2007,17-29 J.,No migration background,3.0,0.02433769159198864,20850,0.022246024820131653,0.026429358363845627
2007,46-65 J.,No migration background,4.0,0.01909798736594682,20850,0.0172401416071217,0.020955833124771936
2007,46-65 J.,Direct migration background,1.0,0.015474266686254345,20850,0.013798854706738627,0.017149678665770062
2007,30-45 J.,Direct migration background,1.0,0.013662406346408109,20850,0.012086684944279863,0.015238127748536355
2007,66 und älter,No migration background,4.0,0.012536114783800989,20850,0.011025877692831466,0.014046351874770512
2007,30-45 J.,No migration background,4.0,0.012242299593555654,20850,0.010749643509756093,0.013734955677355215
2007,46-65 J.,Direct migration background,2.0,0.011360854022819647,20850,0.009922295836297494,0.0127994122093418
2007,30-45 J.,Direct migration background,2.0,0.009989716468341413,20850,0.008639823063138029,0.011339609873544798
2007,17-29 J.,No migration background,4.0,0.009451055286224964,20850,0.008137703214898507,0.010764407357551421
2007,17-29 J.,Indirect migration background,1.0,0.008765486508985848,20850,0.007500228013211265,0.01003074500476043
2007,46-65 J.,Direct migration background,3.0,0.007345379756133392,20850,0.00618631085698785,0.008504448655278933
2007,17-29 J.,Indirect migration background,2.0,0.007247441359384947,20850,0.006096068721675974,0.00839881399709392
2007,66 und älter,Direct migration background,1.0,0.0069046569707653885,20850,0.00578064854178453,0.008028665399746247
2007,30-45 J.,Direct migration background,3.0,0.006072180598403604,20850,0.005017665493859224,0.007126695702947985
2007,46-65 J.,No migration background,5.0,0.0057293962097840455,20850,0.004704901383317543,0.006753891036250548
2007,30-45 J.,Indirect migration background,1.0,0.005680427011409824,20850,0.004660294642713135,0.006700559380106512
2007,17-29 J.,Direct migration background,1.0,0.0055335194162871556,20850,0.004526590447412409,0.006540448385161902
2007,66 und älter,Direct migration background,2.0,0.004652073845551149,20850,0.0037284103083251897,0.005575737382777108
2007,66 und älter,Direct migration background,3.0,0.0043582586553058125,20850,0.003464107194896054,0.0052524101157155716
2007,17-29 J.,Indirect migration background,3.0,0.0041623818618089226,20850,0.003288468728912815,0.00503629499470503
2007,17-29 J.,Direct migration background,2.0,0.004064443465060477,20850,0.0032008303996346635,0.00492805653048629
2007,30-45 J.,Indirect migration background,2.0,0.003427843886195583,20850,0.002634488209614792,0.004221199562776373
2007,66 und älter,No migration background,5.0,0.0032319670926986926,20850,0.002461536432884279,0.004002397752513106
2007,30-45 J.,No migration background,5.0,0.0032319670926986926,20850,0.002461536432884279,0.004002397752513106
2007,46-65 J.,Direct migration background,4.0,0.00318299789432447,20850,0.0024184073271234603,0.003947588461525479
2007,30-45 J.,Indirect migration background,3.0,0.0026933059105822437,20850,0.0019898121485560872,0.0033967996726084002
2007,30-45 J.,Direct migration background,4.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,17-29 J.,Direct migration background,3.0,0.002546398315459576,20850,0.001862309386086418,0.003230487244832734
2007,66 und älter,Direct migration background,4.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,17-29 J.,No migration background,5.0,0.0017139219430977915,20850,0.0011524525738236925,0.0022753913123718904
2007,30-45 J.,Indirect migration background,4.0,0.0011262915626071201,20850,0.0006710061369793099,0.0015815769882349304
2007,17-29 J.,Indirect migration background,4.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,46-65 J.,Direct migration background,5.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,30-45 J.,Direct migration background,5.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,46-65 J.,Indirect migration background,2.0,0.001028353165858675,20850,0.0005932915510680684,0.0014634147806492814
2007,17-29 J.,Direct migration background,4.0,0.0008814455707360071,20850,0.00047862716738951547,0.0012842639740824986
2007,46-65 J.,Indirect migration background,1.0,0.0007835071739875618,20850,0.00040370772768283316,0.0011633066202922904
2007,17-29 J.,Indirect migration background,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,46-65 J.,Indirect migration background,4.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,66 und älter,Direct migration background,5.0,0.0003427843886195583,20850,9.151527276394323e-05,0.0005940535044751734
2007,30-45 J.,Indirect migration background,5.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2007,66 und älter,Indirect migration background,3.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2007,66 und älter,Indirect migration background,2.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,46-65 J.,Indirect migration background,3.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,17-29 J.,Direct migration background,5.0,9.793839674844522e-05,20850,-3.638704230747373e-05,0.00023226383580436416
2007,46-65 J.,Indirect migration background,5.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2007,66 und älter,Indirect migration background,1.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2008,46-65 J.,No migration background,1.0,0.12158860529188543,19571,0.11700987585041078,0.1261673347333601
2008,46-65 J.,No migration background,2.0,0.10817695066798358,19571,0.10382527743465515,0.112528623901312
2008,30-45 J.,No migration background,1.0,0.09258200343088839,19571,0.08852115720406495,0.09664284965771183
2008,66 und älter,No migration background,1.0,0.08312106877371732,19571,0.07925329451321844,0.0869888430342162
2008,30-45 J.,No migration background,2.0,0.0818734729947497,19571,0.07803222419841449,0.08571472179108491
2008,66 und älter,No migration background,2.0,0.06445911524666008,19571,0.061018602914972034,0.06789962757834812
2008,46-65 J.,No migration background,3.0,0.053386702708322506,19571,0.05023712438649238,0.05653628103015263
2008,17-29 J.,No migration background,1.0,0.05073556167801632,19571,0.0476608853447214,0.05381023801131125
2008,17-29 J.,No migration background,2.0,0.048240370120081096,19571,0.045238315992770534,0.05124242424739166
2008,66 und älter,No migration background,3.0,0.03919530072256589,19571,0.0364764577683924,0.04191414367673938
2008,30-45 J.,No migration background,3.0,0.03378905234703956,19571,0.03125757791306794,0.03632052678101117
2008,17-29 J.,No migration background,3.0,0.02048136403805167,19571,0.01849693600774461,0.022465792068358734
2008,46-65 J.,No migration background,4.0,0.018506004054686283,19571,0.016617796577824515,0.02039421153154805
2008,46-65 J.,Direct migration background,1.0,0.013255705151530904,19571,0.011653370249277543,0.014858040053784265
2008,66 und älter,No migration background,4.0,0.012839839891875033,19571,0.011262507663881273,0.014417172119868793
2008,30-45 J.,Direct migration background,1.0,0.012320008317305193,19571,0.01077452902142988,0.013865487613180506
2008,46-65 J.,Direct migration background,2.0,0.01226802515984821,19571,0.01072576923136249,0.01381028108833393
2008,30-45 J.,No migration background,4.0,0.011280345168165515,19571,0.009800734884451611,0.01275995545187942
2008,17-29 J.,Indirect migration background,1.0,0.0100327493891979,19571,0.008636477614964168,0.011429021163431632
2008,30-45 J.,Direct migration background,2.0,0.009824816759369965,19571,0.008442944778142399,0.01120668874059753
