year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.3794652137438255,1046,20230,0.3791397435069516,0.37979068398069943
2007,17-29 y.,No migration background,Seldom,0.3484228770354676,906,20230,0.34810329785834665,0.34874245621258854
2007,17-29 y.,No migration background,Sometimes,0.1830675259438758,497,20230,0.1828081432685964,0.18332690861915518
2007,17-29 y.,No migration background,Often,0.07577291402468952,193,20230,0.07559541802493591,0.07595041002444314
2007,17-29 y.,No migration background,Very often,0.013271469252141605,35,20230,0.013194715330481372,0.013348223173801839
2007,17-29 y.,Direct migration background,Very seldom,0.4607986484353433,113,20230,0.45988225797873705,0.46171503889194954
2007,17-29 y.,Direct migration background,Seldom,0.3005505534149832,83,20230,0.29970763332503747,0.30139347350492895
2007,17-29 y.,Direct migration background,Sometimes,0.23865079814967347,52,20230,0.23786714683346383,0.2394344494658831
2007,17-29 y.,Indirect migration background,Very seldom,0.3705418747524137,179,20230,0.36979362404200294,0.3712901254628244
2007,17-29 y.,Indirect migration background,Seldom,0.3746989105828268,148,20230,0.37394896305729725,0.3754488581083563
2007,17-29 y.,Indirect migration background,Sometimes,0.25475921466475965,85,20230,0.25408412986926054,0.25543429946025875
2007,30-45 y.,No migration background,Very seldom,0.4090735330366098,1973,20230,0.408828340804802,0.4093187252684176
2007,30-45 y.,No migration background,Seldom,0.3397994220900012,1629,20230,0.33956321737478357,0.3400356268052188
2007,30-45 y.,No migration background,Sometimes,0.17302065724434795,820,20230,0.1728320164553125,0.17320929803338342
2007,30-45 y.,No migration background,Often,0.061770798512278846,250,20230,0.06165074209595181,0.06189085492860588
2007,30-45 y.,No migration background,Very often,0.016335589116762046,66,20230,0.016272372656412633,0.016398805577111458
2007,30-45 y.,Direct migration background,Very seldom,0.4076782369639325,279,20230,0.4070809197839237,0.40827555414394134
2007,30-45 y.,Direct migration background,Seldom,0.28684141159545856,204,20230,0.28629164116056893,0.2873911820303482
2007,30-45 y.,Direct migration background,Sometimes,0.21652598238566223,124,20230,0.21602533182688302,0.21702663294444144
2007,30-45 y.,Direct migration background,Often,0.08895436905494658,53,20230,0.08860833319785097,0.08930040491204219
2007,30-45 y.,Indirect migration background,Very seldom,0.51103329398543,116,20230,0.5099859141905962,0.5120806737802637
2007,30-45 y.,Indirect migration background,Seldom,0.26431329985116025,70,20230,0.2633893552964906,0.2652372444058299
2007,30-45 y.,Indirect migration background,Sometimes,0.2246534061634098,55,20230,0.22377893721040187,0.22552787511641775
2007,46-65 y.,No migration background,Very seldom,0.38547707451173646,2508,20230,0.38525209090080775,0.38570205812266517
2007,46-65 y.,No migration background,Seldom,0.31454488710069145,1951,20230,0.3143302457531872,0.3147595284481957
2007,46-65 y.,No migration background,Sometimes,0.2042485801109292,1227,20230,0.2040622209290977,0.2044349392927607
2007,46-65 y.,No migration background,Often,0.07405977497232073,390,20230,0.07393872485055139,0.07418082509409007
2007,46-65 y.,No migration background,Very often,0.021669683304322073,117,20230,0.021602377642516043,0.021736988966128103
2007,46-65 y.,Direct migration background,Very seldom,0.38245733899987555,316,20230,0.381921909243351,0.3829927687564001
2007,46-65 y.,Direct migration background,Seldom,0.2966111986363131,232,20230,0.2961079657456709,0.29711443152695527
2007,46-65 y.,Direct migration background,Sometimes,0.23067627181137154,150,20230,0.23021214832365264,0.23114039529909045
2007,46-65 y.,Direct migration background,Often,0.09025519055243984,65,20230,0.0899394914054558,0.09057088969942388
2007,66 and older,No migration background,Very seldom,0.42596746038294664,1725,20230,0.4257092683727162,0.42622565239317706
2007,66 and older,No migration background,Seldom,0.29224597678414327,1121,20230,0.2920085105993752,0.2924834429689113
2007,66 and older,No migration background,Sometimes,0.20047774609147218,765,20230,0.20026870354146153,0.20068678864148282
2007,66 and older,No migration background,Often,0.06533432879961512,256,20230,0.06520530043473015,0.0654633571645001
2007,66 and older,No migration background,Very often,0.015974487941822935,66,20230,0.01590902387480042,0.01603995200884545
2007,66 and older,Direct migration background,Very seldom,0.36347626417785983,141,20230,0.36270103580327345,0.3642514925524462
2007,66 and older,Direct migration background,Seldom,0.2571902076569046,95,20230,0.2564857573615537,0.25789465795225547
2007,66 and older,Direct migration background,Sometimes,0.26328150733059597,89,20230,0.26257169213178433,0.2639913225294076
2007,66 and older,Direct migration background,Often,0.11605202083463961,40,20230,0.11553581365795232,0.11656822801132691
2008,17-29 y.,No migration background,Very seldom,0.38463924262528826,976,19081,0.38431203228867994,0.3849664529618966
2008,17-29 y.,No migration background,Seldom,0.3825581560156845,928,19081,0.3822312807324719,0.38288503129889706
2008,17-29 y.,No migration background,Sometimes,0.15478772715112915,394,19081,0.1545444583137505,0.1550309959885078
2008,17-29 y.,No migration background,Often,0.06133305844042333,152,19081,0.06117168264607438,0.061494434234772286
2008,17-29 y.,No migration background,Very often,0.016681815767474916,41,19081,0.016595675936308316,0.016767955598641516
2008,17-29 y.,Direct migration background,Very seldom,0.4766559422616913,103,19081,0.4757240657463177,0.47758781877706485
2008,17-29 y.,Direct migration background,Seldom,0.3537221898838417,69,19081,0.3528301115586537,0.3546142682090297
2008,17-29 y.,Direct migration background,Sometimes,0.16962186785446692,34,19081,0.1689216372552065,0.17032209845372734
2008,17-29 y.,Indirect migration background,Very seldom,0.48842756925866626,193,19081,0.4876796617009579,0.48917547681637463
2008,17-29 y.,Indirect migration background,Seldom,0.33774229018207286,146,19081,0.3370346695216127,0.338449910842533
2008,17-29 y.,Indirect migration background,Sometimes,0.17383014055926085,70,19081,0.17326312955802198,0.17439715156049973
2008,30-45 y.,No migration background,Very seldom,0.4111876635767719,1781,19081,0.4109392880143544,0.41143603913918936
2008,30-45 y.,No migration background,Seldom,0.36070915741892207,1575,19081,0.36046675988296667,0.36095155495487746
2008,30-45 y.,No migration background,Sometimes,0.1562356637460749,650,19081,0.1560523896670135,0.15641893782513627
2008,30-45 y.,No migration background,Often,0.05519148417435889,217,19081,0.05507621629294373,0.055306752055774046
2008,30-45 y.,No migration background,Very often,0.01667603108387228,60,19081,0.016611392023345894,0.01674067014439867
2008,30-45 y.,Direct migration background,Very seldom,0.390306486137992,237,19081,0.3897131527412418,0.39089981953474223
2008,30-45 y.,Direct migration background,Seldom,0.3190267053160016,189,19081,0.31845978935786207,0.3195936212741411
2008,30-45 y.,Direct migration background,Sometimes,0.23655080922345054,131,19081,0.23603392603036663,0.23706769241653444
2008,30-45 y.,Direct migration background,Often,0.05411599932255594,37,19081,0.053840816130874755,0.05439118251423712
2008,30-45 y.,Indirect migration background,Very seldom,0.5080630379671807,117,19081,0.5070699047706764,0.509056171163685
2008,30-45 y.,Indirect migration background,Seldom,0.3602915702957137,91,19081,0.3593378696900064,0.36124527090142095
2008,30-45 y.,Indirect migration background,Sometimes,0.13164539173710557,42,19081,0.13097373811931437,0.13231704535489677
2008,46-65 y.,No migration background,Very seldom,0.38409983165111766,2339,19081,0.38387682458095224,0.3843228387212831
2008,46-65 y.,No migration background,Seldom,0.3391859222298074,2081,19081,0.3389688521505384,0.33940299230907645
2008,46-65 y.,No migration background,Sometimes,0.18704528897935122,1027,19081,0.1868664970234283,0.18722408093527412
2008,46-65 y.,No migration background,Often,0.06842470214095593,356,19081,0.06830894258504432,0.06854046169686755
2008,46-65 y.,No migration background,Very often,0.02124425499876778,107,19081,0.021178140101536708,0.021310369895998854
2008,46-65 y.,Direct migration background,Very seldom,0.35634473877929,255,19081,0.35581989259255614,0.3568695849660239
2008,46-65 y.,Direct migration background,Seldom,0.3034978463115262,236,19081,0.3029939870480336,0.3040017055750188
2008,46-65 y.,Direct migration background,Sometimes,0.23590079472768646,140,19081,0.23543551965582243,0.2363660697995505
2008,46-65 y.,Direct migration background,Often,0.1042566201814973,62,19081,0.10392172119494048,0.10459151916805412
2008,66 and older,No migration background,Very seldom,0.4116594809181188,1599,19081,0.41140401758035344,0.4119149442558842
2008,66 and older,No migration background,Seldom,0.31126245349452186,1240,19081,0.3110221083298755,0.31150279865916825
2008,66 and older,No migration background,Sometimes,0.1952881926847181,754,19081,0.1950824126096136,0.19549397275982258
2008,66 and older,No migration background,Often,0.06736805500147273,247,19081,0.06723794002442653,0.06749816997851894
2008,66 and older,No migration background,Very often,0.014421817901168565,54,19081,0.014359930722315239,0.014483705080021891
2008,66 and older,Direct migration background,Very seldom,0.38221716462318306,138,19081,0.3814397345771693,0.38299459466919683
2008,66 and older,Direct migration background,Seldom,0.28611991560214894,102,19081,0.28539685452062374,0.28684297668367414
2008,66 and older,Direct migration background,Sometimes,0.20109676962407616,72,19081,0.20045550402171733,0.201738035226435
2008,66 and older,Direct migration background,Often,0.13056615015059195,39,19081,0.13002710904938045,0.13110519125180345
2009,17-29 y.,No migration background,Very seldom,0.3603552532156708,880,17683,0.36003540717183397,0.36067509925950764
2009,17-29 y.,No migration background,Seldom,0.3803169564662122,837,17683,0.3799935387645053,0.3806403741679191
2009,17-29 y.,No migration background,Sometimes,0.1803940429608247,401,17683,0.18013787796470188,0.18065020795694753
2009,17-29 y.,No migration background,Often,0.06780037792339258,139,17683,0.06763289263924595,0.06796786320753921
2009,17-29 y.,No migration background,Very often,0.011133369433899728,32,17683,0.011063467642315703,0.011203271225483752
2009,17-29 y.,Direct migration background,Very seldom,0.5577765236986897,72,17683,0.5567377129235211,0.5588153344738582
2009,17-29 y.,Direct migration background,Seldom,0.4422234763013103,63,17683,0.4411846655261418,0.44326228707647886
2009,17-29 y.,Indirect migration background,Very seldom,0.444664193710049,171,17683,0.44393493685511265,0.44539345056498536
2009,17-29 y.,Indirect migration background,Seldom,0.36709133755413825,135,17683,0.36638397153960756,0.36779870356866895
2009,17-29 y.,Indirect migration background,Sometimes,0.18824446873581271,52,17683,0.18767080110900708,0.18881813636261835
2009,30-45 y.,No migration background,Very seldom,0.38231092582927156,1496,17683,0.3820602750849757,0.38256157657356743
2009,30-45 y.,No migration background,Seldom,0.3603262989775253,1402,17683,0.3600786691743777,0.36057392878067285
2009,30-45 y.,No migration background,Sometimes,0.1812814824986967,676,17683,0.1810827725035771,0.18148019249381628
2009,30-45 y.,No migration background,Often,0.05513694437502071,209,17683,0.05501921591441011,0.055254672835631305
2009,30-45 y.,No migration background,Very often,0.020944348319485794,73,17683,0.020870487724920124,0.021018208914051463
2009,30-45 y.,Direct migration background,Very seldom,0.3509171762634771,210,17683,0.35032677973165804,0.3515075727952962
2009,30-45 y.,Direct migration background,Seldom,0.3411160559144069,163,17683,0.3405295843371639,0.3417025274916499
2009,30-45 y.,Direct migration background,Sometimes,0.22092276256060586,101,17683,0.22040954451718528,0.22143598060402644
2009,30-45 y.,Direct migration background,Often,0.08704400526151,40,17683,0.08669527809440557,0.08739273242861444
2009,30-45 y.,Indirect migration background,Very seldom,0.4267287400448099,95,17683,0.4258056047026817,0.42765187538693805
2009,30-45 y.,Indirect migration background,Seldom,0.39061384762089224,95,17683,0.3897032438280362,0.39152445141374825
2009,30-45 y.,Indirect migration background,Sometimes,0.18265741233429778,53,17683,0.18193625493930946,0.1833785697292861
2009,46-65 y.,No migration background,Very seldom,0.3876515771010321,2218,17683,0.3874302358602126,0.3878729183418516
2009,46-65 y.,No migration background,Seldom,0.340444953687276,1945,17683,0.34022967985846336,0.34066022751608865
2009,46-65 y.,No migration background,Sometimes,0.19174180527273718,1040,17683,0.19156296071663845,0.19192064982883592
2009,46-65 y.,No migration background,Often,0.061684497118018794,341,17683,0.06157520100401785,0.061793793232019736
2009,46-65 y.,No migration background,Very often,0.018477166820935937,86,17683,0.01841598672491402,0.018538346916957854
2009,46-65 y.,Direct migration background,Very seldom,0.35033216800664213,235,17683,0.3497932989984405,0.35087103701484373
2009,46-65 y.,Direct migration background,Seldom,0.33066130666537413,188,17683,0.3301299181409301,0.33119269518981814
2009,46-65 y.,Direct migration background,Sometimes,0.2304466684902866,120,17683,0.22997100250622776,0.23092233447434546
2009,46-65 y.,Direct migration background,Often,0.08855985683769722,50,17683,0.08823894920556573,0.08888076446982872
2009,66 and older,No migration background,Very seldom,0.43056739369597813,1652,17683,0.43031038269046323,0.430824404701493
2009,66 and older,No migration background,Seldom,0.29179531598618885,1140,17683,0.2915593613357506,0.2920312706366271
2009,66 and older,No migration background,Sometimes,0.20150410455199882,694,17683,0.20129590093100816,0.2017123081729895
2009,66 and older,No migration background,Often,0.06279698745541958,232,17683,0.0626710670165296,0.06292290789430956
2009,66 and older,No migration background,Very often,0.013336198310414622,50,17683,0.01327665806699151,0.013395738553837733
2009,66 and older,Direct migration background,Very seldom,0.3792316642261475,119,17683,0.3784018475234502,0.38006148092884484
2009,66 and older,Direct migration background,Seldom,0.35223202961113836,105,17683,0.3514150913141639,0.35304896790811285
2009,66 and older,Direct migration background,Sometimes,0.2685363061627142,73,17683,0.26777831700974697,0.2692942953156814
2010,17-29 y.,No migration background,Very seldom,0.34960096324493417,800,16381,0.34926388232253475,0.3499380441673336
2010,17-29 y.,No migration background,Seldom,0.4006166766824956,757,16381,0.40027027917503344,0.4009630741899578
2010,17-29 y.,No migration background,Sometimes,0.19386919998926494,348,16381,0.19358974292970846,0.19414865704882142
2010,17-29 y.,No migration background,Often,0.05591316008330525,117,16381,0.05575074703794993,0.056075573128660565
2010,17-29 y.,Direct migration background,Very seldom,0.6878799724928298,67,16381,0.6867731558321847,0.688986789153475
2010,17-29 y.,Direct migration background,Seldom,0.3121200275071701,37,16381,0.311013210846525,0.3132268441678152
2010,17-29 y.,Indirect migration background,Very seldom,0.4273152416615058,148,16381,0.42642019162408423,0.4282102916989274
2010,17-29 y.,Indirect migration background,Seldom,0.37489234196203947,103,16381,0.37401645914794684,0.3757682247761321
2010,17-29 y.,Indirect migration background,Sometimes,0.1977924163764547,52,16381,0.19707170146019323,0.19851313129271617
2010,30-45 y.,No migration background,Very seldom,0.39938749823361974,1351,16381,0.3990964213516126,0.3996785751156269
2010,30-45 y.,No migration background,Seldom,0.35383804716914186,1263,16381,0.3535538719176351,0.3541222224206486
2010,30-45 y.,No migration background,Sometimes,0.18366006071976262,563,16381,0.1834299397575617,0.18389018168196355
2010,30-45 y.,No migration background,Often,0.0517830532759136,171,16381,0.05165136079461376,0.05191474575721344
2010,30-45 y.,No migration background,Very often,0.011331340601562219,38,16381,0.011268436447297865,0.011394244755826573
2010,30-45 y.,Direct migration background,Very seldom,0.34003979852455307,172,16381,0.33935494291710744,0.3407246541319987
2010,30-45 y.,Direct migration background,Seldom,0.42504288225136205,177,16381,0.4243282059699609,0.4257575585327632
2010,30-45 y.,Direct migration background,Sometimes,0.2349173192240849,80,16381,0.234304422964011,0.2355302154841588
2010,30-45 y.,Indirect migration background,Very seldom,0.5180585451729002,117,16381,0.516930283063747,0.5191868072820534
2010,30-45 y.,Indirect migration background,Seldom,0.3421738057945812,80,16381,0.3411025272626985,0.34324508432646383
2010,30-45 y.,Indirect migration background,Sometimes,0.13976764903251862,40,16381,0.13898469790116108,0.14055060016387616
2010,46-65 y.,No migration background,Very seldom,0.36270233789786027,2036,16381,0.36248219234216644,0.3629224834535541
2010,46-65 y.,No migration background,Seldom,0.36674295286498637,1980,16381,0.3665222873405611,0.36696361838941166
2010,46-65 y.,No migration background,Sometimes,0.18978826441887045,965,16381,0.1896087094102658,0.1899678194274751
2010,46-65 y.,No migration background,Often,0.06874670110025959,331,16381,0.06863084379426426,0.06886255840625491
2010,46-65 y.,No migration background,Very often,0.012019743718023234,66,16381,0.011969845467514478,0.01206964196853199
2010,46-65 y.,Direct migration background,Very seldom,0.3330176247425104,209,16381,0.33249366132944,0.33354158815558077
2010,46-65 y.,Direct migration background,Seldom,0.3648708105762032,193,16381,0.36433561714911883,0.36540600400328754
2010,46-65 y.,Direct migration background,Sometimes,0.20639393195506167,108,16381,0.20594398519771856,0.20684387871240478
2010,46-65 y.,Direct migration background,Often,0.09571763272622463,44,16381,0.09539054957000039,0.09604471588244888
2010,66 and older,No migration background,Very seldom,0.37242982898384297,1419,16381,0.37218071248085133,0.3726789454868346
2010,66 and older,No migration background,Seldom,0.3458243902450825,1231,16381,0.34557930108281415,0.34606947940735083
2010,66 and older,No migration background,Sometimes,0.2006524359085323,730,16381,0.2004460694222755,0.2008588023947891
2010,66 and older,No migration background,Often,0.06898629801720566,234,16381,0.06885570842072078,0.06911688761369053
2010,66 and older,No migration background,Very often,0.012107046845336573,46,16381,0.012050693048926265,0.012163400641746881
2010,66 and older,Direct migration background,Very seldom,0.336419944486491,105,16381,0.33568566630811,0.337154222664872
2010,66 and older,Direct migration background,Seldom,0.2657103504609629,87,16381,0.26502389710659113,0.2663968038153347
